timestamp,open,high,low,close,volume,macd,macd_signal,macd_hist,rsi,boll_mid,boll_upper,boll_lower,ema20,ema50,ema200
2025-03-24 17:15:00,88101.1,88378.6,88060.4,88366.7,1465.506,221.46160489795147,225.96375719506685,-4.502152297115373,62.91999201596168,87875.455,88680.19004884704,87070.71995115296,87917.91501309752,87428.95250516047,85859.26354274934
2025-03-24 17:30:00,88366.7,88406.0,88173.7,88222.0,2057.614,219.3133437809738,224.63367451224826,-5.320330731274453,58.98893332452278,87919.25,88697.5896025148,87140.9103974852,87946.87548808866,87460.06203026211,85882.77335824436
2025-03-24 17:45:00,88222.0,88441.9,88127.5,88413.2,1849.824,230.3833551244752,225.78361063469364,4.599744489781557,62.33732371424435,87975.59,88723.58565408304,87227.59434591695,87991.2873464326,87497.45110213985,85907.9517327892
2025-03-24 18:00:00,88413.3,88441.3,88220.0,88380.9,1207.997,233.854351704882,227.3977588487313,6.456592856150678,61.42493677971095,88036.5,88699.33261362507,87373.66738637493,88028.39331348942,87532.10605273001,85932.55818320921
2025-03-24 18:15:00,88380.9,88435.5,88100.0,88213.7,1560.817,220.57089655578602,226.03238639014225,-5.461489834356229,56.79120962748503,88085.28,88634.58886949523,87535.97113050477,88046.04156936925,87558.84256238441,85955.2561117345
2025-03-24 18:30:00,88213.7,88492.1,88077.0,88431.2,2675.3,225.00042789394502,225.8259946909028,-0.8255667969577871,60.921076074689616,88138.73000000001,88591.31183836955,87686.14816163047,88082.72332470819,87593.06167794504,85979.89236932919
2025-03-24 18:45:00,88431.3,88480.8,88323.4,88401.3,1635.789,223.52156601914612,225.36510895655147,-1.8435429374053456,60.0710625740571,88176.18,88580.68693364804,87771.67306635194,88113.0639604808,87624.76532760108,86003.98597759457
2025-03-24 19:00:00,88401.3,88460.3,88190.1,88421.6,1411.909,221.43503224951564,224.5790936151443,-3.1440613656286587,60.47428761695683,88181.875,88597.23980795217,87766.51019204783,88142.44834522366,87656.02135152108,86028.04183851402
2025-03-24 19:15:00,88421.6,88422.6,88221.9,88302.6,1414.58,207.7839307995746,221.22006105203036,-13.436130252455769,56.849975174938564,88183.465,88600.5031644796,87766.4268355204,88157.70088378635,87681.38330615904,86050.6742580313
2025-03-24 19:30:00,88302.5,88315.0,87925.0,87971.2,2108.975,168.28425044387404,210.63289893039908,-42.348648486525036,48.18855683791948,88172.385,88600.01935081962,87744.75064918037,88139.93889484108,87692.75122011211,86069.78396690662
2025-03-24 19:45:00,87971.2,88317.4,87900.0,88162.3,2242.396,150.663881391607,198.63909542264068,-47.97521403103369,52.666892290120366,88184.455,88595.50787392113,87773.40212607887,88142.06852390527,87711.16887241491,86090.60502196228
2025-03-24 20:00:00,88162.3,88438.5,88059.5,88400.6,1483.27,154.1514667874144,189.74156969559544,-35.59010290818105,57.58967403360829,88210.865,88605.02547640377,87816.70452359624,88166.69056926265,87738.21099424596,86113.59004661939
2025-03-24 20:15:00,88400.6,88431.1,88227.2,88307.3,823.023,147.68445907530258,181.33014757153688,-33.6456884962343,55.170352423104006,88228.64,88605.2838518798,87851.9961481202,88180.08194362598,87760.53265692186,86135.41800635452
2025-03-24 20:30:00,88307.2,88307.3,87863.8,87873.7,1560.207,106.34552981967863,166.33322402116525,-59.98769420148662,45.585817483467146,88219.245,88621.90785479608,87816.58214520391,88150.90271088512,87764.97144153087,86152.71434459976
