timestamp,open,high,low,close,volume,macd,macd_signal,macd_hist,rsi,boll_mid,boll_upper,boll_lower,ema20,ema50,ema200
2025-03-24 09:15:00,87295.4,87342.6,87119.6,87217.1,1338.221,285.4055962541606,298.2187843114699,-12.813188057309276,63.25653307557708,87017.33,87415.58303831448,86619.07696168553,86953.28572242326,86387.97557084938,85195.72550651604
2025-03-24 09:30:00,87217.1,87308.7,87204.8,87211.2,844.62,272.0000732689805,292.97504210297205,-20.974968833991568,63.01537313258454,87037.70999999999,87431.60397932408,86643.8160206759,86977.84898699513,86420.26887132581,85215.77997908802
2025-03-24 09:45:00,87211.3,87294.0,87074.9,87111.4,1118.097,250.43620230595116,284.46727414356786,-34.03107183761671,58.92324119269928,87053.535,87431.46262478991,86675.6073752101,86990.56813110993,86447.38011048254,85234.64186984337
2025-03-24 10:00:00,87111.3,87340.5,87076.0,87310.9,1097.373,246.6019854282349,276.8942164005013,-30.292230972266395,63.96136149313716,87073.08,87462.19617315519,86683.96382684482,87021.07592818853,86481.25330810307,85255.30115472055
2025-03-24 10:15:00,87311.0,87379.9,87242.7,87379.8,720.725,246.28398584345996,270.772170289093,-24.488184445633067,65.53363762122265,87099.875,87496.27946582591,86703.47053417409,87055.2401255459,86516.5001033527,85276.44044671339
2025-03-24 10:30:00,87379.9,87740.8,87379.8,87628.2,3998.405,263.043567924542,269.2264498161828,-6.182881891640818,70.52610297680957,87135.11,87586.91047715592,86683.30952284408,87109.80773269743,86560.10767244284,85299.8410392834
2025-03-24 10:45:00,87628.2,87898.9,87615.5,87747.5,2718.817,282.6934551058366,271.9198508741136,10.773604231723027,72.580360499853,87179.47,87688.28331950499,86670.65668049501,87170.54032964449,86606.68387321178,85324.19585481292
2025-03-24 11:00:00,87747.4,87794.9,87591.3,87603.7,1215.251,283.3958640671917,274.21505351272924,9.180810554462482,66.55858537946338,87202.94499999999,87745.1883769952,86660.70162300479,87211.79363162065,86645.79206087848,85346.87748809837
2025-03-24 11:15:00,87603.7,87619.2,87467.3,87497.0,1577.953,272.20492183616443,273.8130271774163,-1.6081053412518713,62.420290672791204,87229.345,87775.03265106675,86683.65734893325,87238.95614291725,86679.18057005714,85368.27174194813
2025-03-24 11:30:00,87497.0,87673.5,87465.0,87636.0,1137.789,271.4233572805242,273.3350931980379,-1.9117359175136812,65.43527783363258,87263.985,87821.03022078593,86706.93977921407,87276.76984361997,86716.71133063568,85390.83620222726
2025-03-24 11:45:00,87636.0,87750.0,87618.8,87643.5,817.651,268.31616721345927,272.3313080011222,-4.015140787662915,65.59566748133918,87292.595,87866.49312583992,86718.69687416009,87311.69652520352,86753.0638294636,85413.25076737923
2025-03-24 12:00:00,87643.6,87665.5,87309.8,87577.9,4206.26,257.5909768721176,269.38324177532127,-11.792264903203659,62.84861937863734,87322.11000000002,87890.65566413877,86753.56433586126,87337.04923710437,86785.41705420474,85434.78956571377
2025-03-24 12:15:00,87577.8,87586.7,87232.1,87298.1,2205.723,223.93231388718414,260.29305619769383,-36.36074231050969,52.709337039792,87343.16,87872.12927539911,86814.19072460089,87333.33978594952,86805.52627378202,85453.32996804499
2025-03-24 12:30:00,87298.2,87381.1,87231.0,87346.1,1586.8,198.83869090750522,248.0021831396561,-49.16349223215087,54.07804273841251,87372.205,87826.00509266827,86918.40490733173,87334.55504443112,86826.72930171127,85472.16350070127
2025-03-24 12:45:00,87346.0,87423.2,87200.0,87286.4,1585.466,172.15008411456074,232.83176333463706,-60.68167922007632,52.05988255242976,87395.14499999999,87773.0706427846,87017.21935721538,87329.96884972132,86844.75891915704,85490.2156051719
2025-03-24 13:00:00,87286.5,87316.7,87100.0,87162.7,2275.843,139.4105769594753,214.14752605960473,-74.73694910012944,48.057863252474014,87398.95,87765.14612519214,87032.75387480785,87314.03848307468,86857.22940016161,85506.85724094135
2025-03-24 13:15:00,87162.8,87280.0,87136.2,87238.1,1169.571,118.18605592356471,194.95523203239674,-76.76917610883203,50.5530433147325,87393.135,87765.94364161609,87020.3263583839,87306.8062465887,86872.16803801623,85524.08353705138
2025-03-24 13:30:00,87238.2,87584.9,87159.6,87362.2,3876.414,110.11002266009746,177.9861901579369,-67.87616749783945,54.43292391880274,87396.07999999999,87766.82548852768,87025.33451147229,87312.08184215345,86891.38811244618,85542.37325310062
2025-03-24 13:45:00,87363.4,87668.7,87228.7,87652.3,3020.822,125.66971040601493,167.52289420755253,-41.8531838015376,61.94920712313393,87410.26999999999,87797.91034932077,87022.62965067921,87344.483571482,86921.2324709647,85563.36754908967
2025-03-24 14:00:00,87652.4,88334.2,87588.0,88307.7,8952.075,188.71083441542578,171.7604822491272,16.950352166298586,72.84654581412167,87460.89,88014.28597662784,86907.49402337216,87436.21846946121,86975.61193378257,85590.674339646
2025-03-24 14:15:00,88307.8,88752.0,88227.0,88270.8,9358.017,233.00788795101107,184.00996338950398,48.99792456150709,71.60319480557388,87513.575,88161.75954446611,86865.39045553388,87515.70242477032,87026.41097084165,85617.34225666444
