timestamp,open,high,low,close,volume,macd,macd_signal,macd_hist,rsi,boll_mid,boll_upper,boll_lower,ema20,ema50,ema200
2025-03-23 21:00:00,85055.0,85055.0,85021.4,85028.2,143.773,30.696525370964082,36.84277925712123,-6.146253886157147,46.156956211065,85068.5,85241.75129907553,84895.24870092447,85076.8610194979,85035.44746143531,84743.05383437565
2025-03-23 21:05:00,85028.1,85028.2,84962.5,84971.0,190.943,18.45014632634411,33.16425267096581,-14.714106344621698,41.07349752104288,85070.04500000001,85238.9722714881,84901.11772851192,85066.77901762423,85032.91932795994,84745.32195542664
2025-03-23 21:10:00,84971.0,84971.2,84921.0,84921.0,255.424,4.656543464661809,27.462710829705006,-22.806167365043198,37.215156217350795,85068.895,85241.70376531068,84896.08623468933,85052.89530163918,85028.5290298809,84747.06999567115
2025-03-23 21:15:00,84921.0,84945.9,84868.9,84945.4,421.094,-4.257037876159302,21.118761088532143,-25.375798964691445,40.16888463070642,85066.805,85244.70988854498,84888.900111455,85042.65765385011,85025.26813677196,84749.04342855004
2025-03-23 21:20:00,84945.4,84977.0,84945.3,84970.3,71.748,-9.205775208756677,15.053853829074379,-24.259629037831054,43.11021778349188,85067.35500000001,85243.9234894693,84890.78651053071,85035.76644871307,85023.11193200316,84751.24498647492
2025-03-23 21:25:00,84970.4,84978.4,84963.9,84966.8,57.474,-13.257284185689059,9.39162622612169,-22.64891041181075,42.79177544425223,85066.465,85244.95877137827,84887.97122862173,85029.19821549501,85020.90303869225,84753.38981248015
2025-03-23 21:30:00,84966.7,84996.7,84966.7,84996.6,38.779,-13.903255475568585,4.732649885783634,-18.63590536135222,46.420720251271085,85067.28,85244.25966103718,84890.30033896281,85026.09362353997,85019.94973692068,84755.80981434602
2025-03-23 21:35:00,84996.7,85029.5,84996.6,85024.3,82.276,-12.041230296221329,1.3778738493826408,-13.41910414560397,49.61983395501794,85070.16,85242.04956552573,84898.27043447428,85025.92280225031,85020.12037699393,84758.48135848188
2025-03-23 21:40:00,85024.3,85024.3,84915.1,84915.1,174.659,-19.15626693685772,-2.7289543078654326,-16.427312628992286,39.585353613944456,85059.91500000001,85243.33513061707,84876.49486938295,85015.36824964634,85016.00096778726,84760.03975292484
2025-03-23 21:45:00,84915.2,85024.5,84912.8,85024.5,64.862,-15.7853560460062,-5.340234655493587,-10.445121390512613,50.40589527695941,85055.095,85236.82608502111,84873.3639149789,85016.23794015686,85016.3343380483,84762.67119816938
2025-03-23 21:50:00,85024.5,85114.2,85024.4,85099.9,134.646,-6.949624578017392,-5.662112639998349,-1.2875119380190432,56.22518275879179,85056.11,85238.64234925926,84873.57765074074,85024.2057553854,85019.61213020154,84766.02670863536
2025-03-23 21:55:00,85099.9,85145.5,85086.0,85144.1,103.693,3.5780807086703135,-3.8140739702646163,7.392154678934929,59.24419478211688,85057.255,85241.78289804711,84872.7271019529,85035.62425487947,85024.4950198868,84769.78863193252
2025-03-23 22:00:00,85144.1,85297.0,85114.6,85194.8,927.248,15.82995115884114,0.11473105555653622,15.715220103284604,62.4437736669532,85061.69,85255.2056721514,84868.17432784861,85050.78384966122,85031.17497729184,84774.01760076902
2025-03-23 22:05:00,85194.7,85347.9,85165.9,85340.3,442.54,36.85543349344516,7.462871543134264,29.3925619503109,69.77680355955387,85070.18000000001,85295.99865663402,84844.36134336599,85078.35681637393,85043.29984791025,84779.65225150764
2025-03-23 22:10:00,85340.4,85354.3,85300.0,85352.1,947.6,53.84969526564237,16.740236287635888,37.10945897800648,70.28356310719218,85079.37999999999,85335.01937263629,84823.74062736369,85104.42759577866,85055.41188513626,84785.34824900508
2025-03-23 22:15:00,85352.1,85662.9,85340.8,85631.3,2640.474,88.82297949078202,31.156784928265118,57.6661945625169,79.17920001455579,85102.82,85457.38055885349,84748.25944114653,85154.60592001073,85077.9997236695,84793.76567936325
