timestamp,open,high,low,close,volume,macd,macd_signal,macd_hist,rsi,boll_mid,boll_upper,boll_lower,ema20,ema50,ema200
2025-03-24 13:05:00,87172.4,87222.0,87143.0,87193.8,757.453,-71.03550768116838,-33.05005447325474,-37.98545320791364,36.96958785046711,87442.00499999999,87787.04593105768,87096.9640689423,87375.7808652507,87358.68627115816,86661.54303684451
2025-03-24 13:10:00,87193.9,87286.6,87100.0,87162.7,485.292,-78.4172645919025,-42.123496496984295,-36.2937680949182,35.527745085773034,87423.29000000001,87786.74856724688,87059.83143275314,87355.48744947885,87350.99815681213,86666.52967329381
2025-03-24 13:15:00,87162.8,87262.4,87136.2,87185.4,357.229,-81.49622236134019,-49.99804166985548,-31.498180691484706,37.44545243408171,87399.87000000001,87761.1460956153,87038.59390438472,87339.28864474226,87344.50218079978,86671.69256211676
2025-03-24 13:20:00,87185.5,87262.5,87185.4,87210.1,334.493,-81.00940921505389,-56.200315178895174,-24.80909403615872,39.55235586997131,87378.575,87731.35574822138,87025.79425177861,87326.9849642739,87339.2300015644,86677.0498500559
2025-03-24 13:25:00,87210.1,87280.0,87202.0,87238.1,477.849,-77.47120079235174,-60.45449230158649,-17.016708490765247,41.93967758643546,87354.64499999999,87674.22022119186,87035.06977880812,87318.51972957075,87335.26303079829,86682.63243861256
2025-03-24 13:30:00,87238.2,87584.9,87159.6,87319.8,2012.39,-67.29885934687627,-61.82336571064445,-5.475493636231818,48.34961567941506,87335.84,87612.20595418285,87059.47404581714,87318.64166008796,87334.65647754961,86688.97241434777
2025-03-24 13:35:00,87319.8,87505.2,87223.6,87369.8,982.15,-54.57353405067988,-60.373399378651534,5.799865327971652,51.8529133213419,87322.155,87558.59757765074,87085.71242234926,87323.51388294164,87336.03500402259,86695.74681818511
2025-03-24 13:40:00,87369.9,87520.4,87314.4,87362.2,881.874,-44.587896974684554,-57.21629889785814,12.628401923173584,51.28352361960785,87318.635,87550.2003303289,87087.0696696711,87327.19827504578,87337.06133202823,86702.37819312855
2025-03-24 13:45:00,87363.4,87561.0,87228.7,87523.2,1248.409,-23.412964352450217,-50.45563198877655,27.042667636326335,61.04286344901166,87318.735,87550.67008415711,87086.79991584289,87345.86510600917,87344.36259454994,86710.54557429146
2025-03-24 13:50:00,87523.3,87580.0,87386.2,87500.0,605.363,-8.406815119204111,-42.045868614862066,33.639053495657954,59.20238569537688,87314.84,87530.49470841825,87099.18529158174,87360.54461973351,87350.46739344743,86718.40084220897
2025-03-24 13:55:00,87500.1,87668.7,87450.3,87652.3,1167.05,15.595230307226302,-30.51764883044439,46.11287913767069,66.37060564202329,87324.095,87579.5041081503,87068.6858918497,87388.3308464443,87362.30652122124,86727.69337114222
2025-03-24 14:00:00,87652.4,88083.0,87588.0,88058.7,3547.153,66.64189895840536,-11.085739272674434,77.7276382310798,77.65356946757004,87355.74500000001,87771.01842660223,86940.4715733978,87452.17552777425,87389.62173305602,86740.93721819553
2025-03-24 14:05:00,88058.7,88199.7,87902.6,88172.5,2847.477,114.95433782569307,14.122276146999075,100.832061678694,79.70675800143425,87399.465,87950.95754048483,86847.97245951516,87520.77785850027,87420.32895884024,86755.18162398462
2025-03-24 14:10:00,88172.4,88334.2,88099.0,88307.7,2557.445,162.2811272093095,43.75404635946117,118.52708084984832,81.8413872174496,87446.845,88130.96995465293,86762.72004534707,87595.7228243948,87455.13448500028,86770.62956802458
2025-03-24 14:15:00,88307.8,88636.9,88227.2,88576.1,3699.485,218.9219878941076,78.78763466639047,140.1343532277171,85.17525736686589,87508.19,88355.91713559319,86660.46286440681,87689.09207925652,87499.10200235693,86788.59444794474
2025-03-24 14:20:00,88576.1,88752.0,88408.9,88591.9,3666.717,262.0642918615922,115.44296610543083,146.62132575616138,85.34582112635397,87570.48000000001,88542.08740089489,86598.87259910513,87775.07378602914,87541.96439885916,86806.53778677116
2025-03-24 14:25:00,88591.8,88591.9,88227.0,88270.8,1991.815,267.26394107243686,145.80716109883207,121.4567799736048,68.1781080976152,87620.74500000001,88629.2356251163,86612.25437488372,87822.28580642478,87570.55103984853,86821.10756003713
2025-03-24 14:30:00,88270.8,88270.9,87843.4,87879.2,3941.228,237.05325242847903,164.05637936476148,72.99687306371754,53.93024747477459,87651.62999999999,88651.59502275675,86651.66497724323,87827.70620581471,87582.65689507239,86831.63584302184
2025-03-24 14:35:00,87879.3,88064.9,87824.0,88064.9,1889.526,225.4961224568251,176.34432798317422,49.15179447365088,58.37282999110078,87690.555,88691.2667203587,86689.84327964128,87850.29609098205,87601.57135330595,86843.9071281659
2025-03-24 14:40:00,88064.8,88234.0,88040.7,88192.8,1910.859,224.07448318667593,185.8903590238746,38.18412416280134,61.15150136713291,87741.6,88735.04153961457,86748.15846038544,87882.91551089747,87624.76028166989,86857.32894778614
2025-03-24 14:45:00,88192.8,88247.7,88052.7,88211.5,1135.79,221.89884570126014,193.09205635935172,28.806789341908427,61.55556478315392,87792.485,88771.9407506462,86813.0292493538,87914.20927177212,87647.77301122856,86870.80328661414
2025-03-24 14:50:00,88211.4,88219.7,87931.5,87985.4,728.133,199.62905802986643,194.39945669345468,5.229601336411747,54.21337843201916,87833.62000000001,88769.85880579367,86897.38119420635,87920.98934112868,87661.01512568016,86881.89380117519
2025-03-24 14:55:00,87985.7,87985.7,87863.6,87920.9,868.243,174.76094468407973,190.4717542915797,-15.710809607499982,52.297010980614836,87870.39499999999,88755.82803107948,86984.9619689205,87920.98083244976,87671.2080504331,86892.23217131276
2025-03-24 15:00:00,87921.0,87932.5,87619.7,87856.7,2081.01,148.1644350111892,182.01029043550162,-33.84585542431242,50.3877839724695,87902.725,88732.08795622499,87073.36204377502,87914.8588484058,87678.48317788067,86901.82886612558
2025-03-24 15:05:00,87856.2,88054.4,87805.0,87821.0,863.842,122.79036699945573,170.16630574829244,-47.37593874883672,49.309752607343846,87931.87,88701.72546175914,87162.01453824085,87905.91991046091,87684.07276184774,86910.97484755717
2025-03-24 15:10:00,87821.1,87917.3,87740.0,87872.4,511.56,105.61136355708004,157.25531731004997,-51.643953752969935,50.93731278626679,87959.5,88674.57915792985,87244.42084207015,87902.72753803559,87691.45901847543,86920.54126698445
