timestamp,open,high,low,close,volume,macd,macd_signal,macd_hist,rsi,boll_mid,boll_upper,boll_lower,ema20,ema50,ema200
2025-03-26 15:05:00,86915.6,86940.5,86818.6,86875.7,737.202,-220.66779635637067,-261.32537563610646,40.657579279735785,45.338011257287945,86938.725,87733.87926341743,86143.57073658258,86936.58598644457,87300.99894298158,87532.9230935855
2025-03-26 15:10:00,86875.6,86875.6,86737.7,86812.1,634.93,-204.2740102669195,-249.91510256226906,45.64109229534955,43.82216695265352,86911.665,87683.92082419254,86139.40917580745,86924.73017819207,87281.82050280263,87525.7507244951
2025-03-26 15:15:00,86812.1,86828.7,86645.3,86750.7,993.395,-193.99997183700907,-238.7320764172171,44.732104580208016,42.35005103955642,86865.0,87548.43658851832,86181.56341148168,86908.15587548222,87260.98605565487,87518.03877698768
2025-03-26 15:20:00,86750.7,86764.8,86612.3,86719.9,516.705,-186.19666531318217,-228.2249941964101,42.02832888322794,41.595204871610306,86813.495,87357.05638848509,86269.9336115149,86890.22674445956,87239.76093378403,87510.09709761468
2025-03-26 15:25:00,86719.8,86774.3,86502.6,86588.0,1770.239,-188.48300021390605,-220.2765953999093,31.793595186003245,38.43570642252578,86761.64499999999,87156.87161041242,86366.41838958756,86861.44324495185,87214.19466728729,87500.92200211603
2025-03-26 15:30:00,86588.1,86763.6,86579.5,86698.7,473.535,-179.29556561505888,-212.0803894429392,32.78482382788033,42.39077842715007,86735.745,87068.33932203776,86403.15067796223,86845.94388827252,87193.97386004686,87492.93969363727
2025-03-26 15:35:00,86698.7,86873.9,86698.7,86742.0,538.57,-166.60004809142265,-202.98432117263593,36.38427308121328,43.90868851530106,86733.24,87064.80023759948,86401.67976240053,86836.04447033185,87176.24490495822,87485.46765688466
2025-03-26 15:40:00,86742.0,86825.7,86671.1,86797.8,321.78,-150.30355989790405,-192.44816891768957,42.14460901978552,45.88740418977586,86723.635,87034.36467621925,86412.90532378074,86832.40213982074,87161.40031622293,87478.62519263706
2025-03-26 15:45:00,86797.7,86971.7,86767.7,86902.3,1110.517,-127.48661341435218,-179.45585781702212,51.96924440266994,49.481618760678245,86716.24500000001,87000.15601997329,86432.33398002673,86839.05907889092,87151.23714352585,87472.89061360585
2025-03-26 15:50:00,86902.3,86980.1,86690.9,86749.2,1705.9,-120.37035381954047,-167.6387570175258,47.26840319798532,44.78796992172568,86707.68000000001,86975.52705454921,86439.8329454508,86830.50107137112,87135.46743891372,87465.68971197793
2025-03-26 15:55:00,86749.3,86766.2,86563.0,86696.9,1632.382,-117.59527425048873,-157.6300604641184,40.03478621362967,43.27774208401887,86706.375,86974.16209433772,86438.58790566228,86817.7771598034,87118.26500341135,87458.04006310254
2025-03-26 16:00:00,86696.8,86696.8,86528.1,86584.1,789.903,-123.07923942354682,-150.7198962560041,27.640656832457267,40.134411308196285,86713.56999999999,86957.95487419631,86469.18512580368,86795.5221921895,87097.31301194742,87449.34414207666
2025-03-26 16:05:00,86584.1,86774.2,86573.3,86749.9,559.846,-112.74697100589401,-143.1253112059821,30.378340200088076,46.307458049012034,86718.76,86961.51514542577,86476.00485457422,86791.17722150238,87083.68625763746,87442.38449887192
2025-03-26 16:10:00,86749.9,86803.5,86637.0,86703.9,430.448,-107.03653856883466,-135.9075566785526,28.871018109717937,44.92340429896448,86726.205,86956.63375802607,86495.77624197393,86782.86510516467,87068.78982771999,87435.03639440553
2025-03-26 16:15:00,86703.9,86705.1,86570.0,86582.0,373.9,-111.06697935536795,-130.93944121391567,19.872461858547723,41.39273759440574,86721.57,86959.95286851014,86483.18713148987,86763.73509514035,87049.69651939522,87426.54847008309
2025-03-26 16:20:00,86582.0,86738.4,86557.1,86733.9,300.598,-100.8416332933557,-124.91987962980367,24.078246336447975,46.98423172425108,86732.16500000001,86951.25600512218,86513.07399487784,86760.89365750678,87037.31015370134,87419.65644550514
2025-03-26 16:25:00,86734.0,86913.6,86734.0,86913.6,591.092,-77.34608787803154,-115.40512127944925,38.05903340141771,52.729869293004896,86753.05,86956.37911873478,86549.72088126522,86775.43711870199,87032.45795144192,87414.62105798768
2025-03-26 16:30:00,86913.6,87032.6,86760.4,86783.1,997.762,-68.46671604165749,-106.01744023189089,37.550724190233396,48.609803497660145,86750.97,86952.05166552341,86549.88833447659,86776.16691692108,87022.67761310028,87408.33726636592
2025-03-26 16:35:00,86783.1,86850.0,86670.0,86744.0,465.6,-63.84878393790859,-97.58370897309445,33.73492503518585,47.41441577909611,86752.165,86952.75769310087,86551.57230689912,86773.1034010229,87011.74736646793,87401.72694530756
2025-03-26 16:40:00,86743.9,86796.3,86605.9,86650.1,527.039,-66.99372247475549,-91.46571167342667,24.47198919867118,44.57917179194889,86738.89499999999,86928.82289185477,86548.96710814521,86761.38879139847,86997.5629812543,87394.24807022986
2025-03-26 16:45:00,86650.0,86792.9,86624.0,86778.0,381.776,-58.49139581422787,-84.87084850158692,26.37945268735905,49.04835236603475,86734.01,86913.88200010058,86554.13799989941,86762.97081126567,86988.95142258382,87388.11624863553
2025-03-26 16:50:00,86778.1,86790.8,86557.1,86593.3,648.288,-65.89736277231714,-81.07615135573297,15.178788583415837,43.58260996405079,86723.07,86909.44188741916,86536.69811258085,86746.8116863796,86973.43352385226,87380.20762924613
2025-03-26 16:55:00,86593.4,86615.0,86326.0,86459.6,3030.856,-81.61431815054675,-81.18378471469573,-0.430533435851018,40.09916272955029,86708.51499999998,86928.27795626533,86488.75204373464,86719.45819243313,86953.28049856417,87371.04735432826
2025-03-26 17:00:00,86459.6,86636.8,86430.0,86617.2,912.187,-80.42601497856958,-81.03223076747051,0.6062157889009256,45.61699728061725,86703.38,86926.7919593443,86479.96804065572,86709.71931696152,86940.09918010047,87363.54638562848
2025-03-26 17:05:00,86617.2,86680.0,86600.0,86606.0,554.635,-79.47191970123095,-80.7201685542226,1.248248852991651,45.29765385250459,86704.28,86925.87251934731,86482.68748065269,86699.84128677307,86926.99563630312,87356.0086106471
2025-03-26 17:10:00,86606.0,86740.0,86588.0,86685.0,374.023,-71.5167521116673,-78.87948526571154,7.362733154044236,48.059691327130665,86703.595,86925.34479237908,86481.84520762092,86698.4278308897,86917.50448733255,87349.3319080536
2025-03-26 17:15:00,86685.0,86685.0,86428.1,86470.1,1207.908,-81.61208475961757,-79.42600516449275,-2.1860795951248235,41.86687540694439,86690.0,86934.0535316583,86445.9464683417,86676.68232318296,86899.9572167255,87340.58333185407
2025-03-26 17:20:00,86470.0,86612.3,86461.1,86577.5,962.035,-80.0239599848428,-79.54559612856276,-0.4783638562800405,45.63706052314062,86678.985,86922.4377536551,86435.5322463449,86667.23638764056,86887.31045311263,87332.99046288039
2025-03-26 17:25:00,86577.6,86606.7,86500.0,86580.1,567.26,-77.66034131684864,-79.16854516621994,1.5082038493712986,45.72882233998252,86662.875,86885.89112757146,86439.85887242854,86658.93768405482,86875.26171883025,87325.49901548856
2025-03-26 17:30:00,86580.2,86618.0,86453.6,86527.7,788.571,-79.10354209248908,-79.15554455147378,0.05200245898470257,44.11273194353062,86651.8,86878.7310491134,86424.86895088661,86646.43885700071,86861.63047189939,87317.56071682699
2025-03-26 17:35:00,86527.8,86667.8,86479.0,86667.7,478.304,-68.16469911001332,-76.95737546318169,8.792676353168375,49.27110197623069,86650.34,86876.42347224006,86424.25652775994,86648.46372776272,86854.02461790567,87311.09444103768
2025-03-26 17:40:00,86667.7,86798.3,86625.0,86640.7,916.656,-60.971420964517165,-73.76018456344879,12.788763598931624,48.34434533337765,86653.17,86877.16965319315,86429.17034680684,86647.72432511859,86845.65816723219,87304.42384958458
2025-03-26 17:45:00,86640.6,86744.4,86511.5,86533.0,316.621,-63.2322835863597,-71.65460436803097,8.422320781671274,44.730159329867654,86642.325,86867.60476408085,86417.04523591914,86636.798198916,86833.39596513598,87296.74799038474
2025-03-26 17:50:00,86533.0,86567.5,86489.1,86541.4,420.281,-63.6129334133293,-70.04627017709065,6.433336763761346,45.075051031016834,86634.2,86861.83830035504,86406.56169964495,86627.71265616149,86821.94415820212,87289.2320899829
2025-03-26 17:55:00,86541.4,86556.6,86453.0,86535.7,377.161,-63.64093046785274,-68.76520223524307,5.124271767390326,44.87043715351258,86631.885,86862.67832540542,86401.09167459457,86618.94954605032,86810.7179695837,87281.73425824179
2025-03-26 18:00:00,86535.7,86647.4,86512.1,86612.7,428.863,-56.79516264316044,-66.37119431682655,9.576031673666108,48.28559619683577,86625.825,86851.6511732514,86399.99882674859,86618.35435118835,86802.95194254139,87275.07720094586
2025-03-26 18:05:00,86612.6,86617.4,86523.9,86602.9,336.811,-51.56619738515292,-63.41019493049182,11.843997545338901,47.87906666995427,86610.29,86791.00339215538,86429.5766078446,86616.88250821797,86795.106169947,87268.38887058818
2025-03-26 18:10:00,86602.8,86720.3,86600.2,86636.3,342.144,-44.217393322469434,-59.571634608887344,15.35424128641791,49.44140318452637,86602.95,86765.0792726551,86440.8207273449,86618.73179314968,86788.87802063047,87262.0994290898
2025-03-26 18:15:00,86636.3,86715.7,86534.9,86594.2,744.789,-41.31428590991709,-55.9201648690933,14.60587895917621,47.50831212359562,86595.46,86743.369992542,86447.55000745802,86616.39543189722,86781.24305092428,87255.45366362622
2025-03-26 18:20:00,86593.7,86637.4,86550.0,86606.1,144.871,-37.6196657410037,-52.26006504347537,14.640399302471671,48.12570734176533,86593.26,86739.04164493184,86447.47835506815,86615.41491457364,86774.37423136485,87248.99243314238
2025-03-26 18:25:00,86606.0,86673.5,86573.1,86607.6,206.03,-34.176648051070515,-48.643381644994406,14.466733593923891,48.208398874531625,86584.74,86702.23430265729,86467.24569734272,86614.67063699517,86767.83364035957,87242.61041888226
2025-03-26 18:30:00,86607.5,86714.8,86530.6,86540.8,279.01,-36.41842448647367,-46.19839021329027,9.779965726816599,44.78460588991306,86582.115,86701.13995580461,86463.0900441954,86607.63533823351,86758.92980438244,87235.6272306347
2025-03-26 18:35:00,86540.7,86564.6,86510.3,86532.0,219.183,-38.461771551548736,-44.651066480941964,6.189294929393228,44.337870341659574,86585.73500000002,86692.88218405849,86478.58781594154,86600.43197268726,86750.0300624525,87228.62596465823
2025-03-26 18:40:00,86532.1,86556.0,86456.5,86457.3,422.885,-45.58334802703757,-44.83752279016109,-0.7458252368764846,40.632607184593766,86577.73999999999,86698.05499709237,86457.4250029076,86586.80035624052,86738.54979044254,87220.95107943776
2025-03-26 18:45:00,86457.3,86481.1,86300.0,86360.1,1482.854,-58.39730848846375,-47.54947992982163,-10.84782855864212,36.37313918346416,86565.44499999999,86719.20815998128,86411.6818400187,86565.2098461219,86723.70780025276,87212.38539705529
2025-03-26 18:50:00,86360.0,86397.9,86267.0,86343.7,1457.767,-69.07950190702104,-51.85548432526152,-17.22401758175952,35.693263981559056,86548.37999999999,86720.88960735731,86375.87039264267,86544.11367030033,86708.80474062254,87203.7417612637
2025-03-26 18:55:00,86343.8,86350.1,86106.1,86168.4,2268.329,-90.64555648464011,-59.61349875713724,-31.032057727502867,29.373188560457407,86533.29500000001,86773.93617401345,86292.65382598658,86508.33141598536,86687.61131442655,87193.43985319142
2025-03-26 19:00:00,86168.4,86322.0,86161.0,86172.0,718.529,-106.22186070895987,-68.93517114750178,-37.28668956145809,29.648683416655388,86513.02,86801.54521991203,86224.49478008797,86476.29985255764,86667.39026970087,87183.27627256265
2025-03-26 19:05:00,86172.1,86182.7,85904.3,85964.4,2595.867,-133.77569601555297,-81.90327612111201,-51.87241989444095,23.867032664922704,86482.235,86858.63125410491,86105.83874589509,86427.54748564666,86639.82072282303,87171.1481504476
2025-03-26 19:10:00,85964.3,86009.0,85819.7,85885.8,1821.496,-160.10903480609704,-97.54442785810903,-62.56460694798801,22.109118187871786,86450.14,86910.35002710886,85989.92997289114,86375.95248701295,86610.2499419902,87158.3586166123
2025-03-26 19:15:00,85885.7,86130.2,85816.3,86120.1,1120.092,-160.22536543937167,-110.08061537436157,-50.1447500650101,37.004267785715214,86422.76,86893.50829300519,85952.0117069948,86351.5855834876,86591.02753828272,87148.02768510372
2025-03-26 19:20:00,86120.1,86331.9,86040.1,86149.8,1483.936,-156.1213468209753,-119.28876166368431,-36.83258515729099,38.60694599042009,86398.215,86872.29670859031,85924.13329140969,86332.36790886952,86573.72377334928,87138.0950713216
2025-03-26 19:25:00,86149.7,86209.0,86050.8,86088.1,858.965,-156.0487242761301,-126.6407541861735,-29.407970089956592,36.527858286137075,86375.97,86864.94023523545,85886.99976476455,86309.10429850077,86554.67893797874,87127.64735916915
