timestamp,open,high,low,close,volume,macd,macd_signal,macd_hist,rsi,boll_mid,boll_upper,boll_lower,ema20,ema50,ema200
2025-03-25 23:05:00,87177.5,87226.8,87136.1,87220.1,807.602,-156.72962084754545,-129.97764802552746,-26.75197282201799,34.46489977606336,87571.195,87969.78690830764,87172.60309169238,87551.11786451677,87720.89542360476,87516.65036750388
2025-03-25 23:10:00,87220.0,87273.8,87079.0,87203.6,712.629,-164.82171176008706,-136.9464607724394,-27.87525098764766,34.02349128016017,87540.46,87953.36525687839,87127.55474312163,87518.02092498406,87700.60305136941,87513.53543847399
2025-03-25 23:15:00,87203.7,87321.3,87184.1,87239.4,436.663,-166.42751884214522,-142.84267238638057,-23.584846455764648,35.9405295295406,87512.8,87928.69272402226,87096.90727597775,87491.48559875526,87682.51128020366,87510.8077226683
2025-03-25 23:20:00,87239.3,87314.4,87220.0,87305.1,313.442,-160.5479949548171,-146.38373690006787,-14.16425805474924,39.419428677936025,87488.955,87894.41538017869,87083.49461982131,87473.73458932588,87667.70661034748,87508.76087965668
2025-03-25 23:25:00,87305.1,87350.0,87251.5,87349.9,279.415,-150.53813485243882,-147.21461649054206,-3.3235183618967596,41.74273211990078,87465.56999999999,87844.28879916637,87086.85120083361,87461.9408188994,87655.24018581449,87507.18017438646
2025-03-25 23:30:00,87349.9,87375.4,87300.0,87350.4,125.636,-140.9402315094194,-145.95973949431752,5.0195079848981266,41.769573152431775,87442.68999999999,87788.13208075712,87097.24791924286,87451.31788375431,87643.28251674889,87505.62017265128
2025-03-25 23:35:00,87350.4,87417.6,87330.0,87377.8,260.352,-129.62859542421938,-142.6935106802979,13.064915256078507,43.31096622092719,87426.4,87750.07885318616,87102.72114681383,87444.31618053258,87632.86880031011,87504.34833013735
2025-03-25 23:40:00,87377.9,87416.0,87330.0,87378.0,185.214,-119.27299910197326,-138.00940836463298,18.73640926265972,43.322759545223704,87414.955,87727.76587257306,87102.14412742695,87438.00035380945,87622.87151279881,87503.09113282256
2025-03-25 23:45:00,87378.0,87396.8,87283.3,87332.5,360.823,-113.43003297313408,-133.09353328633318,19.66350031319911,41.221742311841865,87394.215,87666.64392863608,87121.78607136391,87427.95270105742,87611.48173190659,87501.39370861537
2025-03-25 23:50:00,87332.4,87466.3,87332.4,87436.5,411.654,-99.26326498680282,-126.3274796264271,27.064214639624282,47.49019734184032,87382.41500000001,87622.63152754375,87142.19847245626,87428.76672952875,87604.61816153972,87500.74800007194
2025-03-25 23:55:00,87436.4,87465.1,87363.7,87369.8,301.762,-92.35353732002841,-119.53269116514738,27.179153845118975,44.23213851909374,87373.7,87601.54666127144,87145.85333872856,87423.15085052223,87595.40761848463,87499.4450348971
2025-03-26 00:00:00,87369.9,87476.7,87280.7,87281.0,618.558,-92.97123119517346,-114.22039917115262,21.249167975979162,40.27100708914497,87363.75,87589.42117671495,87138.07882328505,87409.61267427377,87583.0753509332,87497.2714524603
2025-03-26 00:05:00,87281.1,87281.1,87192.1,87261.7,313.83,-93.93527919609915,-110.16337517614193,16.22809598004278,39.44421994719375,87360.42,87590.22140258817,87130.61859741183,87395.52575290659,87570.46988482273,87494.92745790846
2025-03-26 00:10:00,87261.7,87352.6,87249.3,87262.0,272.431,-93.59616831230232,-106.849933803374,13.253765491071675,39.46502439648787,87354.64,87588.40300549222,87120.87699450778,87382.80901452817,87558.37071080445,87492.60977176012
2025-03-26 00:15:00,87262.1,87440.0,87260.0,87396.2,218.464,-81.55844767809322,-101.79163657831785,20.233188900224633,48.06125431998817,87348.15,87568.71626167522,87127.58373832477,87384.08434647844,87552.00990536787,87491.65047054859
2025-03-26 00:20:00,87396.2,87529.2,87380.0,87507.1,279.654,-62.35102092096349,-93.90351344684699,31.552492525883494,53.8886344490015,87346.51,87561.4901743611,87131.52982563889,87395.80012300909,87550.24842138373,87491.8041972098
2025-03-26 00:25:00,87507.1,87577.0,87470.8,87564.3,383.7,-42.02895152676501,-83.5286010628306,41.49964953606559,56.593735364451,87351.28,87581.39501563559,87121.16498436441,87411.8477303475,87550.79955724016,87492.52554848135
2025-03-26 00:30:00,87564.5,87564.5,87425.9,87526.4,250.081,-28.6515015601326,-72.55318116229101,43.90167960215841,54.31988342990525,87347.595,87562.81112613203,87132.37887386797,87422.75747031804,87549.84255577374,87492.86260770044
2025-03-26 00:35:00,87526.4,87683.0,87515.8,87594.9,687.274,-12.379693410621257,-60.51848361195706,48.1387902013358,57.633147617300644,87356.71,87597.44696412195,87115.97303587807,87439.15199695938,87551.60979129917,87493.87790513627
2025-03-26 00:40:00,87595.0,87727.0,87585.7,87705.3,513.495,9.31679059342423,-46.551428770880804,55.868219364305034,62.37035278923885,87383.1,87654.84019325726,87111.35980674275,87464.49942582734,87557.63776585645,87495.98160757273
2025-03-26 00:45:00,87705.3,87766.0,87632.6,87632.6,328.806,20.409856157915783,-33.15917178512149,53.56902794303727,57.78804733311231,87403.725,87685.79494933119,87121.65505066882,87480.50900432393,87560.57788660773,87497.34099456205
2025-03-26 00:50:00,87632.7,87771.7,87622.6,87667.5,333.706,31.65245891928498,-20.196845644240188,51.849304563525166,59.332686416109595,87426.92,87715.90861459983,87137.93138540017,87498.3176705828,87564.77149348763,87499.03411899427
2025-03-26 00:55:00,87667.4,87667.5,87579.9,87608.0,213.85,35.35361554649717,-9.086753406092715,44.44036895258988,55.59741311360043,87445.35,87730.98001832499,87159.71998167502,87508.76360671989,87566.46695543098,87500.11835661622
2025-03-26 01:00:00,87608.1,87608.1,87540.2,87577.9,256.491,35.44935239752522,-0.17953224536912563,35.62888464289434,53.753791926304764,87458.98999999999,87742.46648486883,87175.51351513116,87515.34802512873,87566.91536764803,87500.89230331656
2025-03-26 01:05:00,87577.9,87583.9,87525.0,87547.4,160.468,32.68733031123702,6.393840265952106,26.293490045284912,51.876608510753414,87468.865,87750.09172834699,87187.63827165302,87518.4005941646,87566.1499647679,87501.35506646764
2025-03-26 01:10:00,87547.4,87693.0,87547.4,87671.3,180.713,40.03460813093989,13.121993838949665,26.912614291990224,58.25432539993848,87484.91,87774.18036270028,87195.63963729973,87532.9624423416,87570.27398396053,87503.04606083116
2025-03-26 01:15:00,87671.4,87699.0,87625.0,87659.7,142.814,44.409431419946486,19.379481355149036,25.02995006479745,57.486179314646456,87499.005,87793.72091655964,87204.28908344037,87545.03268592975,87573.78128562422,87504.60480649454
2025-03-26 01:20:00,87659.7,87864.4,87659.6,87753.6,587.209,54.82150725844258,26.467886535807747,28.353620722634833,61.869293482390354,87517.785,87827.52024364818,87208.04975635183,87564.89623965316,87580.83377090267,87507.08237060902
2025-03-26 01:25:00,87753.5,87831.3,87699.4,87796.4,249.446,65.7686149518122,34.32803221900864,31.440582732803556,63.70604256732443,87540.98000000001,87861.58181960923,87220.37818039079,87586.9442168315,87589.28823652494,87509.96115299102
2025-03-26 01:30:00,87796.4,87807.8,87724.9,87737.6,288.384,68.90531063755043,41.243487902717,27.66182273483343,59.46789762403247,87556.035,87884.16897312026,87227.90102687974,87601.29238665852,87595.10497111092,87512.22621614534
2025-03-26 01:35:00,87737.7,87750.3,87680.0,87685.9,347.617,66.45337358798133,46.285465039769875,20.167908548211457,55.943822059233035,87571.84,87892.5717383732,87251.1082616268,87609.35025459655,87598.66590574034,87513.95431349713
2025-03-26 01:40:00,87685.8,87804.3,87685.8,87750.0,246.906,68.8884271124989,50.806057454315685,18.082369658183218,59.174173563429264,87595.29000000001,87894.33481551116,87296.24518448886,87622.74546844559,87604.60112900371,87516.30302679568
2025-03-26 01:45:00,87750.1,87798.4,87737.9,87773.8,228.317,71.9097547475103,55.02679691295461,16.882957834555697,60.33704484182246,87620.895,87885.37194934858,87356.41805065142,87637.131614309,87611.23697277192,87518.86518573303
2025-03-26 01:50:00,87773.8,87776.3,87702.0,87776.3,145.039,73.65683759322565,58.75280504900881,14.904032544216832,60.46443396698743,87646.61,87859.05101992612,87434.16898007388,87650.38574628047,87617.71058934688,87521.4267261735
2025-03-26 01:55:00,87777.0,87810.0,87748.0,87794.0,172.566,75.59820632559422,62.12188530432591,13.476321021268312,61.40946490774097,87666.5,87853.14886255912,87479.85113744088,87664.06329425459,87624.62447079639,87524.13889805236
2025-03-26 02:00:00,87794.1,87794.1,87599.0,87609.5,346.18,61.53975515039929,62.00545927354059,-0.4657041231413004,48.4176562190074,87671.62,87845.00481205834,87498.23518794165,87658.86679003958,87624.031307209,87524.98826225084
2025-03-26 02:05:00,87609.5,87609.6,87514.4,87609.5,540.517,49.823991350785946,59.56916568898966,-9.745174338203718,48.4176562190074,87673.87999999999,87842.4873308011,87505.27266919888,87654.16519098796,87623.46140855963,87525.82917506427
2025-03-26 02:10:00,87609.5,87624.0,87493.5,87501.9,398.388,31.493703660889878,53.95407328336971,-22.46036962247983,42.356693392583736,87672.655,87846.06161645813,87499.24838354187,87639.66374422655,87618.6939451551,87525.59107381986
