timestamp,open,high,low,close,volume,macd,macd_signal,macd_hist,rsi,boll_mid,boll_upper,boll_lower,ema20,ema50,ema200
2025-03-26 03:05:00,87243.6,87251.7,87210.0,87210.0,323.029,-89.46794105927984,-49.85333426276262,-39.614606796517215,30.342953539949107,87516.62,87895.17918316387,87138.06081683612,87442.69731677449,87527.21184704384,87551.52680022252
2025-03-26 03:10:00,87210.0,87218.8,87140.0,87140.5,593.378,-101.89018900101655,-60.26070521041343,-41.629483790603125,27.479156748621193,87486.765,87885.5833033067,87087.9466966933,87413.91661989107,87512.04198396376,87547.43698131484
2025-03-26 03:15:00,87140.4,87246.2,87080.0,87246.2,727.961,-102.02967008906126,-68.614498186143,-33.41517190291826,37.1886650199878,87464.78,87865.8486125837,87063.7113874163,87397.94360844888,87501.6137087695,87544.4395984162
2025-03-26 03:20:00,87246.2,87286.6,87203.4,87217.9,458.324,-103.23376837288379,-75.53835222349116,-27.695416149392628,35.80640041831569,87438.175,87830.06889474278,87046.28110525722,87380.79659809712,87490.48450301352,87541.1904481832
2025-03-26 03:25:00,87218.0,87255.7,87196.6,87196.7,194.594,-104.69186486200488,-81.36905475119391,-23.322810110810963,34.76397699736377,87409.32,87781.65904526843,87036.98095473158,87363.26358873298,87478.96038042913,87537.76268252965
2025-03-26 03:30:00,87196.6,87196.7,87099.9,87177.7,293.65,-106.15684777322167,-86.32661335559948,-19.830234417622194,33.81385237673862,87379.39,87722.61928902111,87036.16071097889,87345.59086597685,87467.1431329028,87534.17996927064
2025-03-26 03:35:00,87177.7,87177.7,87044.8,87070.1,420.72,-114.67833655902359,-91.99695799628431,-22.681378562739283,28.98286611334987,87343.195,87653.41985207015,87032.97014792987,87319.35364061932,87451.5688696683,87529.56225813362
2025-03-26 03:40:00,87070.1,87136.0,87055.0,87076.1,339.6,-119.56920857141085,-97.51140811130963,-22.05780046010122,29.586978573028702,87316.525,87622.02994439939,87011.0200556006,87296.18662720591,87436.8410166041,87525.05019586363
2025-03-26 03:45:00,87076.1,87113.7,87006.3,87081.8,448.517,-121.58377545251278,-102.32588157955028,-19.257893872962498,30.19448749530244,87290.14,87579.84807375674,87000.43192624325,87275.76885316949,87422.91458371164,87520.63974615355
2025-03-26 03:50:00,87081.9,87136.5,86980.0,87067.5,520.805,-122.91731034485565,-106.44416733261136,-16.473143012244293,29.506681566088176,87268.42,87556.41205105964,86980.42794894036,87255.93372428142,87408.9736255434,87516.130892958
2025-03-26 03:55:00,87067.5,87120.6,87050.9,87120.6,219.897,-118.32543846277986,-108.82042155864508,-9.505016904134777,35.39197206836782,87250.955,87529.71854420693,86972.19145579307,87243.04479815069,87397.66241487468,87512.1952621823
2025-03-26 04:00:00,87120.6,87198.3,87000.3,87150.0,830.678,-111.03408101742389,-109.26315345040084,-1.770927567023051,38.45566695609595,87235.96,87501.62068108314,86970.29931891688,87234.1833887976,87387.9481491155,87508.59132922527
