timestamp,open,high,low,close,volume,macd,macd_signal,macd_hist,rsi,boll_mid,boll_upper,boll_lower,ema20,ema50,ema200
2025-03-27 03:10:00,87446.1,87534.9,87433.4,87534.6,207.92,99.25880699639674,119.55661247712182,-20.297805480725074,57.3047374015651,87470.655,87725.68206956555,87215.62793043445,87454.67415684143,87261.19383281792,87199.1091261962
2025-03-27 03:15:00,87534.6,87534.6,87434.1,87443.5,189.636,86.7022226088302,112.9857345034635,-26.283511894633307,52.07362084643477,87484.8,87694.83057421702,87274.76942578299,87453.6099514262,87268.34530649515,87201.5408761843
2025-03-27 03:20:00,87443.5,87468.2,87389.7,87460.0,263.911,77.19262241183606,105.82711208513801,-28.634489673301957,52.912045320957375,87495.3,87674.6643748018,87315.93562519821,87454.21852748176,87275.86341125927,87204.11260875958
2025-03-27 03:25:00,87460.1,87537.4,87434.9,87512.6,311.743,73.0584037398803,99.27337041608648,-26.214966676206174,55.57986044400068,87499.655,87676.08923077777,87323.22076922223,87459.77866772914,87285.14985080951,87207.18213504058
2025-03-27 03:30:00,87512.7,87608.5,87500.0,87560.6,206.552,72.81582844199147,93.98186202126749,-21.166033579276018,57.92265603540209,87509.13,87676.62254311959,87341.63745688042,87469.38069938579,87295.95478181372,87210.69873071183
2025-03-27 03:35:00,87560.7,87640.0,87560.6,87580.5,230.919,73.38343073910801,89.8621757648356,-16.47874502572759,58.890691293522956,87521.41500000001,87670.05063750835,87372.77936249167,87479.96348993224,87307.11635995073,87214.3783453316
2025-03-27 03:40:00,87580.5,87580.6,87528.6,87564.4,281.265,71.70752462414384,86.23124553669726,-14.523720912553415,57.733439736399006,87530.0,87666.68691848483,87393.31308151517,87488.00506232773,87317.20847036391,87217.86114786562
2025-03-27 03:45:00,87564.4,87644.8,87551.7,87592.4,175.309,71.81093098990095,83.347182627338,-11.536251637437047,59.2338087881048,87536.535,87671.96451983514,87401.10548016487,87497.9474373532,87328.00292162315,87221.58790261323
2025-03-27 03:50:00,87592.4,87625.9,87577.0,87601.6,117.767,71.80749223593739,81.03924454905788,-9.231752313120495,59.739510842984295,87542.83499999999,87678.05183599875,87407.61816400124,87507.81910999435,87338.73472773397,87225.36911751262
2025-03-27 03:55:00,87601.6,87637.2,87600.1,87631.1,259.317,73.33975518788793,79.4993466768239,-6.159591488935973,61.39328537134632,87546.55,87687.34976824382,87405.75023175619,87519.56014714649,87350.20260839307,87229.40624072145
