timestamp,open,high,low,close,volume,macd,macd_signal,macd_hist,rsi,boll_mid,boll_upper,boll_lower,ema20,ema50,ema200
2025-03-25 07:05:00,86720.0,86771.4,86684.3,86714.5,317.382,10.082319875189569,10.200960200191194,-0.1186403250016248,54.6668146069142,86651.375,86832.63926041473,86470.11073958527,86628.11781364806,86683.86872068708,87301.22006589385
2025-03-25 07:10:00,86714.6,86731.5,86460.8,86535.5,1493.061,1.2687191164732212,8.4145119834476,-7.145792866974379,45.90485429301878,86645.11499999999,86833.5298756517,86456.70012434828,86619.29706947647,86678.04853908315,87293.6009607606
2025-03-25 07:15:00,86535.4,86599.7,86500.0,86578.6,256.8,-2.2128058529342525,6.289048416171229,-8.501854269105483,48.06339380534939,86646.14,86832.77638049626,86459.50361950374,86615.42115809194,86674.14743694056,87286.48652334009
2025-03-25 07:20:00,86578.5,86579.5,86493.1,86493.1,263.441,-11.735791048180545,2.684080523300874,-14.41987157148142,44.2880076462898,86638.87499999999,86837.69421833003,86440.05578166994,86603.77152397211,86667.04550948687,87278.59213007304
2025-03-25 07:25:00,86493.1,86526.4,86450.0,86510.5,341.03,-17.675044104238623,-1.3877444022070267,-16.287299702031596,45.23087492865165,86629.43,86834.00701779267,86424.85298220732,86594.88852167813,86660.90478517071,87270.94942231113
2025-03-25 07:30:00,86510.5,86510.5,86370.2,86372.4,959.714,-33.14340291454573,-7.7388761046747705,-25.404526809870962,39.51488204273612,86613.445,86845.51682621922,86381.3731737808,86573.69913863762,86649.58788895608,87262.00863203937
2025-03-25 07:35:00,86372.5,86413.7,86300.0,86300.1,568.502,-50.65230555238668,-16.321561994217156,-34.33074355816952,36.88669800568309,86597.915,86869.04373830567,86326.78626169432,86547.64207778877,86635.87900967116,87252.43740186983
2025-03-25 07:40:00,86300.0,86364.1,86280.7,86315.2,630.338,-62.58831420505885,-25.5749124363855,-37.01340176867335,37.816928530509024,86582.72,86881.50260781916,86283.93739218084,86525.50473702683,86623.30030150987,87243.1116565776
2025-03-25 07:45:00,86315.1,86456.9,86315.1,86382.7,533.329,-65.84201590325392,-33.628333129759184,-32.21368277349474,41.936786649932245,86568.235,86876.64575327426,86259.82424672574,86511.90428587022,86613.86278923333,87234.5503465619
2025-03-25 07:50:00,86382.7,86443.3,86382.7,86440.2,248.781,-63.053981833843864,-39.51346287057612,-23.540518963267743,45.26364795313514,86554.125,86858.63528415513,86249.61471584487,86505.07530625844,86607.050953729,87226.64636301402
2025-03-25 07:55:00,86440.2,86461.4,86381.1,86404.4,311.196,-63.00690097491315,-44.21215049144353,-18.79475048346962,43.589048731146,86540.3,86845.68121128986,86234.91878871014,86495.48718184642,86599.10214209436,87218.46480716314
2025-03-25 08:00:00,86404.5,86536.4,86390.0,86512.4,371.573,-53.63660293279099,-46.09704097971303,-7.539561953077964,49.641851208402436,86534.02,86836.08947684338,86231.95052315663,86497.09792643346,86595.70135295717,87211.43928669386
2025-03-25 08:05:00,86512.5,86512.5,86426.3,86501.1,337.161,-46.58538243212388,-46.194709270195204,-0.3906731619286745,49.048842309016486,86522.575,86810.38859372892,86234.76140627108,86497.47907629715,86591.9907567797,87204.37123408994
2025-03-25 08:10:00,86501.1,86509.6,86438.0,86467.4,175.272,-43.21835328856832,-45.599438073869834,2.3810847853015105,47.23655278718823,86504.55,86754.5171852114,86254.5828147886,86494.61440236267,86587.10390940327,87197.03818698456
2025-03-25 08:15:00,86467.5,86494.8,86358.2,86363.9,293.58,-48.34426039989921,-46.14840253907572,-2.1958578608234944,42.09257119655415,86484.31,86708.43924748286,86260.18075251713,86482.16541165583,86578.34920497263,87188.74825477575
2025-03-25 08:20:00,86363.9,86586.9,86358.3,86586.9,339.844,-34.020179946805,-43.722758020621576,9.702578073816575,53.77315736204552,86485.34,86711.2380897344,86259.4419102656,86492.14013435936,86578.68458952464,87182.75971492725
2025-03-25 08:25:00,86586.8,86644.7,86546.2,86569.0,513.473,-23.83783559105359,-39.74577353470798,15.907937943654389,52.851602141065975,86489.35500000001,86718.33789961062,86260.3721003894,86499.46012156593,86578.30473721852,87176.65265308718
2025-03-25 08:30:00,86569.1,86660.0,86555.8,86624.0,240.688,-11.2010949493706,-34.0368378176405,22.835742868269904,55.381842620574446,86494.56000000001,86731.07504369286,86258.04495630716,86511.32106237314,86580.0970006215,87171.15362171318
2025-03-25 08:35:00,86624.0,86692.6,86608.3,86671.6,249.535,2.6242839546321193,-26.704613463185975,29.328897417818094,57.50723350294486,86503.175,86752.61577136538,86253.73422863462,86526.58572310413,86583.68591592649,87166.18293891007
2025-03-25 08:40:00,86671.6,86682.9,86620.3,86629.9,165.151,10.09973155791522,-19.343744458965734,29.443476016880954,55.03396225159542,86498.67,86734.50605455883,86262.83394544116,86536.42517804929,86585.49850584577,87160.8467902642
2025-03-25 08:45:00,86629.9,86676.0,86576.0,86648.0,238.867,17.285341654991498,-12.017927236174286,29.303268891165786,55.92013168442837,86495.345,86719.97771050734,86270.71228949266,86547.05135157103,86587.94989943146,87155.74383712726
2025-03-25 08:50:00,86648.1,86678.8,86648.0,86670.0,118.723,24.473094894361566,-4.719722810067114,29.19281770442868,57.02864268157456,86502.06999999999,86739.45564759165,86264.68435240834,86558.76074666213,86591.16799768376,87150.91056511605
2025-03-25 08:55:00,86670.0,86727.1,86646.4,86675.0,316.949,30.22449020865315,2.2691197936769414,27.95537041497621,57.29151562258146,86506.88999999998,86754.51239418834,86259.26760581163,86569.83115174418,86594.45596622651,87146.17513660743
2025-03-25 09:00:00,86675.0,86742.0,86625.0,86707.5,404.586,36.978723034393624,9.21104044182028,27.767682592573344,59.04527058605311,86517.61000000002,86780.79329733919,86254.42670266084,86582.9424706281,86598.88963439815,87141.81020987502
2025-03-25 09:05:00,86707.4,86735.3,86595.8,86605.7,395.189,33.728293443113216,14.11449104207887,19.61380240103435,51.86155124166454,86522.37000000001,86788.43964738859,86256.30035261143,86585.10985437816,86599.15674048297,87136.47577992603
2025-03-25 09:10:00,86605.7,86661.3,86605.7,86632.5,152.15,32.93518423764908,17.878629681192916,15.056554556456167,53.46664463890216,86535.375,86795.9500876698,86274.7999123302,86589.62320158091,86600.4644741598,87131.46109554866
2025-03-25 09:15:00,86632.6,86777.7,86630.0,86777.7,262.871,43.52137834999303,23.00717941495294,20.51419893504009,61.045189397507144,86559.255,86816.56252826846,86301.94747173155,86607.53527762326,86607.41567787179,87127.94108464768
2025-03-25 09:20:00,86777.7,86877.7,86774.7,86819.7,818.427,54.66986222422565,29.339715976807486,25.330146247418167,62.926054362618096,86584.48,86839.9575804325,86329.00241956749,86627.74144166162,86615.74146343782,87124.87400917856
2025-03-25 09:25:00,86819.7,86850.0,86755.0,86832.8,291.021,63.82642520828813,36.23705782310362,27.58936738518451,63.51773184239314,86606.985,86866.88171045181,86347.08828954819,86647.27082817222,86624.25445706894,87121.967800132
2025-03-25 09:30:00,86832.7,86945.0,86810.1,86876.1,1281.963,73.7271348813374,43.73507323475038,29.992061646587025,65.47884576581313,86628.78,86902.52599520938,86355.03400479062,86669.0640826342,86634.13174964214,87119.52135435955
2025-03-25 09:35:00,86876.0,87281.9,86874.0,87116.9,3224.224,99.85302234582196,54.958663056964696,44.89435928885726,73.88598017738546,86664.405,86994.78980578441,86334.02019421558,86711.7151223872,86653.06567368754,87119.4952712316
2025-03-25 09:40:00,87116.9,87117.0,86984.8,87060.0,794.861,114.6450650432671,66.89594345422518,47.74912158904192,69.57424899153426,86691.785,87057.95397609046,86325.61602390955,86744.88511073402,86669.0253693001,87118.90327848303
2025-03-25 09:45:00,87059.9,87322.0,87010.0,87225.0,987.804,138.09016877473914,81.13478851832798,56.95538025641116,74.26434036037594,86727.98000000001,87153.14487749012,86302.8151225099,86790.61033828657,86690.83024758735,87119.95896725435
2025-03-25 09:50:00,87225.1,87293.0,87167.0,87253.1,724.377,157.12675805560139,96.33318242578267,60.79357562981872,74.97191883122441,86767.26499999998,87234.19617389662,86300.33382610335,86834.65697273843,86712.88193808374,87121.28375364983
2025-03-25 09:55:00,87253.2,87280.0,87169.0,87172.5,554.361,163.82121687922336,109.83078931647083,53.99042756275253,69.10310574618951,86807.69499999999,87267.54344402511,86347.84655597487,86866.83249914626,86730.90766509918,87121.79336804137
2025-03-25 10:00:00,87172.5,87248.4,87108.8,87126.0,489.998,163.4898531272629,120.56260207862924,42.927251048633664,65.89811177643283,86834.65,87303.12434575464,86366.17565424535,86891.51511827655,86746.40271215727,87121.83522507579
2025-03-25 10:05:00,87126.0,87143.6,87049.8,87059.0,292.977,156.02237613407488,127.65455688971838,28.367819244356497,61.473985126973844,86859.15,87320.32287773305,86397.97712226694,86907.46605939388,86758.66236434001,87121.20999895563
2025-03-25 10:10:00,87059.0,87059.1,86972.0,87015.0,625.301,144.8837844938098,131.10040241053667,13.783382083273125,58.68746313883962,86878.7,87330.9648641749,86426.4351358251,86917.70738707112,86768.7155573039,87120.15318304562
2025-03-25 10:15:00,87015.0,87084.0,86923.0,86942.7,546.825,128.73834910844744,130.62799175011884,-1.8896426416714007,54.329559762987415,86892.255,87334.52486034225,86449.98513965776,86920.08763592158,86775.538957013,87118.38747973174
2025-03-25 10:20:00,86942.6,86988.0,86906.2,86948.8,387.232,115.1082974584715,127.52405289178937,-12.41575543331787,54.635631585679846,86908.2,87333.30551507375,86483.09448492625,86922.82214678629,86782.33396734699,87116.70004212247
2025-03-25 10:25:00,86948.9,87080.0,86902.0,87040.1,455.366,110.40089741659176,124.09942179674985,-13.69852438015809,59.05825652480433,86927.80500000001,87338.29925138463,86517.31074861539,86933.99146614035,86792.44309620243,87115.93785264861
2025-03-25 10:30:00,87040.1,87100.0,86990.2,86990.2,227.984,101.47400684386957,119.57433880617381,-18.10033196230424,55.853255414231455,86943.815,87336.56631692479,86551.06368307522,86939.34465984142,86800.19875317013,87114.68672973668
2025-03-25 10:35:00,86990.2,87052.7,86988.0,87035.8,170.947,96.9612121314276,115.05171347122459,-18.090501339796987,58.09145654060186,86961.855,87335.28729908352,86588.42270091648,86948.53088271392,86809.43857206858,87113.90178715224
2025-03-25 10:40:00,87035.8,87169.0,87035.7,87168.0,428.573,102.86644455655187,112.61465968829006,-9.748215131738192,63.818588927133035,86984.88,87348.94817522184,86620.81182477817,86969.43270340835,86823.50061506627,87114.44007782734
2025-03-25 10:45:00,87168.0,87168.0,87102.0,87155.9,209.245,105.35554182206397,111.16283611504485,-5.807294292980885,62.97036703269817,87012.38999999998,87336.80887737747,86687.9711226225,86987.19149356034,86836.5366069861,87114.85261436638
2025-03-25 10:50:00,87156.0,87156.0,87060.0,87085.1,222.556,100.45719307940453,109.02170750791679,-8.564514428512254,58.104041134668435,87035.01999999999,87306.72190011335,86763.31809988663,86996.51611322146,86846.28470969746,87114.55656845229
2025-03-25 10:55:00,87085.1,87098.2,87045.9,87085.7,140.862,95.52250739028386,106.32186748439021,-10.799360094106348,58.13356910396762,87050.42,87294.19116620428,86806.64883379571,87005.00981672433,86855.67402460126,87114.26943841793
2025-03-25 11:00:00,87085.6,87238.3,87085.6,87115.4,409.483,92.93695582830696,103.64488515317356,-10.707929324866598,59.64957012676951,87065.205,87284.71861041362,86845.69138958638,87015.52316751266,86865.85985725856,87114.28068778692
2025-03-25 11:05:00,87115.3,87132.6,87003.9,87004.0,274.481,80.96551853683195,99.10901182990526,-18.143493293073305,52.038102073841785,87073.765,87266.88512378173,86880.64487621827,87014.42572298762,86871.27737341088,87113.18336751043
2025-03-25 11:10:00,87003.9,87120.7,87003.9,87101.0,212.95,78.40139505975822,94.96748847587585,-16.56609341611764,57.16369740330071,87085.01000000001,87254.40170301875,86915.61829698127,87022.67089222702,86880.2865123345,87113.06213997302
2025-03-25 11:15:00,87101.1,87314.4,87089.1,87246.9,500.916,87.13774961228773,93.40154070315825,-6.263791090870512,63.48476327661524,87091.51,87275.40971981037,86907.61028018962,87044.02604534852,86894.66413816037,87114.39385997328
2025-03-25 11:20:00,87246.9,87339.0,87214.2,87290.8,316.502,96.49144334126322,94.01952123077925,2.4719221104839733,65.1510947227125,87103.05,87306.54625626722,86899.55374373279,87067.52832674417,86910.19952804482,87116.14914494868
2025-03-25 11:25:00,87290.9,87301.3,87260.8,87284.6,196.347,102.22563138215628,95.66074326105466,6.5648881211016175,64.70202169285001,87106.03,87318.58931283449,86893.4706871655,87088.2018194354,86924.88248992262,87117.82527285964
2025-03-25 11:30:00,87284.6,87375.0,87284.5,87328.2,551.928,109.03132705674216,98.33486002019217,10.69646703654999,66.4531826390813,87109.785,87335.52815423331,86884.0418457667,87111.05878901319,86940.69947395416,87119.91855372672
2025-03-25 11:35:00,87328.1,87438.4,87217.7,87275.8,810.392,108.94084559266048,100.45605713468585,8.48478845797463,62.44364791727231,87114.95,87351.21663349753,86878.68336650246,87126.74842815493,86953.84115887055,87121.46961289362
2025-03-25 11:40:00,87275.9,87448.0,87270.2,87435.7,486.122,120.38401996099856,104.4416496999484,15.942370261050158,68.65813021660098,87130.43500000001,87406.92308311442,86853.9469168856,87156.17238737848,86972.73825796114,87124.5962834121
2025-03-25 11:45:00,87435.7,87437.0,87345.0,87345.1,365.379,120.75022189036827,107.70336413803237,13.046857752335896,62.36157460732954,87144.74,87434.93134449548,86854.54865550454,87174.16549334256,86987.34117959427,87126.79035024383
2025-03-25 11:50:00,87345.0,87382.9,87307.5,87354.5,274.636,120.41091887687799,110.2448750858015,10.16604379107649,62.74334241231502,87161.715,87459.56911671012,86863.86088328988,87191.34020826242,87001.74003874419,87129.05611790309
2025-03-25 11:55:00,87354.4,87385.0,87313.0,87323.3,276.135,116.28399009456916,111.45269808755504,4.831292007014127,60.54811310608071,87180.745,87468.13083252472,86893.35916747527,87203.9078074756,87014.35063218542,87130.98889284933
2025-03-25 12:00:00,87323.4,87398.9,87243.4,87258.6,571.736,106.56421410541225,110.47500129112649,-3.9107871857142413,56.160038448012216,87196.23500000002,87463.68673514243,86928.7832648576,87209.11658771604,87023.92932986592,87132.25865510954
2025-03-25 12:05:00,87258.6,87263.6,87140.0,87164.9,600.368,90.25995413704368,106.43199186030992,-16.172037723266243,50.45689955080951,87202.475,87460.23643090516,86944.71356909485,87204.90548412401,87029.4577528616,87132.58344461095
2025-03-25 12:10:00,87164.8,87307.4,87135.0,87267.3,438.323,84.62601877374982,102.07079724299791,-17.444778469248092,55.74602521453959,87216.33,87455.14149667992,86977.51850332008,87210.84781896937,87038.78516147453,87133.92390784866
2025-03-25 12:15:00,87267.2,87283.0,87172.5,87190.5,355.759,73.12107205919165,96.28085220623667,-23.159780147045026,51.3207560050049,87224.065,87447.80188752919,87000.32811247082,87208.90993144848,87044.73492335134,87134.48685403922
2025-03-25 12:20:00,87190.4,87192.0,87115.0,87192.0,269.498,63.39359446713934,89.70340065841721,-26.309806191277872,51.40190063721006,87225.265,87447.99093756072,87002.53906243927,87207.29946178671,87050.51017395433,87135.05912414828
2025-03-25 12:25:00,87192.0,87267.3,87175.0,87179.8,375.429,54.07669784249447,82.57806009523267,-28.501362252738204,50.66220456866276,87226.45999999999,87447.87150447737,87005.04849552261,87204.68046542608,87055.58048936458,87135.50430699257
2025-03-25 12:30:00,87179.9,87270.0,87105.4,87109.0,515.856,40.51301305393281,74.1650506869727,-33.652037633039896,46.48182766836397,87227.655,87446.09210379636,87009.21789620364,87195.56804014738,87057.67542221418,87135.2405825449
2025-03-25 12:35:00,87109.0,87116.3,87001.1,87032.8,645.419,23.345875257102307,64.00121560099862,-40.65534034389631,42.42437719384562,87225.01000000001,87451.80574766085,86998.21425233917,87180.06632203807,87056.69989305508,87134.22127326584
2025-03-25 12:40:00,87032.8,87155.0,86839.2,87131.5,2019.541,17.50329292679089,54.70163106615707,-37.19833813936618,48.674006531896666,87225.815,87451.08175905688,87000.54824094313,87175.44095803442,87059.63329531356,87134.1941959199
2025-03-25 12:45:00,87131.5,87131.5,87034.5,87080.3,260.006,8.64197295194026,45.489699443313704,-36.84772649137344,45.89120297492383,87229.62999999999,87441.2507740255,87018.00922597449,87166.37991441209,87060.44377150423,87133.657935264
2025-03-25 12:50:00,87080.2,87179.0,87009.4,87030.1,409.963,-2.403699081216473,35.91101973840767,-38.31471881962414,43.27857912354973,87226.08499999999,87448.85990432979,87003.3100956702,87153.40087494424,87059.25379544056,87132.62750804744
2025-03-25 12:55:00,87030.1,87044.0,86950.0,87044.0,296.192,-9.92149114125641,26.74451756247485,-36.666008703731265,44.22542540527785,87215.94,87452.76077966965,86979.11922033035,87142.98174399715,87058.65559567652,87131.74564229573
2025-03-25 13:00:00,87044.0,87200.0,87013.4,87200.0,347.829,-3.2539893042412587,20.744816189131626,-23.998805493372885,53.58910961066154,87211.4,87445.6455841277,86977.15441587228,87148.41205409267,87064.19861772306,87132.42479013359
2025-03-25 13:05:00,87200.0,87267.4,87152.7,87194.1,522.19,1.5362641501560574,16.903105781336514,-15.366841631180456,53.225161410671184,87206.875,87438.65018939733,86975.09981060267,87152.76328703623,87069.2928816121,87133.03847381385
2025-03-25 13:10:00,87194.1,87355.9,87187.1,87315.7,566.335,14.972089338625665,16.516902492794344,-1.5448131541686791,59.35239261524072,87206.25,87436.7113542193,86975.7886457807,87168.28106922327,87078.95607359552,87134.8560014376
