timestamp,open,high,low,close,volume,macd,macd_signal,macd_hist,rsi,boll_mid,boll_upper,boll_lower,ema20,ema50,ema200
2025-03-12 18:00:00,1867.13,1887.59,1863.94,1877.74,150570.835,-11.47599677522976,-9.462083414941738,-2.013913360288022,45.40620604758516,1891.8555000000001,1938.5790689313542,1845.131931068646,1891.3210409326891,1921.8294982822006,2040.292427874164
2025-03-12 19:00:00,1877.73,1885.34,1866.17,1877.19,128983.838,-11.215626671258633,-9.812792066205118,-1.4028346050535152,45.28681035882404,1889.5845000000002,1934.3899867293217,1844.7790132706787,1889.9752275082951,1920.0783880380209,2038.669518144073
2025-03-12 20:00:00,1877.2,1892.61,1872.69,1890.8,82768.29,-9.798121747616733,-9.809858002487442,0.011736254870708507,48.86968811327834,1888.5720000000001,1932.235743649308,1844.9082563506922,1890.0537772695277,1918.9298746122904,2037.1981796550774
2025-03-12 21:00:00,1890.8,1905.32,1889.07,1893.69,118324.917,-8.345340181341271,-9.516954438258209,1.1716142569169374,49.624063466587835,1887.271,1928.5116258056407,1846.0303741943592,1890.4000841967095,1917.9397928885944,2035.7702375689573
2025-03-12 22:00:00,1893.68,1914.72,1893.45,1909.61,108064.487,-5.842046069476055,-8.781972764501779,2.939926695025724,53.67842326460789,1888.0025,1930.3237007963016,1845.6812992036985,1892.2295999897474,1917.6130446994755,2034.5149118220027
2025-03-12 23:00:00,1909.6,1910.3,1900.7,1907.24,74497.113,-4.003259538307248,-7.826230119262872,3.8229705809556247,52.99463596065429,1889.9669999999999,1932.0157001363498,1847.91829986365,1893.6591618970754,1917.2061513780209,2033.248494788948
2025-03-13 00:00:00,1907.23,1916.54,1896.15,1899.18,143331.502,-3.1599565210776746,-6.892975399625834,3.733018878548159,50.63241092031486,1891.6275,1932.2860804370575,1850.9689195629426,1894.1849560026449,1916.499064405848,2031.914479915426
2025-03-13 01:00:00,1899.18,1912.68,1892.78,1906.2,134850.029,-1.9032381867641561,-5.8950279570534985,3.9917897702893423,52.61361707727621,1893.0629999999996,1933.647146295383,1852.4788537046163,1895.3292459081965,1916.0950812276894,2030.6635895680088
2025-03-13 02:00:00,1906.2,1915.6,1887.06,1889.06,122528.947,-2.2642337980469165,-5.168869125252183,2.9046353272052663,47.59161820154046,1893.9125,1933.3412668827405,1854.4837331172594,1894.7321748688291,1915.0346340487679,2029.2545986270336
2025-03-13 03:00:00,1889.06,1900.36,1880.99,1886.02,142969.172,-2.7637689835121364,-4.6878490969041735,1.924080113392037,46.73948049724554,1892.6899999999998,1931.4679970167406,1853.912002983259,1893.9024439283226,1913.8965496310805,2027.8293787401974
2025-03-13 04:00:00,1886.02,1890.76,1868.2,1873.09,156077.514,-4.155099667206969,-4.581299210964732,0.4261995437577637,43.196735738393365,1889.9740000000002,1926.0262441961347,1853.9217558038656,1891.9203064100031,1912.295947361468,2026.2896834293497
2025-03-13 05:00:00,1873.09,1881.31,1860.9,1867.11,151360.643,-5.674859000542256,-4.800011168880237,-0.8748478316620183,41.62528578656337,1888.663,1926.0824034102327,1851.2435965897673,1889.5574200838,1910.5235819362515,2024.7058059822914
2025-03-13 06:00:00,1867.12,1870.99,1856.93,1868.69,163872.141,-6.674842998093709,-5.174977534722932,-1.499865463370777,42.223342846539666,1887.1259999999997,1925.20279464615,1849.0492053538494,1887.570046741389,1908.8827224308602,2023.1534099028656
2025-03-13 07:00:00,1868.69,1880.44,1867.65,1871.21,173203.112,-7.181214027795477,-5.576224833337442,-1.6049891944580352,43.222473899281816,1884.8949999999998,1921.0717680613843,1848.7182319386152,1886.0119470509549,1907.4050779447684,2021.6415351774642
2025-03-13 08:00:00,1871.2,1879.87,1852.18,1874.55,230453.369,-7.229667538681497,-5.906913374406253,-1.3227541642752438,44.59016343690197,1882.2025,1912.2408823763578,1852.1641176236424,1884.920333045609,1906.1164065356475,2020.1779378125145
2025-03-13 09:00:00,1874.55,1895.09,1874.34,1890.01,245108.389,-5.951964032446767,-5.915923506014357,-0.0360405264324104,50.53031969026314,1882.3835000000004,1912.5713771590063,1852.1956228409945,1885.4050632319393,1905.4846711329053,2018.8827344511963
2025-03-13 10:00:00,1890.01,1904.7,1865.15,1899.32,392891.463,-4.140407602850928,-5.5608203253816715,1.4204127225307435,53.746085184936845,1884.348,1913.5070683556112,1855.1889316443887,1886.730295305578,1905.2428782783602,2017.6930555014333
2025-03-13 11:00:00,1899.31,1902.59,1886.96,1899.63,178489.86,-2.649183534614167,-4.978492967228171,2.3293094326140036,53.85365224472063,1885.902,1914.827886858057,1856.9761131419432,1887.9588386102198,1905.0227294990038,2016.5182987302746
2025-03-13 12:00:00,1899.62,1922.0,1888.77,1896.29,412619.664,-1.7170941987142214,-4.326213213525381,2.609119014811159,52.438667031110604,1887.185,1915.5291730760873,1858.8408269239126,1888.7522825523438,1904.6802158462715,2015.3219972503716
