timestamp,open,high,low,close,volume,macd,macd_signal,macd_hist,rsi,boll_mid,boll_upper,boll_lower,ema20,ema50,ema200
2025-03-15 05:00:00,1930.99,1932.23,1924.01,1927.47,58119.182,7.941075680112817,8.83666683640551,-0.8955911562926921,59.71755061250404,1919.011,1942.9939043497852,1895.0280956502147,1915.7353113489833,1905.9742121838772,1984.56075959973
2025-03-15 06:00:00,1927.48,1929.97,1922.11,1928.1,49886.361,7.976648395354687,8.664663148195345,-0.6880147528406582,60.03038903354417,1920.5565000000001,1942.517163660722,1898.5958363392783,1916.912900746272,1906.842158625847,1983.9989609967477
2025-03-15 07:00:00,1928.1,1928.72,1913.56,1916.86,92602.634,7.016978737919089,8.335126266140094,-1.3181475282210044,52.235961035634396,1921.3239999999998,1941.4807534979527,1901.167246502047,1916.907862579953,1907.2351319446009,1983.330911633596
2025-03-15 08:00:00,1916.85,1921.26,1911.4,1920.85,77318.435,6.503425784459523,7.9687861698039795,-1.4653603853444563,54.49470147487744,1922.2765000000004,1940.2284408421012,1904.3245591578996,1917.283304239515,1907.76920084309,1982.7092110203264
2025-03-15 09:00:00,1920.85,1925.76,1913.13,1925.05,62033.474,6.361999057931143,7.647428747429413,-1.2854296894982697,56.81001300583993,1923.3384999999998,1939.0658924963775,1907.6111075036222,1918.0229895509462,1908.4470652157781,1982.1354875275867
2025-03-15 10:00:00,1925.04,1928.65,1918.85,1926.51,64105.166,6.29516044992306,7.376975087928143,-1.081814638005083,57.61729339667372,1923.7369999999999,1939.355972403639,1908.1180275963607,1918.8312762612786,1909.1556023659111,1981.5820000895014
2025-03-15 11:00:00,1926.5,1930.86,1924.59,1927.99,50496.391,6.289116962529761,7.159403462848467,-0.8702865003187066,58.46481546880613,1924.0765,1939.7583356537732,1908.3946643462266,1919.7035356658441,1909.8943932989566,1981.0487463572676
2025-03-15 12:00:00,1928.0,1930.44,1922.0,1922.01,57210.145,5.735674199148207,6.874657610108415,-1.1389834109602086,53.78481238089704,1923.398,1938.1296524244963,1908.6663475755036,1919.9231989359637,1910.3696307678695,1980.4612961447576
2025-03-15 13:00:00,1922.01,1932.41,1921.6,1929.9,63005.614,5.866103036463528,6.672946695379438,-0.80684365891591,58.504498106077115,1923.191,1937.4001103465482,1908.9818896534518,1920.8733704666545,1911.1357066964408,1979.9581986706805
2025-03-15 14:00:00,1929.88,1929.96,1922.2,1925.62,56945.413,5.5600162227485725,6.450360600853265,-0.8903443781046922,55.21065643041348,1922.7649999999999,1936.0743500967658,1909.455649903234,1921.3254304225482,1911.703845811423,1979.4175200769425
2025-03-15 15:00:00,1925.62,1938.88,1925.39,1936.81,109805.303,6.149492106916114,6.390186902065835,-0.24069479514972159,61.33917590270398,1922.941,1936.9129732998963,1908.9690267001038,1922.8001513356808,1912.6886133974788,1978.9935646532915
2025-03-15 16:00:00,1936.81,1944.44,1932.3,1936.85,93511.355,6.54444338659232,6.421038198971133,0.12340518762118702,61.359529344924695,1923.5835,1938.8795872533283,1908.2874127466716,1924.1382321616702,1913.636315254807,1978.5742257015177
2025-03-15 17:00:00,1936.86,1948.0,1934.2,1939.36,139267.263,6.9795255034139245,6.532735659859693,0.4467898435542317,62.687001220962124,1924.4765,1941.2722817698796,1907.6807182301204,1925.5879243375493,1914.6452882060632,1978.184034401005
2025-03-15 18:00:00,1939.36,1944.44,1929.04,1931.59,111381.291,6.621034033119713,6.550395334511697,0.07063869860801564,56.24529252147551,1924.7565,1941.8427213185253,1907.6702786814747,1926.1595505914015,1915.3099139175888,1977.720412168159
2025-03-15 19:00:00,1931.59,1937.0,1927.28,1936.0,64232.046,6.6165061182575755,6.563617491260874,0.05288862699670194,58.831093932181474,1926.0169999999998,1942.4729125192239,1909.5610874807758,1927.0967362497868,1916.1214390776106,1977.305283688874
2025-03-15 20:00:00,1936.0,1948.73,1936.0,1943.0,87057.637,7.095961353928942,6.670086263794487,0.425875090134455,62.60845047943372,1927.4344999999998,1944.6349497798694,1910.2340502201303,1928.611332798045,1917.1756865580685,1976.963937582517
2025-03-15 21:00:00,1943.0,1957.68,1939.09,1949.81,98810.664,7.933985098018411,6.922866030639272,1.0111190673791386,65.887623861145,1929.3875,1947.4594018600787,1911.3155981399213,1930.630253484692,1918.455680840509,1976.6937491488604
2025-03-15 22:00:00,1949.81,1953.71,1938.19,1942.76,64842.469,7.937747486391572,7.125842321789733,0.8119051646018391,60.01936821673602,1930.866,1948.1808265033267,1913.5511734966733,1931.7854674389173,1919.4089468710013,1976.3560999035983
2025-03-15 23:00:00,1942.77,1943.88,1935.1,1936.27,48223.684,7.332515790398247,7.167177015511435,0.1653387748868118,55.14981102030014,1931.69,1948.3412917152896,1915.0387082847105,1932.2125657781974,1920.070268270775,1975.957233237891
2025-03-16 00:00:00,1936.26,1940.0,1930.1,1931.06,72889.272,6.359157460878578,7.005573104584864,-0.6464156437062867,51.53505876634477,1931.6935,1948.3442016131069,1915.0427983868933,1932.1027976088153,1920.5013030374987,1975.510494598708
2025-03-16 01:00:00,1931.07,1933.67,1918.91,1921.44,122685.366,4.756678371938278,6.555794158055547,-1.7991157861172686,45.5927849278079,1931.3920000000003,1948.5745867790406,1914.20941322096,1931.0872930743906,1920.5381200087395,1974.972479727079
2025-03-16 02:00:00,1921.45,1926.87,1915.22,1921.01,99810.568,3.4126656584685406,5.927168458138146,-2.5145027996696054,45.34112144047777,1931.0375,1948.7891870954577,1913.2858129045421,1930.1275508766144,1920.5566276786221,1974.4355396302922
2025-03-16 03:00:00,1921.01,1929.47,1920.29,1926.6,53271.264,2.766699379639931,5.295074642438504,-2.5283752627985727,49.262017415679644,1931.5245000000002,1948.1363403872308,1914.9126596127696,1929.791593650202,1920.7936543216192,1973.959564111583
2025-03-16 04:00:00,1926.6,1928.29,1922.32,1925.87,39114.114,2.170837489149335,4.67022721178067,-2.499389722631335,48.770008278534476,1931.7754999999997,1947.8512829963443,1915.6997170036552,1929.4181085405905,1920.9927522440053,1973.4810609860945
2025-03-16 05:00:00,1925.88,1932.7,1924.76,1931.17,53456.518,2.102047249891257,4.156591219402787,-2.0545439695115304,52.48080958276012,1932.0814999999998,1947.8482728900558,1916.3147271099438,1929.5849553462763,1921.3919091999333,1973.0600554041434
2025-03-16 06:00:00,1931.17,1933.22,1926.6,1926.92,36432.701,1.6851654785600658,3.662306071234243,-1.9771405926741772,49.391286146465035,1932.102,1947.839310142604,1916.3646898573961,1929.331150075164,1921.6087227512344,1972.6009503752466
2025-03-16 07:00:00,1926.91,1928.15,1920.49,1925.21,75428.258,1.2029342880457534,3.1704317145965453,-1.9674974265507919,48.16273298273253,1931.9630000000002,1947.901061824922,1916.0249381750784,1928.9386595917615,1921.7499653811237,1972.1293986302194
2025-03-16 08:00:00,1925.2,1926.18,1917.2,1921.68,82027.859,0.5298137401139229,2.642308119700021,-2.112494379586098,45.63900212486819,1931.9465,1947.9285692619237,1915.9644307380763,1928.2473586781755,1921.7472213407045,1971.6274145642471
2025-03-16 09:00:00,1921.69,1922.2,1903.68,1907.0,154820.878,-1.174651778785119,1.8789161400029928,-3.0535679187881115,36.96436690878478,1930.8015,1950.2961430158132,1911.3068569841869,1926.2238007086003,1921.1688381849972,1970.9843557128618
2025-03-16 10:00:00,1907.0,1912.75,1902.29,1904.61,96608.367,-2.687328158199989,0.9656672803623962,-3.6529954385623853,35.77225260657126,1929.7510000000002,1952.426147443339,1907.0758525566614,1924.1653434980503,1920.5194064439308,1970.323914362485
2025-03-16 11:00:00,1904.61,1904.61,1865.49,1872.61,498233.611,-6.394555154663067,-0.5063772066426968,-5.88817794802037,24.4175908960527,1926.541,1960.4183433992057,1892.6636566007942,1919.2553107835033,1918.6404240087818,1969.3516366076344
2025-03-16 12:00:00,1872.61,1888.79,1872.21,1880.12,181862.894,-8.627116996717177,-2.1305251646575933,-6.496591832059584,30.030778947288,1923.7044999999998,1963.0121194434876,1884.396880556512,1915.5281383276242,1917.1296784110384,1968.463759626464
2025-03-16 13:00:00,1880.11,1894.0,1873.35,1878.66,179677.813,-10.39442764558521,-3.783305660843118,-6.611121984742093,29.570996462403755,1920.6695,1964.0499717039988,1877.289028296001,1912.0168870580649,1915.6209285343643,1967.570189878937
2025-03-16 14:00:00,1878.65,1896.34,1878.01,1895.93,124875.02,-10.282953926070832,-5.083235313888661,-5.199718612182171,41.065264709286225,1918.8865,1963.2962287942323,1874.4767712057678,1910.4848025762412,1914.8486688498215,1966.857352168699
2025-03-16 15:00:00,1895.93,1897.72,1886.62,1894.22,81059.676,-10.21484256061808,-6.109556763234545,-4.1052857973835355,40.36283971931732,1916.7975000000001,1961.745071739322,1871.8499282606783,1908.9357737593618,1914.0396346011928,1966.1345924456275
2025-03-16 16:00:00,1894.21,1923.9,1892.52,1905.29,330429.77,-9.161993580292574,-6.720044126646152,-2.441949453646422,46.716895745830996,1914.9119999999998,1958.3706296196667,1871.453370380333,1908.588557210832,1913.6964844362558,1965.5291736153229
2025-03-16 17:00:00,1905.28,1915.99,1902.26,1909.33,131121.251,-7.910422518536279,-6.958119805024178,-0.9523027135121014,48.85843730181235,1912.8879999999997,1953.1567187463422,1872.6192812536572,1908.6591708098038,1913.5252366918523,1964.9699778579566
