timestamp,open,high,low,close,volume,macd,macd_signal,macd_hist,rsi,boll_mid,boll_upper,boll_lower,ema20,ema50,ema200
2025-03-12 14:00:00,1886.38,1895.1,1855.0,1860.03,475571.181,-8.011049349909854,-7.155213097997662,-0.8558362519121916,40.93875972429338,1906.0724999999998,1961.7696305601166,1850.375369439883,1901.1739250571454,1930.6417906488496,2046.8091348049147
2025-03-12 15:00:00,1860.01,1870.0,1828.87,1868.55,556767.113,-9.68683692256036,-7.661537862910202,-2.025299059650158,42.86745518588879,1901.967,1955.902828185951,1848.0311718140492,1898.066884570357,1928.2060650052213,2045.0354120705374
2025-03-12 16:00:00,1868.51,1883.47,1861.78,1870.63,256162.553,-10.723458694019428,-8.273922029132049,-2.449536664887379,43.35379557129451,1898.7165,1951.938816362091,1845.494183637909,1895.4538479406856,1925.9475088451836,2043.3000348360047
2025-03-12 17:00:00,1870.64,1893.5,1864.21,1867.07,205470.497,-11.697410650726624,-8.958619753450964,-2.73879089727566,42.68407447265789,1895.1125,1946.5380266840893,1843.6869733159106,1892.750624323615,1923.6379274253143,2041.5465021510693
2025-03-12 18:00:00,1867.13,1887.59,1863.94,1877.74,150570.835,-11.47600661385195,-9.462097125531162,-2.013909488320788,45.40620678547547,1891.8555000000001,1938.579068931358,1845.1319310686422,1891.3210410529427,1921.8375147534614,2039.91658670678
2025-03-12 19:00:00,1877.73,1885.34,1866.17,1877.19,128983.838,-11.215635846707983,-9.812804869766527,-1.4028309769414555,45.28681110495199,1889.5845000000002,1934.3899867293258,1844.7790132706746,1889.9752276178324,1920.0861701772983,2038.2974166897973
2025-03-12 20:00:00,1877.2,1892.61,1872.69,1890.8,82768.29,-9.798130255834167,-9.809869946980056,0.011739691145889353,48.8696885251232,1888.5720000000001,1932.235743649312,1844.9082563506881,1890.053777368594,1918.9374019814175,2036.8297807028343
2025-03-12 21:00:00,1890.8,1905.32,1889.07,1893.69,118324.917,-8.34534806136162,-9.516965569856369,1.1716175084947498,49.624063813147146,1887.271,1928.5116258056453,1846.0303741943546,1890.4000842861858,1917.9470668120496,2035.4055042779307
2025-03-12 22:00:00,1893.68,1914.72,1893.45,1909.61,108064.487,-5.842053323593518,-8.7819831206038,2.939929797010281,53.67842329066866,1888.0024999999998,1930.3237007963057,1845.681299203694,1892.2296000699603,1917.6200465635488,2034.1538077179514
2025-03-12 23:00:00,1909.6,1910.3,1900.7,1907.24,74497.113,-4.003266224962772,-7.826239741475594,3.822973516512822,52.99463603510398,1889.9669999999999,1932.015700136354,1847.9182998636456,1893.6591619691246,1917.212894461303,2032.8909837605588
2025-03-13 00:00:00,1907.23,1916.54,1896.15,1899.18,143331.502,-3.1599627056782538,-6.892984334316126,3.7330216286378723,50.63241115225562,1891.6274999999998,1932.2860804370619,1850.9689195629378,1894.1849560676578,1916.505569483735,2031.5605262107026
2025-03-13 01:00:00,1899.18,1912.68,1892.78,1906.2,134850.029,-1.9032438920776258,-5.895036245868426,3.9917923537908004,52.61361717044981,1893.063,1933.647146295388,1852.4788537046122,1895.3292459666743,1916.1013456905714,2030.3131577906956
2025-03-13 02:00:00,1906.2,1915.6,1887.06,1889.06,122528.947,-2.264239097374457,-5.168876816169632,2.9046377187951755,47.59161858265311,1893.9125,1933.3412668827452,1854.4837331172546,1894.7321749218997,1915.0406894650882,2028.9076537330768
2025-03-13 03:00:00,1889.06,1900.36,1880.99,1886.02,142969.172,-2.7637739102658543,-4.687856234988877,1.924082324723023,46.739480920999284,1892.69,1931.4679970167454,1853.9120029832548,1893.9024439765428,1913.902405343218,2027.4858860342404
2025-03-13 04:00:00,1886.02,1890.76,1868.2,1873.09,156077.514,-4.1551042686294295,-4.581305841716988,0.42620157308755857,43.19673632008949,1889.9740000000002,1926.02624419614,1853.9217558038604,1891.920306454072,1912.3016244839646,2025.949608561263
2025-03-13 05:00:00,1873.09,1881.31,1860.9,1867.11,151360.643,-5.674863304712744,-4.80001733431614,-0.8748459703966045,41.62528642833659,1888.663,1926.0824034102375,1851.2435965897625,1889.557420124147,1910.529090739037,2024.369114943738
2025-03-13 06:00:00,1867.12,1870.99,1856.93,1868.69,163872.141,-6.674847018455466,-5.174983271144005,-1.499863747311461,42.22334345113709,1887.1260000000002,1925.2027946461553,1849.049205353845,1887.5700467782553,1908.8880635109392,2022.8200690238998
2025-03-13 07:00:00,1868.69,1880.44,1867.65,1871.21,173203.112,-7.181217776895437,-5.576230172294292,-1.6049876046011446,43.222474443185554,1884.895,1921.0717680613895,1848.7182319386104,1886.0119470845666,1907.410251365534,2021.3115111231646
2025-03-13 08:00:00,1871.2,1879.87,1852.18,1874.55,230453.369,-7.2296710285556856,-5.906918343546572,-1.3227526850091138,44.590163900590134,1882.2024999999999,1912.2408823763637,1852.164117623636,1884.9203330761823,1906.1214120941243,2019.8511975796507
2025-03-13 09:00:00,1874.55,1895.09,1874.34,1890.01,245108.389,-5.951967261356231,-5.915928127108504,-0.03603913424772642,50.530319844002214,1882.3835,1912.5713771590117,1852.195622840988,1885.4050632595356,1905.4894968731992,2018.559245364928
2025-03-13 10:00:00,1890.01,1904.7,1865.15,1899.32,392891.463,-4.140410580270554,-5.560824617740915,1.4204140374703602,53.7460851969567,1884.348,1913.5070683556175,1855.1889316443824,1886.7302953303843,1905.2475208170015,2017.3727852120433
2025-03-13 11:00:00,1899.31,1902.59,1886.96,1899.63,178489.86,-2.6491862806146855,-4.9784969503156695,2.329310669700984,53.85365225231657,1885.9019999999996,1914.8278868580626,1856.9761131419366,1887.958838632528,1905.027195262271,2016.2012152099333
2025-03-13 12:00:00,1899.62,1922.0,1888.77,1896.29,412619.664,-1.7170967351275976,-4.326216907278055,2.6091201721504573,52.438667094814,1887.185,1915.529173076094,1858.840826923906,1888.7522825724482,1904.6845143960102,2015.0080687899342
2025-03-13 13:00:00,1896.29,1908.81,1865.32,1870.34,364218.073,-3.037344501878806,-4.068442426198205,1.0310979243193987,42.98805215300401,1887.3485,1915.2382032687728,1859.4587967312273,1886.9987318509409,1903.3374978816073,2013.5685855183926
2025-03-13 14:00:00,1870.34,1896.96,1863.0,1883.67,358445.329,-2.973751248656754,-3.8495041906899146,0.8757529420331607,48.15671720172006,1887.645,1915.2290102423808,1860.0609897576192,1886.681709769846,1902.56612837451,2012.2760622794037
2025-03-13 15:00:00,1883.67,1889.1,1866.06,1874.72,279422.635,-3.6039986669566133,-3.8004030859432545,0.19640441898664118,45.19412380801008,1887.5215,1915.3238560341886,1859.7191439658116,1885.542499315404,1901.4739940009579,2010.9073452417977
2025-03-13 16:00:00,1874.72,1877.34,1850.0,1856.93,273036.219,-5.475856311650432,-4.135493731084691,-1.340362580565741,39.935074193489235,1885.828,1916.741613829495,1854.914386170505,1882.8174993802331,1899.7269719241026,2009.3752323538197
2025-03-13 17:00:00,1856.93,1860.59,1820.2,1825.99,351397.148,-9.348156618048506,-5.178026308477454,-4.170130309571052,32.78879744853654,1882.443,1923.0410435618737,1841.8449564381262,1877.4053565814502,1896.8350098122842,2007.5505036736822
2025-03-13 18:00:00,1825.99,1853.54,1825.41,1851.17,259228.523,-10.2668175066417,-6.195784548110304,-4.071032958531396,41.9008318197967,1879.521,1920.298053351109,1838.7439466488909,1874.9067511924625,1895.044036999817,2005.9944787615063
2025-03-13 19:00:00,1851.17,1857.62,1837.42,1850.95,180593.979,-10.88711515344653,-7.134050669177551,-3.753064484268979,41.84744988386796,1876.7065000000002,1917.1973807276959,1836.2156192723046,1872.6251558405697,1893.3146845597782,2004.4517476295512
2025-03-13 20:00:00,1850.94,1859.1,1838.03,1841.6,165735.012,-11.99490258213632,-8.106221051769305,-3.8886815303670144,39.541758043064995,1873.8275,1915.7530344252323,1831.901965574768,1869.6703790935796,1891.2864610617305,2002.8313322302522
