timestamp,open,high,low,close,volume,macd,macd_signal,macd_hist,rsi,boll_mid,boll_upper,boll_lower,ema20,ema50,ema200
2025-03-13 03:00:00,1889.06,1900.36,1880.99,1886.02,142969.172,-2.763749903290318,-4.687821441704251,1.9240715384139335,46.73947143682945,1892.6899999999998,1931.4679970167422,1853.9120029832575,1893.9024437081919,1913.878968377844,2037.595798018803
2025-03-13 04:00:00,1886.02,1890.76,1868.2,1873.09,156077.514,-4.155081850982697,-4.581273523559941,0.4261916725772439,43.19672630512663,1889.9740000000002,1926.0262441961365,1853.9217558038638,1891.9203062088848,1912.2789060311657,2035.9589244066756
2025-03-13 05:00:00,1873.09,1881.31,1860.9,1867.11,151360.643,-5.674842339676843,-4.799987286783321,-0.8748550528935217,41.62527624355773,1888.663,1926.0824034102343,1851.2435965897657,1889.5574198997294,1910.5070497754525,2034.2788356066092
2025-03-13 06:00:00,1867.12,1870.99,1856.93,1868.69,163872.141,-6.674827439337832,-5.1749553172942235,-1.4998721220436089,42.223333571904845,1887.1260000000002,1925.2027946461521,1849.0492053538483,1887.5700465732461,1908.8666970654033,2032.6311855010708
2025-03-13 07:00:00,1868.69,1880.44,1867.65,1871.21,173203.112,-7.181199521467079,-5.576204158128795,-1.6049953633382836,43.22246506511597,1884.895,1921.0717680613864,1848.7182319386136,1886.0119468976889,1907.3895585892271,2031.0250045508117
2025-03-13 08:00:00,1871.2,1879.87,1852.18,1874.55,230453.369,-7.229654037201044,-5.906894133943245,-1.3227599032577988,44.59015518970252,1882.2024999999999,1912.2408823763597,1852.16411762364,1884.920332906219,1906.1013932089948,2029.4680393314009
2025-03-13 09:00:00,1874.55,1895.09,1874.34,1890.01,245108.389,-5.951951540333766,-5.91590561522135,-0.036045925112416555,50.53031377805314,1882.3835,1912.5713771590079,1852.195622840992,1885.4050631061143,1905.4701983264274,2028.080397148999
2025-03-13 10:00:00,1890.01,1904.7,1865.15,1899.32,392891.463,-4.140396082495954,-5.560803708676271,1.4204076261803174,53.74608039142796,1884.348,1913.5070683556135,1855.1889316443865,1886.7302951924523,1905.2289553777177,2026.799199167417
2025-03-13 11:00:00,1899.31,1902.59,1886.96,1899.63,178489.86,-2.649172908600349,-4.978477548661087,2.3293046400607382,53.8536474868672,1885.902,1914.827886858059,1856.9761131419411,1887.9588385084687,1905.009337157036,2025.5338340015721
2025-03-13 12:00:00,1899.62,1922.0,1888.77,1896.29,412619.664,-1.7170843831127058,-4.326198915551411,2.6091145324387055,52.438662084352295,1887.185,1915.5291730760896,1858.8408269239103,1888.7522824606344,1904.6673255454366,2024.247825703049
