timestamp,open,high,low,close,volume,macd,macd_signal,macd_hist,rsi,boll_mid,boll_upper,boll_lower,ema20,ema50,ema200
2025-03-14 09:00:00,1894.28,1898.3,1891.08,1893.65,77539.107,4.159331519086209,0.6818977028739439,3.4774338162122644,55.39073740094738,1874.104,1914.8531336168621,1833.354866383138,1882.826967314299,1888.989316284752,2007.05008378119
2025-03-14 10:00:00,1893.66,1908.2,1888.45,1897.19,148151.446,4.714532832375653,1.488424728774286,3.226108103601367,56.83241609699037,1874.78,1916.630993825823,1832.929006174177,1884.1948751913974,1889.3110112368831,2005.9569486191883
2025-03-14 11:00:00,1897.19,1905.86,1896.78,1901.51,71332.628,5.440408076327003,2.2788213982848298,3.1615866780421733,58.59115636566565,1876.1195,1919.643857596742,1832.595142403258,1885.8439346994542,1889.789545176545,2004.9176754985995
2025-03-14 12:00:00,1901.51,1907.85,1893.94,1901.8,128529.122,5.970248696748968,3.017106857977658,2.9531418387713098,58.712763405249156,1878.363,1922.3458708763405,1834.3801291236596,1887.363559968237,1890.2606779375687,2003.8916289762255
2025-03-14 13:00:00,1901.8,1914.24,1891.0,1903.81,261426.354,6.477670827011252,3.709219651784377,2.768451175226875,59.59838277366238,1882.2540000000001,1920.0642255174803,1844.44377448252,1888.9298875922348,1890.7921697173645,2002.8957918719846
2025-03-14 14:00:00,1903.82,1923.79,1873.0,1918.54,524457.19,7.976446758372731,4.562665073102049,3.413781685270682,65.44763606589301,1885.6225,1923.7750618233256,1847.4699381766743,1891.749898300872,1891.8806068304746,2002.0564307588306
2025-03-14 15:00:00,1918.53,1941.81,1910.18,1921.2,448206.53,9.271995432352469,5.504531144952133,3.767464287400336,66.39383871360806,1889.1349999999998,1926.7787832988538,1851.4912167011457,1894.554669894087,1893.0306782188388,2001.2518891592404
2025-03-14 16:00:00,1921.2,1936.98,1913.12,1935.58,237746.354,11.328485064153938,6.669321928792495,4.659163135361442,71.01491285786553,1893.834,1929.9244077648063,1857.7435922351938,1898.461844193445,1894.6996851853241,2000.5984375258151
2025-03-14 17:00:00,1935.57,1939.31,1926.4,1934.04,122353.651,12.687746349653708,7.8730068129647375,4.81473953668897,69.90628252909553,1897.4735,1934.3997264664426,1860.5472735335575,1901.8502399873357,1896.242803384665,1999.936164515608
2025-03-14 18:00:00,1934.04,1945.62,1926.31,1934.14,172061.397,13.616082152206218,9.021621880813035,4.594460271393183,69.93909985126061,1900.2715,1939.4538307519633,1861.0891692480368,1904.9254552289285,1897.7293018484902,1999.2814763114727
2025-03-14 19:00:00,1934.13,1944.49,1929.64,1933.29,101682.833,14.120435479974503,10.04138460064533,4.0790508793291735,69.24784660641308,1903.748,1941.6061066059544,1865.8898933940457,1907.626840447042,1899.1241400468894,1998.6248447063836
2025-03-14 20:00:00,1933.29,1934.01,1915.18,1924.0,142368.605,13.613584887948718,10.75582465810601,2.857760229842709,62.0315965303695,1906.271,1942.3358006845922,1870.2061993154077,1909.1861889768463,1900.0998662776738,1997.8823089381608
2025-03-14 21:00:00,1923.99,1924.73,1914.26,1921.5,59869.814,12.861908967954378,11.177041520075685,1.684867447878693,60.21312930253131,1908.3235,1942.8400865696385,1873.8069134303614,1910.3589328844605,1900.9392544249388,1997.1222859636518
2025-03-14 22:00:00,1921.5,1929.58,1919.01,1925.99,56615.653,12.484591240159943,11.438551464092537,1.0460397760674063,62.348000042782665,1910.0235,1944.5020121641135,1875.5449878358866,1911.847605943827,1901.9218246689504,1996.4145020237152
2025-03-14 23:00:00,1926.0,1926.29,1907.39,1910.79,84591.041,10.834161853353862,11.317673541944803,-0.48351168859094074,52.14699386952712,1911.1329999999998,1944.1039550649202,1878.1620449350794,1911.7468815681789,1902.2696602156932,1995.562516928952
2025-03-15 00:00:00,1910.78,1917.17,1908.49,1914.65,56215.331,9.725544374997526,10.999247708555348,-1.2737033335578225,54.196492442614726,1912.3685,1943.8121681099517,1880.9248318900484,1912.0233690379891,1902.7552495321193,1994.7574172580173
2025-03-15 01:00:00,1914.66,1919.51,1902.47,1910.75,89762.637,8.435025917711982,10.486403350386675,-2.051377432674693,51.783309835924044,1913.1654999999998,1943.5246127219061,1882.8063872780936,1911.902095796231,1903.0688223886966,1993.9215225589328
2025-03-15 02:00:00,1910.74,1916.0,1903.4,1913.19,81224.31,7.5224541719940134,9.893613514708143,-2.3711593427141295,53.18770348276303,1914.111,1943.142448574159,1885.0795514258411,1912.024753339488,1903.4657960600066,1993.1182238270032
