timestamp,open,high,low,close,volume,macd,macd_signal,macd_hist,rsi,boll_mid,boll_upper,boll_lower,ema20,ema50,ema200
2025-03-13 09:00:00,1874.55,1895.09,1874.34,1890.01,245108.389,-5.9519319544565406,-5.915877376092369,-0.0360545783641717,50.53031145255429,1882.3835,1912.5713771590072,1852.1956228409927,1885.4050628746602,1905.4523810500605,2030.4000646172356
2025-03-13 10:00:00,1890.01,1904.7,1865.15,1899.32,392891.463,-4.1403780019334135,-5.560777501260579,1.4203994993271651,53.74607894274759,1884.348,1913.5070683556128,1855.1889316443871,1886.7302949840343,1905.2118211044697,2029.0957853673128
2025-03-13 11:00:00,1899.31,1902.59,1886.96,1899.63,178489.86,-2.649156215464018,-4.978453244101267,2.3292970286372494,53.853646065772324,1885.902,1914.8278868580583,1856.9761131419418,1887.9588383207326,1904.9928610828256,2027.8075685974889
2025-03-13 12:00:00,1899.62,1922.0,1888.77,1896.29,412619.664,-1.7170689538663737,-4.326176386054288,2.6091074321879146,52.43866039041183,1887.185,1915.529173076089,1858.840826923911,1888.7522822912645,1904.6514749295927,2026.498936074131
2025-03-13 13:00:00,1896.29,1908.81,1865.32,1870.34,364218.073,-3.037318619510188,-4.068404832745468,1.0310862132352803,42.98804293148257,1887.3485,1915.2382032687678,1859.4587967312323,1886.9987315947035,1903.3055576361874,2024.945115814687
2025-03-13 14:00:00,1870.34,1896.96,1863.0,1883.67,358445.329,-2.973727245995633,-3.8494693153955013,0.8757420693998683,48.15671066897131,1887.645,1915.2290102423758,1860.0609897576242,1886.6817095377125,1902.5353327411185,2023.5393932692673
2025-03-13 15:00:00,1883.67,1889.1,1866.06,1874.72,279422.635,-3.6039763486976426,-3.8003707220559297,0.19639437335828713,45.1941166805185,1887.5215,1915.3238560341833,1859.7191439658168,1885.5424991044035,1901.4442590562564,2022.0586032864885
2025-03-13 16:00:00,1874.72,1877.34,1850.0,1856.93,273036.219,-5.475835453334184,-4.135463668311582,-1.3403717850226027,39.935066332085974,1885.8280000000002,1916.7416138294907,1854.9143861705097,1882.8174991872181,1899.6981769716833,2020.415532607021
2025-03-13 17:00:00,1856.93,1860.59,1820.2,1825.99,351397.148,-9.348136957070665,-5.177998326063399,-4.170138631007266,32.78878924974397,1882.443,1923.0410435618703,1841.8449564381297,1877.4053564030264,1896.8069843144556,2018.480950193021
2025-03-13 18:00:00,1825.99,1853.54,1825.41,1851.17,259228.523,-10.266799141086494,-6.195758489068019,-4.071040652018476,41.90082665497632,1879.521,1920.2980533511054,1838.7439466488945,1874.906751029448,1895.0168965735165,2016.8161646189612
2025-03-13 19:00:00,1851.17,1857.62,1837.42,1850.95,180593.979,-10.887098009207648,-7.134026393095945,-3.7530716161117033,41.84744471437954,1876.7065000000002,1917.1973807276922,1836.2156192723082,1872.625155691772,1893.2884099627147,2015.1657550207628
2025-03-13 20:00:00,1850.94,1859.1,1838.03,1841.6,165735.012,-11.9948865449212,-8.106198423460997,-3.888688121460204,39.54175269934103,1873.8275,1915.7530344252289,1831.9019655747713,1869.6703789574199,1891.2609931207153,2013.4387325827454
2025-03-13 21:00:00,1841.59,1861.82,1839.02,1861.25,108622.689,-11.158596912815483,-8.716678121331894,-2.441918791483589,46.24502199460997,1871.58,1910.9393544020518,1832.220645597948,1868.8684381038895,1890.0838569289494,2011.9244168356536
2025-03-13 22:00:00,1861.25,1880.75,1856.88,1878.18,141829.535,-9.025679517404114,-8.778478400546339,-0.24720111685777546,51.25923252215749,1871.036,1909.6722117571887,1832.3997882428114,1869.7552535230093,1889.6169496438024,2010.5936266183835
2025-03-13 23:00:00,1878.18,1882.9,1860.41,1863.76,175598.853,-8.402046964338751,-8.703192113304821,0.3011451489660697,47.21910894808528,1869.9230000000002,1908.0204916151629,1831.8255083848376,1869.1842769967504,1888.6027651153388,2009.1325955077527
2025-03-14 00:00:00,1863.75,1878.92,1860.41,1873.54,103282.109,-7.037525241280264,-8.37005873889991,1.3325334976196466,50.09219914781839,1869.9454999999998,1908.0513975819397,1831.83960241806,1869.5991077591343,1888.0119640595299,2007.7834154529492
2025-03-14 01:00:00,1873.55,1889.0,1868.0,1880.45,105378.237,-5.33703075479616,-7.76345314207916,2.426422387283,52.077103035961024,1870.6125,1908.9755550756297,1832.2494449243702,1870.6325260681706,1887.7153661005307,2006.5164162942133
2025-03-14 02:00:00,1880.44,1894.08,1879.14,1891.99,102544.819,-3.023343885395434,-6.815431290742415,3.7920874053469813,55.27616416255216,1871.7774999999997,1911.2925763366802,1832.2624236633192,1872.6665712052159,1887.8830261473895,2005.3768499629277
2025-03-14 03:00:00,1891.99,1892.58,1883.33,1888.6,86872.142,-1.4465995305063188,-5.7416649386951955,4.295065408188877,54.13297024523049,1872.6469999999997,1912.8684915580816,1832.4255084419178,1874.184040614702,1887.911147175666,2004.214891256829
2025-03-14 04:00:00,1888.59,1896.3,1888.03,1889.94,69586.781,-0.08787846504264962,-4.610907643964686,4.5230291789220365,54.53325189774743,1873.4165,1914.3734315642278,1832.4595684357723,1875.6846081756173,1887.9907220120133,2003.0778276622339
2025-03-14 05:00:00,1889.94,1898.75,1886.8,1894.81,79952.144,1.3661380633925546,-3.4154985024932376,4.781636565885792,56.03494616367829,1873.6564999999998,1915.0764780299185,1832.2365219700812,1877.5060740641052,1888.2581833670577,2002.0005358446992
2025-03-14 06:00:00,1894.83,1895.56,1887.48,1894.28,67412.082,2.447477075855204,-2.242903386823549,4.690380462678753,55.818873270768236,1873.4044999999999,1914.2240327212094,1832.5849672787904,1879.1035908202628,1888.4943658634575,2000.9286897168913
2025-03-14 07:00:00,1894.27,1904.94,1887.37,1892.33,127260.217,3.1112329782176857,-1.1720761138153015,4.2833090920329875,54.9788707906672,1873.0395,1912.9930148180324,1833.0859851819678,1880.3632488376359,1888.6448029761825,1999.8481057396089
2025-03-14 08:00:00,1892.34,1902.28,1890.36,1894.27,115252.673,3.750571837076677,-0.1875465236369055,3.938118360713583,55.69323768482788,1872.9385000000002,1912.6540418471093,1833.2229581528911,1881.6877013295327,1888.8654272424185,1998.7975773242895
2025-03-14 09:00:00,1894.28,1898.3,1891.08,1893.65,77539.107,4.159278102579492,0.6818184016063743,3.477459700973118,55.3907436775969,1874.1039999999998,1914.8531336168664,1833.3548663831332,1882.8269678697666,1889.0530806771312,1997.7513327737993
2025-03-14 10:00:00,1893.66,1908.2,1888.45,1897.19,148151.446,4.714483538257582,1.4883514289366162,3.226132109320966,56.83242161190623,1874.78,1916.6309938258275,1832.9290061741724,1884.194875691899,1889.3722133467725,1996.7507224974431
2025-03-14 11:00:00,1897.19,1905.86,1896.78,1901.51,71332.628,5.440362619827056,2.2787536671147044,3.1616089527123514,58.59116100187144,1876.1195,1919.6438575967463,1832.5951424032537,1885.8439351500372,1889.8482591465026,1995.8030536168717
2025-03-14 12:00:00,1901.51,1907.85,1893.94,1901.8,128529.122,5.970206769783772,3.017044287648518,2.953162482135254,58.71276798275058,1878.3629999999998,1922.3458708763446,1834.380129123655,1887.3635603740302,1890.3170061104297,1994.8676998495398
2025-03-14 13:00:00,1901.8,1914.24,1891.0,1903.81,261426.354,6.47763216260546,3.7091618626399065,2.768470299965553,59.59838693165203,1882.2540000000001,1920.0642255174853,1844.443774482515,1888.9298879576304,1890.8461987091903,1993.961653084868
2025-03-14 14:00:00,1903.82,1923.79,1873.0,1918.54,524457.19,7.9764112121640665,4.562611732544739,3.4137994796193274,65.44763780690616,1885.6225000000002,1923.7750618233308,1847.4699381766695,1891.7498986286162,1891.9323397408316,1993.2111888750683
2025-03-14 15:00:00,1918.53,1941.81,1910.18,1921.2,448206.53,9.271962757115716,5.504481937458935,3.7674808196567815,66.39384012138274,1889.1349999999998,1926.7787832988588,1851.4912167011407,1894.554670188051,1893.0802024180543,1992.4946596325303
2025-03-14 16:00:00,1921.2,1936.98,1913.12,1935.58,237746.354,11.328455113455675,6.669276572658284,4.659178540797391,71.01491286920415,1893.834,1929.9244077648116,1857.7435922351885,1898.461844456178,1894.747016420083,1991.9283446113113
2025-03-14 17:00:00,1935.57,1939.31,1926.4,1934.04,122353.651,12.687718868353159,7.87296503179726,4.814753836555899,69.9062828243267,1897.4735,1934.3997264664479,1860.5472735335522,1901.850240222509,1896.2880556639502,1991.352341182343
2025-03-14 18:00:00,1934.04,1945.62,1926.31,1934.14,172061.397,13.616056922198368,9.021583409877483,4.594473512320885,69.93910013777005,1900.2715,1939.4538307519683,1861.0891692480318,1904.9254554396202,1897.772573295573,1990.7830641556532
2025-03-14 19:00:00,1934.13,1944.49,1929.64,1933.29,101682.833,14.120412299033205,10.041349187708628,4.079063111324578,69.24784706527197,1903.748,1941.6061066059594,1865.8898933940407,1907.6268406360118,1899.1655286450543,1990.2109938655472
2025-03-14 20:00:00,1933.29,1934.01,1915.18,1924.0,142368.605,13.613563531018826,10.755792056370668,2.8577714746481586,62.03159857961741,1906.2710000000002,1942.3358006845976,1870.2061993154027,1909.1861891469541,1900.1395067972865,1989.5521780061886
2025-03-14 21:00:00,1923.99,1924.73,1914.26,1921.5,59869.814,12.861889272820235,11.177011499660582,1.6848777731596538,60.213131692424895,1908.3235,1942.840086569644,1873.806913430356,1910.358933037779,1900.9772370889468,1988.8750419066246
2025-03-14 22:00:00,1921.5,1929.58,1919.01,1925.99,56615.653,12.484573092051505,11.438523818138767,1.0460492739127378,62.34800185924021,1910.0235,1944.502012164119,1875.544987835881,1911.8476060818675,1901.958201633843,1988.2493200966085
2025-03-14 23:00:00,1926.0,1926.29,1907.39,1910.79,84591.041,10.83414506332133,11.31764806717528,-0.48350300385395073,52.14699716802174,1911.1330000000003,1944.1039550649266,1878.162044935074,1911.7468816931141,1902.304571053249,1987.4785805931597
2025-03-15 00:00:00,1910.78,1917.17,1908.49,1914.65,56215.331,9.725528855005678,10.999224224741361,-1.2736953697356839,54.1964952576794,1912.3685,1943.8121681099576,1880.9248318900425,1912.0233691509234,1902.788738271826,1986.7539180996955
2025-03-15 01:00:00,1914.66,1919.51,1902.47,1910.75,89762.637,8.435011556336121,10.486381691060314,-2.051370134724193,51.783312910579724,1913.1655000000003,1943.524612721913,1882.8063872780876,1911.9020958984504,1903.100964905544,1985.9976602081565
2025-03-15 02:00:00,1910.74,1916.0,1903.4,1913.19,81224.31,7.522440890001462,9.893593530848545,-2.3711526408470824,53.18770625036882,1914.111,1943.1424485741657,1885.0795514258346,1912.0247534319349,1903.496638046785,1985.2732058777272
2025-03-15 03:00:00,1913.19,1922.49,1912.01,1919.79,76790.653,7.248233772880667,9.36452157925497,-2.1162878063743022,56.84889491347387,1915.484,1942.720025987239,1888.2479740127608,1912.764300724152,1904.1356317521256,1984.6216316898892
2025-03-15 04:00:00,1919.79,1934.77,1915.03,1930.99,124866.892,7.844245469860425,9.060466357376061,-1.216220887515636,62.24516343642433,1917.3199999999997,1943.4634890756995,1891.1765109243,1914.5000816076094,1905.1888049368595,1984.087983613373
2025-03-15 05:00:00,1930.99,1932.23,1924.01,1927.47,58119.182,7.941015371110325,8.836576160122915,-0.8955607890125901,59.717537264938706,1919.011,1942.9939043497907,1895.0280956502093,1915.735311930722,1906.0626256837468,1983.5246205923443
2025-03-15 06:00:00,1927.48,1929.97,1922.11,1928.1,49886.361,7.976592753533396,8.664579478805011,-0.6879867252716156,60.030375530305555,1920.5565000000001,1942.517163660728,1898.5958363392722,1916.9129012706771,1906.9268824261358,1982.9731318302313
2025-03-15 07:00:00,1928.1,1928.72,1913.56,1916.86,92602.634,7.0169272570856265,8.335049034461134,-1.3181217773755076,52.23595490803548,1921.3239999999998,1941.4807534979595,1901.1672465020401,1916.907863054422,1907.316436362978,1982.315289722468
2025-03-15 08:00:00,1916.85,1921.26,1911.4,1920.85,77318.435,6.50337819415131,7.96871486639917,-1.4653366722478598,54.494694084799264,1922.2765000000004,1940.2284408421087,1904.324559157892,1917.2833046682927,1907.8471904173307,1981.7036947998563
