timestamp,open,high,low,close,volume,macd,macd_signal,macd_hist,rsi,boll_mid,boll_upper,boll_lower,ema20,ema50,ema200
2025-03-14 17:00:00,1935.57,1939.31,1926.4,1934.04,122353.651,12.687780843432847,7.873058920618749,4.8147219228140985,69.90628620216049,1897.4735,1934.399726466446,1860.547273533554,1901.8502395947107,1896.2080987176648,2002.4821557119578
2025-03-14 18:00:00,1934.04,1945.62,1926.31,1934.14,172061.397,13.616113873040149,9.02166991110303,4.5944439619371185,69.93910352895227,1900.2715,1939.4538307519665,1861.0891692480336,1904.9254548765075,1897.6960845479894,2001.8021342620877
2025-03-14 19:00:00,1934.13,1944.49,1929.64,1933.29,101682.833,14.120464669094417,10.04142886270131,4.079035806393108,69.24785006772694,1903.7480000000003,1941.6061066059578,1865.8898933940427,1907.6268401304196,1899.0923393458243,2001.1204214833606
2025-03-14 20:00:00,1933.29,1934.01,1915.18,1924.0,142368.605,13.613611806911194,10.755865451543288,2.8577463553679063,62.03159794744476,1906.2710000000002,1942.3358006845958,1870.2061993154045,1909.1861886915453,1900.0693893499363,2000.3530541054167
2025-03-14 21:00:00,1923.99,1924.73,1914.26,1921.5,59869.814,12.861933812301004,11.177079123694833,1.6848546886061708,60.21313026625638,1908.3235,1942.840086569642,1873.806913430358,1910.358932627125,1900.9100360881296,1999.5684466018804
2025-03-14 22:00:00,1921.5,1929.58,1919.01,1925.99,56615.653,12.484614155154304,11.438586129986728,1.0460280251675762,62.34800141231591,1910.0235,1944.5020121641169,1875.5449878358831,1911.8476057119112,1901.893823405519,1998.8363227550956
2025-03-14 23:00:00,1926.0,1926.29,1907.39,1910.79,84591.041,10.83418305702844,11.31770551539507,-0.48352245836663066,52.146993186516106,1911.1330000000003,1944.1039550649245,1878.162044935076,1911.7468813582948,1902.2427814520925,1997.9602399416121
2025-03-15 00:00:00,1910.78,1917.17,1908.49,1914.65,56215.331,9.725563981425466,10.999277208601152,-1.2737132271756852,54.19649214048309,1912.3684999999998,1943.8121681099553,1880.9248318900443,1912.0233688482328,1902.7294574629975,1997.131282330253
2025-03-15 01:00:00,1914.66,1919.51,1902.47,1910.75,89762.637,8.435044062733141,10.48643057942755,-2.051386516694409,51.783309151657406,1913.1654999999998,1943.5246127219102,1882.8063872780895,1911.9020956244915,1903.0440620922623,1996.271767083186
2025-03-15 02:00:00,1910.74,1916.0,1903.4,1913.19,81224.31,7.522470957202131,9.893638654982468,-2.3711676977803364,53.18770304194055,1914.111,1943.1424485741634,1885.0795514258368,1912.0247531841549,1903.4420314003094,1995.445082833602
2025-03-15 03:00:00,1913.19,1922.49,1912.01,1919.79,76790.653,7.248261546394588,9.364563233264892,-2.1163016868703046,56.84889301574963,1915.484,1942.7200259872366,1888.2479740127633,1912.7643005004484,1904.0832665912476,1994.6922959397355
2025-03-15 04:00:00,1919.79,1934.77,1915.03,1930.99,124866.892,7.844271066791407,9.060504799970195,-1.2162337331787878,62.245163142694196,1917.3199999999997,1943.4634890756968,1891.1765109243026,1914.5000814062264,1905.138651435073,1994.058442248793
2025-03-15 05:00:00,1930.99,1932.23,1924.01,1927.47,58119.182,7.941038987829643,8.836611637542084,-0.8955726497124417,59.71753636897778,1919.011,1942.993904349788,1895.028095650212,1915.7353117491723,1906.0145650878128,1993.3958706841283
2025-03-15 06:00:00,1927.48,1929.97,1922.11,1928.1,49886.361,7.976614545723351,8.664612219178338,-0.6879976734549871,60.03037471672537,1920.5565,1942.517163660725,1898.595836339275,1916.912901106982,1906.8808263775516,1992.7461605280673
2025-03-15 07:00:00,1928.1,1928.72,1913.56,1916.86,92602.634,7.016947420235738,8.335079259389818,-1.3181318391540806,52.235952564917675,1921.3239999999998,1941.4807534979561,1901.1672465020436,1916.907862906315,1907.2722384982449,1991.9910743536589
2025-03-15 08:00:00,1916.85,1921.26,1911.4,1920.85,77318.435,6.503396834733621,7.968742774458579,-1.4653459397249575,54.49469230393381,1922.2765,1940.2284408421044,1904.3245591578955,1917.2833045344382,1907.804793827186,1991.2832029670553
2025-03-15 09:00:00,1920.85,1925.76,1913.13,1925.05,62033.474,6.361972320273026,7.647388683621469,-1.2854163633484434,56.81000323055245,1923.3384999999998,1939.0658924963818,1907.6111075036179,1918.0229898171463,1908.481191243666,1990.624166121612
2025-03-15 10:00:00,1925.04,1928.65,1918.85,1926.51,64105.166,6.2951357593165085,7.376938098760477,-1.0818023394439686,57.61728343766681,1923.7369999999999,1939.3559724036434,1908.1180275963563,1918.831276501498,1909.1883186824093,1989.9862142199047
2025-03-15 11:00:00,1926.5,1930.86,1924.59,1927.99,50496.391,6.289094165826555,7.159369312173693,-0.8702751463471383,58.464805331941974,1924.0765,1939.7583356537773,1908.3946643462225,1919.703535882572,1909.9257550757309,1989.3693364664728
2025-03-15 12:00:00,1928.0,1930.44,1922.0,1922.01,57210.145,5.7356531169739355,6.874626073133743,-1.1389729561598072,53.784804970646675,1923.398,1938.1296524245008,1908.666347575499,1919.9231991319107,1910.3997183916974,1988.6990943125777
2025-03-15 13:00:00,1922.01,1932.41,1921.6,1929.9,63005.614,5.866083574549293,6.672917573416853,-0.8068339988675595,58.50448971842033,1923.191,1937.400110346553,1908.981889653447,1920.8733706433927,1911.1645459514325,1988.1140286975274
2025-03-15 14:00:00,1929.88,1929.96,1922.2,1925.62,56945.413,5.559998234416753,6.450333705616833,-0.8903354712000802,55.21064965711661,1922.7649999999999,1936.0743500967708,1909.455649903229,1921.3254305822186,1911.73150529807,1987.492197566209
2025-03-15 15:00:00,1925.62,1938.88,1925.39,1936.81,109805.303,6.149475522744524,6.390162069042372,-0.24068654629784803,61.33916822192031,1922.941,1936.912973299901,1908.969026700099,1922.8001514794494,1912.715107018188,1986.9878970929135
2025-03-15 16:00:00,1936.81,1944.44,1932.3,1936.85,93511.355,6.544428092488033,6.421015273731505,0.12341281875652843,61.35952166209605,1923.5835,1938.8795872533326,1908.2874127466673,1924.1382322911759,1913.66169485009,1986.4890125447255
2025-03-15 17:00:00,1936.86,1948.0,1934.2,1939.36,139267.263,6.97951140354462,6.532714499694128,0.4467969038504922,62.686993418609745,1924.4765,1941.2722817698836,1907.6807182301163,1925.5879244541616,1914.6695957582813,1986.0200671462705
2025-03-15 18:00:00,1939.36,1944.44,1929.04,1931.59,111381.291,6.62102100585912,6.550375800927127,0.070645204931993,56.24528719047424,1924.7565,1941.8427213185291,1907.6702786814708,1926.1595506967085,1915.3332196142892,1985.4784744383476
2025-03-15 19:00:00,1931.59,1937.0,1927.28,1936.0,64232.046,6.616494092964103,6.563599459334522,0.05289463362958102,58.831088285640696,1926.0169999999998,1942.472912519228,1909.5610874807717,1927.0967363447683,1916.1437738180855,1984.986151309608
2025-03-15 20:00:00,1936.0,1948.73,1936.0,1943.0,87057.637,7.095950269962941,6.670069621460207,0.42588064850273444,62.6084445143286,1927.4345,1944.6349497798735,1910.2340502201266,1928.611332883548,1917.1970743070785,1984.568378659761
2025-03-15 21:00:00,1943.0,1957.68,1939.09,1949.81,98810.664,7.933974895423944,6.9228506762529545,1.0111242191709895,65.88761775655841,1929.3875,1947.4594018600826,1911.3155981399175,1930.63025356153,1918.4761469163066,1984.2225241457338
2025-03-15 22:00:00,1949.81,1953.71,1938.19,1942.76,64842.469,7.937738074992694,7.125828156000903,0.8119099189917911,60.01936373601827,1930.866,1948.1808265033305,1913.5511734966694,1931.7854675081671,1919.4285509927129,1983.8099617164232
2025-03-15 23:00:00,1942.77,1943.88,1935.1,1936.27,48223.684,7.332507092652122,7.167163943331147,0.16534314932097516,55.149807726730764,1931.69,1948.3412917152934,1915.0387082847067,1932.2125658407615,1920.089064015436,1983.3369272714838
2025-03-16 00:00:00,1936.26,1940.0,1930.1,1931.06,72889.272,6.359149411249973,7.005561036914912,-0.646411625664939,51.535056259959426,1931.6935,1948.344201613111,1915.0427983868892,1932.102797665442,1920.51933688154,1982.816758840922
2025-03-16 01:00:00,1931.07,1933.67,1918.91,1921.44,122685.366,4.756670904233943,6.555783010378717,-1.7991121061447748,45.592783541303746,1931.3920000000003,1948.5745867790445,1914.209413220956,1931.0872931258004,1920.555444549288,1982.2060448226043
