timestamp,open,high,low,close,volume,macd,macd_signal,macd_hist,rsi,boll_mid,boll_upper,boll_lower,ema20,ema50,ema200
2025-03-12 23:00:00,1909.6,1910.3,1900.7,1907.24,74497.113,-4.00324786426313,-7.826213325467933,3.8229654612048023,52.994638411,1889.9669999999999,1932.015700136352,1847.9182998636477,1893.6591617575011,1917.1961828372253,2029.906661359023
2025-03-13 00:00:00,1907.23,1916.54,1896.15,1899.18,143331.502,-3.1599457237282422,-6.892959805119994,3.733014081391752,50.632413028535474,1891.6274999999998,1932.2860804370596,1850.96891956294,1894.184955876707,1916.4894472433832,2028.6058985594307
2025-03-13 01:00:00,1899.18,1912.68,1892.78,1906.2,134850.029,-1.9032282267125993,-5.895013489438515,3.991785262725916,52.613619288386374,1893.063,1933.647146295386,1852.4788537046143,1895.3292457949287,1916.08581954752,2027.3879294195358
2025-03-13 02:00:00,1906.2,1915.6,1887.06,1889.06,122528.947,-2.264224546321202,-5.168855700815053,2.904631154493851,47.59161977169498,1893.9125,1933.341266882743,1854.4837331172569,1894.7321747660294,1915.0256807626433,2026.0115321118788
2025-03-13 03:00:00,1889.06,1900.36,1880.99,1886.02,142969.172,-2.7637603817292984,-4.687836636997902,1.924076255268604,46.7394819676457,1892.6899999999998,1931.467997016743,1853.9120029832566,1893.9024438349118,1913.887890929197,2024.6185815436013
2025-03-13 04:00:00,1886.02,1890.76,1868.2,1873.09,156077.514,-4.155091632428366,-4.581287636083995,0.4261960036556287,43.19673682207294,1889.9740000000002,1926.0262441961374,1853.9217558038629,1891.920306324621,1912.2875517973932,2023.1108344635654
2025-03-13 05:00:00,1873.09,1881.31,1860.9,1867.11,151360.643,-5.674851483715884,-4.800000405610373,-0.874851078105511,41.6252867131617,1888.663,1926.0824034102352,1851.2435965897648,1889.5574200056133,1910.515434297617,2021.558587354475
2025-03-13 06:00:00,1867.12,1870.99,1856.93,1868.69,163872.141,-6.6748359760426865,-5.174967519696835,-1.499868456345851,42.22334380796406,1887.1260000000002,1925.202794646153,1849.0492053538474,1887.5700466699361,1908.8748219847341,2020.0375068832864
2025-03-13 07:00:00,1868.69,1880.44,1867.65,1871.21,173203.112,-7.18120747888247,-5.576215511533963,-1.6049919673485071,43.22247491684082,1884.895,1921.0717680613873,1848.7182319386127,1886.0119469858018,1907.3974247510473,2018.5566361680299
2025-03-13 08:00:00,1871.2,1879.87,1852.18,1874.55,230453.369,-7.229661442130691,-5.906904697653309,-1.322756744477382,44.590164527150534,1882.2024999999999,1912.2408823763608,1852.164117623639,1884.9203329863408,1906.1090010470816,2017.1237343156117
