timestamp,open,high,low,close,volume,macd,macd_signal,macd_hist,rsi,boll_mid,boll_upper,boll_lower,ema20,ema50,ema200
2025-03-13 05:00:00,1873.09,1881.31,1860.9,1867.11,151360.643,-5.674835184716812,-4.799976970946793,-0.8748582137700192,41.62527408999758,1888.6629999999998,1926.0824034102325,1851.243596589767,1889.5574198117229,1910.501005219883,2035.0282930376316
2025-03-13 06:00:00,1867.12,1870.99,1856.93,1868.69,163872.141,-6.674820770413589,-5.174945730840153,-1.4998750395734364,42.223331532452164,1887.1259999999997,1925.2027946461503,1849.0492053538492,1887.5700464930228,1908.8608505950006,2033.3731856442223
2025-03-13 07:00:00,1868.69,1880.44,1867.65,1871.21,173203.112,-7.181193313216454,-5.576195247315414,-1.6049980659010403,43.222463212043536,1884.895,1921.0717680613848,1848.7182319386152,1886.0119468246814,1907.3839076928712,2031.7596216079614
2025-03-13 08:00:00,1871.2,1879.87,1852.18,1874.55,230453.369,-7.229648265614969,-5.906885850975326,-1.3227624146396435,44.59015358313921,1882.2025,1912.240882376358,1852.1641176236421,1884.9203328398955,1906.0959356873207,2030.1953467660912
2025-03-13 09:00:00,1874.55,1895.09,1874.34,1890.01,245108.389,-5.951946199355234,-5.915897920651308,-0.036048278703925796,50.53031312649499,1882.3835,1912.5713771590058,1852.195622840994,1885.4050630462154,1905.4649415646081,2028.800467693792
2025-03-13 10:00:00,1890.01,1904.7,1865.15,1899.32,392891.463,-4.140391152600614,-5.56079656704117,1.4204054144405562,53.74608017844097,1884.348,1913.5070683556114,1855.1889316443885,1886.7302951385257,1905.2238999268052,2027.512104831167
2025-03-13 11:00:00,1899.31,1902.59,1886.96,1899.63,178489.86,-2.6491683575272873,-4.978470925138394,2.3293025676111068,53.85364728759813,1885.902,1914.827886858057,1856.9761131419432,1887.958838459902,1905.0044757314272,2026.239646076628
2025-03-13 12:00:00,1899.62,1922.0,1888.77,1896.29,412619.664,-1.7170801769138961,-4.326192775493495,2.609112598579599,52.43866172095319,1887.1850000000002,1915.5291730760878,1858.8408269239126,1888.752282416824,1904.6626484097173,2024.9466147723833
2025-03-13 13:00:00,1896.29,1908.81,1865.32,1870.34,364218.073,-3.037329066050006,-4.068420033604797,1.0310909675547908,42.98804479324818,1887.3485,1915.2382032687665,1859.4587967312336,1886.9987317090158,1903.3163474545747,2023.4082404960411
2025-03-13 14:00:00,1870.34,1896.96,1863.0,1883.67,358445.329,-2.9737369316526383,-3.849483413214365,0.8757464815617269,48.156711978499985,1887.6449999999998,1915.2290102423742,1860.0609897576253,1886.6817096412542,1902.5457293635473,2022.0178102423492
2025-03-13 15:00:00,1883.67,1889.1,1866.06,1874.72,279422.635,-3.6039853491704434,-3.8003838004055805,0.1963984512351371,45.194118115751266,1887.5215,1915.3238560341822,1859.719143965818,1885.542499198462,1901.4542887498328,2020.5521603891916
2025-03-13 16:00:00,1874.72,1877.34,1850.0,1856.93,273036.219,-5.475843853758079,-4.1354758110760805,-1.3403680426819982,39.93506792385238,1885.828,1916.7416138294893,1854.9143861705106,1882.8174992731372,1899.7078761023058,2018.9240791912894
2025-03-13 17:00:00,1856.93,1860.59,1820.2,1825.99,351397.148,-9.348144855164719,-5.178009619893809,-4.1701352352709105,32.78879091764452,1882.443,1923.0410435618694,1841.8449564381306,1877.4053564822327,1896.8164029814031,2017.004337109784
2025-03-13 18:00:00,1825.99,1853.54,1825.41,1851.17,259228.523,-10.266806509644084,-6.195768997843865,-4.0710375118002196,41.900827698882686,1879.521,1920.2980533511045,1838.7439466488954,1874.906751101725,1895.0260052792146,2015.3542442032192
2025-03-13 19:00:00,1851.17,1857.62,1837.42,1850.95,180593.979,-10.887104879917842,-7.134036174258662,-3.7530687056591807,41.847445759283886,1876.7064999999998,1917.1973807276909,1836.2156192723087,1872.6251557576727,1893.2972165687731,2013.7183810768192
2025-03-13 20:00:00,1850.94,1859.1,1838.03,1841.6,165735.012,-11.994892962878339,-8.106207531982598,-3.888685430895741,39.541753781682125,1873.8274999999999,1915.7530344252277,1831.901965574772,1869.6703790176389,1891.269516482013,2012.0057603695873
2025-03-13 21:00:00,1841.59,1861.82,1839.02,1861.25,108622.689,-11.15860287423402,-8.716686600432883,-2.4419162738011373,46.24502271135724,1871.58,1910.9393544020509,1832.220645597949,1868.8684381585197,1890.0920806665792,2010.5057030524772
2025-03-13 22:00:00,1861.25,1880.75,1856.88,1878.18,141829.535,-9.0256850300309,-8.778486286352488,-0.2471987436784122,51.25923300547599,1871.0359999999996,1909.6722117571874,1832.3997882428118,1869.7552535722905,1889.6248640464628,2009.1890293902636
2025-03-13 23:00:00,1878.18,1882.9,1860.41,1863.76,175598.853,-8.402052080884005,-8.703199445258791,0.3011473643747866,47.21910951694385,1869.923,1908.0204916151617,1831.8255083848383,1869.184277041423,1888.6103966839971,2007.741974371455
2025-03-14 00:00:00,1863.75,1878.92,1860.41,1873.54,103282.109,-7.0375299777551845,-8.37006555175807,1.3325355740028861,50.09219960257649,1869.9455000000003,1908.051397581939,1831.8396024180615,1869.5991077994963,1888.0193117440576,2006.4066313428832
2025-03-14 01:00:00,1873.55,1889.0,1868.0,1880.45,105378.237,-5.337035131931316,-7.763459467792719,2.4264243358614035,52.077103417482284,1870.6125,1908.9755550756288,1832.2494449243711,1870.6325261045622,1887.7224330452586,2005.1533315285262
2025-03-14 02:00:00,1880.44,1894.08,1879.14,1891.99,102544.819,-3.023347919306161,-6.815437158095409,3.7920892387892478,55.27616443565297,1871.7775000000001,1911.2925763366798,1832.2624236633205,1872.6665712379174,1887.8898118743332,2004.027328229735
