timestamp,open,high,low,close,volume,macd,macd_signal,macd_hist,rsi,boll_mid,boll_upper,boll_lower,ema20,ema50,ema200
2025-03-15 01:00:00,1914.66,1919.51,1902.47,1910.75,89762.637,8.435074701684698,10.486476645819089,-2.0514019441343905,51.78332727047851,1913.1654999999998,1943.524612721908,1882.8063872780917,1911.9020952773537,1903.0126974117172,1984.0437937900895
2025-03-15 02:00:00,1910.74,1916.0,1903.4,1913.19,81224.31,7.52249929747245,9.893681176149762,-2.3711818786773122,53.18772150880118,1914.111,1943.1424485741609,1885.0795514258393,1912.02475287019,1903.4119308150096,1983.3387809165563
2025-03-15 03:00:00,1913.19,1922.49,1912.01,1919.79,76790.653,7.248287725539967,9.364602486027804,-2.116314760487837,56.848912142875264,1915.484,1942.720025987234,1888.2479740127658,1912.7643002169966,1904.0543989837518,1982.7064547382822
2025-03-15 04:00:00,1919.79,1934.77,1915.03,1930.99,124866.892,7.844295195783388,9.060541027978921,-1.2162458321955327,62.24518259189296,1917.3200000000002,1943.4634890756947,1891.1765109243056,1914.500081151069,1905.1109987764453,1982.1918631488466
2025-03-15 05:00:00,1930.99,1932.23,1924.01,1927.47,58119.182,7.941061251219935,8.836645072627125,-0.8955838214071896,59.71755380875917,1919.011,1942.9939043497852,1895.0280956502147,1915.735311519152,1905.9880629793631,1981.6473669981117
2025-03-15 06:00:00,1927.48,1929.97,1922.11,1928.1,49886.361,7.976635090077025,8.664643076117105,-0.6880079860400805,60.030392170845914,1920.5565000000001,1942.517163660722,1898.5958363392783,1916.9129008995894,1906.8554263966416,1981.1145573762399
2025-03-15 07:00:00,1928.1,1928.72,1913.56,1916.86,92602.634,7.016966429015383,8.33510774669676,-1.318141317681377,52.23596450554813,1921.324,1941.480753497953,1901.1672465020472,1916.9078627186711,1907.2478620035956,1980.4752085466257
2025-03-15 08:00:00,1916.85,1921.26,1911.4,1920.85,77318.435,6.50341440847933,7.968769079053274,-1.4653546705739444,54.494704576407585,1922.2765,1940.2284408421008,1904.324559157899,1917.2833043648536,1907.7814090056338,1979.8819228894454
2025-03-15 09:00:00,1920.85,1925.76,1913.13,1925.05,62033.474,6.361988554345544,7.647412974111728,-1.2854244197661844,56.81001575080935,1923.3384999999998,1939.0658924963775,1907.6111075036222,1918.022989664048,1908.4587670076198,1979.3363316169136
2025-03-15 10:00:00,1925.04,1928.65,1918.85,1926.51,64105.166,6.295150753600865,7.376960530009556,-1.081809776408691,57.61729602233131,1923.7369999999999,1939.355972403639,1908.1180275963607,1918.8312763633123,1909.1668175366785,1978.810696476447
2025-03-15 11:00:00,1926.5,1930.86,1924.59,1927.99,50496.391,6.28910801300799,7.159390026609243,-0.870282013601253,58.46481797199193,1924.0765,1939.7583356537732,1908.3946643462266,1919.7035357578707,1909.9051408902699,1978.305017904542
2025-03-15 12:00:00,1928.0,1930.44,1922.0,1922.01,57210.145,5.735665923930583,6.874645206073512,-1.1389792821429294,53.78481503913596,1923.398,1938.1296524244963,1908.6663475755036,1919.9231990191597,1910.379939694234,1977.7448684726562
2025-03-15 13:00:00,1922.01,1932.41,1921.6,1929.9,63005.614,5.866095399987671,6.672935244856344,-0.8068398448686729,58.504500171008985,1923.191,1937.4001103465482,1908.9818896534518,1920.873370541669,1911.1455847816508,1977.268800129645
2025-03-15 14:00:00,1929.88,1929.96,1922.2,1925.62,56945.413,5.560009165983956,6.450350029081866,-0.8903408630979097,55.210658591050766,1922.765,1936.074350096766,1909.4556499032342,1921.325430490307,1911.713317572294,1976.754881720395
2025-03-15 15:00:00,1925.62,1938.88,1925.39,1936.81,109805.303,6.149485604383017,6.390177144142097,-0.2406915397590801,61.339177427286984,1922.941,1936.9129732998963,1908.9690267001038,1922.8001513966585,1912.697682216406,1976.3574202107393
2025-03-15 16:00:00,1936.81,1944.44,1932.3,1936.85,93511.355,6.5444373928062305,6.421029193874925,0.12340819893130561,61.35953086757511,1923.5835,1938.8795872533283,1908.2874127466716,1924.138232216571,1913.644999308422,1975.9643115519261
2025-03-15 17:00:00,1936.86,1948.0,1934.2,1939.36,139267.263,6.979519980570558,6.532727351214052,0.4467926293565059,62.68700262013765,1924.4765,1941.2722817698796,1907.6807182301204,1925.5879243869576,1914.653601922868,1975.6000895464342
2025-03-15 18:00:00,1939.36,1944.44,1929.04,1931.59,111381.291,6.6210289317582465,6.550387667322891,0.07064126443535557,56.245294086721884,1924.7565,1941.8427213185253,1907.6702786814747,1926.15955063601,1915.3178827389593,1975.1621782076638
2025-03-15 19:00:00,1931.59,1937.0,1927.28,1936.0,64232.046,6.616501411029503,6.563610416064214,0.05289099496528937,58.831095287897355,1926.0169999999998,1942.4729125192239,1909.5610874807758,1927.096736290007,1916.1290732756784,1974.7725047926622
2025-03-15 20:00:00,1936.0,1948.73,1936.0,1943.0,87057.637,7.095957017608043,6.67007973637298,0.4258772812350635,62.608451555489275,1927.4344999999998,1944.6349497798694,1910.2340502201303,1928.6113328342306,1917.1829937823516,1974.456360466367
2025-03-15 21:00:00,1943.0,1957.68,1939.09,1949.81,98810.664,7.933981109424849,6.922860010983353,1.011121098441496,65.8876247198616,1929.3875,1947.4594018600787,1911.3155981399213,1930.630253517185,1918.4626693300256,1974.2111230487913
2025-03-15 22:00:00,1949.81,1953.71,1938.19,1942.76,64842.469,7.937743808829055,7.1258367705524925,0.8119070382765621,60.019369199434315,1930.8659999999995,1948.1808265033262,1913.5511734966728,1931.7854674681882,1919.415638270012,1973.8981765507936
2025-03-15 23:00:00,1942.77,1943.88,1935.1,1936.27,48223.684,7.332512392505123,7.167171894943018,0.1653404975621049,55.14981207611969,1931.69,1948.3412917152896,1915.0387082847105,1932.212565804638,1920.0766819006662,1973.5237668338702
2025-03-16 00:00:00,1936.26,1940.0,1930.1,1931.06,72889.272,6.359154316368858,7.005568379228187,-0.6464140628593285,51.535059858988085,1931.6934999999999,1948.3442016131066,1915.042798386893,1932.1027976327475,1920.5074555226818,1973.1012417907473
