timestamp,open,high,low,close,volume,macd,macd_signal,macd_hist,rsi,boll_mid,boll_upper,boll_lower,ema20,ema50,ema200
2025-03-20 14:30:00,2005.59,2005.83,1995.76,2002.62,83222.035,-6.556923058083157,-7.368070781913652,0.8111477238304952,49.29842919577148,2000.6425,2025.6375309798434,1975.6474690201564,2001.2305304271952,2002.276194400002,1956.8807460876128
2025-03-20 15:00:00,2002.62,2003.0,1976.66,1983.93,191930.321,-7.1156006041885576,-7.317576746368634,0.20197614218007676,40.62528135682759,1999.2385,2024.6953086435615,1973.7816913564384,1999.5828608599663,2001.5565131716767,1957.1498928927115
2025-03-20 15:30:00,1983.92,1983.93,1964.95,1971.06,228813.909,-8.498887974146783,-7.553838991924264,-0.9450489822225183,35.93675410496978,1996.986,2024.0770297058905,1969.8949702941097,1996.8663979168437,2000.3602159311945,1957.2883019186547
2025-03-20 16:00:00,1971.03,1979.46,1956.01,1957.69,171318.819,-10.552359257784701,-8.153543045096352,-2.3988162126883488,31.827356400608636,1994.1315,2025.0838377401137,1963.1791622598862,1993.1353123958856,1998.6863961682757,1957.2922989144893
2025-03-20 16:30:00,1957.77,1964.65,1951.15,1957.9,175386.034,-12.024197334354994,-8.927673902948081,-3.096523431406913,31.958964558643018,1991.4325000000001,2025.1581565618142,1957.706843438186,1989.7795683540583,1997.0864907124126,1957.2983456914596
2025-03-20 17:00:00,1957.91,1970.61,1957.0,1961.28,158911.737,-12.770689333149221,-9.69627698898831,-3.074412344160912,34.16204864323251,1989.0945,2024.4179196800628,1953.771080319937,1987.0653237458916,1995.681944375469,1957.337964142291
2025-03-20 17:30:00,1961.29,1972.81,1960.74,1970.12,69386.026,-12.504827705849266,-10.257987132360501,-2.2468405734887646,39.66446645918519,1987.2779999999998,2022.5800313117522,1951.9759686882473,1985.4514833875166,1994.6792612473698,1957.4651485786862
2025-03-20 18:00:00,1970.12,1978.0,1967.3,1969.82,66538.291,-12.177958019386551,-10.641981309765713,-1.5359767096208383,39.54368283875934,1985.2099999999998,2019.446183997869,1950.9738160021307,1983.9627706825886,1993.7041509878707,1957.5880824236745
2025-03-20 18:30:00,1969.82,1975.53,1966.35,1966.84,47572.518,-12.02080416037029,-10.91774587988663,-1.1030582804836602,38.29617991006447,1982.6420000000003,2014.046916544341,1951.2370834556596,1982.332030616237,1992.6504085230606,1957.6801413050312
2025-03-20 19:00:00,1966.84,1975.4,1966.26,1969.73,37833.783,-11.53014740445792,-11.040226184800888,-0.48992121965703284,40.26435740520079,1980.828,2010.7036056798177,1950.9523943201823,1981.13183722332,1991.7513670344351,1957.8000403965236
2025-03-20 19:30:00,1969.73,1979.0,1968.81,1974.1,58301.926,-10.665728065717985,-10.965326560984309,0.29959849526632354,43.21395073183225,1979.301,2007.101951062852,1951.5000489371478,1980.4621384396949,1991.0590071463168,1957.9622290492946
2025-03-20 20:00:00,1974.09,1980.89,1970.39,1978.52,39327.44,-9.514337121903282,-10.675128673168105,1.1607915512648237,46.11225596177183,1979.252,2007.0549287362842,1951.4490712637157,1980.277172873897,1990.5671793983026,1958.1667839841275
2025-03-20 20:30:00,1978.52,1981.73,1976.39,1978.5,23218.365,-8.505420146909955,-10.241186967916477,1.7357668210065214,46.10079019126835,1979.0915,2006.871735514881,1951.311264485119,1980.1079183143847,1990.0938623859286,1958.3691045414994
2025-03-20 21:00:00,1978.5,1984.2,1974.6,1978.27,39072.591,-7.636377841332887,-9.720225142599759,2.0838473012668715,45.959262166161125,1978.482,2005.7420510483196,1951.2219489516804,1979.932878474832,1989.6300927422308,1958.567123401783
2025-03-20 21:30:00,1978.27,1980.83,1974.11,1976.06,25135.612,-7.044776276503626,-9.185135369380532,2.1403590928769063,44.54420365681453,1977.8649999999998,2004.7356840842763,1950.9943159157233,1979.5640329056341,1989.0978343630104,1958.7411818753972
2025-03-20 22:00:00,1976.05,1978.92,1972.2,1972.98,23094.576,-6.746686417805222,-8.697445579065471,1.9507591612602493,42.57669599515399,1977.0345000000002,2003.401356767324,1950.6676432326765,1978.9369821524601,1988.465650730981,1958.8828616577316
2025-03-20 22:30:00,1972.97,1982.02,1971.72,1975.85,25188.541,-6.20730905934829,-8.199418275122035,1.9921092157737448,45.01391145185497,1976.0515,2000.9427838475247,1951.1602161524754,1978.642983852117,1987.970835332653,1959.0516889049184
2025-03-20 23:00:00,1975.84,1979.64,1971.65,1975.09,25331.93,-5.774608173489696,-7.714456254795567,1.939848081305871,44.47558735842866,1975.5455000000002,2000.0614956161633,1951.029504383837,1978.3046044375162,1987.4656221363316,1959.2112740899443
2025-03-20 23:30:00,1975.08,1983.47,1973.91,1982.72,34561.043,-4.7611290655008816,-7.12379081693663,2.3626617514357484,50.83281857043431,1975.434,1999.7896623914319,1951.078337608568,1978.7251183007372,1987.2794901403058,1959.4451917606912
2025-03-21 00:00:00,1982.72,1993.15,1980.76,1982.39,81447.041,-3.939159631547682,-6.48686457985884,2.547704948311158,50.56317352601366,1974.2735,1994.4263634768085,1954.1206365231915,1979.0741546531435,1987.0877165562044,1959.673498310336
2025-03-21 00:30:00,1982.39,1993.41,1980.8,1990.3,34948.174,-2.619278650334536,-5.713347393953979,3.0940687436194434,56.51722676617019,1973.6575,1990.6707491713814,1956.6442508286186,1980.1432827816805,1987.2137066806984,1959.978239620681
2025-03-21 01:00:00,1990.3,1995.8,1985.0,1985.11,49504.825,-1.9693516148429353,-4.964548238131771,2.9951966232888356,52.084733036821106,1973.7165,1990.8871999826397,1956.5458000173603,1980.6163034692456,1987.1311969123299,1960.228306888137
2025-03-21 01:30:00,1985.1,1994.16,1983.55,1993.23,28580.399,-0.7899575015821938,-4.1296300908218555,3.3396725892396617,57.677332011556516,1974.825,1994.0171074786688,1955.6328925213313,1981.8176079009895,1987.370397601167,1960.5566819439766
2025-03-21 02:00:00,1993.22,1994.49,1984.12,1987.2,42912.662,-0.3379540367673144,-3.371294880010947,3.0333408432436326,52.753149658906395,1976.3005,1994.4553375168232,1958.145662483177,1982.3302166724181,1987.3637144849015,1960.8217895863254
2025-03-21 02:30:00,1987.2,1990.01,1984.0,1986.99,29135.784,0.003278923622247021,-2.696380119284308,2.6996590429065552,52.58477541681562,1977.7549999999999,1994.2918277998926,1961.2181722001071,1982.774005560833,1987.3490572082233,1961.0821697894467
2025-03-21 03:00:00,1986.98,1987.41,1971.6,1980.35,79390.078,-0.2590972780744778,-2.2089235510423424,1.9498262729678646,47.42995607152227,1978.7085000000002,1993.334301678402,1964.0826983215984,1982.543147888338,1987.0745518674175,1961.2738894930342
2025-03-21 03:30:00,1980.34,1981.39,1975.55,1977.25,24702.474,-0.7090034440072941,-1.9089395296353326,1.1999360856280386,45.20208432818906,1979.065,1993.1468277820497,1964.9831722179504,1982.0390385655708,1986.6892314804036,1961.4328557667354
2025-03-21 04:00:00,1977.26,1986.11,1977.15,1986.04,31728.31,-0.3522176527931151,-1.5975951542668891,1.245377501473774,52.075974903548676,1979.8759999999997,1993.579177349534,1966.1728226504656,1982.420082511754,1986.6637686387094,1961.6777029730365
2025-03-21 04:30:00,1986.03,1989.02,1981.17,1982.51,33872.787,-0.3502661849611286,-1.3481293604057372,0.9978631754446086,49.39617475547634,1980.6594999999998,1992.9426874398832,1968.3763125601163,1982.4286460820638,1986.5008586397455,1961.8849895106182
2025-03-21 05:00:00,1982.52,1982.84,1971.81,1971.81,53469.276,-1.1983068570089017,-1.3181648597263702,0.11985800271746849,42.29195321012123,1980.7634999999998,1992.6870075640802,1968.8399924359194,1981.4173464550988,1985.9246883917137,1961.9837458338957
2025-03-21 05:30:00,1971.81,1975.52,1966.7,1973.57,53759.788,-1.70867141025019,-1.3962661698311343,-0.3124052404190558,43.72561757043802,1980.7370000000003,1992.7250450976073,1968.7489549023933,1980.6699801259738,1985.4401438272357,1962.0990319450013
2025-03-21 06:00:00,1973.56,1975.6,1967.0,1975.2,42438.336,-1.9590291515560239,-1.5088187661761123,-0.45021038537991154,45.08628368581612,1980.571,1992.7782453032548,1968.363754696745,1980.1490296377428,1985.0385321470599,1962.229389836096
2025-03-21 06:30:00,1975.19,1978.05,1967.59,1972.77,40525.177,-2.3266994113562305,-1.672394895212136,-0.6543045161440946,43.401482165987666,1980.2844999999998,1992.9565155418873,1967.6124844581122,1979.4462649102863,1984.557370174088,1962.3342715292692
2025-03-21 07:00:00,1972.77,1973.68,1965.44,1971.85,52227.126,-2.6616353754554893,-1.8702429912608067,-0.7913923841946826,42.750141638744005,1979.9635000000003,1993.1645897077776,1966.762410292223,1978.722811109258,1984.0589990756969,1962.4289553946498
2025-03-21 07:30:00,1971.84,1976.96,1967.29,1976.0,52674.046,-2.5626634384054796,-2.0087270806897415,-0.5539363577157381,46.640254844563806,1979.9605000000004,1993.1653515406133,1966.7556484593874,1978.4634957655032,1983.7429337828091,1962.5639906643548
2025-03-21 08:00:00,1976.0,1981.87,1967.42,1970.74,60788.344,-2.87551831524911,-2.1820853276016154,-0.6934329876474945,42.68157323788738,1979.8485,1993.3375821738855,1966.3594178261146,1977.7279247401766,1983.2329743301448,1962.6453439910779
