timestamp,open,high,low,close,volume,macd,macd_signal,macd_hist,rsi,boll_mid,boll_upper,boll_lower,ema20,ema50,ema200
2025-03-21 06:30:00,1975.19,1978.05,1967.59,1972.77,40525.177,-2.3267146794810287,-1.672417886392343,-0.6542967930886858,43.4014755308513,1980.2845000000002,1992.9565155418886,1967.6124844581118,1979.446265060977,1984.5787544247676,1963.0688210066992
2025-03-21 07:00:00,1972.77,1973.68,1965.44,1971.85,52227.126,-2.661649408326184,-1.870264190779111,-0.791385217547073,42.75013479525438,1979.9634999999998,1993.164589707778,1966.7624102922216,1978.7228112444454,1984.0794331257703,1963.1561959220555
2025-03-21 07:30:00,1971.84,1976.96,1967.29,1976.0,52674.046,-2.562676388533646,-2.0087466303300183,-0.5539297582036276,46.640250180218935,1979.9605,1993.1653515406138,1966.755648459386,1978.4634958874421,1983.7624984159363,1963.2839949676072
2025-03-21 08:00:00,1976.0,1981.87,1967.42,1970.74,60788.344,-2.875530214868604,-2.1821033472377356,-0.6934268676308686,42.68156737314763,1979.8485,1993.3375821738864,1966.3594178261137,1977.7279248495438,1983.2516663346944,1963.3581840724073
2025-03-21 08:30:00,1970.73,1974.7,1963.59,1974.13,54855.005,-2.817446720246835,-2.3091720218395557,-0.5082746984072792,45.870341504133705,1979.7625,1993.3802374656489,1966.1447625343512,1977.3852653396423,1982.8938557628744,1963.465366320443
2025-03-21 09:00:00,1974.12,1978.87,1966.71,1976.28,44057.044,-2.5683221025278726,-2.361002037977219,-0.20732006455065344,47.85183182199575,1979.8220000000001,1993.3639653397238,1966.2800346602764,1977.2800019738447,1982.6344204845213,1963.5928751132747
2025-03-21 09:30:00,1976.27,1978.56,1967.06,1968.31,47877.385,-2.9796537738745883,-2.4847323851566934,-0.49492138871789493,41.75052147018969,1979.1015,1993.5005003673193,1964.7024996326807,1976.4257160707145,1982.0725362033938,1963.6398116793118
2025-03-21 10:00:00,1968.3,1972.55,1957.1,1961.31,105808.608,-3.8263705084902995,-2.753060009823415,-1.0733104986668844,37.257276879606586,1978.0475000000001,1994.3881382339814,1961.7068617660188,1974.9861240626697,1981.258120929195,1963.6166294735476
2025-03-21 10:30:00,1961.31,1969.11,1955.79,1966.9,68468.324,-4.000221318972763,-3.002492271653285,-0.9977290473194778,42.57244418899922,1976.8775,1992.8715329333409,1960.8834670666593,1974.2160170084483,1980.6949256975722,1963.6492998270446
2025-03-21 11:00:00,1966.9,1967.53,1960.8,1961.1,45095.627,-4.553520671920069,-3.312697951706642,-1.2408227202134268,38.891113566639625,1975.6770000000001,1992.6439934687182,1958.710006531282,1972.9668725305226,1979.9263245990826,1963.6239336596113
2025-03-21 11:30:00,1961.11,1967.85,1960.8,1966.11,27743.068,-4.535467254569994,-3.5572518122793126,-0.9782154422906815,43.44072675989102,1974.3210000000004,1989.6357303015636,1959.006269698437,1972.3138370509848,1979.3843909950185,1963.6486706381227
2025-03-21 12:00:00,1966.11,1973.0,1964.62,1970.49,49275.149,-4.1202349193438295,-3.6698484336922164,-0.4503864856516131,47.145591761004844,1973.4855,1987.6195670572217,1959.3514329427783,1972.1401382841186,1979.0355190116156,1963.7167435670967
2025-03-21 12:30:00,1970.48,1971.0,1932.0,1945.29,269134.748,-5.758212464256076,-4.087521239804988,-1.6706912244510876,33.53497806947577,1971.4005000000002,1989.0197866514043,1953.781213348596,1969.5829822556489,1977.7119016431827,1963.5333928848372
2025-03-21 13:00:00,1945.28,1951.0,1942.51,1947.92,82036.657,-6.766106991821516,-4.623238390208294,-2.1428686016132223,35.623801986875606,1969.779,1989.7433976802688,1949.8146023197312,1967.5198410874143,1976.543368116729,1963.3780357417047
