timestamp,open,high,low,close,volume,macd,macd_signal,macd_hist,rsi,boll_mid,boll_upper,boll_lower,ema20,ema50,ema200
2025-03-20 10:30:00,1979.49,1987.4,1976.33,1981.71,152019.607,-7.990484637835834,-3.5351078444928645,-4.455376793342969,32.507265841032165,2013.882,2042.081963120528,1985.6820368794722,2010.376986428005,2005.701311208625,1957.0193798530984
2025-03-20 11:00:00,1981.72,1990.94,1981.5,1990.46,78992.298,-8.489224873075955,-4.525931250209483,-3.9632936228664715,38.662789177682555,2011.8075000000001,2040.5108706988017,1983.1041293011986,2008.4801305745711,2005.1034277820813,1957.3521223421224
2025-03-20 11:30:00,1990.45,1993.32,1987.0,1988.4,74396.472,-8.947562922352745,-5.410257584638136,-3.537305337714609,37.788979255309705,2009.9285,2039.6283495654384,1980.2286504345616,2006.567737183646,2004.4481966594346,1957.661056448171
2025-03-20 12:00:00,1988.39,1995.98,1984.19,1989.59,80236.045,-9.109764391031376,-6.150158945916784,-2.959605445114592,38.65154429108068,2008.1470000000002,2038.2563964000958,1978.0376035999045,2004.9508098306262,2003.8653558495826,1957.978757379035
2025-03-20 12:30:00,1989.6,1998.17,1988.29,1995.51,50524.094,-8.660779681968052,-6.652283093127038,-2.0084965888410133,42.89353059781319,2006.3135000000002,2034.676222217342,1977.9507777826584,2004.0516850837473,2003.537604916299,1958.3522025792436
2025-03-20 13:00:00,1995.52,1995.56,1984.19,1985.21,80767.066,-9.031965012213277,-7.128219476944286,-1.9037455352689907,37.973714095083096,2004.2625,2032.4933818401557,1976.0316181598444,2002.2572388832998,2002.8186858086742,1958.6194443446243
2025-03-20 13:30:00,1985.22,1997.9,1977.83,1984.95,168603.587,-9.240592089548727,-7.550693999465175,-1.6898980900835516,37.85567959528703,2002.4175,2030.6318665345602,1974.2031334654398,2000.6089304165653,2002.1177755211588,1958.881439923285
2025-03-20 14:00:00,1984.93,2009.74,1984.0,2005.6,198878.644,-7.651447181148114,-7.570844635801763,-0.08060254534635103,50.90753178140323,2001.527,2028.0235666891947,1975.0304333108054,2001.084270377325,2002.2543665799762,1959.3463012175807
2025-03-20 14:30:00,2005.59,2005.83,1995.76,2002.62,83222.035,-6.556915424805084,-7.368058793602428,0.8111433687973442,49.298425808996384,2000.6425,2025.6375309798439,1975.647469020156,2001.2305303415098,2002.2687084983718,1959.7768852850675
2025-03-20 15:00:00,2002.62,2003.0,1976.66,1983.93,191930.321,-7.1155936548911995,-7.317565765860183,0.20197211096898382,40.62527924218768,1999.2385,2024.695308643562,1973.781691356438,1999.582860783948,2001.549381887275,1960.0172147847188
2025-03-20 15:30:00,1983.92,1983.93,1964.95,1971.06,228813.909,-8.498881713151604,-7.553828955318468,-0.9450527578331362,35.936752557777154,1996.986,2024.077029705891,1969.8949702941093,1996.8663978503125,2000.3534617644261,1960.1270932445723
2025-03-20 16:00:00,1971.03,1979.46,1956.01,1957.69,171318.819,-10.552353678508553,-8.153533899956486,-2.398819778552067,31.82735528137802,1994.1315,2025.083837740114,1963.179162259886,1993.1353123384831,1998.680037857953,1960.102843560547
