timestamp,open,high,low,close,volume,macd,macd_signal,macd_hist,rsi,boll_mid,boll_upper,boll_lower,ema20,ema50,ema200
2025-03-18 16:00:00,1879.97,1888.79,1878.81,1888.65,71684.28,-6.015236890738379,-5.7594501382087575,-0.25578675252962135,44.16187636051848,1895.5070000000003,1912.1865306004981,1878.8274693995024,1894.8595106931768,1902.678918003234,1908.804400972722
2025-03-18 16:30:00,1888.6,1890.82,1875.01,1887.0,107871.949,-5.904884073034509,-5.788536925173909,-0.11634714786060041,43.227791558635104,1894.9825,1912.0545872525365,1877.9104127474636,1894.1109858640132,1902.0638682157219,1908.5874417590633
2025-03-18 17:00:00,1886.99,1888.88,1876.34,1879.19,70060.463,-6.374153033150378,-5.905660146769203,-0.46849288638117503,39.020668049613846,1893.586,1911.0426933626688,1876.1293066373312,1892.6899395891164,1901.1665870979896,1908.2949299007641
2025-03-18 17:30:00,1879.19,1884.37,1873.73,1875.81,66769.427,-6.938803567984223,-6.112288831012208,-0.8265147369720154,37.32749476968095,1892.1770000000001,1910.6191372206029,1873.7348627793974,1891.0823262927313,1900.1719271067386,1907.9716967674235
2025-03-18 18:00:00,1875.8,1883.95,1872.35,1875.99,54454.747,-7.287759928696005,-6.347383050548968,-0.9403768781470365,37.48307156675034,1890.5975000000003,1908.8956401125733,1872.2993598874273,1889.6449618821334,1899.2233559961228,1907.6534709289417
2025-03-18 18:30:00,1875.99,1891.5,1872.66,1889.46,61749.804,-6.403577604944985,-6.358621961428173,-0.04495564351681214,47.90491002959468,1889.6815,1906.095092922697,1873.2679070773029,1889.627346464768,1898.84037833962,1907.4724413674599
2025-03-18 19:00:00,1889.46,1894.78,1887.01,1891.75,38055.76,-5.455188880202968,-6.1779353451831325,0.7227464649801645,49.44781509906265,1889.039,1903.9290502279177,1874.1489497720822,1889.829503944517,1898.5622538500056,1907.3159991647985
2025-03-18 19:30:00,1891.75,1907.8,1891.58,1903.53,81595.216,-3.710266884063458,-5.684401652959198,1.9741347688957402,56.573008383808535,1889.1915000000001,1904.6273915654876,1873.7556084345126,1891.1343130938455,1898.7571148392058,1907.278327531318
2025-03-18 20:00:00,1903.53,1910.07,1899.64,1899.67,47661.682,-2.6088007117523375,-5.069281464717826,2.4604807529654886,53.892531884236234,1889.6344999999997,1905.7591558184533,1873.509844181546,1891.9472356570059,1898.7929226285478,1907.2026227797628
2025-03-18 20:30:00,1899.68,1905.8,1897.73,1905.79,26343.036,-1.2278936325467384,-4.301003898283609,3.0731102657368705,57.34346914337755,1890.2015,1907.77182698975,1872.6311730102498,1893.265594166845,1899.0673794668598,1907.1885668317054
