timestamp,open,high,low,close,volume,macd,macd_signal,macd_hist,rsi,boll_mid,boll_upper,boll_lower,ema20,ema50,ema200
2025-03-20 22:30:00,1972.97,1982.02,1971.72,1975.85,25188.541,-6.20732062919501,-8.199436467689006,1.992115838493996,45.01391033958035,1976.0515,2000.9427838475763,1951.1602161524238,1978.6429839714792,1987.9850184029078,1957.9807631731933
2025-03-20 23:00:00,1975.84,1979.64,1971.65,1975.09,25331.93,-5.774618825467087,-7.714472939244622,1.9398541137775354,44.47558603331981,1975.5454999999997,2000.061495616215,1951.0295043837843,1978.3046045450626,1987.4791749303517,1958.1510043356493
2025-03-20 23:30:00,1975.08,1983.47,1973.91,1982.72,34561.043,-4.761138941934632,-7.123806139782624,2.3626671978479914,50.83281976179292,1975.434,1999.7896623914846,1951.0783376085153,1978.7251183985454,1987.292485133912,1958.3954719542
2025-03-21 00:00:00,1982.72,1993.15,1980.76,1982.39,81447.041,-3.9391687853317308,-6.486878668892445,2.5477098835607146,50.56317461128268,1974.2735,1994.4263634768722,1954.1206365231278,1979.0741547420153,1987.1001759007504,1958.6342234770439
2025-03-21 00:30:00,1982.39,1993.41,1980.8,1990.3,34948.174,-2.619287192077536,-5.713360373529464,3.094073181451928,56.51722965843264,1973.6575,1990.670749171457,1956.6442508285431,1980.143282863137,1987.225693634974,1958.9493058305063
2025-03-21 01:00:00,1990.3,1995.8,1985.0,1985.11,49504.825,-1.9693595450114572,-4.964560207825863,2.9952006628144057,52.08473437286332,1973.7165,1990.8871999827147,1956.5458000172853,1980.6163035433642,1987.1427033813645,1959.2096112451281
2025-03-21 01:30:00,1985.1,1994.16,1983.55,1993.23,28580.399,-0.7899649138184941,-4.129641149024389,3.3396762352058946,57.67733467320796,1974.825,1994.0171074787359,1955.6328925212642,1981.8176079690143,1987.3814813681088,1959.5481225760225
2025-03-21 02:00:00,1993.22,1994.49,1984.12,1987.2,42912.662,-0.33796092420993773,-3.371305104061498,3.0333441798515604,52.75315090021148,1976.3005,1994.4553375168941,1958.145662483106,1982.3302167343365,1987.374362719562,1959.8232656349678
2025-03-21 02:30:00,1987.2,1990.01,1984.0,1986.99,29135.784,0.0032725266987654322,-2.696389577909445,2.6996621046082105,52.58477661349263,1977.7549999999999,1994.2918277999704,1961.2181722000294,1982.7740056171463,1987.3592861470815,1960.0935813997942
2025-03-21 03:00:00,1986.98,1987.41,1971.6,1980.35,79390.078,-0.25910318466958415,-2.208932299261473,1.9498291145918887,47.42995602793213,1978.7085,1993.3343016784897,1964.0826983215102,1982.5431479391507,1987.0843504256902,1960.2951378037762
2025-03-21 03:30:00,1980.34,1981.39,1975.55,1977.25,24702.474,-0.709008884534569,-1.908947616316092,1.199938731781523,45.2020838241098,1979.0649999999998,1993.146827782141,1964.9831722178587,1982.0390386112729,1986.6986063783784,1960.4638429002562
2025-03-21 04:00:00,1977.26,1986.11,1977.15,1986.04,31728.31,-0.35222270368535646,-1.597602633789945,1.2453799301045885,52.07597571079694,1979.8759999999997,1993.5791773496276,1966.172822650372,1982.420082553289,1986.672773320934,1960.7183320256268
2025-03-21 04:30:00,1986.03,1989.02,1981.17,1982.51,33872.787,-0.3502708591031478,-1.3481362788525857,0.9978654197494379,49.39617505965028,1980.6595000000002,1992.9426874399883,1968.3763125600121,1982.4286461196468,1986.509494781151,1960.9351645427846
2025-03-21 05:00:00,1982.52,1982.84,1971.81,1971.81,53469.276,-1.1983111431925408,-1.3181712517205768,0.11986010852803597,42.291952422981026,1980.7634999999998,1992.687007564188,1968.8399924358116,1981.4173464886996,1985.9329336512362,1961.043371860767
2025-03-21 05:30:00,1971.81,1975.52,1966.7,1973.57,53759.788,-1.7086753491798845,-1.3962720712124386,-0.31240327796744594,43.72561700900497,1980.7369999999999,1992.725045097714,1968.7489549022857,1980.6699801561049,1985.4480235513122,1961.168014926829
2025-03-21 06:00:00,1973.56,1975.6,1967.0,1975.2,42438.336,-1.959032778357141,-1.5088242126413793,-0.45020856571576173,45.08628332888247,1980.571,1992.77824530336,1968.3637546966397,1980.1490296648342,1985.04606925622,1961.3076366688508
2025-03-21 06:30:00,1975.19,1978.05,1967.59,1972.77,40525.177,-2.326702744934437,-1.672399919099991,-0.6543028258344459,43.40148159482006,1980.2845000000002,1992.9565155419891,1967.6124844580113,1979.44626493459,1984.5645730394613,1961.42169003533
2025-03-21 07:00:00,1972.77,1973.68,1965.44,1971.85,52227.126,-2.661638438540649,-1.8702476229881226,-0.7913908155525264,42.75014098948961,1979.9634999999998,1993.1645897078745,1966.7624102921252,1978.7228111310535,1984.0658809966521,1961.5254543135854
2025-03-21 07:30:00,1971.84,1976.96,1967.29,1976.0,52674.046,-2.562666264818972,-2.008731351354293,-0.5539349134646794,46.64025472182314,1979.9605,1993.1653515407102,1966.7556484592897,1978.4634957851604,1983.7495223641097,1961.6694796437985
2025-03-21 08:00:00,1976.0,1981.87,1967.42,1970.74,60788.344,-2.875520911683452,-2.1820892634201248,-0.6934316482633274,42.68157267633071,1979.8484999999996,1993.3375821739803,1966.359417826019,1977.727924757801,1983.2392681945296,1961.7597335776911
2025-03-21 08:30:00,1970.73,1974.7,1963.59,1974.13,54855.005,-2.8174381417265977,-2.3091590390814196,-0.5082791026451781,45.87034563971994,1979.7625,1993.3802374657423,1966.1447625342578,1977.3852652569733,1982.881990309823,1961.882820805774
2025-03-21 09:00:00,1974.12,1978.87,1966.71,1976.28,44057.044,-2.5683141752374468,-2.3609900663126253,-0.20732410892482145,47.8518352838322,1979.8220000000001,1993.363965339818,1966.2800346601823,1977.2800018991427,1982.623052742038,1962.0260763201445
