timestamp,open,high,low,close,volume,macd,macd_signal,macd_hist,rsi,boll_mid,boll_upper,boll_lower,ema20,ema50,ema200
2024-05-28,69461.5,69628.0,67273.0,68440.5,227838.44,1458.6717923375836,1239.9973764369188,218.67441590066483,55.679239507614064,66261.62,73029.49222835734,59493.74777164266,67039.35105062962,65461.67930696509,56353.82480705308
2024-05-29,68440.4,68983.0,67129.0,67686.7,158236.599,1324.308439434637,1256.8595890364625,67.4488503981745,53.33289079446304,66493.45,73114.17564300938,59872.724356990606,67101.00333162432,65548.96202023515,56466.58973434609
2024-05-30,67686.8,69568.9,67167.0,68402.5,194573.899,1261.0470180177654,1257.697074832723,3.3499431850423207,55.26088998481307,66874.67,72966.67011580347,60782.66988419653,67224.95539546524,65660.89873875724,56585.35501062126
2024-05-31,68402.6,69080.0,66700.5,67577.9,195751.752,1131.3322721799486,1232.4241143021682,-101.09184212221953,52.56661287264136,67213.105,72597.25428684696,61828.95571315303,67258.56916737134,65736.09673170348,56694.733567729505
2024-06-01,67577.9,67936.0,67480.0,67799.2,50943.058,1034.4647934364475,1192.832250129024,-158.36745669257652,53.225717391108915,67530.275,72184.26168121745,62876.288318782535,67310.05781816115,65817.02494515333,56805.22577103568
2024-06-02,67799.2,68545.9,67296.3,67805.9,102194.718,947.317169816859,1143.729234066591,-196.4120642497321,53.24689898538202,67774.965,71889.99590799955,63659.93409200045,67357.28088315068,65895.04060983715,56914.6852161
2024-06-03,67805.9,70372.9,67642.6,68851.4,227676.93,951.6451798264898,1105.3124232185708,-153.667243392081,56.553205885190174,68140.01,71048.56789037907,65231.45210962093,67499.57794204139,66011.00564119675,57033.45849753184
2024-06-04,68851.3,71146.4,68595.5,70580.0,216100.016,1082.085114155314,1100.6669614059194,-18.581847250605506,61.41211595723387,68360.23999999999,71309.18990937488,65411.29009062511,67792.9514716378,66190.22549936266,57168.24995526784
2024-06-05,70580.0,71824.4,70423.6,71133.3,203992.034,1216.0880767875788,1123.7511844822513,92.33689230532741,62.844486046012236,68656.01999999999,71460.97949466993,65851.06050533005,68111.07990317239,66384.11688682517,57307.20567710597
2024-06-06,71133.3,71714.8,70101.9,70830.0,158483.564,1283.0227293753996,1155.605493460881,127.41723591451864,61.496907831783716,68848.51999999999,71697.27080257295,65999.76919742703,68370.02467449177,66558.50441435557,57441.760844497956
2024-06-07,70830.0,72144.0,68405.0,69377.0,299412.37,1204.9342444860085,1165.4712436659065,39.463000820102025,55.3712972008804,68973.125,71674.43150173541,66271.81849826459,68465.92708650958,66669.05751115155,57560.51944306017
2024-06-08,69377.0,69613.6,69192.3,69346.5,65739.857,1127.5893148678006,1157.8948579062853,-30.305543038484757,55.246896478205564,69128.48,71505.76163519907,66751.19836480092,68549.7911735598,66774.07703098765,57677.79288143769
2024-06-09,69346.6,69879.0,69160.0,69667.1,68024.1,1079.7163417333213,1142.2591546716926,-62.5428129383713,56.35684467289596,69038.51,71166.33838831223,66910.68161168776,68656.20153804141,66887.55151771112,57797.08946968209
2024-06-10,69667.1,70222.7,69201.2,69558.7,127381.604,1021.2572738831514,1118.0587785139844,-96.80150463083305,55.85244800183353,69008.005,71084.47903012695,66931.53096987306,68742.15377255657,66992.32249181926,57914.12042023252
2024-06-11,69558.8,69600.0,66000.0,67320.7,311984.942,785.2878465578542,1051.5045921227584,-266.21674556490416,46.5827399728999,68913.08499999999,71118.48635149139,66707.6836485086,68606.77722272812,67005.20240970903,58007.718226996374
2024-06-12,67320.6,70028.0,66920.0,68270.3,329918.46,667.2139281212003,974.6464593224467,-307.43253120124643,50.34824920266584,68926.60500000001,71111.65644968985,66741.55355031017,68574.7317729314,67054.82284701402,58109.8334685188
2024-06-13,68270.3,68607.7,66251.1,66786.9,248355.461,448.7683978391142,869.4708470257802,-420.70244918666606,45.01049962764853,68836.745,71219.93914804277,66453.55085195722,68404.4620802083,67044.3142848246,58196.17243898131
2024-06-14,66786.8,67366.5,65052.4,66039.7,239411.231,212.9017500024638,738.157027621117,-525.2552776186532,42.56275117012429,68673.01000000001,71349.90103165794,65996.11896834208,68179.24664392263,67004.91121966628,58274.2174893397
2024-06-15,66039.7,66482.6,65801.0,66213.7,72423.755,39.56005387636833,598.4376328721672,-558.8775789957989,43.335539892245144,68557.48000000001,71451.99164763905,65662.96835236097,67992.05172539713,66973.87846582205,58353.217315316426
2024-06-16,66213.7,66960.3,66012.1,66653.6,80361.551,-61.60805761294614,466.42849477514454,-528.0365523880907,45.33790298386017,68417.07999999999,71398.0555327307,65436.10446726927,67864.58013246726,66961.31663472338,58435.80818780084
2024-06-17,66653.5,67280.6,65094.9,66472.1,248420.787,-154.64736878107942,342.21332206389974,-496.86069084497916,44.63703731243989,68318.66,71423.77261353581,65213.5473864642,67731.96297696132,66942.12889310851,58515.771290409786
2024-06-18,66472.1,66558.9,64009.8,65150.0,335559.394,-331.2457157158642,207.52151450794693,-538.7672302238111,39.80943255851994,68191.825,71598.24250500777,64785.407494992214,67486.06174100512,66871.83955989813,58581.783516375865
2024-06-19,65149.9,65711.9,64600.0,64933.6,150032.669,-483.09404140930565,69.3984033244964,-552.492444733802,39.0647031435302,68018.38,71720.0855492104,64316.67445078961,67242.97014657437,66795.82001455556,58644.985670441776
2024-06-20,64933.6,66467.0,64526.0,64854.0,220954.676,-602.9080394337943,-65.06288522716179,-537.8451542066325,38.77734002369897,67882.18500000001,71843.46497563554,63920.905024364496,67015.4491801922,66719.6604393336,58706.76690755181
2024-06-21,64854.0,65055.5,63361.2,64124.0,210109.601,-748.1422750554339,-201.67876319281626,-546.4635118626176,36.15094170216643,67698.425,72002.09476079748,63394.755239202525,66740.07306774722,66617.85728543304,58760.66972439209
2024-06-22,64124.1,64520.0,63915.8,64240.0,53855.862,-844.1503826161788,-330.17308707748884,-513.97729553869,36.88250539151556,67520.13,72092.1465805753,62948.11341942472,66501.97087078315,66524.59693548793,58815.190423651875
2024-06-23,64240.1,64500.0,63137.9,63194.9,72052.293,-993.1202610328837,-462.7625218685679,-530.3577391643158,33.19253708343494,67237.30500000001,72149.7249051087,62324.88509489132,66187.01174018957,66394.00572592083,58858.76962341654
2024-06-24,63194.9,63357.0,58218.0,60273.6,445903.184,-1331.5551148070954,-636.5210404562736,-695.0340743508218,25.50985032405032,66721.98500000002,72278.1075158997,61165.86248410034,65623.82966962607,66153.96357330115,58872.84753761141
2024-06-25,60273.5,62448.1,60230.5,61777.8,264647.317,-1461.543049716558,-801.5254423083305,-660.0176074082275,33.98296010910492,66254.20999999999,71821.85826055548,60686.5617394445,65257.54112962093,65982.33128821224,58901.75253723717
2024-06-26,61777.9,62465.1,60696.0,60860.1,170601.18,-1619.936523745455,-965.2076585957554,-654.7288651496995,31.619851697708228,65755.715,71383.32517326309,60128.104826736904,64838.737212472006,65781.4391998614,58921.23858164277
