timestamp,open,high,low,close,volume,macd,macd_signal,macd_hist,rsi,boll_mid,boll_upper,boll_lower,ema20,ema50,ema200
2024-05-31,68402.6,69080.0,66700.5,67577.9,195751.752,1131.3311026785232,1232.422453466471,-101.09135078794793,52.56661379947541,67213.105,72597.25428684705,61828.955713152944,67258.56918167682,65737.13651032251,56582.1708681662
2024-06-01,67577.9,67936.0,67480.0,67799.2,50943.058,1034.4637079467939,1192.8307043625357,-158.36699641574182,53.22571831652386,67530.275,72184.26168121755,62876.28831878243,67310.05783112637,65818.02676760309,56693.7830983337
2024-06-02,67799.2,68545.9,67296.3,67805.9,102194.718,947.3161624725908,1143.7277959845467,-196.41163351195587,53.246899910746,67774.965,71889.99590799966,63659.93409200033,67357.28089489951,65896.00575651102,56804.35142571346
2024-06-03,67805.9,70372.9,67642.6,68851.4,227676.93,951.6442427363509,1105.3110853349076,-153.66684259855674,56.55320679850985,68140.01,71048.56789037923,65231.45210962076,67499.57795272142,66011.93667422526,56924.22255580586
2024-06-04,68851.3,71146.4,68595.5,70580.0,216100.016,1082.084239024989,1100.665716072924,-18.581477047934868,61.41211683810601,68360.23999999999,71309.18990937504,65411.29009062495,67792.95148139421,66191.12557357008,57060.100938335156
2024-06-05,70580.0,71824.4,70423.6,71133.3,203992.034,1216.0872589904757,1123.7500246564343,92.33723433404134,62.844486913969426,68656.01999999999,71460.97949467009,65851.0605053299,68111.07991209134,66384.9874362958,57200.13276979451
2024-06-06,71133.3,71714.8,70101.9,70830.0,158483.564,1283.0219662918535,1155.6044129835182,127.4175533083353,61.49690866291667,68848.51999999999,71697.27080257311,65999.76919742687,68370.02468262886,66559.3458120261,57335.7533392493
2024-06-07,70830.0,72144.0,68405.0,69377.0,299412.37,1204.9335353772185,1165.4702374622582,39.46329791496032,55.37129787468401,68973.125,71674.43150173558,66271.81849826442,68465.92709389435,66669.86894781337,57455.56673885876
2024-06-08,69377.0,69613.6,69192.3,69346.5,65739.857,1127.5886561475636,1157.8939211993193,-30.30526505175567,55.24689714898496,69128.48,71505.76163519928,66751.19836480072,68549.79118025918,66774.85941647146,57573.88448275072
2024-06-09,69346.6,69879.0,69160.0,69667.1,68024.1,1079.7157295055222,1142.2582828605598,-62.542553355037626,56.35684534018115,69038.51,71166.33838831245,66910.68161168754,68656.20154412331,66888.30609771461,57694.21498540992
2024-06-10,69667.1,70222.7,69201.2,69558.7,127381.604,1021.2567051789811,1118.0579673242441,-96.80126214526308,55.85244865722769,69008.005,71084.47903012719,66931.53096987282,68742.15377807427,66993.05003170067,57812.26956266952
2024-06-11,69558.8,69600.0,66000.0,67320.7,311984.942,785.2873212187696,1051.5038381031493,-266.21651688437964,46.582740428798445,68913.08499999999,71118.4863514916,66707.68364850838,68606.77722769891,67005.90171478571,57906.88081080216
2024-06-12,67320.6,70028.0,66920.0,68270.3,329918.46,667.2134416562621,974.6457588137719,-307.4323171575097,50.34824966068169,68926.60500000001,71111.65644969007,66741.55355030995,68574.7317774242,67055.49584105622,58009.99940969966
2024-06-13,68270.3,68607.7,66251.1,66786.9,248355.461,448.76794896835054,869.4701968446875,-420.70224787633697,45.0104999936977,68836.745,71219.93914804298,66453.55085195701,68404.46208425116,67044.96065437699,58097.33175388176
2024-06-14,66786.8,67366.5,65052.4,66039.7,239411.231,212.9013364620041,738.1564247681508,-525.2550883061467,42.56275149744322,68673.01000000001,71349.90103165813,65996.11896834189,68179.24664755407,67005.53141710086,58176.360293644124
2024-06-15,66039.7,66482.6,65801.0,66213.7,72423.755,39.559672592033166,598.4370743329273,-558.8774017408941,43.335540221023166,68557.48000000001,71451.99164763921,65662.96835236081,67992.05172866287,66974.47371729184,58256.3338230606
2024-06-16,66213.7,66960.3,66012.1,66653.6,80361.551,-61.6084096373379,466.42797753887425,-528.0363871762122,45.3379033156748,68417.07999999999,71398.05553273085,65436.10446726911,67864.58013540975,66961.88829782991,58339.88871039334
2024-06-17,66653.5,67280.6,65094.9,66472.1,248420.787,-154.6476937146217,342.21284328817507,-496.8605370027968,44.63703763407495,68318.66,71423.77261353597,65213.547386464044,67731.96297961207,66942.6777804157,58420.80623566306
2024-06-18,66472.1,66558.9,64009.8,65150.0,335559.394,-331.246014743243,207.52107168189144,-538.7670864251345,39.80943281434591,68191.825,71598.24250500792,64785.407494992076,67486.06174338411,66872.36567297982,58487.76338754701
2024-06-19,65149.9,65711.9,64600.0,64933.6,150032.669,-483.0943165650533,69.39799403250247,-552.4923105975557,39.06470338987406,68018.38,71720.08554921053,64316.67445078948,67242.97014870953,66796.32419806716,58551.901065282866
