timestamp,open,high,low,close,volume,macd,macd_signal,macd_hist,rsi,boll_mid,boll_upper,boll_lower,ema20,ema50,ema200
2024-05-29,68440.4,68983.0,67129.0,67686.7,158236.599,1324.3080239800183,1256.859002320702,67.44902165931626,53.33289097794177,66493.45,73114.17564300938,59872.724356990606,67101.0033368242,65549.31842314244,56444.03981811929
2024-05-30,67686.8,69568.9,67167.0,68402.5,194573.899,1261.0466316256206,1257.6965281816858,3.350103443934813,55.26089016707037,66874.67000000001,72966.67011580348,60782.66988419655,67224.95540018947,65661.24251906652,56563.02947167034
2024-05-31,68402.6,69080.0,66700.5,67577.9,195751.752,1131.3319136839855,1232.423605282146,-101.09169159816042,52.56661303755978,67213.105,72597.25428684696,61828.95571315303,67258.56917165047,65736.42790312936,56672.63017344477
2024-06-01,67577.9,67936.0,67480.0,67799.2,50943.058,1034.4644606893125,1192.8317763635794,-158.36731567426682,53.22571755577482,67530.275,72184.26168121745,62876.288318782535,67310.05782203941,65817.34403225576,56783.34231102243
2024-06-02,67799.2,68545.9,67296.3,67805.9,102194.718,947.3168610211142,1143.7287932950865,-196.4119322739723,53.24689915003884,67774.965,71889.99590799955,63659.93409200045,67357.28088666512,65895.34801988333,56893.01950195753
2024-06-03,67805.9,70372.9,67642.6,68851.4,227676.93,951.6448925602745,1105.3120131481242,-153.6671205878497,56.55320604770387,68140.01,71048.56789037907,65231.45210962093,67499.57794523619,66011.30219181922,57012.00836263457
2024-06-04,68851.3,71146.4,68595.5,70580.0,216100.016,1082.0848458719265,1100.6665796928846,-18.581733820958107,61.41211611397393,68360.24,71309.1899093749,65411.29009062512,67792.95147455645,66190.51219800493,57147.013254548656
2024-06-05,70580.0,71824.4,70423.6,71133.3,203992.034,1216.087826069488,1123.7508289682053,92.3369971012828,62.84448620045425,68656.02,71460.97949466994,65851.06050533007,68111.07990584064,66384.39419024484,57286.18028684171
2024-06-06,71133.3,71714.8,70101.9,70830.0,158483.564,1283.022495422716,1155.6051622591074,127.41733316360865,61.496907979673324,68848.51999999999,71697.27080257295,65999.76919742703,68370.0246769262,66558.77243974396,57420.94466209702
2024-06-07,70830.0,72144.0,68405.0,69377.0,299412.37,1204.9340270776884,1165.4709352228235,39.46309185486484,55.371297320775234,68973.125,71674.43150173541,66271.81849826459,68465.92708871896,66669.3159973995,57539.91038685228
2024-06-08,69377.0,69613.6,69192.3,69346.5,65739.857,1127.589112905218,1157.8945707593025,-30.30545785408458,55.246896597562284,69128.48000000001,71505.76163519909,66751.19836480093,68549.79117556417,66774.32626730647,57657.38889046569
2024-06-09,69346.6,69879.0,69160.0,69667.1,68024.1,1079.7161540219531,1142.2588874118326,-62.54273338987946,56.35684479163093,69038.51,71166.33838831223,66910.68161168776,68656.20153986105,66887.79190089797,57776.88850349589
2024-06-10,69667.1,70222.7,69201.2,69558.7,127381.604,1021.2570995136921,1118.0585298322046,-96.80143031851253,55.85244811845263,69008.005,71084.47903012695,66931.53096987306,68742.15377420743,66992.55426499859,57894.120458684985
2024-06-11,69558.8,69600.0,66000.0,67320.7,311984.942,785.2876854862552,1051.5043609630147,-266.2166754767595,46.58274005402129,68913.08499999999,71118.48635149139,66707.6836485086,68606.77722421532,67005.42518869806,57987.917270041355
2024-06-12,67320.6,70028.0,66920.0,68270.3,329918.46,667.2137789685512,974.646244564122,-307.43246559557076,50.34824928416397,68926.60500000001,71111.65644968985,66741.55355031017,68574.73177427557,67055.03724587176,58090.229536011095
2024-06-13,68270.3,68607.7,66251.1,66786.9,248355.461,448.76826021524903,869.4706476943475,-420.70238747909843,45.01049969278236,68836.745,71219.93914804277,66453.55085195722,68404.46208141783,67044.52020157414,58176.76357047865
2024-06-14,66786.8,67366.5,65052.4,66039.7,239411.231,212.90162321385287,738.1568427982486,-525.2552195843957,42.56275122836656,68673.01,71349.90103165792,65996.11896834207,68179.24664500904,67005.10879752593,58255.00174390672
2024-06-15,66039.7,66482.6,65801.0,66213.7,72423.755,39.559936979581835,598.4374616345152,-558.8775246549334,43.33553995074705,68557.48,71451.99164763904,65662.96835236096,67992.05172637412,66974.06809574929,58334.19277133054
2024-06-16,66213.7,66960.3,66012.1,66653.6,80361.551,-61.608165537545574,466.42833620010305,-528.0365017376487,45.3379030429024,68417.08,71398.05553273071,65436.10446726929,67864.58013334752,66961.49874981091,58416.97294276009
2024-06-17,66653.5,67280.6,65094.9,66472.1,248420.787,-154.64746839861618,342.21317528035917,-496.86064367897535,44.637037369670786,68318.66,71423.77261353581,65213.5473864642,67731.9629777543,66942.30375204781,58497.12346074258
2024-06-18,66472.1,66558.9,64009.8,65150.0,335559.394,-331.2458073884627,207.52137874659476,-538.7671861350575,39.80943260404094,68191.825,71598.24250500777,64785.407494992214,67486.06174171677,66872.00716184887,58563.32123725261
2024-06-19,65149.9,65711.9,64600.0,64933.6,150032.669,-483.0941257610684,69.39827784506211,-552.4924036061306,39.06470318736399,68018.37999999999,71720.08554921039,64316.67445078959,67242.97014721304,66795.98062858972,58626.70709558841
2024-06-20,64933.6,66467.0,64526.0,64854.0,220954.676,-602.9081170672871,-65.06300113740778,-537.8451159298793,38.77734006689024,67882.185,71843.46497563552,63920.90502436448,67015.44918076564,66719.81435507849,58688.670209065145
2024-06-21,64854.0,65055.5,63361.2,64124.0,210109.601,-748.142346404813,-201.6788701908889,-546.4634762139241,36.150941739705125,67698.425,72002.09476079748,63394.755239202525,66740.07306826123,66618.0046522451,58742.75309255704
2024-06-22,64124.1,64520.0,63915.8,64240.0,53855.862,-844.1504482422461,-330.17318580116034,-513.9772624410857,36.88250542937508,67520.12999999999,72092.14658057528,62948.113419424706,66501.97087124444,66524.73807163993,58797.45206676046
2024-06-23,64240.1,64500.0,63137.9,63194.9,72052.293,-993.1203212618784,-462.76261289330404,-530.3577083685743,33.19253711409797,67237.30500000001,72149.7249051087,62324.88509489132,66187.01174060242,66394.14072009824,58841.20776758872
