timestamp,open,high,low,close,volume,macd,macd_signal,macd_hist,rsi,boll_mid,boll_upper,boll_lower,ema20,ema50,ema200
2024-05-30,67686.8,69568.9,67167.0,68402.5,194573.899,1261.0462119365693,1257.695934290436,3.350277646133236,55.26089025640383,66874.67,72966.67011580354,60782.669884196446,67224.95540544041,65661.60246573004,56552.76611110602
2024-05-31,68402.6,69080.0,66700.5,67577.9,195751.752,1131.3315242994868,1232.4230522922462,-101.09152799275944,52.56661311839459,67213.105,72597.25428684706,61828.95571315294,67258.56917640663,65736.77464221694,56662.46893587114
2024-06-01,67577.9,67936.0,67480.0,67799.2,50943.058,1034.4640992771747,1192.831261689232,-158.36716241205727,53.225717636485875,67530.275,72184.26168121755,62876.28831878243,67310.05782634996,65817.67811306054,56773.282180290335
2024-06-02,67799.2,68545.9,67296.3,67805.9,102194.718,947.3165256279754,1143.7283144769806,-196.41178884900523,53.246899230745456,67774.965,71889.99590799966,63659.93409200033,67357.28089057126,65895.66986948364,56883.05947202874
2024-06-03,67805.9,70372.9,67642.6,68851.4,227676.93,951.6445805592666,1105.3115676934378,-153.66698713417122,56.55320612736002,68140.01,71048.56789037923,65231.45210962075,67499.57794878697,66011.61266429104,57002.147437481195
2024-06-04,68851.3,71146.4,68595.5,70580.0,216100.016,1082.0845545022457,1100.6661650551994,-18.581610552953634,61.41211619080014,68360.23999999999,71309.18990937504,65411.29009062494,67792.95147780013,66190.81234486421,57137.25044805352
2024-06-05,70580.0,71824.4,70423.6,71133.3,203992.034,1216.0875537905813,1123.7504428022758,92.33711098830554,62.84448627615407,68656.01999999999,71460.9794946701,65851.06050532988,68111.07990880587,66384.68448971557,57276.51462269975
2024-06-06,71133.3,71714.8,70101.9,70830.0,158483.564,1283.022241361803,1155.6048025141813,127.41743884762172,61.49690805216148,68848.51999999999,71697.27080257313,65999.76919742685,68370.02467963148,66559.05301650547,57411.37517371767
2024-06-07,70830.0,72144.0,68405.0,69377.0,299412.37,1204.933790987794,1165.470600208904,39.463190778890066,55.37129737954175,68973.125,71674.43150173558,66271.81849826442,68465.92709117412,66669.58658227614,57530.436117262776
2024-06-08,69377.0,69613.6,69192.3,69346.5,65739.857,1127.588893592183,1157.8942588855598,-30.30536529337678,55.24689665606503,69128.48,71505.76163519929,66751.1983648007,68549.79117779144,66774.58716381335,57648.00889221539
2024-06-09,69346.6,69879.0,69160.0,69667.1,68024.1,1079.7159501886053,1142.258597146169,-62.54264695756365,56.356844849828924,69038.51,71166.33838831246,66910.68161168753,68656.20154188303,66888.04352443044,57767.6018385615
2024-06-10,69667.1,70222.7,69201.2,69558.7,127381.604,1021.2569101714471,1118.0582597512246,-96.80134957977748,55.85244817561353,69008.005,71084.4790301272,66931.53096987281,68742.15377604183,66992.79687090927,57884.926198376816
2024-06-11,69558.8,69600.0,66000.0,67320.7,311984.942,785.2875105815037,1051.5041099172804,-266.21659933577666,46.58274009378297,68913.08499999999,71118.48635149162,66707.68364850836,68606.7772258679,67005.65837932698,57978.81449491038
2024-06-12,67320.6,70028.0,66920.0,68270.3,329918.46,667.2136170064477,974.6460113351138,-307.4323943286661,50.34824932411031,68926.60500000001,71111.65644969008,66741.55355030994,68574.73177576925,67055.26166247434,58081.21733575705
2024-06-13,68270.3,68607.7,66251.1,66786.9,248355.461,448.7681107692333,869.4704312219378,-420.7023204527045,45.01049972470772,68836.745,71219.93914804299,66453.550851957,68404.46208276194,67044.7357400487,58167.84104385898
2024-06-14,66786.8,67366.5,65052.4,66039.7,239411.231,212.90148553009203,738.1566420835686,-525.2551565534766,42.56275125691402,68673.01000000001,71349.90103165813,65996.11896834189,68179.24664621637,67005.31560889748,58246.16799864645
2024-06-15,66039.7,66482.6,65801.0,66213.7,72423.755,39.55981003472698,598.4372756738003,-558.8774656390733,43.33553997942176,68557.48000000001,71451.99164763922,65662.9683523608,67992.05172745987,66974.26658881981,58325.44692403306
2024-06-16,66213.7,66960.3,66012.1,66653.6,80361.551,-61.60828274085361,466.4281639908695,-528.0364467317231,45.33790307184196,68417.07999999999,71398.05553273087,65436.104467269106,67864.5801343258,66961.68937716333,58408.3141188188
2024-06-17,66653.5,67280.6,65094.9,66472.1,248420.787,-154.6475765825453,342.21301587618655,-496.86059245873184,44.63703739772253,68318.66,71423.77261353597,65213.54738646404,67731.96297863558,66942.48678467146,58488.550794253446
2024-06-18,66472.1,66558.9,64009.8,65150.0,335559.394,-331.24590694763174,207.52123131142287,-538.7671382590546,39.809432626353065,68191.825,71598.24250500792,64785.40749499207,67486.0617425077,66872.18260053641,58554.83387092754
2024-06-19,65149.9,65711.9,64600.0,64933.6,150032.669,-483.09421737279627,69.39814157457901,-552.4923589473752,39.06470320884912,68018.38,71720.08554921055,64316.67445078947,67242.97014792293,66796.14875500048,58618.30418066956
2024-06-20,64933.6,66467.0,64526.0,64854.0,220954.676,-602.9082013853622,-65.06312701740927,-537.845074367953,38.77734008806045,67882.18500000001,71843.46497563565,63920.905024364365,67015.44918140308,66719.97547220296,58680.35090524002
2024-06-21,64854.0,65055.5,63361.2,64124.0,210109.601,-748.1424239009502,-201.67898639411752,-546.4634375068327,36.150941758104715,67698.425,72002.0947607976,63394.75523920241,66740.07306883264,66618.15891701526,58734.516567874445
2024-06-22,64124.1,64520.0,63915.8,64240.0,53855.862,-844.1505195247155,-330.1732930202372,-513.9772265044783,36.88250544793193,67520.13,72092.1465805754,62948.11341942461,66501.97087175726,66524.88581674204,58789.29749754734
2024-06-23,64240.1,64500.0,63137.9,63194.9,72052.293,-993.1203866854121,-462.76271175327224,-530.3576749321398,33.19253712912747,67237.30500000001,72149.7249051088,62324.885094891215,66187.01174106142,66394.2820392019,58833.134338367774
2024-06-24,63194.9,63357.0,58218.0,60273.6,445903.184,-1331.5552293338696,-636.5212152693917,-695.0340140644779,25.509850351038907,66721.98500000002,72278.10751589978,61165.862484100246,65623.82967039953,66154.22686331916,58847.46733002581
2024-06-25,60273.5,62448.1,60230.5,61777.8,264647.317,-1461.5431546123218,-801.5256031379779,-660.0175514743439,33.98296014096823,66254.20999999999,71821.85826055557,60686.56173944441,65257.5411303117,65982.5827501353,58876.62486903053
2024-06-26,61777.9,62465.1,60696.0,60860.1,170601.18,-1619.9366196550254,-965.2078064413876,-654.7288132136379,31.619851725294183,65755.715,71383.32517326318,60128.10482673681,64838.73721308765,65781.67911054617,58896.36093998545
2024-06-27,60860.1,62379.7,60605.0,61682.0,160172.482,-1660.0085764887262,-1104.1679604508554,-555.8406160378709,35.91781485190802,65370.965000000004,71008.30815632956,59733.62184367046,64538.09557371251,65620.89049236765,58924.078741577636
2024-06-28,61682.1,62204.0,60038.0,60429.8,195508.125,-1772.3771039283092,-1237.8097891463462,-534.567314781963,32.560002102994346,64925.130000000005,70648.36309294807,59201.89690705194,64146.82932855765,65417.29777053374,58939.06104265647
2024-06-29,60429.8,61232.0,60400.1,60982.4,79680.289,-1796.1350437455403,-1349.4748400661852,-446.66020367935516,35.42884638782985,64490.895,70013.59029143205,58968.19970856795,63845.455106762805,65243.36334656489,58959.39277357531
2024-06-30,60982.5,63058.4,60705.0,62766.0,147777.915,-1651.9985596165207,-1409.9795839762523,-242.0189756402683,43.74665705919696,64151.259999999995,69174.60240097961,59127.91759902038,63742.649858491204,65146.202791712734,58997.26946239545
2024-07-01,62766.1,63849.0,62502.2,62883.6,193937.938,-1510.863723911163,-1430.1564119632346,-80.70731194792847,44.25652658222696,63929.405000000006,68751.25376772886,59107.55623227115,63660.83558624784,65057.46532823605,59035.93941799351
2024-07-02,62883.7,63284.0,61800.0,62123.6,163101.243,-1443.6969574735049,-1432.8645210652887,-10.832436408216154,41.630419345162856,63622.06999999999,68046.09621011629,59198.043789883704,63514.4321970715,64942.401891338166,59066.66240885925
2024-07-03,62123.5,62278.2,59299.3,60208.0,295303.265,-1527.4324295376427,-1451.7781027597596,-75.65432677788317,35.85526051948692,63293.125,67704.65692959046,58881.59307040954,63199.53389256928,64756.72373126154,59078.01900180593
2024-07-04,60208.0,60500.0,56560.0,57045.9,445656.277,-1827.8777971157178,-1526.9980416309513,-300.8797554847665,28.76223879858216,62843.435,67867.21823337121,57819.65176662878,62613.473521816035,64454.314481528665,59057.79891223572
2024-07-05,57045.9,57533.4,53329.5,56604.9,577193.595,-2077.618437380239,-1637.1221207808092,-440.49631659942975,27.932324663831153,62362.994999999995,67846.49313991293,56879.49686008707,62041.228424471636,64146.470827331636,59033.39195788512
2024-07-06,56604.9,58472.0,56000.0,58216.0,178580.022,-2121.0868213255526,-1733.915060889758,-387.17176043579457,35.279507973885984,61941.115000000005,67332.2420741457,56549.98792585431,61676.92095545787,63913.88630091041,59025.258704572836
2024-07-07,58216.0,58443.0,55688.0,55830.9,210361.981,-2321.23570351323,-1851.3791894144524,-469.85651409877755,30.347028244738837,61409.05500000001,67013.5332520586,55804.57674794141,61120.157054915304,63596.88412807525,58993.474040845744
2024-07-08,55831.0,58200.0,54243.1,56686.4,464106.957,-2383.3496635685806,-1957.773284245278,-425.5763793233025,33.91595404532808,60985.875,66678.4465727658,55293.303427234205,60697.89447824108,63325.8664183025,58970.51808024032
2024-07-09,56686.4,58290.6,56256.2,58023.2,257237.048,-2298.214451752472,-2025.861517746717,-272.35293400575506,39.16168655123957,60640.354999999996,66160.28524077855,55120.424759221445,60443.16167078102,63117.90520033924,58961.09202969067
2024-07-10,58023.1,59449.6,57125.0,57707.0,254248.937,-2230.546528297986,-2066.798519856971,-163.74800844101492,38.38551626202649,60283.00499999999,65575.0353291,54990.97467089997,60182.574844984454,62905.69958924458,58948.61350203206
2024-07-11,57707.0,59780.0,57030.0,57315.5,293106.959,-2183.341784285054,-2090.1071727425874,-93.23461154246661,37.397214727617104,59942.579999999994,65067.577324611266,54817.58267538872,59909.52009783559,62686.462923455,58932.3636164397
2024-07-12,57315.7,58500.0,56500.1,57870.0,238100.616,-2077.2430046610025,-2087.5343391262704,10.291334465267937,39.76281425493398,59624.079999999994,64404.75409235067,54843.40590764932,59715.2800885131,62497.57113685897,58921.79283418658
