timestamp,open,high,low,close,volume,macd,macd_signal,macd_hist,rsi,boll_mid,boll_upper,boll_lower,ema20,ema50,ema200
2024-06-02,67799.2,68545.9,67296.3,67805.9,102194.718,947.3153171785088,1143.7265878580863,-196.41127067957746,53.246898355462534,67774.965,71889.99590799966,63659.93409200033,67357.28090533214,65896.74579736321,56993.0881778111
2024-06-03,67805.9,70372.9,67642.6,68851.4,227676.93,951.643456534468,1105.3099615933627,-153.6665050588947,56.55320559525548,68140.01,71048.56789037923,65231.45210962076,67499.5779622033,66012.65044327875,57111.081330270696
2024-06-04,68851.3,71146.4,68595.5,70580.0,216100.016,1082.0835050438764,1100.6646702834655,-18.581165239589154,61.4121160853403,68360.23999999999,71309.18990937504,65411.29009062495,67792.95149005295,66191.81543962649,57245.10042151179
2024-06-05,70580.0,71824.4,70423.6,71133.3,203992.034,1216.0865733320825,1123.749050893189,92.33752243889353,62.84448627882046,68656.01999999999,71460.97949467009,65851.0605053299,68111.07992000385,66385.65449890496,57383.29146209376
2024-06-06,71133.3,71714.8,70101.9,70830.0,158483.564,1283.0213266900682,1155.6035060525649,127.41782063750338,61.49690795883044,68848.51999999999,71697.27080257311,65999.76919742687,68370.02468984551,66559.99038741068,57517.089556998304
2024-06-07,70830.0,72144.0,68405.0,69377.0,299412.37,1204.9329410952487,1165.4693930611018,39.463548034146925,55.371296902837265,68973.125,71674.43150173558,66271.81849826442,68465.92710044305,66670.49047981785,57635.09861613265
2024-06-08,69377.0,69613.6,69192.3,69346.5,65739.857,1127.5881041608518,1157.8931352810519,-30.305031120200056,55.246896172475,69128.48000000001,71505.76163519929,66751.19836480073,68549.79118619951,66775.45861358369,57751.62997318606
2024-06-09,69346.6,69879.0,69160.0,69667.1,68024.1,1079.7152165490115,1142.2575515346439,-62.54233498563235,56.35684444746317,69038.51000000001,71166.33838831246,66910.68161168756,68656.20154951546,66888.88391430477,57870.19186400013
2024-06-10,69667.1,70222.7,69201.2,69558.7,127381.604,1021.2562287449837,1118.0572869767118,-96.80105823172812,55.85244774566997,69008.005,71084.47903012719,66931.53096987282,68742.15378296572,66993.60706688085,57986.49542754242
2024-06-11,69558.8,69600.0,66000.0,67320.7,311984.942,785.2868810760701,1051.5032057965834,-266.2163247205133,46.58273925729413,68913.08499999999,71118.4863514916,66707.68364850838,68606.77723210621,67006.43712255872,58079.37308497981
