timestamp,open,high,low,close,volume,macd,macd_signal,macd_hist,rsi,boll_mid,boll_upper,boll_lower,ema20,ema50,ema200
2024-05-29,3847.01,3891.79,3746.41,3770.0,2322064.217,200.32578222691018,149.0428424295453,51.28293979736489,64.78124903717067,3381.875,4213.019094201666,2550.730905798334,3515.0985457646234,3341.5972448476514,2941.1045114568374
2024-05-30,3770.01,3828.74,3704.7,3750.39,2337573.407,193.3587972184555,157.90603338732734,35.45276383112815,63.65228774854256,3423.952,4239.323220116136,2608.580779883864,3537.5072557289855,3357.633293836561,2949.15710338264
2024-05-31,3750.38,3859.53,3725.16,3764.35,2245502.251,186.8104321439573,163.68691313865335,23.12351900530396,64.13150821420189,3466.6059999999998,4257.951857887549,2675.2601421124505,3559.1113266443735,3373.587710346483,2957.2684754882853
2024-06-01,3764.35,3837.2,3754.36,3817.49,990970.998,183.7901405547659,167.70755862187588,16.082581932890037,65.97072044084172,3511.094,4274.429183669245,2747.758816330755,3583.718819378334,3391.00061555477,2965.827893642631
2024-06-02,3817.49,3841.7,3753.8,3783.98,1399997.604,176.65617861474038,169.4972826204488,7.1588959942915835,63.75077767452495,3552.8075,4277.157998813641,2828.457001186359,3602.7913127943134,3406.415801015668,2973.9687106213114
2024-06-03,3783.98,3854.0,3760.0,3769.15,1916780.125,167.8706965389797,169.171965404155,-1.3012688651753024,62.74450049517658,3597.2215000000006,4253.863567019766,2940.5794329802343,3618.6349973077095,3420.644422149184,2981.88096225692
2024-06-04,3769.14,3835.11,3720.0,3813.12,1757510.322,162.5820056456064,167.8539734524453,-5.271967806838916,64.53208975049623,3636.3445,4242.1249650626905,3030.5640349373093,3637.157378535133,3436.0395202028217,2990.151997458344
2024-06-05,3813.11,3892.06,3778.91,3868.61,1939160.262,161.0122102371456,166.48562080938538,-5.4734105722397715,66.70339199275315,3682.614,4200.46700163371,3164.76099836629,3659.2004853613744,3453.0071971023644,2998.8928731055244
2024-06-06,3868.6,3881.99,3760.0,3815.76,1550761.493,153.7314625284189,163.9347891531921,-10.203326624773212,62.76245447272963,3718.8779999999997,4157.684839921731,3280.0711600782683,3674.1109153392367,3467.2361237047594,3007.020904218902
2024-06-07,3815.77,3844.32,3555.02,3679.82,2617598.785,135.43103193502384,158.23403770955846,-22.803005774534626,53.93545790162475,3746.7895000000003,4085.1480419717577,3408.430958028243,3674.6546376882857,3475.574619260367,3013.7154225848835
2024-06-08,3679.82,3711.28,3659.0,3682.11,793561.955,119.73239219693824,150.5337086070344,-30.801316410096177,54.052689862839436,3777.3959999999997,3899.817248998309,3654.9747510016905,3675.364672194642,3483.6757942471213,3020.3661148974716
2024-06-09,3682.12,3724.73,3666.71,3707.67,715200.186,108.10739062155653,142.04844500993883,-33.9410543883823,55.41652915435077,3779.56,3894.8954572768207,3664.224542723179,3678.441370082743,3492.4617024532595,3027.2049595253575
