timestamp,open,high,low,close,volume,macd,macd_signal,macd_hist,rsi,boll_mid,boll_upper,boll_lower,ema20,ema50,ema200
2024-05-30,3770.01,3828.74,3704.7,3750.39,2337573.407,193.35877710542127,157.90600728992433,35.452769815496936,63.652287923113484,3423.952,4239.323220116136,2608.580779883864,3537.5072559880114,3357.649752271478,2948.0262579105392
2024-05-31,3750.38,3859.53,3725.16,3764.35,2245502.251,186.81041323805903,163.68688847955127,23.123524758507756,64.13150838776818,3466.6059999999998,4257.951857887549,2675.2601421124505,3559.111326882144,3373.603716753911,2956.1488822099373
2024-06-01,3764.35,3837.2,3754.36,3817.49,990970.998,183.79012275908508,167.70753533545803,16.082587423627047,65.97072061023056,3511.094,4274.429183669245,2747.758816330755,3583.718819596978,3391.0161970839017,2964.7194405959085
2024-06-02,3817.49,3841.7,3753.8,3783.98,1399997.604,176.65616191637127,169.4972606516407,7.158901264730588,63.75077783270558,3552.8075,4277.157998813641,2828.457001186359,3602.7913129946005,3406.4309439999556,2972.8712869581386
2024-06-03,3783.98,3854.0,3760.0,3769.15,1916780.125,167.8706808995962,169.1719447012318,-1.3012638016355993,62.74450064840301,3597.2214999999997,4253.8635670197655,2940.5794329802334,3618.6349974907766,3420.659124255101,2980.794458232187
2024-06-04,3769.14,3835.11,3720.0,3813.12,1757510.322,162.58199098073055,167.85395395713158,-5.271962976401028,64.5320899005265,3636.3445,4242.1249650626905,3030.5640349373093,3637.157378702727,3436.0538047851915,2989.0763044189316
2024-06-05,3813.11,3892.06,3778.91,3868.61,1939160.262,161.01219646412164,166.4856024585296,-5.473405994407955,66.70339213833776,3682.614,4200.46700163371,3164.76099836629,3659.200485515119,3453.02108992305,2997.8278834794396
2024-06-06,3868.6,3881.99,3760.0,3815.76,1550761.493,153.7314496412996,163.9347718950836,-10.203322253783995,62.76245460161971,3718.8779999999997,4157.684839921731,3280.0711600782683,3674.110915479632,3467.249607384444,3005.9665115045195
2024-06-07,3815.77,3844.32,3555.02,3679.82,2617598.785,135.4310199644592,158.23402150895873,-22.803001544499523,53.93545799680971,3746.7895000000003,4085.1480419717577,3408.430958028243,3674.654637815353,3475.587650509703,3012.671521340296
2024-06-08,3679.82,3711.28,3659.0,3682.11,793561.955,119.7323810792609,150.53369342301917,-30.80131234375827,54.05268995798852,3777.3960000000006,3899.81724899831,3654.9747510016914,3675.364672309658,3483.688385727113,3019.3326007299447
2024-06-09,3682.12,3724.73,3666.71,3707.67,715200.186,108.10738028598416,142.04843079561218,-33.94105050962801,55.41652924900508,3779.5600000000004,3894.895457276821,3664.2245427231796,3678.4413701870026,3492.473874414535,3026.1817290808904
2024-06-10,3707.67,3715.49,3642.6,3669.66,1149036.664,94.73534421650265,132.58581347979026,-37.85046926328761,52.90177774226197,3773.4269999999997,3898.5363754911264,3648.317624508873,3677.6050492163013,3499.4237909517187,3032.5844979457574
2024-06-11,3669.65,3675.0,3427.09,3498.16,3162055.189,69.49816199963107,119.96828318375842,-50.47012118412735,43.34438310202418,3761.3224999999998,3936.6954978465174,3585.949502153482,3660.5150445196036,3499.374220647194,3037.2170900059987
2024-06-12,3498.17,3657.77,3462.09,3560.45,2861506.382,53.902441576175534,106.75511486224185,-52.85267328606632,47.08374294547186,3750.1049999999996,3946.585314749852,3553.624685250147,3650.985040274883,3501.7698077662308,3042.4233876178796
2024-06-13,3560.44,3562.33,3426.01,3469.18,2257441.373,33.78850218329035,92.16179232645155,-58.3732901431612,42.64262208994958,3737.0834999999997,3970.3572552657397,3503.8097447342598,3633.670274526596,3500.4915410225726,3046.669722069443
2024-06-14,3469.18,3533.82,3361.05,3480.51,2523034.384,18.5484812239215,77.43913010594554,-58.89064888202404,43.356880426789125,3723.5515,3983.287745674016,3463.815254325984,3619.083581708578,3499.7078127069253,3050.9865407553193
2024-06-15,3480.5,3594.99,3472.34,3567.87,1576530.079,13.36580369293597,64.62446482334363,-51.25866113040766,48.66506974817145,3710.5685000000003,3974.347870509346,3446.7891294906544,3614.206097734529,3502.3812934948396,3056.129659752779
2024-06-16,3567.88,3653.73,3540.0,3622.96,1335659.257,13.547628167600124,54.409097492194924,-40.8614693245948,51.73664778752299,3696.9120000000003,3948.2368746438124,3445.587125356188,3615.039802712472,3507.11064156494,3061.769762640811
2024-06-17,3622.96,3637.47,3464.0,3509.56,2934501.925,4.489540870232304,44.4251861678024,-39.9356452975701,45.67793943396829,3680.04,3934.2305590196615,3425.8494409803384,3604.994107213005,3507.2067098909474,3066.2253868931416
