timestamp,open,high,low,close,volume,macd,macd_signal,macd_hist,rsi,boll_mid,boll_upper,boll_lower,ema20,ema50,ema200
2024-05-31,3750.38,3859.53,3725.16,3764.35,2245502.251,186.81039270006113,163.68686167179663,23.123531028264495,64.13150827505086,3466.6059999999998,4257.9518578875495,2675.26014211245,3559.111327146417,3373.620483494605,2957.3681587260653
2024-06-01,3764.35,3837.2,3754.36,3817.49,990970.998,183.79010342898346,167.70751002323402,16.082593405749435,65.9707205087764,3511.094,4274.4291836692455,2747.758816330754,3583.7188198399704,3391.032517396017,2965.9265850073984
2024-06-02,3817.49,3841.7,3753.8,3783.98,1399997.604,176.65614377957127,169.4972367745015,7.1589070050697785,63.750777728269604,3552.8075,4277.157998813642,2828.457001186358,3602.791313217178,3406.4468038243444,2974.0664199824496
2024-06-03,3783.98,3854.0,3760.0,3769.15,1916780.125,167.8706639140987,169.17192220242094,-1.3012582883222308,62.74450054276213,3597.2215000000006,4253.863567019767,2940.5794329802334,3618.6349976942056,3420.6745213219924,2981.9776993856094
2024-06-04,3769.14,3835.11,3720.0,3813.12,1757510.322,162.5819750547348,167.85393277288372,-5.2719577181489115,64.53208980478013,3636.3445,4242.124965062692,3030.5640349373084,3637.157378888949,3436.0687635559784,2990.2477720285387
2024-06-05,3813.11,3892.06,3778.91,3868.61,1939160.262,161.01218150784052,166.4855825198751,-5.4734010120345715,66.7033920539555,3682.614,4200.467001633711,3164.7609983662887,3659.2004856859403,3453.0356373583863,2998.9876946949216
2024-06-06,3868.6,3881.99,3760.0,3815.76,1550761.493,153.7314356478255,163.93475314546518,-10.203317497639688,62.762454512825585,3718.8779999999997,4157.684839921732,3280.071160078267,3674.110915635613,3467.2637255362283,3007.1147823098977
2024-06-07,3815.77,3844.32,3555.02,3679.82,2617598.785,135.43100696644842,158.23400390966185,-22.80299694321343,53.935457902415706,3746.7895000000003,4085.1480419717595,3408.430958028241,3674.654637956525,3475.601294456241,3013.808366565521
2024-06-08,3679.82,3711.28,3659.0,3682.11,793561.955,119.73236900753818,150.53367692923712,-30.801307921698935,54.05268986407437,3777.3959999999997,3899.817248998314,3654.9747510016855,3675.3646724374407,3483.7015687765665,3020.4581340623813
2024-06-09,3682.12,3724.73,3666.71,3707.67,715200.186,108.10736906372267,142.04841535613423,-33.941046292411556,55.41652916058342,3779.56,3894.895457276826,3664.2245427231737,3678.4413703028335,3492.48661776946,3027.296063076686
