timestamp,open,high,low,close,volume,macd,macd_signal,macd_hist,rsi,boll_mid,boll_upper,boll_lower,ema20,ema50,ema200
2024-06-02,3817.49,3841.7,3753.8,3783.98,1399997.604,176.65610222143505,169.4971819374396,7.158920283995457,63.75077830610749,3552.8075,4277.157998813642,2828.457001186358,3602.791313745174,3406.4812159217954,2974.717187408434
2024-06-03,3783.98,3854.0,3760.0,3769.15,1916780.125,167.87062500266393,169.17187055048447,-1.3012455478205425,62.74450105733558,3597.2215000000006,4253.863567019767,2940.5794329802334,3618.6349981766857,3420.707922033695,2982.6219915138226
2024-06-04,3769.14,3835.11,3720.0,3813.12,1757510.322,162.58193857930746,167.85388415624908,-5.271945576941619,64.53209038623098,3636.3445,4242.124965062692,3030.5640349373084,3637.1573793305233,3436.1012059596383,2990.885653289805
2024-06-05,3813.11,3892.06,3778.91,3868.61,1939160.262,161.01214726257604,166.48553677751448,-5.473389514938447,66.70339270422465,3682.614,4200.467001633711,3164.7609983662887,3659.200486090891,3453.0671797964787,2999.619228878961
2024-06-06,3868.6,3881.99,3760.0,3815.76,1550761.493,153.7314036133739,163.9347101446864,-10.203306531312478,62.762454946359945,3718.8779999999997,4157.684839921732,3280.071160078267,3674.110916005321,3467.294330914511,3007.7400325717076
2024-06-07,3815.77,3844.32,3555.02,3679.82,2617598.785,135.43097721261393,158.2339635582719,-22.802986345657985,53.93545793175298,3746.7895000000003,4085.1480419717595,3408.430958028241,3674.654638291133,3475.6308683433826,3014.427395431691
2024-06-08,3679.82,3711.28,3659.0,3682.11,793561.955,119.73234137563668,150.53363912174487,-30.80129774610819,54.05268989788375,3777.3959999999997,3899.817248998314,3654.9747510016855,3675.3646727403107,3483.730140393099,3021.0710034373456
2024-06-09,3682.12,3724.73,3666.71,3707.67,715200.186,108.10734337812255,142.04837997302042,-33.94103659489787,55.41652924471501,3779.56,3894.895457276826,3664.2245427231737,3678.441370577367,3492.514233067478,3027.902834248914
2024-06-10,3707.67,3715.49,3642.6,3669.66,1149036.664,94.73530997804073,132.58576597402447,-37.85045599598374,52.901777643061685,3773.4270000000006,3898.5363754911323,3648.317624508869,3677.6050495693103,3499.4627503372926,3034.288477689224
2024-06-11,3669.65,3675.0,3427.09,3498.16,3162055.189,69.49813049274371,119.96823887776831,-50.4701083850246,43.344382724597004,3761.3224999999998,3936.695497846521,3585.9495021534785,3660.5150448356903,3499.411650610978,3038.9041147271423
