timestamp,open,high,low,close,volume,macd,macd_signal,macd_hist,rsi,boll_mid,boll_upper,boll_lower,ema20,ema50,ema200
2025-03-20 06:30:00,85821.0,85844.9,85580.0,85714.8,2184.787,226.12586415707483,347.8368564804113,-121.71099232333648,53.43529993178428,85951.125,86746.03901156977,85156.21098843023,85681.45083206288,84969.96764209308,83877.1082038336
2025-03-20 07:00:00,85714.8,85930.0,85646.8,85805.9,1458.928,211.8442439287901,320.6383339700871,-108.79409004129701,54.917216323252724,85961.375,86742.44051480752,85180.30948519248,85693.30313379085,85002.75944692292,83896.30016200442
2025-03-20 07:30:00,85806.0,85850.0,85731.2,85764.7,1343.181,194.95415168945328,295.5014975139604,-100.54734582450709,54.07899438822513,85969.97,86737.62629672087,85202.31370327913,85700.10283534478,85032.648351793,83914.89120516856
2025-03-20 08:00:00,85764.7,85950.0,85660.1,85897.5,2489.431,190.09320437765564,274.41983888669944,-84.3266345090438,56.38960148968402,85976.47,86739.09285664289,85213.84714335711,85718.90256533747,85066.5737901619,83934.6186558634
2025-03-20 08:30:00,85897.5,86285.8,85820.9,86193.4,5316.403,207.72302083286922,261.0804752759334,-53.35745444306417,61.087806852315836,85980.63999999998,86747.23881609782,85214.04118390215,85764.09279726564,85110.77518009327,83957.09409212347
2025-03-20 09:00:00,86193.5,86238.5,85925.8,85925.8,2180.785,197.82133514595625,248.42864724993797,-50.60731210398171,55.286971133643455,85938.64,86610.27609946587,85267.00390053412,85779.49348325747,85142.74536489893,83976.68320563469
2025-03-20 09:30:00,85925.8,86002.7,85750.0,85832.6,2269.71,180.37447297283506,234.81781239451738,-54.44333942168231,53.38556723126354,85889.78,86422.35670206214,85357.20329793786,85784.55124676184,85169.80534098277,83995.15003940946
2025-03-20 10:00:00,85832.5,85909.6,84685.5,85197.0,16412.053,113.94660075027787,210.6435700656695,-96.69696931539164,42.620380546497024,85812.24,86264.31754528155,85360.16245471846,85728.59398511455,85170.87205775877,84007.10874548499
2025-03-20 10:30:00,85197.0,85424.9,85073.2,85135.6,5478.195,55.70542957240832,179.6559419670173,-123.95051239460898,41.74465553896405,85770.03,86306.07961710685,85233.98038289315,85672.11836743809,85169.48851635825,84018.33751418664
2025-03-20 11:00:00,85135.7,85339.6,85127.0,85270.2,2696.788,20.177383669724804,147.7602303075588,-127.582846637834,44.43976184030666,85723.04500000001,86261.48353570973,85184.6064642903,85633.84042765356,85173.43887361666,84030.79385732907
2025-03-20 11:30:00,85270.2,85480.0,85245.0,85462.2,3041.928,7.4283164590160595,119.69384753785025,-112.26553107883419,48.12637504930712,85704.135,86251.70713905936,85156.56286094063,85617.49372024696,85184.7652836769,84045.03670451984
2025-03-20 12:00:00,85462.9,85534.8,85291.1,85335.7,2754.419,-12.736089454803732,93.20786013931945,-105.94394959412318,45.962457554360135,85683.41500000001,86254.51967756552,85112.3103224345,85590.65622306422,85190.68551968603,84057.8791253704
2025-03-20 12:30:00,85335.8,85420.0,85147.2,85318.8,2696.33,-29.73742059271899,68.61880399291177,-98.35622458563076,45.667036638436166,85648.35500000001,86218.55038470353,85078.15961529649,85564.76515418668,85195.71061801784,84070.42560173488
2025-03-20 13:00:00,85318.7,85332.9,85033.8,85111.3,3080.823,-59.271369298454374,43.04076933463853,-102.3121386330929,42.089927005143814,85610.91500000001,86219.60474821275,85002.22525178727,85521.57799662353,85192.39976400374,84080.7825609216
2025-03-20 13:30:00,85111.3,85836.6,85076.7,85470.1,8600.911,-53.11282518414373,23.81005043088208,-76.92287561502582,49.46165722789331,85591.94499999999,86192.92649362898,84990.963506371,85516.67533027622,85203.29197235692,84094.60661504178
2025-03-20 14:00:00,85470.1,86490.0,85428.9,86299.9,12945.602,18.51238744110742,22.750517832927148,-4.238130391819727,61.62747651316243,85621.21,86299.38499961706,84943.03500038295,85591.2681559947,85246.30380820375,84116.54983280256
2025-03-20 14:30:00,86299.9,86324.0,85861.1,86123.7,5493.878,60.36219987443474,30.272854241228675,30.08934563320606,58.412040307701005,85645.365,86359.88762540166,84930.84237459835,85641.97595068061,85280.71734385031,84136.52147625726
2025-03-20 15:00:00,86123.6,86174.2,85218.0,85647.5,11791.574,54.475163552109734,35.11331610340489,19.361847448704843,50.711208418842965,85655.64,86363.73053658438,84947.54946341562,85642.50205061598,85295.10332374083,84151.5560884338
2025-03-20 15:30:00,85647.6,85668.1,84520.0,84642.1,18284.479,-30.960831866017543,21.8984865095204,-52.85931837553794,39.01591263804472,85598.495,86435.38539582965,84761.60460417034,85547.22566481418,85269.49133682581,84156.43712237974
2025-03-20 16:00:00,84642.0,84846.1,84023.1,84036.8,11907.377,-145.83107318023394,-11.647425428430479,-134.18364775180348,33.94079882394786,85509.28,86590.89509371294,84427.66490628706,85403.37560145915,85221.14322097525,84155.24670325159
2025-03-20 16:30:00,84036.8,84206.0,83613.6,83769.5,14306.995,-255.4903089752188,-60.41600213778816,-195.07430683743064,31.963504267849586,85412.015,86738.05934517428,84085.97065482572,85247.76840128163,85164.20780001026,84151.40842759734
2025-03-20 17:00:00,83769.5,84173.5,83686.6,83760.1,8386.382,-339.2439516494487,-116.18159204012031,-223.0623596093284,31.893138707419155,85309.725,86811.77850787732,83807.6714921227,85106.0856963659,85109.13709533175,84147.51481140235
2025-03-20 17:30:00,83760.1,84330.9,83755.4,84058.3,6836.139,-377.208841064421,-168.38704184498047,-208.82179921944052,36.6570995090222,85224.405,86809.21810533523,83639.59189466477,85006.29658240605,85067.92229409199,84146.62710183616
2025-03-20 18:00:00,84058.2,84305.3,83925.7,83932.9,4438.53,-412.6581547596579,-217.241264427916,-195.4168903317419,35.531546371926154,85126.175,86777.47116569598,83474.87883430402,84904.06833644386,85023.40590475748,84144.50046400695
2025-03-20 18:30:00,83932.9,84214.0,83902.2,84022.0,3054.47,-428.62148440626333,-259.51730842358546,-169.10417598267787,37.01145310070047,85017.60500000001,86658.95776105128,83376.25223894874,84820.06182819715,84984.13024377575,84143.28155391735
2025-03-20 19:00:00,84022.0,84245.0,83871.2,84008.8,3296.596,-437.29678268790303,-295.07320327644896,-142.22357941145407,36.876396294395484,84921.755,86563.69285570589,83279.81714429412,84742.79879692868,84945.87746872327,84141.94342900274
2025-03-20 19:30:00,84008.7,84380.0,83995.4,84129.3,3726.4,-429.49769428378204,-321.9581014779156,-107.53959280586645,39.06246118005257,84836.59,86456.14773027213,83217.03226972786,84684.37034007038,84913.85117882003,84141.81762373904
2025-03-20 20:00:00,84129.3,84497.0,84093.2,84449.0,2844.088,-392.98960341552447,-336.1644018654374,-56.82520155008706,44.54925823080168,84799.19,86418.25079584171,83180.1292041583,84661.95411720377,84895.61972773515,84144.87416479638
2025-03-20 20:30:00,84449.0,84571.7,84381.9,84490.0,2111.752,-356.6372291096195,-340.2589673142739,-16.378261795345622,45.23034105339946,84766.91,86383.47143439026,83150.34856560975,84645.57753461112,84879.71140082226,84148.30825270884
2025-03-20 21:00:00,84490.1,84582.8,84205.6,84387.5,1995.717,-332.2684202570672,-338.66085790283256,6.392437645765369,43.78250991148714,84722.775,86329.65034626087,83115.89965373912,84620.99872178854,84860.40704483802,84150.68827009483
2025-03-20 21:30:00,84387.6,84536.5,84252.7,84326.0,1112.61,-314.2954967580008,-333.7877856738662,19.4922889158654,42.895285369720305,84665.965,86242.828198385,83089.10180161499,84592.90360542516,84839.44787366471,84152.43266541728
