timestamp,open,high,low,close,volume,macd,macd_signal,macd_hist,rsi,boll_mid,boll_upper,boll_lower,ema20,ema50,ema200
2025-03-19 00:00:00,82666.2,82975.7,82555.3,82880.0,2776.519,47.38547187540098,-112.17111058898347,159.55658246438446,61.313231299492095,82014.82,82851.80068794981,81177.8393120502,82263.12661567032,82506.5646603685,83244.78083002646
2025-03-19 00:30:00,82880.1,83200.0,82880.0,83069.9,4902.936,102.62000434088986,-69.2128876030088,171.83289194389866,63.951916312315106,82077.845,83031.4092400466,81124.2807599534,82339.96217621016,82528.66307818452,83243.04072226501
2025-03-19 01:00:00,83069.9,83125.9,82753.1,82805.3,3090.781,123.61777499293385,-30.646755083820256,154.2645300767541,58.01433003622843,82128.36,83124.90738583343,81131.81261416657,82384.28006425667,82539.51481012908,83238.68509318776
2025-03-19 01:30:00,82805.3,83046.2,82545.3,82562.3,2420.873,119.27565752009104,-0.6622725630379878,119.93793008312903,53.135226604762735,82178.08499999999,83155.93244106679,81200.2375589332,82401.23434387431,82540.40860221042,83231.95489325553
2025-03-19 02:00:00,82562.4,82819.4,82501.8,82666.1,2241.301,122.79478765452222,24.029139480474065,98.76564817404815,54.88081464013542,82208.165,83208.06422076433,81208.26577923566,82426.45964448871,82545.33902931285,83226.32449630772
2025-03-19 02:30:00,82666.0,82860.0,82586.0,82828.4,1260.304,137.0995770436857,46.64322699311641,90.45635005056931,57.543646678452255,82258.875,83277.34605196225,81240.40394803775,82464.7396783895,82556.4423863188,83222.36504858326
2025-03-19 03:00:00,82828.4,83010.3,82708.0,82759.9,1755.572,141.2802578779956,65.57063317009226,75.70962470790334,56.04036550661058,82318.565,83305.52487499137,81331.60512500863,82492.85018523782,82564.42313745122,83217.7634063088
2025-03-19 03:30:00,82759.9,83059.7,82757.5,83008.4,1724.952,162.7690483778424,85.0103162116423,77.7587321662001,60.11146255230868,82397.54000000001,83336.35829731279,81458.72170268722,82541.95016764081,82581.83823234658,83215.6801883356
2025-03-19 04:00:00,83008.4,83052.5,82785.9,82789.5,1646.952,160.28797078445496,100.06584712620484,60.22212365825011,55.256922098270486,82470.905,83275.65171916128,81666.15828083872,82565.52634217062,82589.98373536258,83211.43958944669
2025-03-19 04:30:00,82789.6,83002.4,82752.1,82922.9,1548.821,167.1590575029113,113.48448920154614,53.67456830136517,57.50899568633867,82524.6,83297.29898544394,81751.90101455608,82599.56192865592,82603.04220828842,83208.56854875568
2025-03-19 05:00:00,82922.9,83076.8,82870.7,82992.4,1382.96,176.18160008527047,126.02391137829102,50.15768870697946,58.67600070829532,82581.04,83314.34672092118,81847.7332790788,82636.97507833297,82618.31443715215,83206.4176179223
2025-03-19 05:30:00,82992.3,83289.8,82942.7,83202.8,3263.372,198.02682045464462,140.42449319356174,57.60232726108288,62.072098285301145,82627.51,83395.6948678272,81859.32513217279,82690.86316614365,82641.24019313649,83206.38162172407
2025-03-19 06:00:00,83202.9,83295.0,83123.9,83153.8,1706.596,208.97647402137227,154.13488935912386,54.84158466224841,60.818527835882676,82685.95,83425.63276984177,81946.26723015822,82734.95238844003,82661.34458277388,83205.8584215079
2025-03-19 06:30:00,83153.8,83240.0,83079.0,83160.0,1987.545,215.66835097850708,166.44158168300052,49.22676929550656,60.92605541506992,82743.365,83439.67875951147,82047.05124048854,82775.43311337072,82680.90344075332,83205.40211880633
2025-03-19 07:00:00,83160.0,83265.9,82986.3,83265.8,2628.476,226.89340103584982,178.5319455535704,48.36145548227941,62.80207140934756,82802.655,83462.10136580179,82143.2086341982,82822.13472164223,82703.84477951568,83206.00309274856
2025-03-19 07:30:00,83265.8,83329.9,83083.1,83152.5,2098.076,224.06409997823357,187.63837643850306,36.42572353973051,59.507133489601685,82859.725,83420.98723864347,82298.46276135654,82853.59808149868,82721.44221105809,83205.4707236665
2025-03-19 08:00:00,83152.5,83386.1,83137.8,83372.7,2411.145,236.85978511330904,197.48265817346427,39.37712693984477,63.51372347760155,82917.215,83437.90643211159,82396.5235678884,82903.03635946946,82746.98606837637,83207.13469656535
2025-03-19 08:30:00,83372.7,83470.4,83313.6,83373.5,2300.193,244.24945537257008,206.83601761328543,37.41343775928465,63.52784284327163,82968.39,83454.38403895055,82482.39596104945,82947.84242048736,82771.55924998774,83208.79007271893
2025-03-19 09:00:00,83373.6,83565.3,83321.7,83512.9,2063.682,258.3758408938884,217.14398226940605,41.23185862448233,65.99706155873204,83007.26,83537.19332808122,82477.32667191877,83001.65742807629,82800.6359926299,83211.81604214461
2025-03-19 09:30:00,83512.9,83571.4,83344.0,83491.6,1866.201,264.79992257572303,226.67517033066946,38.12475224505357,65.26993037205423,83048.535,83594.92254426419,82502.14745573582,83048.31862541514,82827.73670055157,83214.59996212328
2025-03-19 10:00:00,83491.5,83639.8,83412.0,83502.8,1921.518,267.708819307285,234.88190012599262,32.826919181292396,65.48526595791162,83079.675,83655.80008830041,82503.54991169959,83091.60256586251,82854.21360105767,83217.4676241917
2025-03-19 10:30:00,83502.8,83800.0,83400.7,83427.9,5237.425,260.9621281148138,240.09794572375685,20.86418239105697,62.68609238657519,83097.575,83694.29894349277,82500.85105650722,83123.6308929304,82876.71423402474,83219.56147867737
2025-03-19 11:00:00,83428.0,83867.3,83339.0,83727.8,6048.218,276.62597748916596,247.40355207683868,29.222425412327283,68.49331275570506,83143.7,83786.16007781003,82501.23992218997,83181.17080790109,82910.09460367337,83224.61857839202
2025-03-19 11:30:00,83727.8,84088.2,83688.8,83848.4,7410.979,295.3663038670493,256.9961024348808,38.37020143216847,70.48274463425176,83208.00499999999,83862.77848264851,82553.23151735147,83244.7164452555,82946.89561503232,83230.82535870654
2025-03-19 12:00:00,83848.5,83900.0,83540.8,83616.9,3650.921,288.21566202315444,263.2400143525355,24.975647670618912,62.34479656842207,83255.54500000001,83882.11335633363,82628.97664366639,83280.1624980942,82973.17353585869,83234.66689742588
2025-03-19 12:30:00,83616.8,83767.5,83455.6,83705.2,3643.268,286.37267278236686,267.8665460385018,18.50612674386508,64.04980956377679,83299.385,83922.8034884048,82675.9665115952,83320.64226018655,83001.88385612606,83239.34881884453
2025-03-19 13:00:00,83705.2,84325.2,83650.7,83900.8,8153.012,297.2686475167284,273.7469663341471,23.52168118258129,67.5545024272885,83356.43000000001,83980.78882092262,82732.0711790774,83375.89537827154,83037.13948112806,83245.93042263713
2025-03-19 13:30:00,83900.8,84288.0,83588.0,84050.1,8159.233,314.3276741939626,281.8631079061102,32.46456628785239,69.96163854106402,83408.51499999998,84082.46017120473,82734.56982879524,83440.10534225358,83076.86776620547,83253.93210997408
