timestamp,open,high,low,close,volume,macd,macd_signal,macd_hist,rsi,boll_mid,boll_upper,boll_lower,ema20,ema50,ema200
2025-03-18 08:00:00,83124.7,83278.3,83000.0,83195.2,2784.728,-186.90175755808013,-179.41106421090402,-7.490693347176119,48.425247356696026,83254.64499999999,84089.4653071071,82419.82469289289,83199.51475144915,83372.45493186361,83337.32362771196
2025-03-18 08:30:00,83195.2,83422.8,83180.7,83247.4,3020.987,-159.41343624358706,-175.41153861744064,15.998102373853584,49.51186578007196,83216.425,83971.47075218674,82461.37924781327,83204.07525131872,83367.5492993924,83336.42886524717
2025-03-18 09:00:00,83247.5,83313.5,83031.6,83077.4,2052.4,-149.62157632227172,-170.25354615840686,20.63196983613514,46.105029113655846,83180.295,83885.25599922022,82475.33400077978,83192.0109416512,83356.16751275216,83333.85146360293
2025-03-18 09:30:00,83077.5,83183.4,82730.0,82813.0,3405.513,-161.33653690156643,-168.4701443070388,7.133607405472361,41.34054944948146,83122.8,83741.27504821432,82504.32495178569,83155.91466144491,83334.86074179778,83328.66886197505
2025-03-18 10:00:00,82813.0,82910.3,82559.6,82723.5,3644.515,-175.81593195903406,-169.93930183743785,-5.876630121596207,39.83972539690283,83073.56999999999,83651.28266250758,82495.8573374924,83114.73231268527,83310.87923133856,83322.64728125888
2025-03-18 10:30:00,82723.5,82853.7,82602.7,82781.1,2180.915,-180.56171568510763,-172.06378460697184,-8.497931078135792,41.31629921111857,83024.99500000001,83519.72256341302,82530.267436587,83082.95780667991,83290.09809741673,83317.25875109709
2025-03-18 11:00:00,82781.1,82830.0,82606.3,82659.1,1612.745,-191.95443153794622,-176.04191399316673,-15.91251754477949,39.12585964454016,82992.62,83494.44885151325,82490.79114848674,83042.59039647931,83265.34680554122,83310.7099078026
2025-03-18 11:30:00,82659.1,82674.3,82457.6,82550.0,2554.468,-207.39596657914808,-182.312724510363,-25.08324206878507,37.22523268134318,82963.76,83498.32241386425,82429.19758613574,82995.67702534335,83237.28716200466,83303.14065498865
2025-03-18 12:00:00,82550.1,82791.3,82458.3,82561.3,3381.432,-216.22912407793046,-189.09600442387654,-27.133119654053928,37.563538642778276,82921.435,83441.82352803061,82401.04647196938,82954.3077848004,83210.7716626467,83295.75915593404
2025-03-18 12:30:00,82561.3,82561.3,82284.8,82367.9,3941.374,-236.11345832058578,-198.4994952032184,-37.613963117367376,34.16943537970933,82873.56499999999,83413.30828508105,82333.82171491893,82898.4594243016,83177.71044589119,83286.52672652177
2025-03-18 13:00:00,82368.0,82444.0,82241.4,82343.1,3346.96,-250.97994837116858,-208.99558583680843,-41.984362534360145,33.748330052403716,82838.31,83420.46946413748,82256.15053586251,82845.56805052294,83144.9735596312,83277.13939590962
2025-03-18 13:30:00,82343.2,82363.5,81140.5,81330.4,21967.628,-340.55249194116914,-235.3069670576806,-105.24552488348854,21.88665295733682,82749.45,83626.42737713161,81872.47262286839,82701.26633133751,83073.79905458263,83257.76885465678
2025-03-18 14:00:00,81330.3,81603.6,81113.5,81591.7,9779.27,-386.00502753056935,-265.4465791522583,-120.55844837831103,28.83677912883047,82671.905,83668.60776089695,81675.20223910305,82595.59334734228,83015.66594216235,83241.19105510796
2025-03-18 14:30:00,81591.8,81935.2,81466.1,81809.4,7912.764,-399.8506900607463,-292.32740133395595,-107.52328872679033,34.09781158265167,82614.455,83672.21363424341,81556.6963657566,82520.71779041515,82968.3523395559,83226.94437794271
2025-03-18 15:00:00,81809.5,81898.1,81500.5,81795.0,4305.579,-407.2904461644066,-315.3200103000461,-91.97043586436052,33.919183588433526,82555.405,83659.04557550247,81451.76442449752,82451.6018103444,82922.33005906237,83212.69617517712
2025-03-18 15:30:00,81795.1,82162.0,81500.0,81567.8,6399.883,-426.60204380299547,-337.576417000636,-89.02562680235945,31.146719994727704,82484.60500000001,83652.34645746154,81316.86354253849,82367.43020932481,82869.20184635432,83196.32904905594
2025-03-18 16:00:00,81567.5,82094.3,81500.0,82064.5,5061.741,-397.2478611211409,-349.51070582473704,-47.73715529640384,42.258401406391606,82454.885,83634.1478764126,81275.6221235874,82338.57971318797,82837.63955336367,83185.06706846831
2025-03-18 16:30:00,82064.5,82117.8,81511.2,81814.2,4867.192,-389.68947928087437,-357.54646051596455,-32.14301876490981,38.85543043390986,82425.245,83638.87401896951,81211.61598103048,82288.63878810573,82797.49812195465,83171.42660012534
2025-03-18 17:00:00,81814.3,81947.7,81500.0,81566.1,3965.499,-399.11821648261684,-365.86081170929504,-33.25740477332181,35.77980301634038,82349.145,83578.53785909782,81119.75214090219,82219.82557017007,82749.20043120784,83155.45320111912
2025-03-18 17:30:00,81566.2,81827.8,81286.8,81428.9,5208.344,-412.90177686516836,-375.26900474046977,-37.63277212469859,34.169057151594046,82264.35,83502.39503361707,81026.30496638294,82144.49932537135,82697.41614726053,83138.27356727714
2025-03-18 18:00:00,81428.9,81628.7,81270.1,81322.2,2664.066,-427.50710983297904,-385.71662575897165,-41.790484074007395,32.92756580282769,82170.7,83395.56064513508,80945.83935486492,82066.185103888,82643.4783000466,83120.20318352313
2025-03-18 18:30:00,81322.2,81920.0,81203.1,81849.0,4547.046,-392.0542284534022,-386.9841462978578,-5.070082155544355,43.787131985215225,82100.78,83222.1305928124,80979.42940718759,82045.50080827497,82612.31795763198,83107.55439562739
2025-03-18 19:00:00,81848.9,82040.0,81714.4,81863.6,2166.838,-358.64522764418507,-381.3163625671233,22.671134922938222,44.05746700444985,82040.09,83066.23056470205,81013.94943529794,82028.17692176907,82582.95254795476,83095.1767399495
2025-03-18 19:30:00,81863.6,82446.8,81854.9,82273.4,5435.511,-295.6923621475289,-364.19156248320445,68.49920033567554,51.157612246677076,82013.11,82980.37053291089,81045.84946708911,82051.5315006525,82570.81167476137,83086.99985696493
2025-03-18 20:00:00,82273.5,82319.0,81964.8,81985.0,2395.828,-266.00687016599113,-344.55462401976183,78.5477538537707,46.66853329586965,81976.185,82883.80578395903,81068.56421604096,82045.19516725598,82547.83583586551,83076.03468425882
2025-03-18 20:30:00,81985.1,82011.8,81823.5,82011.7,1548.358,-237.5876742744731,-323.1612340707041,85.573559796231,47.13107209669236,81937.715,82763.19194736578,81112.23805263422,82042.00515132635,82526.80841089041,83065.44428939057
2025-03-18 21:00:00,82011.8,82165.3,81979.7,82080.0,1198.18,-207.1659377428441,-299.9621748051321,92.79623706228801,48.36475906147992,81908.76,82665.45485861434,81152.06514138565,82045.62370834337,82509.28451849015,83055.63887357574
2025-03-18 21:30:00,82080.1,82082.0,81888.0,82011.1,1239.087,-186.4666746640578,-277.2630747769173,90.79640011285949,47.16899822136815,81881.815,82578.35575265271,81185.27424734729,82042.33573611978,82489.74573469454,83045.24545194813
2025-03-18 22:00:00,82011.0,82340.0,81949.6,82222.9,2286.472,-151.22860080606188,-252.0561799827462,100.82757917668431,51.165954679548975,81864.89499999999,82506.18748266023,81223.60251733975,82059.53233268172,82479.28009682595,83037.0629101377
2025-03-18 22:30:00,82223.0,82533.0,82170.9,82350.0,2163.201,-111.75798927963478,-223.99654184212395,112.23855256248916,53.44229111556603,81864.0,82502.38002870812,81225.61997129188,82087.19592004815,82474.20977743344,83030.22646327066
2025-03-18 23:00:00,82350.1,82740.6,82350.1,82735.5,2739.942,-48.80798946459254,-188.95883136661766,140.15084190202512,59.59433619616007,81883.62,82602.982230986,81164.25776901399,82148.93916576348,82484.45744642206,83027.29386164609
2025-03-18 23:30:00,82735.4,82772.7,82542.2,82666.1,2382.773,-4.468154890244477,-152.06069607134305,147.59254118109857,58.10577404865874,81950.405,82700.8515266554,81199.9584733446,82198.19257855197,82491.5813474497,83023.69989287348
2025-03-19 00:00:00,82666.2,82975.7,82555.3,82880.0,2776.519,47.38519848433498,-112.17151716020743,159.5567156445424,61.313228313306766,82014.81999999999,82851.80068794967,81177.83931205032,82263.12661869472,82506.81481490612,83022.27004319316
2025-03-19 00:30:00,82880.1,83200.0,82880.0,83069.9,4902.936,102.61976061110909,-69.21326160594411,171.8330222170532,63.95191238361789,82077.845,83031.40924004649,81124.28075995352,82339.96217882422,82528.89848590479,83022.74397311165
2025-03-19 01:00:00,83069.9,83125.9,82753.1,82805.3,3090.781,123.6175544433936,-30.647098396076558,154.26465283947016,58.01432881198961,82128.36,83124.90738583333,81131.81261416667,82384.28006655796,82539.73865658685,83020.58035148865
2025-03-19 01:30:00,82805.3,83046.2,82545.3,82562.3,2420.873,119.2754552012484,-0.6625876766115569,119.93804287785996,53.13522724439628,82178.08499999999,83155.93244106669,81200.2375589333,82401.23434593432,82540.62348539014,83016.02034799125
2025-03-19 02:00:00,82562.4,82819.4,82501.8,82666.1,2241.301,122.79460293504235,24.028850445719232,98.76575248932312,54.88081464941181,82208.16500000001,83208.06422076424,81208.26577923578,82426.4596463228,82545.54450833578,83012.53855348387
2025-03-19 02:30:00,82666.0,82860.0,82586.0,82828.4,1260.304,137.09940967941657,46.64296229245871,90.45644738695785,57.543645816543325,82258.875,83277.34605196214,81240.40394803786,82464.73968000808,82556.63769342846,83010.70632907111
2025-03-19 03:00:00,82828.4,83010.3,82708.0,82759.9,1755.572,141.28010549976898,65.57039093392078,75.7097145658482,56.04036514588982,82318.56499999999,83305.52487499126,81331.60512500872,82492.85018667513,82564.60932550105,83008.21074370721
2025-03-19 03:30:00,82759.9,83059.7,82757.5,83008.4,1724.952,162.76891138634528,85.01009502440569,77.7588163619396,60.11146104873548,82397.54000000001,83336.35829731269,81458.72170268733,82541.95016889836,82582.01405865609,83008.21262685441
2025-03-19 04:00:00,83008.4,83052.5,82785.9,82789.5,1646.952,160.28784592164448,100.06564520385346,60.22220071779101,55.256922005468695,82470.905,83275.65171916115,81666.15828083885,82565.52634328978,82590.15129107244,83006.0363818111
2025-03-19 04:30:00,82789.6,83002.4,82752.1,82922.9,1548.821,167.15894445302547,113.48430505368788,53.67463939933759,57.50899503017364,82524.6,83297.2989854438,81751.9010145562,82599.56192964417,82603.20107488948,83005.20915413139
2025-03-19 05:00:00,82922.9,83076.8,82870.7,82992.4,1382.96,176.1814980249328,126.02374364793687,50.15775437699594,58.67599978388553,82581.04,83314.34672092104,81847.73327907895,82636.9750792029,82618.46469353278,83005.08169986143
2025-03-19 05:30:00,82992.3,83289.8,82942.7,83202.8,3263.372,198.02672936671297,140.42434079169212,57.60238857502085,62.07209667226197,82627.51,83395.69486782707,81859.32513217292,82690.8631668992,82641.38112448301,83007.04904613146
2025-03-19 06:00:00,83202.9,83295.0,83123.9,83153.8,1706.596,208.97639235395764,154.13475110414524,54.8416412498124,60.81852653194931,82685.95,83425.63276984163,81946.26723015837,82734.95238910028,82661.47709524466,83008.50925462767
2025-03-19 06:30:00,83153.8,83240.0,83079.0,83160.0,1987.545,215.66827768197982,166.44145641971215,49.22682126226766,60.92605409106018,82743.365,83439.67875951133,82047.05124048868,82775.43311394869,82681.02805333464,83010.0166252284
2025-03-19 07:00:00,83160.0,83265.9,82986.3,83265.8,2628.476,226.89333562602405,178.53183226097454,48.361503365049515,62.80206975601894,82802.655,83462.10136580163,82143.20863419837,82822.13472214491,82703.96145891293,83012.56173343508
2025-03-19 07:30:00,83265.8,83329.9,83083.1,83152.5,2098.076,224.06404105723777,187.63827402022721,36.42576703701056,59.507132576858815,82859.725,83420.98723864328,82298.46276135673,82853.59808194115,82721.55206960504,83013.95415399793
2025-03-19 08:00:00,83152.5,83386.1,83137.8,83372.7,2411.145,236.85973279940663,197.48256577606313,39.3771670233435,63.51372193877597,82917.215,83437.9064321114,82396.5235678886,82903.03635985225,82747.08848762554,83017.52376440591
2025-03-19 08:30:00,83372.7,83470.4,83313.6,83373.5,2300.193,244.24940885922115,206.83593439269478,37.41347446652637,63.52784130251791,82968.39,83454.38403895035,82482.39596104965,82947.84242081932,82771.65475879412,83021.06581650137
2025-03-19 09:00:00,83373.6,83565.3,83321.7,83512.9,2063.682,258.3757999290683,217.14390749996954,41.231892429098764,65.99705971083318,83007.26000000001,83537.19332808105,82477.32667191897,83001.657428361,82800.72446594303,83025.95968897399
2025-03-19 09:30:00,83512.9,83571.4,83344.0,83491.6,1866.201,264.7998863843968,226.67510327685503,38.12478310754179,65.26992866434483,83048.535,83594.922544264,82502.147455736,83048.31862566047,82827.81875812187,83030.59292589963
2025-03-19 10:00:00,83491.5,83639.8,83412.0,83502.8,1921.518,267.70878731893026,234.88184008527008,32.82694723366018,65.48526422552354,83079.675,83655.80008830022,82503.54991169978,83091.60256607419,82854.2896751882,83035.29150375137
2025-03-19 10:30:00,83502.8,83800.0,83400.7,83427.9,5237.425,260.96209960801934,240.09789198981997,20.864207618199373,62.68609116708117,83097.575,83694.2989434926,82500.8510565074,83123.63089311504,82876.78506683667,83039.19805595286
2025-03-19 11:00:00,83428.0,83867.3,83339.0,83727.8,6048.218,276.62595276265347,247.40350414438672,29.222448618266753,68.49331095726244,83143.7,83786.16007780988,82501.23992219011,83181.17080805695,82910.15944032023,83046.04981659015
2025-03-19 11:30:00,83727.8,84088.2,83688.8,83848.4,7410.979,295.3662826690852,256.9960598493264,38.370222819758794,70.48274270264318,83208.005,83862.77848264837,82553.23151735164,83244.71644538533,82946.95450002176,83054.03340050469
2025-03-19 12:00:00,83848.5,83900.0,83540.8,83616.9,3650.921,288.2156433768978,263.23997655484067,24.97566682205712,62.34479575256066,83255.545,83882.11335633346,82628.97664366654,83280.16249820602,82973.22777283724,83059.63406318624
2025-03-19 12:30:00,83616.8,83767.5,83455.6,83705.2,3643.268,286.3726565259567,267.8665125490639,18.506143976892815,64.04980860628834,83299.385,83922.80348840464,82675.96651159535,83320.64226028188,83001.93351110311,83066.05760484608
2025-03-19 13:00:00,83705.2,84325.2,83650.7,83900.8,8153.012,297.26863367215265,273.7469367736816,23.52169689847102,67.55450123187369,83356.43000000001,83980.78882092246,82732.07117907755,83375.89537835057,83037.18429234205,83074.36349932523
2025-03-19 13:30:00,83900.8,84288.0,83588.0,84050.1,8159.233,314.32766265262035,281.8630819494694,32.46458070315094,69.96163722369087,83408.51499999998,84082.46017120457,82734.5698287954,83440.1053423175,83076.90768416198,83084.07232022747
2025-03-19 14:00:00,84050.0,84360.8,83903.8,83913.0,6620.151,313.1741650038748,288.1252985603505,25.048866443524332,65.17952572023358,83464.68999999999,84107.98298849989,82821.39701150008,83485.14292876367,83109.69657550372,83092.32035684212
2025-03-19 14:30:00,83913.1,84295.6,83830.0,84267.4,3734.85,336.97271620083484,297.89478208844736,39.07793411238748,70.74606166168601,83531.91500000001,84216.49644039028,82847.33355960973,83559.64360221506,83155.09798346543,83104.0126915999
2025-03-19 15:00:00,84267.4,84455.4,84059.2,84276.5,5361.953,352.5040857550339,308.8166428217647,43.68744293326921,70.87481290206595,83596.12,84307.97163327056,82884.26836672943,83627.9156400996,83199.07571848069,83115.679231982
2025-03-19 15:30:00,84276.5,84855.0,84233.1,84693.3,8432.588,393.90439990808954,325.83419423902967,68.07020566905987,76.06979937488175,83670.645,84509.81807285866,82831.47192714135,83729.38081723332,83257.6742666173,83131.37695106676
2025-03-19 16:00:00,84693.3,84786.8,84412.0,84618.9,6067.062,415.91656171611976,343.8506677344477,72.06589398167205,73.54796664935176,83743.9,84646.49710193505,82841.30289806494,83814.09692987803,83311.05699613206,83146.17817543425
2025-03-19 16:30:00,84618.8,84662.0,84388.0,84526.8,3704.432,421.0757590181456,359.2956859911873,61.78007302695829,70.43507252654351,83812.24,84735.42936279588,82889.05063720413,83881.97341274697,83358.73433209333,83159.91570602695
2025-03-19 17:00:00,84526.9,84666.0,84420.4,84420.4,3021.801,411.83153173881874,369.80285514071363,42.02867659810511,66.91167024656312,83869.97,84793.68449245938,82946.25550754063,83933.25213534263,83400.36923610981,83172.45783830529
2025-03-19 17:30:00,84420.4,84547.5,83725.6,84188.0,13663.594,381.3566353788483,372.1136111883406,9.243024190507697,59.86730084202079,83921.745,84790.58537289912,83052.90462710087,83957.51383673862,83431.25739865414,83182.56273543657
2025-03-19 18:00:00,84188.0,85038.8,83500.0,84221.3,26230.872,355.79075776766695,368.8490405042059,-13.058282736538956,60.508854195012375,83964.175,84802.46571172772,83125.88428827228,83982.63632847786,83462.24011833452,83192.89842961133
2025-03-19 18:30:00,84221.3,85852.9,84204.1,85576.0,22825.009,439.7731526179123,383.0338629269472,56.73928969096505,76.77475884866874,84074.3,85135.03522863329,83013.56477136671,84134.38524957548,83545.13435128088,83216.61088304804
2025-03-19 19:00:00,85576.1,85908.0,84877.6,84967.2,18385.439,451.9944232353446,396.82597498862674,55.168448246717844,64.01416786740475,84147.015,85244.46250220948,83049.56749779051,84213.70094009224,83600.90272308307,83234.02968023164
2025-03-19 19:30:00,84967.2,85432.0,84945.6,85382.5,8546.987,489.5479039129568,415.3703607734928,74.17754313946403,67.92999350890287,84241.56,85423.7913041117,83059.3286958883,84325.0151362741,83670.77059674442,83255.40749435869
2025-03-19 20:00:00,85382.6,85810.0,85368.0,85632.8,5188.685,533.3582046693627,438.9679295526668,94.39027511669593,70.04560515104872,84348.06,85629.66047703545,83066.45952296455,84449.56607567675,83747.71431638036,83279.063141181
2025-03-19 20:30:00,85632.8,85660.6,85163.9,85321.2,2602.64,536.747378158354,458.5238192738043,78.22355888454967,64.35401245444339,84442.725,85717.8267922217,83167.6232077783,84532.5788303743,83809.42070840122,83299.3829109205
2025-03-19 21:00:00,85321.3,85894.3,85294.8,85600.9,3198.264,555.5981849730306,477.93869241364956,77.65949255938102,66.95000821200432,84536.38,85864.43977608043,83208.32022391958,84634.32370367211,83879.67596993009,83322.28357847352
2025-03-19 21:30:00,85600.9,85800.0,85441.4,85592.8,1598.735,563.3895785172645,495.0288696343726,68.36070888289186,66.79829063009238,84623.6,85989.98888815919,83257.21111184082,84725.60716046534,83946.8583809204,83344.87578167279
2025-03-19 22:00:00,85592.8,85920.9,85592.7,85767.5,2419.903,577.0097349499993,511.425042697498,65.58469225250127,68.45849030169995,84731.12999999999,86102.4257085989,83359.83429140109,84824.83504994493,84018.25719064631,83368.981495288
2025-03-19 22:30:00,85767.5,86470.0,85747.3,86110.0,8623.119,608.4271254755004,530.8254592530985,77.60166622240183,71.47043744917147,84851.37,86264.96888466904,83437.77111533095,84947.23171185503,84100.2875337462,83396.25531125527
2025-03-19 23:00:00,86110.0,86786.7,86110.0,86765.8,6058.477,678.4227775675972,560.3449229159983,118.07785465159895,76.16392015245609,84994.62,86573.6130990152,83415.62690098479,85120.42869167849,84204.81891988787,83429.78311910348
2025-03-19 23:30:00,86765.7,86990.0,86601.3,86809.8,6375.349,729.0413337336067,594.08420507952,134.95712865408677,76.44392718864404,85132.605,86841.08258819635,83424.12741180364,85281.32119723303,84306.97643551347,83463.41512786862
2025-03-20 00:00:00,86809.8,87500.0,86684.8,86747.8,13551.46,755.4457143920881,626.3565069420337,129.08920745005446,75.10509177728491,85274.345,87026.59879136964,83522.09120863036,85420.98584511569,84402.69626235538,83496.09557435749
2025-03-20 00:30:00,86747.9,86839.0,85900.0,85979.8,10345.585,706.258882001217,642.3369819538703,63.92190004734664,60.88111559766416,85359.965,87071.93408761467,83647.99591238532,85474.206240819,84464.54424727896,83520.80905122956
2025-03-20 01:00:00,85979.9,86331.3,85743.0,86209.9,6043.359,678.0292112386378,649.4754278108239,28.55378342781387,63.1338964970516,85456.635,87128.88986382305,83784.38013617694,85544.27231312198,84532.99039977255,83547.56617509793
2025-03-20 01:30:00,86209.9,86234.7,85690.0,85840.4,5564.583,618.7093357352715,643.3222093957135,-24.612873660442006,57.41586056440274,85513.98999999999,87154.39276812895,83873.58723187103,85572.47494996752,84584.26196101868,83570.38044201238
2025-03-20 02:00:00,85840.4,85884.0,85580.6,85750.1,4053.115,557.9794123571774,626.2536499880063,-68.2742376308289,56.07913100312658,85570.55,87158.16370417528,83982.93629582472,85589.39162139919,84629.98161087828,83592.06919383316
2025-03-20 02:30:00,85750.1,86087.0,85679.3,86020.0,3549.694,525.5707326409902,606.1170665186031,-80.54633387761294,59.14108276883905,85645.20999999999,87165.15224114669,84125.2677588533,85630.40194317071,84684.49272139692,83616.22770931742
2025-03-20 03:00:00,86020.1,86086.0,85830.3,85860.1,1757.457,481.4343512976775,581.180523474418,-99.74617217674052,56.62255276810856,85717.195,87125.13843109335,84309.25156890666,85652.27794858304,84730.59544334715,83638.5547967869
2025-03-20 03:30:00,85860.0,85984.3,85780.0,85849.5,1302.995,440.52254994562827,553.0489287686601,-112.52637882303179,56.450931520489306,85800.27,87010.48837977195,84590.05162022806,85671.06100109895,84774.47448844026,83660.55425154524
2025-03-20 04:00:00,85849.6,85892.1,85687.0,85714.6,1438.62,392.6876907693659,520.9766811688012,-128.2889903994353,54.19945562394785,85874.935,86832.96822055409,84916.9017794459,85675.20757242286,84811.3425067453,83680.99251769902
2025-03-20 04:30:00,85714.6,85738.2,85383.0,85640.6,4140.496,344.8320296976599,485.7477508745729,-140.915721176913,52.95183749209818,85878.16500000001,86832.38261233235,84923.94738766766,85671.91161314449,84843.86270606378,83700.49109961247
2025-03-20 05:00:00,85640.5,85681.5,85432.4,85442.0,1636.238,287.5658333656029,446.1113673727789,-158.545534007176,49.64869863750735,85901.905,86781.3946091071,85022.4153908929,85650.01526903549,84867.31927678597,83717.8195463825
2025-03-20 05:30:00,85442.1,85806.7,85430.0,85785.0,2454.813,266.7838751709496,410.245868932413,-143.46199376146336,54.8832899233072,85922.03,86769.30666295017,85074.75333704983,85662.87095769877,84903.30706015952,83738.38850611998
2025-03-20 06:00:00,85784.9,85972.3,85732.2,85821.1,2452.728,250.34121418981522,378.26493798389345,-127.92372379407823,55.40872580349508,85931.445,86769.32192972743,85093.56807027258,85677.94039029889,84939.2992322979,83759.11200357153
2025-03-20 06:30:00,85821.0,85844.9,85580.0,85714.8,2184.787,226.12612408676068,347.8371752044669,-121.71105111770623,53.43529781715538,85951.125,86746.03901157013,85156.21098842987,85681.45082931804,84969.71126428053,83778.57158562554
2025-03-20 07:00:00,85714.8,85930.0,85646.8,85805.9,1458.928,211.84448797558434,320.63863775869044,-108.79414978310609,54.917214070856076,85961.375,86742.44051480788,85180.30948519212,85693.30313128776,85002.50322510897,83798.74400765913
2025-03-20 07:30:00,85806.0,85850.0,85731.2,85764.7,1343.181,194.95438004865719,295.5017862166838,-100.54740616802661,54.07899228442923,85969.97,86737.62629672125,85202.31370327875,85700.10283306988,85032.39350989042,83818.30575882671
2025-03-20 08:00:00,85764.7,85950.0,85660.1,85897.5,2489.431,190.09341936343117,274.4201128460333,-84.32669348260214,56.38959919272913,85976.47,86739.09285664327,85213.84714335673,85718.90256325371,85066.31948925347,83838.99425873888
2025-03-20 08:30:00,85897.5,86285.8,85820.9,86193.4,5316.403,207.72322601088672,261.080735479004,-53.35750946811726,61.08780426032019,85980.64,86747.23881609821,85214.04118390179,85764.09279532479,85110.51901869138,83862.4211815375
2025-03-20 09:00:00,86193.5,86238.5,85925.8,85925.8,2180.785,197.82152779062744,248.42889394132868,-50.60736615070124,55.28696939398998,85938.64,86610.2760994663,85267.0039005337,85779.49348148434,85142.49102601387,83882.95231405953
2025-03-20 09:30:00,85925.8,86002.7,85750.0,85832.6,2269.71,180.37465280057222,234.81804571317744,-54.44339291260522,53.38556574330948,85889.78,86422.3567020627,85357.2032979373,85784.5512451525,85169.55428904947,83902.35179352162
2025-03-20 10:00:00,85832.5,85909.6,84685.5,85197.0,16412.053,113.946763250613,210.64378922066456,-96.69702597005156,42.620380225845615,85812.24,86264.31754528219,85360.16245471782,85728.5939837094,85170.63059778327,83915.23386522787
2025-03-20 10:30:00,85197.0,85424.9,85073.2,85135.6,5478.195,55.705576130669215,179.6561466026655,-123.95057047199629,41.744655294001014,85770.03,86306.07961710739,85233.98038289261,85672.11836621327,85169.25684107143,83927.37681184252
2025-03-20 11:00:00,85135.7,85339.6,85127.0,85270.2,2696.788,20.17751697752101,147.7604206776366,-127.5829037001156,44.43976140385499,85723.04500000001,86261.48353571026,85184.60646428977,85633.8404265739,85173.21541786066,83940.73823660031
2025-03-20 11:30:00,85270.2,85480.0,85245.0,85462.2,3041.928,7.428439098977833,119.69402436190485,-112.26558526292702,48.1263743827866,85704.13500000001,86251.70713905992,85156.5628609401,85617.49371928113,85184.54820581153,83955.87715961922
2025-03-20 12:00:00,85462.9,85534.8,85291.1,85335.7,2754.419,-12.735977347678272,93.20802401998823,-105.9440013676665,45.96245706301349,85683.41500000001,86254.51967756603,85112.31032243399,85590.65622220673,85190.47575692205,83969.60674012054
2025-03-20 12:30:00,85335.8,85420.0,85147.2,85318.8,2696.33,-29.73731812663027,68.61895559066453,-98.3562737172948,45.667036169943785,85648.35500000001,86218.55038470404,85078.15961529598,85564.76515342513,85195.50810446273,83983.03154867656
2025-03-20 13:00:00,85318.7,85332.9,85033.8,85111.3,3080.823,-59.27127664916043,43.040909142699526,-102.31218579185995,42.0899267931588,85610.91500000001,86219.60474821321,85002.2252517868,85521.57799595608,85192.20581054658,83994.25810043102
2025-03-20 13:30:00,85111.3,85836.6,85076.7,85470.1,8600.911,-53.11273957668163,23.81017939882329,-76.92291897550493,49.46165664757024,85591.94499999999,86192.92649362946,84990.96350637052,85516.67532967454,85203.10367043992,84008.94309445658
2025-03-20 14:00:00,85470.1,86490.0,85428.9,86299.9,12945.602,18.512470258719986,22.75063757080263,-4.238167312082645,61.62747557717462,85621.21,86299.3849996175,84943.03500038252,85591.26815541984,85246.11547528079,84031.73868555653
2025-03-20 14:30:00,86299.9,86324.0,85861.1,86123.7,5493.878,60.362278873770265,30.272965831396164,30.0893130423741,58.412039544642454,85645.365,86359.88762540206,84930.84237459795,85641.97595014176,85280.53069618947,84052.55422102363
2025-03-20 15:00:00,86123.6,86174.2,85218.0,85647.5,11791.574,54.475236862766906,35.113420037670316,19.36181682509659,50.7112080144008,85655.64,86363.73053658479,84947.54946341521,85642.50205012826,85294.9217061323,84068.42432827712
2025-03-20 15:30:00,85647.6,85668.1,84520.0,84642.1,18284.479,-30.960767409327673,21.898582548270713,-52.85934995759838,39.015912628358635,85598.495,86435.38539582999,84761.60460417,85547.22566440175,85269.32075774012,84074.13254391616
2025-03-20 16:00:00,84642.0,84846.1,84023.1,84036.8,11907.377,-145.83101841967436,-11.647337645318313,-134.18368077435605,33.94079892933043,85509.28,86590.89509371322,84427.66490628678,85403.37560112539,85220.98643411377,84073.7610758175
2025-03-20 16:30:00,84036.8,84206.0,83613.6,83769.5,14306.995,-255.49026330267952,-60.41592277679058,-195.07434052588894,31.963504408850255,85412.015,86738.0593451745,84085.9706548255,85247.7684010182,85164.06519804375,84070.73360242629
2025-03-20 17:00:00,83769.5,84173.5,83686.6,83760.1,8386.382,-339.24391370036756,-116.181520961506,-223.06239273886155,31.893138849592162,85309.725,86811.7785078775,83807.6714921225,85106.08569615932,85109.00755395343,84067.64272081011
