timestamp,open,high,low,close,volume,macd,macd_signal,macd_hist,rsi,boll_mid,boll_upper,boll_lower,ema20,ema50,ema200
2025-03-17 14:30:00,82727.8,83336.9,82655.1,82873.1,7656.071,-93.3237425408588,-16.263725546983185,-77.06001699387562,42.55621193171097,83249.44,83825.769735299,82673.110264701,83171.22859681107,83284.77401280674,83387.92964078306
2025-03-17 15:00:00,82873.1,83562.0,82663.8,83306.6,6327.184,-70.10843069263501,-27.032666576113556,-43.075764116521455,52.04967032241234,83250.97,83827.75890455816,82674.18109544185,83184.12111142187,83285.63019872356,83387.120390626
2025-03-17 15:30:00,83306.6,83675.0,83110.5,83499.0,4780.726,-35.77269378474739,-28.78067201784032,-6.992021766907069,55.560061230975435,83271.475,83853.14210274984,82689.80789725017,83214.10957704576,83294.00012950982,83388.23362057003
2025-03-17 16:00:00,83499.1,83850.0,83400.0,83593.8,5353.348,-0.9014173279720126,-23.204821079866658,22.303403751894646,57.22184269278602,83307.74,83873.85333959154,82741.62666040847,83250.2705697572,83305.76034532303,83390.27905718127
2025-03-17 16:30:00,83593.8,83715.5,83054.9,83408.0,6415.505,11.608005344693083,-16.24225579495471,27.85026113964779,53.035907340234715,83318.85,83883.60696682669,82754.09303317333,83265.29242027497,83309.77084383946,83390.45538497051
2025-03-17 17:00:00,83408.1,83971.6,83319.8,83892.2,4097.776,59.90218644947163,-1.0133673460694357,60.915553795541065,61.03543384292963,83346.45,83966.81555437334,82726.08444562665,83324.99790412468,83332.61722508314,83395.44786870216
2025-03-17 17:30:00,83892.2,84403.9,83785.9,84164.5,6588.653,118.77879665045475,22.945065453235408,95.83373119721935,64.67909290619353,83378.415,84095.8479626488,82660.98203735119,83404.95048476467,83365.24834307298,83403.10012871507
2025-03-17 18:00:00,84164.4,84323.4,83951.2,84081.0,3580.359,156.89262238015363,49.73457683861906,107.15804554153456,62.741570250357704,83406.9,84188.882920799,82624.91707920098,83469.33615294093,83393.32386699856,83409.84540106617
2025-03-17 18:30:00,84081.0,84563.3,84040.9,84462.0,5948.385,215.359091152568,82.85947970140887,132.49961145115913,67.52227240626094,83454.995,84368.39228019847,82541.59771980152,83563.87556702441,83435.24253485375,83420.31460105556
2025-03-17 19:00:00,84462.0,84594.9,84254.6,84366.7,3757.889,251.10964030884497,116.50951182289612,134.60012848594886,65.26642573460387,83487.43500000001,84482.57468398004,82492.29531601998,83640.33503688857,83471.77848512767,83429.73137119433
2025-03-17 19:30:00,84366.5,84727.1,84320.0,84436.2,3488.831,281.8018405155308,149.56797756142305,132.23386295410774,66.15448159730681,83528.24500000001,84609.49297579381,82446.99702420621,83716.13170009314,83509.60710037507,83439.74598441628
2025-03-17 20:00:00,84436.2,84464.1,83980.0,84090.0,3688.257,275.019927156769,174.65836748049225,100.36155967627673,58.1753317711399,83561.06,84669.71542727275,82452.40457272725,83751.7382048679,83532.3723264775,83446.21617362608
2025-03-17 20:30:00,84090.1,84136.1,83806.5,83923.4,3483.249,253.2823044670804,190.3831548778099,62.89914958927051,54.75288298515439,83592.245,84705.02588915268,82479.46411084732,83768.08694727047,83547.70980047026,83450.96427140095
2025-03-17 21:00:00,83923.5,84227.3,83902.6,83925.0,1899.858,233.49263077430078,199.0050500571081,34.487580717192685,54.78039703394681,83613.225,84734.89826488518,82491.55173511483,83783.03104753788,83562.50832701728,83455.68104481985
2025-03-17 21:30:00,83925.0,84170.7,83837.8,84033.3,1336.651,223.96633169460983,203.99730638460846,19.96902531000137,56.69971742900255,83641.14,84776.0398330946,82506.2401669054,83806.86618587837,83580.97414133203,83461.4284971102
2025-03-17 22:00:00,84033.2,84160.0,83951.7,84144.6,999.086,222.82901615467563,207.76364833862192,15.065367816053708,58.64250941775679,83690.6,84822.583963063,82558.616036937,83839.03131104595,83603.08102209611,83468.22622350712
2025-03-17 22:30:00,84144.7,84207.2,84011.8,84011.8,767.516,208.80486329832638,207.97189133056284,0.832971967763541,55.44587891167329,83740.735,84833.7798409448,82647.6901590552,83855.4854719048,83619.11193862735,83473.63491780059
2025-03-17 23:00:00,84011.9,84029.1,83800.0,83800.0,1292.013,178.54201085379464,202.08591523520923,-23.543904381414592,50.699162931124604,83785.51999999999,84805.2024347755,82765.83756522447,83850.20114124543,83626.2067452375,83476.88233155382
2025-03-17 23:30:00,83800.1,84097.4,83700.0,83962.9,2076.844,165.79200325031707,194.82713283823082,-29.035129587913758,53.96357782276949,83835.095,84781.92816481851,82888.26183518149,83860.93436589198,83639.41247164324,83481.71832825478
2025-03-18 00:00:00,83963.0,83979.8,83708.0,83708.1,1443.042,133.587388399028,182.57918395039027,-48.99179555136229,48.54866608873821,83884.11,84678.87154093388,83089.34845906612,83846.37871199352,83642.10650581,83483.97088220248
2025-03-18 00:30:00,83708.1,83803.8,83662.2,83752.6,1249.645,110.38334656396182,168.1400164731046,-57.75666990914277,49.50170930526671,83928.08499999999,84569.92375750205,83286.24624249793,83837.44740608716,83646.44021089311,83486.64380874774
2025-03-18 01:00:00,83752.5,83874.4,83153.7,83306.6,5804.9,55.367265510649304,145.58546628061353,-90.21820076996423,41.253870129710926,83928.085,84569.92375750208,83286.24624249793,83786.89051025799,83633.11129135301,83484.85232806369
2025-03-18 01:30:00,83306.6,83306.7,82958.3,83127.2,4309.377,-2.6785783134546364,115.9326573617999,-118.61123567525453,38.476774052589796,83909.49500000001,84621.3771294363,83197.61287056372,83724.06284260162,83613.26898333905,83481.29359843122
2025-03-18 02:00:00,83127.2,83460.0,83036.4,83407.8,3313.578,-25.741521247298806,87.59782163998015,-113.33934288727896,44.74244759783317,83900.195,84633.96558360815,83166.42441639186,83693.94257187213,83605.21034228319,83480.56231884485
2025-03-18 02:30:00,83407.8,83500.0,83300.0,83325.3,2339.376,-50.09862425101164,60.058532461781795,-110.15715671279344,43.34474091820133,83896.06,84642.33466483101,83149.78533516898,83658.83375549753,83594.23211291927,83479.01742014989
2025-03-18 03:00:00,83325.3,83325.3,83034.7,83048.2,2239.078,-90.71574283963128,29.903677401499174,-120.61942024113046,38.944197392362994,83853.86000000002,84690.97695567223,83016.7430443278,83600.67815972712,83572.81655268188,83474.7306796509
2025-03-18 03:30:00,83048.3,83190.8,82913.6,83107.6,2314.55,-116.76601257052971,0.5697394070933884,-117.3357519776231,40.34240057335491,83801.015,84687.54432809874,82914.48567190126,83553.71833498482,83554.57069021979,83471.07763806233
2025-03-18 04:00:00,83107.6,83181.3,83045.4,83142.6,1445.907,-133.05307850711688,-26.154824175748676,-106.89825433136821,41.19689625750492,83754.095,84676.8228402993,82831.3671597007,83514.56420783859,83538.41321051584,83467.80920385275
2025-03-18 04:30:00,83142.5,83142.5,82783.1,82958.4,2981.218,-158.99134263620363,-52.72212786783968,-106.26921476836395,38.10363387411005,83678.91500000001,84603.80327951231,82754.0267204877,83461.59618803854,83515.66520509166,83462.74045555572
2025-03-18 05:00:00,82958.4,83097.6,82879.6,82976.0,1390.356,-176.0974887062912,-77.39720003553,-98.70028867076118,38.57818459358191,83609.37999999999,84525.61670028418,82693.1432997158,83415.34893203022,83494.49972779067,83457.89726694323
2025-03-18 05:30:00,82976.1,83066.2,82860.2,82983.8,1847.705,-186.8707086926006,-99.29190176694414,-87.57880692565647,38.80211882559775,83536.76,84406.09995143338,82667.42004856661,83374.2490337379,83474.4703454756,83453.17988120251
2025-03-18 06:00:00,82983.8,82996.0,82520.4,82658.9,3698.923,-219.09963322280964,-123.25344805811726,-95.84618516469239,33.348185333156806,83465.20499999999,84377.3433885656,82553.06661143438,83306.12055432868,83442.48421498036,83445.27659880248
2025-03-18 06:30:00,82658.9,82700.1,82207.7,82407.0,6738.366,-261.947939781865,-150.99234640286681,-110.95559337899817,29.845534133867872,83389.385,84389.05492505175,82389.71507494824,83220.49002533861,83401.87335608632,83434.94548836663
2025-03-18 07:00:00,82407.1,83241.1,82316.4,83088.1,12754.566,-238.20062584277184,-168.43400229084784,-69.766623551924,46.2763054898413,83347.54000000001,84322.56863094284,82372.51136905717,83207.881451496,83389.5674603757,83431.49428947741
2025-03-18 07:30:00,83088.1,83159.2,82920.6,83124.8,2865.923,-213.95300811000925,-177.53780345468013,-36.41520465532912,46.996659108152436,83302.115,84225.92993538613,82378.30006461388,83199.96893230542,83379.18356479204,83428.442605005
2025-03-18 08:00:00,83124.7,83278.3,83000.0,83195.2,2784.728,-186.9014215405332,-179.41052707185077,-7.490894468682427,48.425251292793035,83254.64499999999,84089.46530710702,82419.82469289296,83199.51474827631,83371.96795025705,83426.12178306465
