timestamp,open,high,low,close,volume,macd,macd_signal,macd_hist,rsi,boll_mid,boll_upper,boll_lower,ema20,ema50,ema200
2024-05-31,166.985,171.074,164.0,165.762,10084573.0,4.0812794366271135,5.050646948098691,-0.9693675114715772,52.26525249232332,165.99275,188.70093970165402,143.28456029834598,165.08463318813344,159.2940027611435,128.20851161676953
2024-06-01,165.761,168.0,165.761,166.281,4545003.0,3.682148956015027,4.776947349681958,-1.094798393666931,52.695043029593094,167.1386,187.19723638541,147.07996361458999,165.19857288469072,159.56808743753638,128.58734234695092
2024-06-02,166.28,167.245,161.357,163.251,7236488.0,3.0857687132337617,4.438711622392319,-1.352942909158557,49.87186796918732,167.92635,185.86207114994016,149.99062885005986,165.01308975253696,159.71255831886666,128.93225436339918
2024-06-03,163.252,167.405,161.904,164.995,10551414.0,2.7224762674001397,4.095464551393883,-1.3729882839937435,51.48306961400162,169.07795,182.34446154678733,155.81143845321265,165.01136691895965,159.91977206478734,129.29108765331563
2024-06-04,164.995,172.038,164.348,171.888,8733013.0,2.9566889370809974,3.867709428531306,-0.9110204914503086,57.32182991261341,169.75119999999998,182.07408987979127,157.4283101202087,165.66628435605406,160.38924313772938,129.714937527412
2024-06-05,171.889,175.784,171.2,173.668,10071690.0,3.24848871500717,3.743865285826479,-0.49537657081930897,58.70390834227617,170.46945,181.86809672438608,159.0708032756139,166.42835251346767,160.91011600013485,130.1522814326119
2024-06-06,173.667,174.49,167.495,170.271,7351462.0,3.1691012345662557,3.6289124755744346,-0.45981124100817894,55.04062521678562,170.51545000000002,181.90251173412753,159.1283882658725,166.79431894112463,161.2773024830131,130.55147266213814
2024-06-07,170.272,173.0,152.22,162.524,15312749.0,2.4527937138952325,3.393688723238594,-0.9408950093433615,47.72615889830357,170.0267,181.91932728000174,158.13407271999827,166.38762189874257,161.32620448083233,130.86960726251488
2024-06-08,162.525,163.819,157.4,157.838,7344457.0,1.4898201231498263,3.0129150032208405,-1.5230948800710142,43.92380405956375,169.42595,182.50973262502615,156.34216737497385,165.57337219342986,161.1893801609775,131.13794947880828
2024-06-09,157.841,163.078,156.504,162.116,6250852.0,1.0596405551331998,2.6222601136033123,-1.5626195584701126,47.99710816275028,168.19670000000002,178.8383995298777,157.55500047012234,165.2440986509531,161.22572635780145,131.44618878747687
2024-06-10,162.117,163.2,157.466,159.096,8782933.0,0.4696179443193955,2.191731679746529,-1.7221137354271336,45.485279543749996,167.244,177.53982660468176,156.94817339531824,164.6585654457057,161.14218964928853,131.721311287104
2024-06-11,159.096,159.772,145.121,149.245,16437240.0,-0.7838369519593584,1.5966179534053515,-2.3804549053647097,38.42190980801023,165.85475000000002,177.93445991068515,153.7750400893149,163.19060683093366,160.67553643467375,131.89567634892384
2024-06-12,149.245,161.749,145.4,155.173,17450255.0,-1.2840670375068726,1.0204809552229066,-2.304547992729779,44.052269090022534,164.80429999999998,176.75592086519026,152.8526791348097,162.42702522756625,160.45970769626075,132.12729150963108
2024-06-13,155.173,155.186,146.0,147.209,11851796.0,-2.2966567544152667,0.3570534132952717,-2.6537101677105386,38.90556331920142,163.7819,177.99121159338424,149.57258840661578,160.97768949088393,159.9399726226905,132.277358260779
2024-06-14,147.216,149.711,139.5,142.974,14118980.0,-3.4016582861772804,-0.394688926599239,-3.0069693595780413,36.465768657548395,162.5128,179.30177232803626,145.72382767196373,159.26305239573946,159.27451798935968,132.3837925069404
2024-06-15,142.973,145.74,142.854,145.45,5510166.0,-4.031119230982739,-1.1219749874759393,-2.9091442435068,38.879080034629915,161.61005,180.03621042450143,143.18388957549857,157.94752359560758,158.73228422539768,132.51380452179671
2024-06-16,145.45,151.347,143.02,151.245,7365593.0,-4.016068778160559,-1.7007937456128637,-2.315275032547695,44.219500623231966,160.65985,179.17005370981735,142.14964629018266,157.3091880148375,158.43861538457554,132.7001845763062
2024-06-17,151.244,151.747,139.765,143.197,14392716.0,-4.600515614105518,-2.280738119311395,-2.319777494794123,39.10881208432168,159.37935,179.02496163560022,139.73373836439976,155.96517010821285,157.8408074764175,132.8046305009201
2024-06-18,143.197,143.749,127.0,137.359,25248935.0,-5.471697408787691,-2.9189299772066546,-2.552767431581036,35.87019142835659,157.8264,179.28984905230848,136.36295094769153,154.19315390689428,157.0374734564974,132.84994761036367
2024-06-19,137.359,141.876,134.402,135.557,13715932.0,-6.235641002945812,-3.5822721823544867,-2.653368820591325,34.90924044448984,156.25494999999998,179.4287424431887,133.08115755681126,152.4182821057516,156.19497510498488,132.87688345503668
2024-06-20,135.557,141.255,131.8,133.5,16594411.0,-6.927202034075549,-4.251258152698699,-2.67594388137685,33.79622814644368,154.64185,179.46216864823637,129.82153135176364,150.61654095237643,155.30484732239933,132.88308361966318
2024-06-21,133.5,135.35,128.639,134.534,16176738.0,-7.307596553161659,-4.862525832791292,-2.445070720370367,34.919491096385556,153.05450000000002,178.78464309694886,127.32435690305117,149.08487038514008,154.49019106964855,132.89951064832326
2024-06-22,134.534,136.679,132.937,133.627,6224921.0,-7.59470226685292,-5.408961119603618,-2.185741147249302,34.36864217044787,151.5733,178.22612182433954,124.92047817566043,147.61269225292335,153.67191745047143,132.90674934833993
2024-06-23,133.628,135.064,128.164,128.661,8055127.0,-8.129241462889297,-5.9530171882607545,-2.1762242746285425,31.44391520586059,149.7566,177.4887580795177,122.02444192048227,145.80776918088515,152.69097130991207,132.8645030861674
