timestamp,open,high,low,close,volume,macd,macd_signal,macd_hist,rsi,boll_mid,boll_upper,boll_lower,ema20,ema50,ema200
2024-05-30,168.419,172.735,163.64,166.986,12344245.0,4.584196267441541,5.292991138845432,-0.7087948714038905,53.32626408633382,164.9724,189.48634930410432,140.45845069589566,165.0133313973344,159.02856412722122,128.460794200547
2024-05-31,166.985,171.074,164.0,165.762,10084573.0,4.081280954635673,5.05064910200348,-0.9693681473678071,52.26525104685833,165.99275,188.70093970165397,143.28456029834604,165.08463316913515,159.2927021437556,128.8319504771585
2024-06-01,165.761,168.0,165.761,166.281,4545003.0,3.682150364366265,4.776949354476038,-1.0947989901097728,52.69504158536327,167.1386,187.19723638540995,147.07996361459004,165.1985728674838,159.56683451403774,129.20457783559473
2024-06-02,166.28,167.245,161.357,163.251,7236488.0,3.0857700169253235,4.438713486965895,-1.3529434700405716,49.87186667556335,167.92635,185.8620711499401,149.99062885005992,165.01308973699528,159.71135285934471,129.54334820538983
2024-06-03,163.252,167.405,161.904,164.995,10551414.0,2.7224774756862757,4.095466284709971,-1.3729888090236955,51.48306832150729,169.07795000000002,182.34446154678727,155.81143845321276,165.01136690489838,159.91861157012448,129.89610095956505
2024-06-04,164.995,172.038,164.348,171.888,8733013.0,2.9566900621822185,3.8677110402044206,-0.911020978022202,57.32182864672119,169.7512,182.07408987979122,157.4283101202088,165.6662843432553,160.38812311231007,130.31393080076342
2024-06-05,171.889,175.784,171.2,173.668,10071690.0,3.2484897634559218,3.743866784854721,-0.49537702139879913,58.70390708784493,170.46945,181.86809672438596,159.07080327561403,166.42835250180715,160.90903452276203,130.74531457389014
2024-06-06,173.667,174.49,167.495,170.271,7351462.0,3.1691022088387797,3.628913869651533,-0.45981166081275315,55.040624114029306,170.51545000000002,181.90251173412742,159.12838826587262,166.79431893053956,161.27625977918018,131.13860497614
2024-06-07,170.272,173.0,152.22,162.524,15312749.0,2.4527946142426913,3.393690018569765,-0.9408954043270739,47.72615806916751,170.0267,181.91932728000165,158.13407271999836,166.38762188920086,161.32520221016648,131.4508974639396
2024-06-08,162.525,163.819,157.4,157.838,7344457.0,1.4898209526406276,3.0129162053839376,-1.52309525274331,43.92380335727983,169.42595,182.50973262502606,156.34216737497394,165.57337218486074,161.18841845855877,131.71345569812928
2024-06-09,157.841,163.078,156.504,162.116,6250852.0,1.0596413218570149,2.6222612286785534,-1.5626199068215385,47.997107451083316,168.19670000000002,178.8383995298776,157.55500047012245,165.24409864322345,161.22480205712085,132.01596857675486
2024-06-10,162.117,163.2,157.466,159.096,8782933.0,0.46961865164570327,2.1917327132719833,-1.72211406162628,45.48527890462119,167.244,177.53982660468165,156.94817339531835,164.6585654387498,161.14130231033036,132.28542162574237
2024-06-11,159.096,159.772,145.121,149.245,16437240.0,-0.7838363036952387,1.5966189098785388,-2.3804552135737778,38.42190935196854,165.85475,177.934459910685,153.77504008931498,163.19060682472548,160.6746876954341,132.45417364936682
2024-06-12,149.245,161.749,145.4,155.173,17450255.0,-1.2840664405071038,1.0204818398014104,-2.304548280308514,44.05226861496069,164.8043,176.7559208651902,152.85267913480982,162.42702522198942,160.45889393372025,132.68023162300497
2024-06-13,155.173,155.186,146.0,147.209,11851796.0,-2.296656207494152,0.35705423034229766,-2.65371043783645,38.9055629486598,163.7819,177.99121159338415,149.57258840661586,160.97768948590718,159.93919468007746,132.82479648247755
2024-06-14,147.216,149.711,139.5,142.974,14118980.0,-3.401657786303616,-0.39468817298688535,-3.006969613316731,36.46576833202341,162.51280000000003,179.30177232803624,145.72382767196382,159.26305239131048,159.27377535950467,132.9257835821544
2024-06-15,142.973,145.74,142.854,145.45,5510166.0,-4.031118772919768,-1.1219742929734622,-2.909144479946306,38.879079700744825,161.61005,180.03621042450135,143.18388957549865,157.9475235916516,158.73157448086823,133.05040265098867
2024-06-16,145.45,151.347,143.02,151.245,7365593.0,-4.016068356352889,-1.700793105649348,-2.3152752507035412,44.21950027666481,160.65985,179.1700537098173,142.14964629018272,157.30918801128072,158.4379354329884,133.2314434206306
2024-06-17,151.244,151.747,139.765,143.197,14392716.0,-4.600515227819642,-2.2807375300834067,-2.319777697736235,39.10881181323449,159.37935,179.02496163560016,139.7337383643998,155.96517010503763,157.8401580179423,133.3306031875895
2024-06-18,143.197,143.749,127.0,137.359,25248935.0,-5.471697056316117,-2.9189294353299493,-2.5527676209861676,35.87019120030813,157.82639999999998,179.2898490523084,136.36295094769156,154.19315390407255,157.0368544081718,133.37068673796173
2024-06-19,137.359,141.876,134.402,135.557,13715932.0,-6.235640681480248,-3.5822716845600096,-2.6533689969202388,34.909240228496415,156.25495,179.42874244318867,133.08115755681135,152.4182821032449,156.19438531154756,133.39244109877805
2024-06-20,135.557,141.255,131.8,133.5,16594411.0,-6.927201741083991,-4.2512576958648065,-2.6759440452191843,33.79622794400373,154.64185,179.46216864823634,129.82153135176367,150.61654095015098,155.3042857114003,133.39351133660116
2024-06-21,133.5,135.35,128.639,134.534,16176738.0,-7.307596285654228,-4.862525413822691,-2.445070871831536,34.919490890766156,153.0545,178.7846430969488,127.32435690305118,149.08487038315923,154.48965592616406,133.40485948250563
2024-06-22,134.534,136.679,132.937,133.627,6224921.0,-7.594702022577621,-5.408960735573678,-2.1857412870039434,34.36864197126452,151.57330000000002,178.22612182433954,124.9204781756605,147.61269225115961,153.67140758109176,133.40706983591355
2024-06-23,133.628,135.064,128.164,128.661,8055127.0,-8.129241240525829,-5.9530168365641085,-2.1762244039617205,31.443915039135277,149.7566,177.48875807951768,122.0244419204823,145.80776917932093,152.69048637371407,133.35984526043183
2024-06-24,128.66,132.579,121.4,132.237,25054282.0,-8.170133896890775,-6.3964402486294425,-1.7736936482613324,35.68805846066931,147.77405,174.49530997245975,121.05279002754024,144.5153149715724,151.88829386683167,133.34867267077578
