timestamp,open,high,low,close,volume,macd,macd_signal,macd_hist,rsi,boll_mid,boll_upper,boll_lower,ema20,ema50,ema200
2024-05-29,168.807,174.06,167.259,168.418,12874234.0,5.034796062106636,5.47019215268689,-0.4353960905802534,54.52883531299111,163.9214,189.83433828755676,138.00846171244325,164.80568204939112,158.7023172251398,128.0863275071601
2024-05-30,168.419,172.735,163.64,166.986,12344245.0,4.584197781454463,5.292993278440405,-0.7087954969859416,53.326264058106226,164.97240000000002,189.48634930410435,140.4584506958957,165.01333137836508,159.02726804951715,128.4733889249993
2024-05-31,166.985,171.074,164.0,165.762,10084573.0,4.08128235896541,5.050651094545406,-0.9693687355799963,52.265251019742834,165.99275,188.70093970165397,143.28456029834604,165.08463315196116,159.29145370255867,128.84441988096947
2024-06-01,165.761,168.0,165.761,166.281,4545003.0,3.6821516672528674,4.776951209086899,-1.094799541834032,52.69504155827094,167.1386,187.19723638540995,147.07996361459004,165.19857285192913,159.5656318493334,129.21692316573595
2024-06-02,166.28,167.245,161.357,163.251,7236488.0,3.085771222989422,4.438715211867404,-1.352943988877982,49.87186665129624,167.92635,185.8620711499401,149.99062885005992,165.013089722946,159.71019575213055,129.55557069642515
2024-06-03,163.252,167.405,161.904,164.995,10551414.0,2.7224785934903935,4.095467888192002,-1.3729892947016085,51.48306829726137,169.07795,182.34446154678724,155.81143845321273,165.0113668921873,159.91749762115276,129.90820183377414
2024-06-04,164.995,172.038,164.348,171.888,8733013.0,2.9566911030357517,3.867712531160752,-0.9110214281250002,57.321828622974294,169.75119999999998,182.0740898797912,157.42831012020878,165.66628433168546,160.38704800409073,130.32591126826395
2024-06-05,171.889,175.784,171.2,173.668,10071690.0,3.248490733402093,3.74386817160902,-0.4953774382069267,58.70390706431303,170.46945,181.86809672438596,159.07080327561403,166.42835249126617,160.90799641113549,130.75717583275883
2024-06-06,173.667,174.49,167.495,170.271,7351462.0,3.169103110165395,3.6289151593202953,-0.4598120491549005,55.040624093342686,170.51545000000002,181.90251173412742,159.12838826587262,166.79431892097077,161.27525888238236,131.15034821253238
2024-06-07,170.272,173.0,152.22,162.524,15312749.0,2.4527954471777207,3.3936912168917805,-0.9408957697140599,47.72615805361374,170.0267,181.91932728000165,158.13407271999836,166.3876218805753,161.3242401242377,131.46252385220868
2024-06-08,162.525,163.819,157.4,157.838,7344457.0,1.489821720021041,3.0129173175176325,-1.5230955974965914,43.923803344105664,169.42595,182.50973262502606,156.34216737497394,165.57337217711444,161.18749531474717,131.72496640094292
2024-06-09,157.841,163.078,156.504,162.116,6250852.0,1.0596420311691759,2.6222622602479415,-1.5626202290787656,47.99710743773314,168.19670000000002,178.8383995298776,157.55500047012245,165.24409863623603,161.22391481455605,132.02736474521214
2024-06-10,162.117,163.2,157.466,159.096,8782933.0,0.4696193060059386,2.191733669399541,-1.7221143633936022,45.48527889263176,167.244,177.53982660468165,156.94817339531835,164.65856543246187,161.14045054760786,132.29670439948865
2024-06-11,159.096,159.772,145.121,149.245,16437240.0,-0.7838357039798325,1.596619794723666,-2.3804554987034985,38.421909343413645,165.85475000000002,177.93445991068504,153.775040089315,163.19060681911353,160.67387298758393,132.46534415670766
2024-06-12,149.245,161.749,145.4,155.173,17450255.0,-1.2840658882195157,1.0204826581350297,-2.304548546354545,44.052268606049005,164.80429999999998,176.75592086519018,152.8526791348098,162.42702521694827,160.45811280110007,132.69129098101902
2024-06-13,155.173,155.186,146.0,147.209,11851796.0,-2.296655701539379,0.35705498620014775,-2.653710687739527,38.9055629417088,163.7819,177.99121159338415,149.57258840661586,160.97768948140848,159.93844793402644,132.83574579712828
2024-06-14,147.216,149.711,139.5,142.974,14118980.0,-3.4016573238777426,-0.39468747581543057,-3.006969848062312,36.4657683259169,162.5128,179.3017723280362,145.7238276719638,159.26305238730694,159.27306251389325,132.93662394840064
2024-06-15,142.973,145.74,142.854,145.45,5510166.0,-4.03111834917641,-1.1219736504876268,-2.909144698688783,38.879079694481476,161.61005,180.03621042450135,143.18388957549865,157.94752358807568,158.7308932045869,133.06113515289417
2024-06-16,145.45,151.347,143.02,151.245,7365593.0,-4.016067966150473,-1.700792513620196,-2.315275452530277,44.21950027016356,160.65985,179.1700537098173,142.14964629018272,157.30918800806572,158.43728275601407,133.24206913147236
2024-06-17,151.244,151.747,139.765,143.197,14392716.0,-4.600514870481078,-2.2807369849923727,-2.3197778854887052,39.10881180814918,159.37935,179.02496163560016,139.7337383643998,155.96517010216755,157.839534613985,133.3411231699652
2024-06-18,143.197,143.749,127.0,137.359,25248935.0,-5.47169673026238,-2.9189289340463747,-2.5527677962160054,35.87019119603018,157.8264,179.28984905230843,136.3629509476916,154.193153901522,157.03626019849077,133.38110204389588
2024-06-19,137.359,141.876,134.402,135.557,13715932.0,-6.235640384112912,-3.582271224059683,-2.6533691600532294,34.90924022444459,156.25494999999998,179.42874244318864,133.08115755681132,152.41828210097916,156.19381918712713,133.4027527698273
2024-06-20,135.557,141.255,131.8,133.5,16594411.0,-6.927201470060311,-4.251257273259809,-2.6759441968005016,33.79622794020618,154.64185,179.46216864823634,129.82153135176367,150.6165409481395,155.30374664274933,133.40372040395837
2024-06-21,133.5,135.35,128.639,134.534,16176738.0,-7.307596038207322,-4.862525026249312,-2.44507101195801,34.919490886908946,153.05450000000002,178.78464309694883,127.32435690305121,149.08487038136892,154.48914226648256,133.41496696710306
2024-06-22,134.534,136.679,132.937,133.627,6224921.0,-7.594701796623838,-5.408960380324218,-2.18574141629962,34.36864196752806,151.5733,178.22612182433951,124.92047817566048,147.61269224956553,153.67091818460096,133.41707674852492
2024-06-23,133.628,135.064,128.164,128.661,8055127.0,-8.129241034843943,-5.953016511228164,-2.1762245236157796,31.443915036007695,149.7566,177.48875807951768,122.0244419204823,145.8077691779072,152.69002091364905,133.36975260177343
2024-06-24,128.66,132.579,121.4,132.237,25054282.0,-8.170133708926699,-6.3964399507678715,-1.773693758158827,35.688058457339324,147.77405000000002,174.49530997245978,121.05279002754027,144.5153149703118,151.8878503881735,133.35848143160652
2024-06-25,132.237,139.857,131.143,136.544,14786394.0,-7.765486851655169,-6.670249330945333,-1.0952375207098362,40.4683461644344,145.91785,170.10279549812668,121.73290450187328,143.75614211590303,151.28606497694614,133.3901781337796
2024-06-26,136.543,140.38,134.8,136.808,10896154.0,-7.338900432628151,-6.803979551281897,-0.5349208813462543,40.75901496909289,144.2447,165.82566081076516,122.66373918923485,143.0944142952672,150.7182380815304,133.42418631155294
2024-06-27,136.815,151.25,135.179,149.651,20723615.0,-5.8965333096441555,-6.62249030295435,0.7259569933101941,52.826036389123765,143.60105000000001,163.59612541976517,123.60597458023486,143.71885102911415,150.67638138375503,133.58564714427382
2024-06-28,149.65,150.899,138.937,139.98,18609062.0,-5.4707524070312274,-6.392142723769726,0.9213903167384982,45.33708532201919,142.70815,161.59027908685414,123.82602091314584,143.3627699786899,150.25687477260024,133.64927254582335
2024-06-29,139.979,143.17,139.626,140.234,6631098.0,-5.05455651596634,-6.12462548220905,1.0700689662427099,45.55539592408749,141.61405,158.15144605894827,125.07665394105172,143.06479188545677,149.86378424130217,133.7147922219843
2024-06-30,140.236,147.574,137.1,146.582,10829526.0,-4.164482175672163,-5.732596820901673,1.5681146452295103,50.8396632099938,140.98835,155.5723204113073,126.4043795886927,143.3997640868668,149.73507530029073,133.84282414017355
2024-07-01,146.582,149.396,145.802,146.625,10805989.0,-3.4162417988629556,-5.26932581649393,1.853084017630974,50.874445135640116,140.85735,155.17365833442435,126.54104166557566,143.70692941194784,149.61310107413297,133.97000996962456
2024-07-02,146.627,154.915,146.096,153.97,13748808.0,-2.205156134638287,-4.656491880122801,2.4513357454845144,56.53185804878347,140.7972,154.86826508668324,126.72613491331676,144.68436470610771,149.78397397313103,134.1690148455487
2024-07-03,153.97,154.417,139.107,140.737,20126236.0,-2.286793779600913,-4.182552260018424,1.895758480417511,46.20728588324957,140.47359999999998,154.21768007145323,126.72951992854672,144.3084252102672,149.4291625149887,134.23436793166266
2024-07-04,140.737,142.685,127.0,127.76,25092154.0,-3.3598968371032925,-4.018021175435398,0.6581243383321054,38.7360159020805,139.71290000000002,154.51748027133897,124.90831972866107,142.73238471397252,148.57932662115218,134.16994636020334
2024-07-05,127.751,136.388,120.069,134.23,35956212.0,-3.6462323222000634,-3.9436634047883308,0.29743108258826734,43.629835254919264,139.1519,153.89130327150298,124.41249672849705,141.92263378879568,148.01656669300903,134.17054390885804
