timestamp,open,high,low,close,volume,macd,macd_signal,macd_hist,rsi,boll_mid,boll_upper,boll_lower,ema20,ema50,ema200
2024-06-01,165.761,168.0,165.761,166.281,4545003.0,3.6821473690441735,4.776945087516805,-1.0947977184726314,52.69504147312184,167.1386,187.1972363854099,147.0799636145901,165.19857290452163,159.56945030086192,129.28232996114335
2024-06-02,166.28,167.245,161.357,163.251,7236488.0,3.08576724418063,4.43870951884957,-1.3529422746689397,49.871866408191124,167.92635,185.86207114994002,149.99062885006,165.01308977044988,159.71386947313536,129.6203266779479
2024-06-03,163.252,167.405,161.904,164.995,10551414.0,2.7224749059083138,4.095462596261319,-1.3729876903530052,51.48306815173883,169.07795,182.34446154678716,155.81143845321282,165.01136693516636,159.92103420178313,129.9723134771723
2024-06-04,164.995,172.038,164.348,171.888,8733013.0,2.956687669617253,3.8677076109325057,-0.9110199413152529,57.3218287811243,169.75119999999998,182.07408987979107,157.4283101202089,165.666284370802,160.39046102370335,130.38938498486212
2024-06-05,171.889,175.784,171.2,173.668,10071690.0,3.248487534206248,3.743863595587254,-0.49537606138100587,58.703907282884146,170.46945,181.86809672438588,159.0708032756141,166.42835252690028,160.9112917183538,130.82001797008738
2024-06-06,173.667,174.49,167.495,170.271,7351462.0,3.169100137466529,3.628910903963109,-0.45981076649658004,55.04062413539063,170.51545000000002,181.90251173412733,159.1283882658727,166.7943189533167,161.27843587909928,131.21256505496214
2024-06-07,170.272,173.0,152.22,162.524,15312749.0,2.452792699959474,3.3936872631623825,-0.9408945632029084,47.72615780806479,170.0267,181.91932728000154,158.13407271999847,166.38762190973452,161.32729390455495,131.52412162157944
2024-06-08,162.525,163.819,157.4,157.838,7344457.0,1.4898191888177337,3.012913648293453,-1.5230944594757192,43.923802983199614,169.42595,182.50973262502598,156.34216737497403,165.5733722033044,161.1904255458824,131.78595125718562
2024-06-09,157.841,163.078,156.504,162.116,6250852.0,1.0596396914399975,2.622258856922762,-1.5626191654827646,47.99710723707829,168.19670000000002,178.8383995298775,157.55500047012254,165.24409865986138,161.22673107093274,132.08774278696487
2024-06-10,162.117,163.2,157.466,159.096,8782933.0,0.4696171474148798,2.191730515021186,-1.722113367606306,45.48527862414947,167.244,177.53982660468154,156.94817339531846,164.65856545372404,161.14315421705842,132.3564816647065
2024-06-11,159.096,159.772,145.121,149.245,16437240.0,-0.7838376826328215,1.5966168754903842,-2.3804545581232057,38.42190893056562,165.85475000000002,177.93445991068495,153.7750400893151,163.19060683809408,160.67645921794204,132.52452662326664
2024-06-12,149.245,161.749,145.4,155.173,17450255.0,-1.2840677105520228,1.0204799582819029,-2.3045476688339255,44.052268365699604,164.80429999999998,176.75592086519006,152.8526791348099,162.42702523400035,160.4605925291474,132.74988456731373
2024-06-13,155.173,155.186,146.0,147.209,11851796.0,-2.2966573712802756,0.35705249236946696,-2.6537098636497425,38.90556262065568,163.7819,177.99121159338407,149.57258840661595,160.9776894966291,159.94081868821354,132.89375636266382
2024-06-14,147.216,149.711,139.5,142.974,14118980.0,-3.4016588502909997,-0.3946897761626266,-3.006969074128373,36.46576797666206,162.5128,179.30177232803612,145.72382767196387,159.26305240085597,159.27532587369316,132.99405729437862
2024-06-15,142.973,145.74,142.854,145.45,5510166.0,-4.031119748144647,-1.121975770559031,-2.9091439775856163,38.87907940448733,161.61005,180.0362104245013,143.1838895754987,157.9475236001802,158.73305651109538,133.11799702279276
2024-06-16,145.45,151.347,143.02,151.245,7365593.0,-4.01606925450352,-1.7007944673479294,-2.315274787155591,44.21950009839567,160.65985,179.17005370981724,142.14964629018277,157.30918801894975,158.4393553440893,133.2983652116207
2024-06-17,151.244,151.747,139.765,143.197,14392716.0,-4.600516050544883,-2.2807387839873203,-2.3197772665575624,39.1088115776149,159.37935,179.0249616356001,139.73373836439987,155.96517011188612,157.8415144326793,133.39685909011206
2024-06-18,143.197,143.749,127.0,137.359,25248935.0,-5.4716978072816005,-2.9189305886461767,-2.5527672186354238,35.87019093889201,157.8264,179.28984905230837,136.36295094769164,154.19315391016124,157.03814754551794,133.43628337777264
2024-06-19,137.359,141.876,134.402,135.557,13715932.0,-6.235641366632848,-3.5822727442435114,-2.6533686223893365,34.90923996099997,156.25494999999998,179.42874244318858,133.08115755681138,152.41828210865626,156.19561757690522,133.45738503570527
2024-06-20,135.557,141.255,131.8,133.5,16594411.0,-6.927202365788133,-4.2512586685524365,-2.675943697235697,33.79622767036514,154.64185,179.4621686482363,129.82153135176372,150.61654095495746,155.30545933929352,133.45780906520073
