timestamp,open,high,low,close,volume,macd,macd_signal,macd_hist,rsi,boll_mid,boll_upper,boll_lower,ema20,ema50,ema200
2025-03-20 02:30:00,133.6,134.28,133.41,134.04,190406.0,1.1474432105305823,1.4120131735788166,-0.2645699630482343,60.81990568368441,133.2795,136.3018620947171,130.25713790528292,133.09056358243316,130.70556275624028,129.33741421932652
2025-03-20 03:00:00,134.05,134.28,133.68,133.68,137837.0,1.0611102184468564,1.3418325825524247,-0.2807223641055683,57.963816279756465,133.402,136.26922018320025,130.53477981679973,133.14670038419936,130.82224344775008,129.38062402808944
2025-03-20 03:30:00,133.68,134.18,133.64,133.87,101461.0,0.9965346783742461,1.272773001716789,-0.27623832334254295,59.05662825096312,133.58599999999998,136.0257791099332,131.14622089006676,133.2155860619981,130.94179884520136,129.42529443577016
2025-03-20 04:00:00,133.87,133.99,133.08,133.43,194029.0,0.8994850756541553,1.1981154165042625,-0.2986303408501072,55.460853566097995,133.767,135.44568494896987,132.08831505103012,133.23600643707363,131.0394032321521,129.46514225232966
2025-03-20 04:30:00,133.43,133.46,132.73,133.06,206219.0,0.7836828542046135,1.1152289040443326,-0.33154604983971914,52.562612560685444,133.77550000000002,135.43712222573484,132.1138777742652,133.21924391923648,131.11866406656466,129.5009119811622
2025-03-20 05:00:00,133.06,133.69,133.0,133.04,210562.0,0.682428317853379,1.028668786806142,-0.34624046895276295,52.403201400705875,133.844,135.23029988401652,132.45770011598347,133.2021730697664,131.19403043991355,129.5361267873198
2025-03-20 05:30:00,133.03,133.91,132.95,133.88,157721.0,0.6623294192474418,0.9554009132944019,-0.2930714940469601,58.1447110268394,133.889,135.2142987746574,132.5637012253426,133.26672801556788,131.29938926242437,129.57934940635147
2025-03-20 06:00:00,133.88,134.58,133.76,134.31,280282.0,0.6733364959449091,0.8989880298245033,-0.22565153387959425,60.754537651406395,133.9095,135.2481320590352,132.5708679409648,133.3660872522709,131.41748116340068,129.62642055653703
2025-03-20 06:30:00,134.31,134.93,133.82,134.74,232828.0,0.7085889144813393,0.8609082067558705,-0.15231929227453123,63.224043041841405,133.9525,135.34144696954695,132.56355303045302,133.49693608549572,131.54780648765293,129.67730194403418
2025-03-20 07:00:00,134.75,134.91,134.01,134.08,180153.0,0.675483675250149,0.8238233004547263,-0.14833962520457733,57.26756668620464,133.9625,135.35212887889384,132.57287112110617,133.55246598215655,131.6471305037383,129.7211098848896
2025-03-20 07:30:00,134.09,134.66,133.89,133.94,251871.0,0.6306806120209387,0.7851947627679688,-0.15451415074703012,56.06103956726099,133.977,135.3589300005134,132.5950699994866,133.58937398388082,131.7370663633692,129.7630888910101
2025-03-20 08:00:00,133.93,134.14,133.07,133.83,347617.0,0.5796163253528448,0.7440790752849441,-0.1644627499320993,55.07914494785206,133.98700000000002,135.36123050238575,132.6127694976143,133.61229074733473,131.81915921372294,129.803555668214
2025-03-20 08:30:00,133.83,134.39,133.48,134.19,245868.0,0.5617213257513356,0.7076075253782225,-0.14588619962688687,57.690897598225504,133.96599999999998,135.31270592265287,132.6192940773471,133.66731067619034,131.91215188754802,129.84720188047058
2025-03-20 09:00:00,134.2,134.5,133.6,133.81,248083.0,0.5109862558994109,0.6682832714824603,-0.15729701558304932,54.11436354876808,133.89600000000002,135.1093884699265,132.68261153007353,133.68090013560757,131.98659155152376,129.8866327075306
2025-03-20 09:30:00,133.81,133.9,133.22,133.43,137484.0,0.4350999635963433,0.6216466099052369,-0.18654664630889362,50.72760592085214,133.8025,134.83508235303182,132.7699176469682,133.65700488458654,132.043206215545,129.92189009352532
2025-03-20 10:00:00,133.43,133.79,130.61,131.19,1446796.0,0.19199703845308136,0.5357166956148058,-0.3437196571617245,36.303969145765386,133.61,135.03291028677637,132.18708971322366,133.42205203833942,132.0097412355691,129.93450810254498
2025-03-20 10:30:00,131.18,131.18,130.23,130.37,543820.0,-0.06606931863714749,0.41535949276441514,-0.48142881140156263,32.64470563461502,133.45999999999998,135.4917065681222,131.42829343187776,133.13138041553293,131.9454267400322,129.93884135525596
2025-03-20 11:00:00,130.38,131.03,130.29,130.89,345930.0,-0.22602365361703391,0.28708286348812534,-0.5131065171051592,36.982555695953145,133.34300000000002,135.6774297173543,131.00857028264574,132.9179156139822,131.9040307045233,129.9483056203778
2025-03-20 11:30:00,130.89,131.26,130.45,130.59,255348.0,-0.3726998561795085,0.15512631955459855,-0.5278261757341071,35.55969173375307,133.198,135.83467733490937,130.56132266509064,132.69620936496437,131.8524920124729,129.95469063908052
2025-03-20 12:00:00,130.59,130.74,130.0,130.3,429912.0,-0.5065037191823194,0.02280031180721492,-0.5293040309895343,34.19029061385196,133.0335,135.96161615386586,130.10538384613415,132.46799894919099,131.79160080521467,129.9581265531195
2025-03-20 12:30:00,130.31,130.9,130.31,130.88,190004.0,-0.5592958788325575,-0.0936189263207396,-0.4656769525118179,39.230762078186565,132.8755,135.91388928935845,129.83711071064153,132.31676095399246,131.75584658210602,129.96729942323773
2025-03-20 13:00:00,130.88,130.89,129.58,129.67,361431.0,-0.6908077283283944,-0.21305668672227063,-0.4777510416061238,33.47114266937844,132.675,136.00508929862946,129.34491070137057,132.06468848212714,131.67403730711516,129.96434122002145
2025-03-20 13:30:00,129.67,131.1,129.62,130.61,493174.0,-0.7109858722831177,-0.3126425238344401,-0.39834334844867764,40.74879635966302,132.512,135.91416401721085,129.10983598278915,131.92614672189646,131.63230478137996,129.9707656854939
2025-03-20 14:00:00,130.6,132.22,130.54,131.8,879642.0,-0.6237637842219215,-0.3748667759119364,-0.24889700830998507,48.43851622823817,132.4305,135.81813370293594,129.04286629706405,131.9141327483803,131.6388819082615,129.98896702195663
2025-03-20 14:30:00,131.8,131.84,130.55,131.71,455747.0,-0.555498458219148,-0.41099311237337877,-0.14450534584576924,47.93185484001054,132.363,135.7516193431302,128.9743806568698,131.8946915342456,131.6416711968482,130.00609172820583
2025-03-20 15:00:00,131.71,131.74,129.03,129.75,1074013.0,-0.6520370339726469,-0.45920189669323247,-0.19283513727941443,38.48972390570824,132.19850000000002,135.7635719340206,128.63342806597944,131.69043519762008,131.56747922625354,130.0035435518058
2025-03-20 15:30:00,129.76,129.79,128.45,128.86,688411.0,-0.7912391980157736,-0.5256093569577407,-0.2656298410580329,35.10777026851041,131.9475,135.7152125546864,128.1797874453136,131.42086994066727,131.46129148788435,129.99216500900175
2025-03-20 16:00:00,128.85,129.31,128.1,128.25,544709.0,-0.9399447191476611,-0.6084764293957248,-0.3314682897519363,32.96951327434682,131.6445,135.5830622543745,127.70593774562549,131.11888232723325,131.33534471965356,129.9748300337878
2025-03-20 16:30:00,128.24,128.33,126.56,126.97,824764.0,-1.1478485330306114,-0.7163508501227022,-0.43149768290790924,28.980807889874114,131.25600000000003,135.43447819187858,127.07752180812146,130.7237506769766,131.16413674790266,129.94493122748145
2025-03-20 17:00:00,126.97,127.86,126.85,127.17,599468.0,-1.2817008258055012,-0.829420845259262,-0.4522799805462392,30.397734987230848,130.9105,135.24558319594843,126.5754168040516,130.3852982315162,131.00748812598442,129.91731997148662
2025-03-20 17:30:00,127.17,128.09,127.14,127.7,403682.0,-1.3296853769412849,-0.9294737515956667,-0.40021162534561816,34.1472594301717,130.5985,134.91368871942066,126.28331128057933,130.1295555427771,130.87777013207727,129.8952570861982
2025-03-20 18:00:00,127.7,128.22,127.44,127.45,222620.0,-1.372070020596908,-1.017993005395915,-0.3540770152009931,33.23769689839138,130.27949999999998,134.531664649979,126.02733535002096,129.8743597767773,130.74333525057307,129.87092616991762
