timestamp,open,high,low,close,volume,macd,macd_signal,macd_hist,rsi,boll_mid,boll_upper,boll_lower,ema20,ema50,ema200
2025-03-19 04:00:00,126.42,126.84,125.66,125.86,376513.0,0.3791990743424094,0.2535852384975968,0.12561383584481262,59.425564443178644,124.80649999999999,126.32189850585937,123.2911014941406,124.88103823655953,124.92690043140391,128.101704290484
2025-03-19 04:30:00,125.86,126.18,125.66,126.08,228353.0,0.4248253855046329,0.28783326789900404,0.13699211760562885,60.90898020433296,124.91049999999998,126.47746790682986,123.34353209317011,124.99522507136238,124.97213401477357,128.08158782988218
2025-03-19 05:00:00,126.07,126.36,125.56,125.77,631831.0,0.43100183930145874,0.316466982179495,0.11453485712196376,57.70739147809629,125.00399999999999,126.53994681924905,123.46805318075093,125.06901315991485,125.00343217896132,128.05858695595302
2025-03-19 05:30:00,125.78,125.91,125.33,125.72,166530.0,0.42694063585874176,0.33856171291534437,0.08837892294339739,57.18528212203633,125.0835,126.59334523430766,123.57365476569234,125.13101190667385,125.03154090431345,128.03531743400325
2025-03-19 06:00:00,125.71,126.52,125.67,126.06,189080.0,0.44601586443999963,0.36005254322027547,0.08596332121972416,59.84573349469954,125.2115,126.58390894625924,123.83909105374076,125.21948696328982,125.07188370173866,128.01566253416243
2025-03-19 06:30:00,126.07,126.33,125.65,126.13,171026.0,0.46146208700869806,0.38033445197796,0.08112763503073805,60.39143500210064,125.31949999999999,126.61854377787097,124.02045622212901,125.30620249069199,125.1133893992034,127.99689972287723
2025-03-19 07:00:00,126.12,126.47,125.9,126.45,180736.0,0.4938320636902205,0.40303397432041216,0.09079808936980832,62.87527342928361,125.40950000000001,126.76157404032094,124.05742595967908,125.41513558692614,125.16581877932298,127.98150768583368
2025-03-19 07:30:00,126.45,126.53,125.53,125.67,224568.0,0.4513432248055267,0.4126958244174352,0.0386474003880915,53.98813638240893,125.46549999999999,126.75920093346443,124.17179906653556,125.43940838819337,125.18559540406,127.95850760935772
2025-03-19 08:00:00,125.66,126.21,125.63,126.01,165027.0,0.4400332404180176,0.41816330761755166,0.021869932800465952,56.851130218038456,125.53800000000001,126.77950333318101,124.29649666681901,125.49375044650543,125.21793255595134,127.93911947394123
2025-03-19 08:30:00,126.01,126.28,125.71,126.24,135777.0,0.4445050943708395,0.4234316649682093,0.02107342940263024,58.72224430221296,125.6025,126.84940564366133,124.35559435633868,125.56482183260549,125.25802263704428,127.92221281250899
2025-03-19 09:00:00,126.25,126.58,125.97,126.54,164291.0,0.4668747204193835,0.4321202760584441,0.034754444360939385,61.09222773715126,125.6645,126.9700101845981,124.35898981540191,125.65769594384852,125.30830711086746,127.9084594511905
2025-03-19 09:30:00,126.54,126.71,126.0,126.43,227806.0,0.4703053428896027,0.43975728942467585,0.03054805346492684,59.73786485172979,125.72350000000002,127.05650254668096,124.39049745331907,125.73124871114591,125.35230418983774,127.89374841187518
2025-03-19 10:00:00,126.43,126.72,126.3,126.57,223694.0,0.47880163778603446,0.44756615909694764,0.031235478689086826,60.92518024724453,125.76050000000001,127.14599592108846,124.37500407891156,125.81112978631896,125.40006648157323,127.88057678588638
2025-03-19 10:30:00,126.57,127.6,126.25,126.75,753822.0,0.4943608235230812,0.4569250919821744,0.03743573154090679,62.458083986003835,125.80799999999999,127.26261298885746,124.35338701114253,125.90054599719036,125.45301518534039,127.8693272656288
2025-03-19 11:00:00,126.75,129.17,126.34,128.66,1040671.0,0.6532819902624567,0.4961964716382309,0.15708551862422582,74.07853507814345,126.00399999999999,127.85505830326602,124.15294169673396,126.1633511404338,125.57880242733337,127.87719465602056
2025-03-19 11:30:00,128.67,129.47,128.33,128.61,646807.0,0.766359462954469,0.5502290699014786,0.21613039305299042,73.4376990281909,126.2125,128.25165230065056,124.17334769934945,126.39636531763058,125.69769392650929,127.88448625148305
2025-03-19 12:00:00,128.61,129.0,127.67,127.78,480283.0,0.7800086603813128,0.5961849879974455,0.18382367238386732,63.6017477112813,126.36950000000002,128.38222242967905,124.35677757032099,126.52814004933353,125.77936685255698,127.8834465872892
2025-03-19 12:30:00,127.78,127.95,126.9,127.54,631062.0,0.7626681901442112,0.6294816284267987,0.1331865617174125,61.0552788981412,126.513,128.4221149781996,124.60388502180042,126.62450766371497,125.8484225525172,127.8800292083112
2025-03-19 13:00:00,127.54,129.48,127.16,128.1,1164614.0,0.7850633388839867,0.6605979705182363,0.1244653683657504,64.61525327381571,126.6695,128.55910006907254,124.77989993092744,126.76503074340368,125.93673354577942,127.8822179724076
2025-03-19 13:30:00,128.1,131.17,127.65,130.51,1878216.0,0.9859135090985376,0.7256610782342967,0.2602524308642409,75.14513309852651,126.87399999999998,129.42086928558996,124.32713071441,127.12169448222483,126.11610433369576,127.90836505725927
2025-03-19 14:00:00,130.51,132.71,130.51,131.34,1444803.0,1.1982500955221411,0.8201788816918657,0.3780712138302754,77.61569977134272,127.148,130.33436965509887,123.96163034490112,127.52343786496961,126.32099262479966,127.94251067858008
2025-03-19 14:30:00,131.34,131.92,130.9,131.76,638915.0,1.3844596693535607,0.9330350392242049,0.45142463012935574,78.76590358485257,127.43200000000002,131.18049640031123,123.6835035996888,127.92691997315819,126.53431667933575,127.98049564695242
2025-03-19 15:00:00,131.76,132.06,131.2,131.48,501477.0,1.4922368611800891,1.0448754036153818,0.44736145756470735,75.96350627285979,127.71750000000002,131.7888937869494,123.64610621305064,128.26530854721176,126.7282909461003,128.01531658578872
2025-03-19 15:30:00,131.47,132.43,130.8,132.27,682731.0,1.6226920737072135,1.1604387376337482,0.4622533360734653,78.30846633629623,128.04500000000002,132.477589833446,123.61241016655404,128.6467077332616,126.94564075421073,128.0576517441391
2025-03-19 16:00:00,132.26,132.48,131.22,131.42,392061.0,1.6386020901580025,1.256071408138599,0.38253068201940343,70.35533938799517,128.31300000000002,132.88617625427034,123.7398237457297,128.91083080632816,127.12112745347346,128.09110794568994
2025-03-19 16:30:00,131.42,131.74,130.61,131.7,474370.0,1.6547298563424135,1.335803097779362,0.3189267585630515,71.38626547377875,128.5915,133.28183171310286,123.90116828689715,129.17646596767017,127.30071235062397,128.12701731936468
2025-03-19 17:00:00,131.7,131.83,131.17,131.23,216560.0,1.6110153736192103,1.3908455529473318,0.2201698206718785,67.16403134609418,128.8305,133.54842762265628,124.11257237734372,129.37204063744244,127.45481959726258,128.15789276892323
2025-03-19 17:30:00,131.24,131.3,129.6,130.19,995329.0,1.475444024287242,1.407765247215314,0.06767877707192804,58.86705045727499,129.0565,133.56537907647876,124.54762092352125,129.44994152912417,127.56209330117663,128.17811274137176
2025-03-19 18:00:00,130.19,132.18,128.12,129.81,1511569.0,1.3220995885205582,1.390632115476363,-0.0685325269558048,56.13821784752423,129.2465,133.52944180748563,124.96355819251436,129.48423281206854,127.65025576515296,128.1943504255372
2025-03-19 18:30:00,129.8,133.43,129.62,132.89,891671.0,1.4325892755847462,1.3990235474980397,0.03356572808670655,68.77339205693026,129.579,133.91142317027195,125.24657682972807,129.8085915919042,127.85575666945323,128.24107330687517
2025-03-19 19:00:00,132.9,134.34,131.28,131.67,1308242.0,1.4055075303425326,1.4003203440669385,0.005187186275594113,61.24720462000506,129.8355,134.01509693347452,125.65590306652547,129.98586858316756,128.00534934349042,128.2751919804386
2025-03-19 19:30:00,131.67,133.37,131.46,132.98,618569.0,1.4727738816927456,1.4148110515921,0.057962830100645624,65.6003641088074,130.16299999999998,134.24436251759073,126.08163748240923,130.27102395622273,128.20045185788433,128.32200599058348
2025-03-19 20:00:00,132.98,134.39,132.94,133.9,540270.0,1.5820820033063399,1.4482652419349482,0.13381676137139165,68.29403043502808,130.5295,134.56858001510454,126.4904199848955,130.61664072232253,128.42398355639855,128.37750841853787
2025-03-19 20:30:00,133.91,133.96,132.95,133.88,250618.0,1.648097403358804,1.4882316742197195,0.1598657291390846,68.16906091139123,130.886,134.77638436742598,126.99561563257403,130.92743684402706,128.63796338625994,128.43225957855242
2025-03-19 21:00:00,133.88,134.5,133.46,133.88,405373.0,1.6810371337974175,1.5267927661352592,0.15424436766215832,68.16906091139123,131.147,135.10834533234637,127.18565466765361,131.20863333508925,128.8435504352332,128.48646595090514
2025-03-19 21:30:00,133.87,133.94,133.13,133.65,217338.0,1.6693399184077578,1.555302196589759,0.11403772181799865,66.54499381828819,131.399,135.32185556571633,127.47614443428368,131.44114444604597,129.03205361691886,128.53784439915484
2025-03-19 22:00:00,133.65,134.37,133.52,133.63,237377.0,1.6395561750709646,1.5721529922860005,0.06740318278496416,66.3968610813467,131.6915,135.34103796643075,128.04196203356923,131.6496068797663,129.21237899274155,128.58851261408864
