timestamp,open,high,low,close,volume,macd,macd_signal,macd_hist,rsi,boll_mid,boll_upper,boll_lower,ema20,ema50,ema200
2025-03-21 14:30:00,127.22,127.73,126.43,127.01,484494.0,-0.43897763769669496,-0.48207713506522276,0.043099497368527806,46.99603129545215,127.28450000000001,129.1371507325567,125.43184926744331,127.15957276855406,128.0596693062231,128.56902866286197
2025-03-21 15:00:00,127.0,127.07,126.13,126.33,197304.0,-0.4529666565713768,-0.47625503936645364,0.023288382795076834,42.37351701368147,127.2135,129.09957389485217,125.32742610514781,127.08056583808448,127.99181814844297,128.5467497706942
2025-03-21 15:30:00,126.32,126.72,125.75,125.91,223990.0,-0.4922689691644706,-0.47945782532605713,-0.012811143838413475,39.77147763354629,127.098,129.00733000097742,125.18866999902258,126.96908337714719,127.91015394991155,128.5205134545679
2025-03-21 16:00:00,125.9,125.91,124.74,125.52,954578.0,-0.5485625830704635,-0.49327877687493843,-0.05528380619552503,37.47051774985977,126.9615,128.9139157775489,125.00908422245108,126.83107543627904,127.81639564964347,128.49065759929857
2025-03-21 16:30:00,125.51,126.67,125.35,126.6,353971.0,-0.5002620057716598,-0.49467542265428277,-0.005586583117377031,46.67161432903773,126.88899999999998,128.77788048157765,125.00011951842231,126.80906825184447,127.7686807687228,128.47184508587273
2025-03-21 17:00:00,126.61,126.71,126.13,126.29,223293.0,-0.4814480232975882,-0.49202994278294393,0.01058191948535575,44.64107224098698,126.81400000000001,128.6710990393908,124.95690096060922,126.75963318018526,127.71067799838991,128.45013518452078
2025-03-21 17:30:00,126.3,126.93,126.03,126.81,223755.0,-0.4197396595628362,-0.47757188613892243,0.05783222657608622,48.67488243156319,126.75399999999999,128.52389324685532,124.98410675314466,126.76443002017244,127.67534834507518,128.433815431441
2025-03-21 18:00:00,126.81,126.81,125.98,126.37,194639.0,-0.4017090044402636,-0.46239930979919064,0.060690305358927055,45.644154365718016,126.6645,128.31181967306415,125.01718032693587,126.72686525631231,127.62414575498863,128.41327995451124
2025-03-21 18:30:00,126.38,130.38,126.37,127.24,2747099.0,-0.31360283960562185,-0.43264001576047695,0.1190371761548551,52.007256524843534,126.61049999999997,128.09175800020077,125.12924199979916,126.77573523194187,127.60907769291248,128.4016055271032
2025-03-21 19:00:00,127.24,128.48,127.1,127.85,479288.0,-0.19233900724124453,-0.38457981405663044,0.1922408068153859,55.90495051398801,126.56700000000001,127.82109812425671,125.31290187574331,126.87804616230933,127.61852774915336,128.3961169148932
2025-03-21 19:30:00,127.85,128.23,127.51,128.19,236969.0,-0.06801732883614875,-0.32126731701253414,0.2532499881763854,57.95462168372021,126.59949999999999,127.98642351703555,125.21257648296444,127.00299414693554,127.64094326308421,128.39406600031717
2025-03-21 20:00:00,128.2,128.25,127.76,127.83,152865.0,0.0014428751931205852,-0.2567252785714032,0.2581681537645238,55.03745676275745,126.67550000000001,128.15885998399116,125.19214001600886,127.08175660918018,127.64835879033282,128.3884534032991
2025-03-21 20:30:00,127.82,128.47,127.8,128.4,195297.0,0.10131690215462186,-0.18511684242619816,0.28643374458082005,58.59147541059861,126.76899999999998,128.43788427904482,125.10011572095513,127.20730359885135,127.67784078939773,128.38856829480858
2025-03-21 21:00:00,128.4,129.27,128.32,129.19,233365.0,0.24143111392928063,-0.0998072511551024,0.34123836508438304,62.961277354138296,126.94149999999999,128.85746368496538,125.0255363150346,127.39613182762646,127.7371525028992,128.39654273963635
2025-03-21 21:30:00,129.2,130.13,128.84,129.13,374260.0,0.343669529439282,-0.011111895036225509,0.3547814244755075,62.422484423269644,127.08099999999999,129.2072955184028,124.95470448159719,127.56126212983186,127.79178401982323,128.40384082182902
2025-03-21 22:00:00,129.13,129.24,128.21,128.35,315067.0,0.35763217142704207,0.06263691825642803,0.29499525317061404,55.74404660904858,127.1605,129.35409330299584,124.96690669700416,127.63638002225952,127.81367871099928,128.4033050922586
2025-03-21 22:30:00,128.34,128.34,127.47,127.94,291964.0,0.33178943194447186,0.11646742099403681,0.21532201095043504,52.5608037608681,127.26699999999998,129.39021603135203,125.14378396864795,127.66529621062644,127.8186333281068,128.3986950913406
2025-03-21 23:00:00,127.93,128.4,127.76,128.34,126483.0,0.33967002559329273,0.16110794191388803,0.1785620836794047,55.24592956932993,127.383,129.4725942693564,125.2934057306436,127.72955371439778,127.83908241513882,128.39811106058102
2025-03-21 23:30:00,128.34,128.57,127.96,128.38,150792.0,0.34516427941137806,0.19791920941338606,0.147245069997992,55.51707689066897,127.4455,129.57757558866712,125.31342441133287,127.791500979712,127.86029819399,128.397930851023
2025-03-22 00:00:00,128.39,129.18,128.17,128.99,306319.0,0.3941963647932738,0.23717464048936368,0.15702172430391012,59.54262486657037,127.5335,129.77081300306529,125.29618699693472,127.90564374358023,127.90460689655151,128.40382208633622
2025-03-22 00:30:00,128.98,129.19,128.62,128.63,188290.0,0.3994016023676181,0.2696200328650146,0.1297815695026035,56.30422817490263,127.61449999999999,129.88900376311443,125.33999623688554,127.97463005373251,127.93305780040527,128.40607261284035
2025-03-22 01:00:00,128.63,128.99,128.61,128.72,110342.0,0.4061076816401936,0.2969175626200504,0.1091901190201432,56.93482671670022,127.734,129.9752440154617,125.4927559845383,128.04561766767867,127.96392256839005,128.409196268434
2025-03-22 01:30:00,128.72,128.73,127.92,127.98,253778.0,0.3477023874553993,0.3070745275871202,0.04062785986827905,50.48365988729055,127.8375,129.9088268059007,125.7661731940993,128.0393683659937,127.96455314010396,128.40492565879782
2025-03-22 02:00:00,127.98,128.19,127.71,128.01,138504.0,0.3003739957842413,0.3057344212265445,-0.005360425442303196,50.72740723797125,127.96200000000002,129.722880162694,126.20111983730605,128.0365713787557,127.96633559858049,128.40099605025256
2025-03-22 02:30:00,128.0,128.37,127.9,128.01,88204.0,0.2598702815578946,0.2965615932928145,-0.03669131173491991,50.72740723797125,128.03249999999997,129.67253690587503,126.39246309412489,128.03404077125475,127.96804813913867,128.39710554228984
2025-03-22 03:00:00,128.0,128.72,127.95,128.68,114806.0,0.2786224096894472,0.29297375657214103,-0.01435134688269385,56.29929915440886,128.152,129.59374747770696,126.71025252229303,128.09556069781115,127.99597112681953,128.39992041251583
2025-03-22 03:30:00,128.68,129.35,128.66,128.81,364983.0,0.3005094339173695,0.2944808920411867,0.006028541876182791,57.30807854798209,128.252,129.57432013004282,126.92967986995718,128.1636025361241,128.0278974604261,128.40400080642115
2025-03-22 04:00:00,128.82,129.36,128.57,128.88,221151.0,0.3198168238812116,0.29954807840919173,0.020268745472019845,57.87199922779164,128.3775,129.38723941401292,127.36776058598706,128.2318308660254,128.0613168997593,128.40873711680504
2025-03-22 04:30:00,128.87,129.45,128.86,129.27,128958.0,0.36241017064446623,0.31212049685624665,0.05028967378821958,60.965644950900014,128.47899999999998,129.4125365693514,127.54546343064857,128.33070411689113,128.10872121611263,128.41730689673733
2025-03-22 05:00:00,129.27,129.41,128.76,128.83,118056.0,0.3565512814844567,0.3210066537818887,0.035544627702568,55.971729264828035,128.528,129.4246745581082,127.6313254418918,128.37825610576343,128.13700951334584,128.42141329577478
2025-03-22 05:30:00,128.82,129.09,128.68,129.02,74129.0,0.36305441612088885,0.32941620624968876,0.03363820987120009,57.58734151162004,128.5695,129.47706991901194,127.66193008098807,128.43937457188676,128.17163994895287,128.427369382384
2025-03-22 06:00:00,129.03,129.68,128.92,129.05,235183.0,0.3664052547036363,0.3368140159404783,0.029591238763158,57.85033919885208,128.63049999999998,129.49160027535186,127.7693997246481,128.497529374569,128.20608865024576,128.43356471191254
