timestamp,open,high,low,close,volume,macd,macd_signal,macd_hist,rsi,boll_mid,boll_upper,boll_lower,ema20,ema50,ema200
2025-03-19 18:30:00,129.8,133.43,129.62,132.89,891671.0,1.4325900534604443,1.3990250136970739,0.03356503976337044,68.77339434043667,129.579,133.91142317027192,125.2465768297281,129.80859158490435,127.8544534962257,128.38126599233027
2025-03-19 19:00:00,132.9,134.34,131.28,131.67,1308242.0,1.4055082222069757,1.4003216553990543,0.0051865668079214,61.24720543918992,129.8355,134.0150969334745,125.65590306652548,129.9858685771124,128.0041290711541,128.41398971379962
2025-03-19 19:30:00,131.67,133.37,131.46,132.98,618569.0,1.4727744837569787,1.4148122210706393,0.057962262686339416,65.60036545949391,130.16299999999998,134.2443625175907,126.08163748240925,130.27102395114886,128.19931927626584,128.45942265197078
2025-03-19 20:00:00,132.98,134.39,132.94,133.9,540270.0,1.5820825184813714,1.448266280552786,0.13381623792858544,68.2940320355624,130.5295,134.56858001510452,126.49041998489551,130.61664071817557,128.422939238088,128.51355774996114
2025-03-19 20:30:00,133.91,133.96,132.95,133.88,250618.0,1.6480978443002243,1.4882325933022738,0.15986525099795057,68.16906249252868,130.88600000000002,134.77638436742598,126.99561563257409,130.92743684063603,128.6370003492962,128.5669551852849
2025-03-19 21:00:00,133.88,134.5,133.46,133.88,405373.0,1.6810375111502083,1.5267935768718608,0.15424393427834748,68.16906249252868,131.147,135.10834533234635,127.18565466765364,131.20863333231668,128.84266239010157,128.61982130284426
2025-03-19 21:30:00,133.87,133.94,133.13,133.65,217338.0,1.6693402431280049,1.5553029101230897,0.11403733300491514,66.5449951528408,131.399,135.3218555657163,127.47614443428371,131.44114444375853,129.0312331905743,128.6698728321692
2025-03-19 22:00:00,133.65,134.37,133.52,133.63,237377.0,1.639556454726005,1.5721536190436731,0.06740283568233196,66.39686239391554,131.6915,135.34103796643072,128.04196203356926,131.64960687787604,129.21162087998684,128.71922733135162
2025-03-19 22:30:00,133.63,134.79,133.54,134.61,329278.0,1.6757138041392068,1.59286565606278,0.08284814807642671,69.92919457294666,132.04500000000002,135.3552488378399,128.73475116216014,131.9315490802153,129.4233715257627,128.77784198477102
2025-03-19 23:00:00,134.61,135.33,134.28,135.21,288152.0,1.7328090014899544,1.6208543251482153,0.11195467634173917,71.87829078966304,132.40050000000002,135.4432098379397,129.35779016206035,132.24378250137983,129.65034911529239,128.84184355706185
2025-03-19 23:30:00,135.2,136.06,134.81,135.3,439683.0,1.7649740811145023,1.6496782763414728,0.11529580477302948,72.16968590553786,132.64,135.80765893964227,129.4723410603577,132.53485083477796,129.87195187539666,128.90610382017567
2025-03-20 00:00:00,135.3,136.08,134.75,135.04,531058.0,1.7493202378966544,1.669606668652509,0.0797135692441453,69.91580261151474,132.825,136.1032312304048,129.5467687695952,132.77343646970652,130.07466246014172,128.96713761300975
2025-03-20 00:30:00,135.04,135.28,133.37,133.37,604486.0,1.5839011934132259,1.6524655736046525,-0.06856438019142663,57.49535668402797,132.90550000000002,136.15253897501475,129.6584610249853,132.83025204405155,130.20391713247625,129.01094718899972
2025-03-20 01:00:00,133.37,133.9,133.18,133.23,235280.0,1.425081131364152,1.6069886851565527,-0.18190755379240064,56.58778531670213,132.993,136.17189818714164,129.81410181285835,132.8683232779704,130.32260976669878,129.0529278139848
2025-03-20 01:30:00,133.22,133.52,132.78,133.49,330080.0,1.3051499574293643,1.5466209396111152,-0.2414709821817509,57.91637581669557,133.054,136.2212827470881,129.8867172529119,132.9275305848571,130.44684399441985,129.09707778598496
2025-03-20 02:00:00,133.49,133.78,133.18,133.59,201244.0,1.2042904906425065,1.4781548498173938,-0.2738643591748873,58.44316038987824,133.1625,136.24154205882323,130.08345794117676,132.99062291013456,130.5701267962461,129.14178347965677
2025-03-20 02:30:00,133.6,134.28,133.41,134.04,190406.0,1.1474428666982703,1.4120124531935692,-0.2645695864952988,60.81990540635705,133.2795,136.30186209471694,130.2571379052831,133.09056358539678,130.70622335821307,129.190521952496
2025-03-20 03:00:00,134.05,134.28,133.68,133.68,137837.0,1.0611099105912842,1.3418319446731124,-0.28072203408182816,57.96381649522076,133.402,136.26922018320016,130.5347798167998,133.14670038680634,130.82286107335676,129.23519337585427
2025-03-20 03:30:00,133.68,134.18,133.64,133.87,101461.0,0.9965344039663933,1.2727724365317687,-0.2762380325653755,59.056628282026786,133.58599999999998,136.02577910993327,131.1462208900667,133.21558606427422,130.94237544561193,129.2813108547015
2025-03-20 04:00:00,133.87,133.99,133.08,133.43,194029.0,0.899484827192282,1.1981149146638714,-0.2986300874715895,55.46085414776811,133.767,135.44568494897015,132.08831505102984,133.23600643911084,131.0399440392697,129.32259134370943
2025-03-20 04:30:00,133.43,133.46,132.73,133.06,206219.0,0.7836826262355601,1.1152284569782092,-0.3315458307426491,52.562613534008086,133.77550000000002,135.43712222573512,132.11387777426492,133.21924392109614,131.11917338077396,129.35977948954317
2025-03-20 05:00:00,133.06,133.69,133.0,133.04,210562.0,0.6824281084246024,1.0286683872674878,-0.34624027884288533,52.403202394220116,133.844,135.23029988401697,132.45770011598302,133.2021730714641,131.1945103851587,129.39639859909997
2025-03-20 05:30:00,133.03,133.91,132.95,133.88,157721.0,0.6623292320625183,0.9554005562264939,-0.29307132416397563,58.14471116750102,133.889,135.21429877465795,132.56370122534207,133.26672801705203,131.29983776767958,129.44101154836267
2025-03-20 06:00:00,133.88,134.58,133.76,134.31,280282.0,0.6733363309141964,0.8989877111640344,-0.225651380249838,60.754537470881644,133.9095,135.24813205903575,132.57086794096426,133.36608725354148,131.41789849176536,129.48945919464762
2025-03-20 06:30:00,134.31,134.93,133.82,134.74,232828.0,0.7085887711129999,0.8609079231538276,-0.1523191520408277,63.224042595659604,133.9525,135.34144696954752,132.56355303045245,133.49693608655926,131.54819304262077,129.54170338176556
2025-03-20 07:00:00,134.75,134.91,134.01,134.08,180153.0,0.6754835472793843,0.8238230479789389,-0.1483395006995546,57.26756688727617,133.9625,135.35212887889443,132.57287112110558,133.55246598308577,131.64749134966598,129.5868605620465
2025-03-20 07:30:00,134.09,134.66,133.89,133.94,251871.0,0.6306804969747191,0.785194537778095,-0.15451404080337594,56.06103988410469,133.977,135.358930000514,132.59506999948601,133.58937398470167,131.7374038802628,129.63017538232467
2025-03-20 08:00:00,133.93,134.14,133.07,133.83,347617.0,0.579616221308811,0.7440788744842383,-0.1644626531754273,55.079145355100835,133.98700000000002,135.36123050238638,132.61276949761367,133.61229074806621,131.81947544539088,129.67196468200302
2025-03-20 08:30:00,133.83,134.39,133.48,134.19,245868.0,0.5617212329755432,0.7076073461824993,-0.1458861132069561,57.69089774140524,133.96599999999998,135.31270592265346,132.6192940773465,133.66731067682792,131.9124469578474,129.7169202573065
2025-03-20 09:00:00,134.2,134.5,133.6,133.81,248083.0,0.5109861716467208,0.6682831112753437,-0.1572969396286229,54.11436399185486,133.89600000000002,135.10938846992707,132.68261153007296,133.680900136179,131.98686831290644,129.75764741892536
2025-03-20 09:30:00,133.81,133.9,133.22,133.43,137484.0,0.435099885701419,0.6216464661605587,-0.18654658045913974,50.727606610307305,133.8025,134.83508235303228,132.76991764696774,133.65700488511214,132.04346720011722,129.7941882406276
2025-03-20 10:00:00,133.43,133.79,130.61,131.19,1446796.0,0.19199695934096894,0.5357165647966408,-0.3437196054556718,36.30397047461024,133.61,135.03291028677643,132.1870897132236,133.42205203889162,132.00999478000313,129.8080769148502
2025-03-20 10:30:00,131.18,131.18,130.23,130.37,543820.0,-0.06606940028183317,0.41535937178094595,-0.4814287720627791,32.64470702010239,133.45999999999998,135.49170656812208,131.42829343187788,133.1313804161184,131.9456755024766,129.8136681893293
2025-03-20 11:00:00,130.38,131.03,130.29,130.89,345930.0,-0.22602373499879036,0.2870827504249987,-0.513106485423789,36.98255678083576,133.34300000000002,135.6774297173541,131.00857028264593,132.9179156145689,131.904272902843,129.8243779585897
2025-03-20 11:30:00,130.89,131.26,130.45,130.59,255348.0,-0.3726999372460398,0.15512621289079098,-0.5278261501368308,35.55969284356216,133.198,135.8346773349091,130.56132266509093,132.6962093655488,131.85272853038808,129.831996088355
2025-03-20 12:00:00,130.59,130.74,130.0,130.3,429912.0,-0.5065037998163859,0.022800210349355563,-0.5293040101657415,34.19029174261274,133.0335,135.9616161538655,130.10538384613452,132.46799894976965,131.79183238150975,129.83665284369474
2025-03-20 12:30:00,130.31,130.9,130.31,130.88,190004.0,-0.5592959570222433,-0.09361902312496426,-0.46567693389727904,39.23076291081629,132.8755,135.913889289358,129.83711071064198,132.31676095454594,131.7560715215119,129.84703440743908
2025-03-20 13:00:00,130.88,130.89,129.58,129.67,361431.0,-0.6908078061639742,-0.2130567797327663,-0.4777510264312079,33.47114358418416,132.675,136.00508929862892,129.3449107013711,132.06468848267303,131.67425880022245,129.84527287104666
2025-03-20 13:30:00,129.67,131.1,129.62,130.61,493174.0,-0.7109859472796813,-0.31264261324214937,-0.39834333403753197,40.74879694435753,132.512,135.91416401721023,129.10983598278978,131.92614672241277,131.6325202224778,129.85288209621038
2025-03-20 14:00:00,130.6,132.22,130.54,131.8,879642.0,-0.6237638541380477,-0.3748668614213291,-0.2488969927167186,48.438516525530645,132.4305,135.81813370293526,129.04286629706473,131.9141327488492,131.63908850118247,129.87225640371076
2025-03-20 14:30:00,131.8,131.84,130.55,131.71,455747.0,-0.5554985235058894,-0.4109931938382412,-0.14450532966764817,47.931855147984216,132.363,135.75161934312945,128.97438065687055,131.89469153467243,131.64186952501055,129.890542409644
