timestamp,open,high,low,close,volume,macd,macd_signal,macd_hist,rsi,boll_mid,boll_upper,boll_lower,ema20,ema50,ema200
2025-03-18 20:00:00,124.13,124.36,123.43,123.5,171520.0,-0.30597775804069727,-0.5101366441755423,0.204158886134845,46.47799694483181,123.35800000000002,124.6341059187241,122.08189408127593,123.67940084019318,124.77611163973644,128.5087725328724
2025-03-18 20:30:00,123.5,124.05,123.44,123.97,95420.0,-0.2506711497136962,-0.45824354528317307,0.20757239556947688,50.55072865841177,123.332,124.52978040339205,122.13421959660793,123.70707695069689,124.74448963669842,128.46361061712244
2025-03-18 21:00:00,123.97,124.9,123.84,124.65,312983.0,-0.15023810417794436,-0.39664245706212736,0.246404352884183,55.79214464124097,123.3585,124.64950980468882,122.0674901953112,123.79687914600345,124.74078305913001,128.42566424282273
2025-03-18 21:30:00,124.65,124.73,124.22,124.55,120823.0,-0.07781633695007883,-0.33287723303971767,0.25506089608963883,54.871042661697835,123.41199999999999,124.80857626471703,122.01542373528295,123.8686049417196,124.73329923351928,128.38710041951109
2025-03-18 22:00:00,124.55,124.76,124.35,124.56,131094.0,-0.01939111965211282,-0.2701800103621967,0.25078889071008387,54.95113725026885,123.4795,124.96277482636879,121.99622517363122,123.93445209020817,124.72650132011549,128.34901981832192
2025-03-18 22:30:00,124.56,125.19,124.36,124.95,210693.0,0.057715711946812576,-0.2046008659003948,0.2623165778472074,58.07619373116428,123.55499999999999,125.177039002715,121.93296099728498,124.03117093886732,124.73526828515165,128.3151987256023
2025-03-18 23:00:00,124.95,125.65,124.94,125.3,305754.0,0.14538954302778961,-0.13460278411475793,0.2799923271425475,60.710343090617435,123.64550000000001,125.44458134452651,121.84641865547351,124.15201180195389,124.75742023705577,128.28519674823315
2025-03-18 23:30:00,125.31,125.34,124.96,125.25,132410.0,0.20843440193910112,-0.06599534690398609,0.27442974884308724,60.12910896809044,123.79400000000001,125.6087396507523,121.97926034924772,124.25658210662489,124.77674179193582,128.25499578556418
2025-03-19 00:00:00,125.25,126.04,125.1,125.83,318729.0,0.30172100307619587,0.007547923092050326,0.29417307998414555,64.38827087210606,123.976,125.84277769093715,122.10922230906284,124.40643142992687,124.81805569389937,128.23086647426504
2025-03-19 00:30:00,125.82,126.2,125.55,125.8,265440.0,0.368977217685341,0.07983378201070848,0.2891434356746325,64.00740123928452,124.11449999999999,126.09341490735159,122.1355850926484,124.5391522462232,124.85657196510002,128.20667874815297
2025-03-19 01:00:00,125.8,125.91,124.68,124.74,329921.0,0.33290756683005895,0.1304485389745786,0.20245902785548037,52.24748411025592,124.223,126.07952873594252,122.36647126405748,124.55828060373865,124.85199952872401,128.17218443225096
2025-03-19 01:30:00,124.73,125.07,124.41,124.44,223138.0,0.2769224283141085,0.15974331684248458,0.11717911147162394,49.47686809566679,124.321,125.98730887387953,122.65469112612047,124.54701578432811,124.83583933373961,128.13504826874598
2025-03-19 02:00:00,124.43,124.99,124.33,124.64,185138.0,0.2458580317361907,0.17696625982122582,0.06889177191496487,51.329833101169946,124.357,126.01793315560263,122.69606684439736,124.55587142392082,124.82815782961248,128.10027166905695
2025-03-19 02:30:00,124.63,124.71,124.14,124.67,222221.0,0.2211111905853329,0.18579524597404726,0.03531594461128565,51.616482039849565,124.426,126.01332346718787,122.83867653281213,124.56674081212427,124.8219543744391,128.0661396126484
2025-03-19 03:00:00,124.67,125.36,124.58,124.97,214659.0,0.2231344766527883,0.19326309210979548,0.029871384542992818,54.502254366099784,124.52449999999999,125.97809771456924,123.07090228543073,124.60514644908217,124.82776115308154,128.0353322533186
2025-03-19 03:30:00,124.97,126.7,124.86,126.42,541247.0,0.33784633841708,0.2221797413712524,0.1156665970458276,65.28090600882561,124.68350000000001,126.23770346836054,123.12929653163948,124.77798964447831,124.89021292635533,128.01925929557413
2025-03-19 04:00:00,126.42,126.84,125.66,125.86,376513.0,0.3791978410152552,0.253583361300053,0.12561447971520223,59.4255601832336,124.8065,126.32189850586902,123.29110149413098,124.88103824980418,124.92825024899302,127.997774128454
