timestamp,open,high,low,close,volume,macd,macd_signal,macd_hist,rsi,boll_mid,boll_upper,boll_lower,ema20,ema50,ema200
2025-02-04 12:00:00,98924.1,100371.0,98215.7,99310.6,55172.933,-772.5237267500197,-1063.9653145342563,291.4415877842366,47.59535518362747,99124.88,103729.61236143202,94520.14763856799,99572.72224985748,100971.03441911995,100427.24167720709
2025-02-04 16:00:00,99310.5,100743.6,98724.1,98811.8,38784.927,-743.4561807098944,-999.8634877693839,256.40730705948954,45.984637676641725,98966.465,103371.26482615837,94561.66517384163,99500.25346403652,100886.33235802142,100411.16763066773
2025-02-04 20:00:00,98812.0,99400.0,96100.0,97709.9,65368.469,-800.1108683400525,-959.9129638835176,159.80209554346504,42.55823181436938,98750.385,102940.88671309741,94559.88328690258,99329.74361006278,100761.72935035666,100384.28934578547
2025-02-05 00:00:00,97710.0,98914.4,97069.0,97989.5,26689.012,-813.0761008953123,-930.5455912858766,117.46949039056437,43.70448226769682,98568.855,102544.99610385789,94592.7138961421,99202.10136131199,100652.98342131208,100360.46059607617
2025-02-05 04:00:00,97989.5,98300.0,97320.0,97814.9,17884.945,-827.8964252123696,-910.0157580711752,82.11933285880559,43.125746792093885,98429.42000000001,102299.28969485498,94559.55030514505,99069.98694578659,100541.65548904716,100335.13163492118
2025-02-05 08:00:00,97814.9,98178.0,97206.0,98161.7,15468.776,-802.408119197702,-888.4942302964805,86.08611109877847,44.69234948108706,98379.465,102235.3513180855,94523.5786819145,98983.48342704406,100448.29929306923,100313.50544949909
2025-02-05 12:00:00,98161.7,99124.2,97709.9,98063.3,34048.979,-781.143968235614,-867.0241778843072,85.88020964869315,44.31932529309455,98303.32,102118.80428027842,94487.8357197216,98895.84691009457,100354.74621601989,100291.11534552397
2025-02-05 16:00:00,98063.3,98262.3,96442.1,97327.1,33419.487,-814.3102942483092,-856.4814011571077,42.17110690879849,41.52667614769053,98229.095,102060.66994921773,94397.52005078227,98746.44244233052,100235.98609447014,100261.62265551876
2025-02-05 20:00:00,97327.2,97662.6,96106.1,96553.2,23868.467,-892.7510245444282,-863.7353258345719,-29.015698709856338,38.761650199552214,98091.825,101958.6205822958,94225.0294177042,98537.56220955559,100091.52933876225,100224.72292760316
2025-02-06 00:00:00,96553.2,97460.0,96373.4,97305.6,14758.431,-884.0131286157703,-867.7908863908116,-16.222242224958677,42.7526014252649,98045.50499999999,101927.39556570436,94163.61443429562,98420.23247522478,99982.25266258931,100195.67692832353
2025-02-06 04:00:00,97305.6,98390.5,97215.2,98164.9,15525.03,-798.544832434709,-853.9416755995911,55.39684316488217,47.00078328799077,98070.52500000001,101948.52430993986,94192.52569006015,98395.91509661556,99910.9685471048,100175.47019271833
2025-02-06 08:00:00,98164.9,99093.0,97880.0,98826.3,24612.47,-669.7210165241413,-817.0975437845012,147.37652726035992,50.0719008284205,98311.76,101692.38069255727,94931.13930744272,98436.90413505812,99868.42370422854,100162.04561368632
2025-02-06 12:00:00,98826.3,99019.9,96866.9,97285.6,42424.16,-684.0633627246425,-790.4907075725296,106.42734484788707,43.71690882287287,98412.485,101520.71898379193,95304.25101620807,98327.25612213493,99767.11631839933,100133.42426429642
2025-02-06 16:00:00,97285.7,97500.0,95613.5,95946.1,43232.83,-794.3593435546936,-791.2644347689625,-3.0949087857311497,39.07373276995429,98456.25,101385.88808398868,95526.61191601132,98100.47934848504,99617.24385551823,100091.75934624372
2025-02-06 20:00:00,95946.0,97041.4,95736.0,96515.1,20968.092,-826.3307346160727,-798.2776947383846,-28.053039877688093,41.89679236042712,98341.87,101390.75527418742,95292.98472581257,97949.4908390373,99495.56877989348,100056.17069603235
2025-02-07 00:00:00,96515.0,97805.8,96358.3,97410.2,16612.27,-770.5586860993353,-792.7338930105749,22.17520691123957,46.12581637066511,98120.785,100710.8351830333,95530.73481696671,97898.12980672704,99413.77516049637,100029.84262940518
