timestamp,open,high,low,close,volume,macd,macd_signal,macd_hist,rsi,boll_mid,boll_upper,boll_lower,ema20,ema50,ema200
2025-02-04 08:00:00,98405.1,99387.0,97792.8,98924.0,29726.53,-849.1746010129136,-1136.8255811799643,287.65098016705065,46.24011801700987,99265.70000000001,104062.59675343927,94468.80324656075,99600.31406479981,101038.75058712451,100328.12718919662
2025-02-04 12:00:00,98924.1,100371.0,98215.7,99310.6,55172.933,-772.5236567690881,-1063.9651962977891,291.441539528701,47.595356202326805,99124.88,103729.61236143202,94520.14763856799,99572.7222490588,100970.95900538522,100318.0025405479
2025-02-04 16:00:00,99310.5,100743.6,98724.1,98811.8,38784.927,-743.4561170068773,-999.8633804396068,256.40726343272945,45.984638691117624,98966.465,103371.26482615835,94561.66517384164,99500.25346332537,100886.26093038353,100303.0154505922
2025-02-04 20:00:00,98812.0,99400.0,96100.0,97709.9,65368.469,-800.1108112856746,-959.9128666088203,159.80205532314574,42.558232812811845,98750.385,102940.8867130974,94559.8832869026,99329.74360944373,100761.66217728576,100277.2133068052
2025-02-05 00:00:00,97710.0,98914.4,97069.0,97989.5,26689.012,-813.0760494887363,-930.5455031848036,117.46945369606726,43.70448322668902,98568.855,102544.99610385789,94592.7138961421,99202.10136076841,100652.9201012838,100254.44999031958
2025-02-05 04:00:00,97989.5,98300.0,97320.0,97814.9,17884.945,-827.8963789671834,-910.0156783412796,82.11929937409616,43.125747748115295,98429.42000000001,102299.28969485496,94559.55030514507,99069.98694531024,100541.59585090006,100230.17586106267
2025-02-05 08:00:00,97814.9,98178.0,97206.0,98161.7,15468.776,-802.4080772906891,-888.4941581311615,86.08608084047239,44.69235038516657,98379.465,102235.3513180855,94523.5786819145,98983.48342662225,100448.24295953626,100209.59401169888
2025-02-05 12:00:00,98161.7,99124.2,97709.9,98063.3,34048.979,-781.1439302803483,-867.0241125609989,85.88018228065062,44.31932619567487,98303.32,102118.80428027842,94487.8357197216,98895.84690972131,100354.69302154645,100188.23785237849
2025-02-05 16:00:00,98063.3,98262.3,96442.1,97327.1,33419.487,-814.3102602821746,-856.4813421052341,42.17108182305958,41.52667703581367,98229.095,102060.66994921771,94397.52005078229,98746.44244200576,100235.93612003834,100159.76881902148
2025-02-05 20:00:00,97327.2,97662.6,96106.1,96553.2,23868.467,-892.7509945429192,-863.7352725927711,-29.015721950148077,38.7616510677406,98091.825,101958.6205822958,94225.0294177042,98537.56220927816,100091.48264922683,100123.8825621158
2025-02-06 00:00:00,96553.2,97460.0,96373.4,97305.6,14758.431,-884.0131016833475,-867.7908384108864,-16.222263272461078,42.75260218397965,98045.50499999999,101927.39556570434,94163.61443429564,98420.2324749821,99982.20876717754,100095.83994955744
2025-02-06 04:00:00,97305.6,98390.5,97215.2,98164.9,15525.03,-798.544807805345,-853.9416322897781,55.39682448443307,47.00078393827903,98070.52500000001,101948.52430993985,94192.52569006017,98395.91509639756,99910.92697684298,100076.62661672603
2025-02-06 08:00:00,98164.9,99093.0,97880.0,98826.3,24612.47,-669.7209936854488,-817.0975045689123,147.37651088346354,50.07190140552849,98311.76,101692.38069255727,94931.13930744272,98436.9041348585,99868.3841105049,100064.18555586309
2025-02-06 12:00:00,98826.3,99019.9,96866.9,97285.6,42424.16,-684.0633421911771,-790.4906720933653,106.42732990218826,43.71690939086897,98412.485,101520.71898379191,95304.25101620809,98327.25612196009,99767.07906926035,100036.53793839183
2025-02-06 16:00:00,97285.7,97500.0,95613.5,95946.1,43232.83,-794.3593255853193,-791.2644027917562,-3.0949227935631143,39.07373331950457,98456.25,101385.88808398867,95526.61191601133,98100.47934833764,99617.20919253436,99995.83706338296
2025-02-06 20:00:00,95946.0,97041.4,95736.0,96515.1,20968.092,-826.3307186686434,-798.2776659671338,-28.053052701509614,41.89679286022974,98341.87,101390.75527418741,95292.98472581258,97949.49083891044,99495.53635410457,99961.20286374731
2025-02-07 00:00:00,96515.0,97805.8,96358.3,97410.2,16612.27,-770.5586716292601,-792.7338670995591,22.17519547029906,46.12581680035953,98120.785,100710.83518303328,95530.73481696672,97898.12980661425,99413.7445733469,99935.8197506752
2025-02-07 04:00:00,97410.2,97835.0,96536.5,96705.1,17746.436,-774.3286186806799,-789.0528174157834,14.724198735103414,43.44339170358993,97891.35500000001,100079.7801337914,95702.92986620862,97784.50792023202,99307.50589027564,99903.67328549437
2025-02-07 08:00:00,96705.0,97722.3,96566.3,97703.8,14669.521,-688.789650546023,-769.0001840418314,80.21053349580836,48.051528141051044,97746.69,99526.35781749601,95967.02218250399,97776.82145163618,99244.60560664158,99881.78399907154
2025-02-07 12:00:00,97703.8,100112.4,97150.0,98257.1,98527.475,-569.7845958245452,-729.1570663983742,159.372470573829,50.45982390605983,97739.29,99508.63140337123,95969.94859662876,97822.56226577859,99205.87406530057,99865.61798913054
2025-02-07 16:00:00,98257.1,98535.5,96817.0,96840.1,45070.845,-583.0907783257135,-699.9438087838422,116.85303045812873,44.739483486353954,97635.095,99355.44231312866,95914.74768687134,97728.99443091935,99113.08518965286,99835.51333252227
2025-02-07 20:00:00,96840.0,96885.6,95555.0,96454.5,30747.082,-617.6310537624959,-683.481257779573,65.85020401707709,43.30093252450202,97492.29000000001,99097.32798007193,95887.25201992808,97607.61400889982,99008.81245515129,99801.87140881558
2025-02-08 00:00:00,96454.5,96850.0,96288.0,96660.0,12426.456,-621.2608306881448,-671.0371723612874,49.77634167314261,44.32830566917394,97384.7,98903.47968327059,95865.9203167294,97517.36505565296,98916.68986172687,99770.60900673782
2025-02-08 04:00:00,96660.0,96660.1,95714.4,96153.4,13155.164,-657.4373118559015,-668.3172002602103,10.879888404308758,42.29376362360524,97306.875,98912.52264683579,95701.22735316421,97387.46362175742,98808.31164927322,99734.61687731755
2025-02-08 08:00:00,96153.4,96248.3,95805.0,96074.1,9887.085,-684.6144713882095,-671.5766544858102,-13.0378169023993,41.96904491670119,97211.10500000001,98872.82986097396,95549.38013902606,97262.38137204546,98701.07444478005,99698.1938238119
2025-02-08 12:00:00,96074.0,96466.0,95600.0,95798.0,14840.001,-720.1303140410455,-681.2873863968573,-38.842927644188194,40.79465545012102,97110.26,98860.16034290678,95360.35965709321,97122.91647944876,98587.21490396763,99659.3859250675
2025-02-08 16:00:00,95798.0,96725.2,95685.6,96550.0,13291.749,-679.7609008354775,-680.9820892845814,1.22118844910392,45.285438755054145,97029.675,98723.23584517678,95336.11415482323,97068.35300520813,98507.3150321139,99628.446761634
2025-02-08 20:00:00,96550.0,96673.5,96311.6,96411.9,5449.977,-651.402404175853,-675.0661522628358,23.663748086982764,44.61614958827156,96947.10500000001,98588.70972256816,95305.50027743186,97005.8336713711,98425.13290931606,99596.44132121974
2025-02-09 00:00:00,96412.0,97284.1,96306.5,97278.4,12620.838,-552.6383138480305,-650.5805845798748,97.94227073184425,49.6448807252556,96944.67000000001,98584.0444251038,95305.29557489623,97031.79236933865,98380.15826741434,99573.37623344641
2025-02-09 04:00:00,97278.3,97301.7,96738.3,97020.0,7892.281,-489.5742732963554,-618.379322323171,128.8050490268156,48.238264662380004,96968.01,98597.17744239766,95338.84255760233,97030.66928654439,98326.8133441858,99547.96950475541
2025-02-09 08:00:00,97020.0,97279.3,96498.5,96511.2,13729.086,-475.1739641849854,-589.7382506955339,114.56428651054853,45.504300482718854,96928.29000000001,98561.53287928557,95295.04712071444,96981.1960211547,98255.60591675212,99517.75289276779
2025-02-09 12:00:00,96511.2,96663.6,95633.6,96438.0,21436.138,-464.31589894254284,-564.6537803449357,100.3378814023929,45.108200061813726,96841.94499999999,98379.72273696853,95304.16726303146,96929.46306675476,98184.32061271342,99487.10858537706
2025-02-09 16:00:00,96438.0,96541.6,95828.0,96011.4,10274.1,-484.54828719818033,-548.6326817155847,64.08439451740435,42.77150598941911,96701.2,97965.15943306003,95437.24056693996,96842.02848896208,98099.10041223693,99452.52442034843
