timestamp,open,high,low,close,volume,macd,macd_signal,macd_hist,rsi,boll_mid,boll_upper,boll_lower,ema20,ema50,ema200
2025-02-05 16:00:00,98063.3,98262.3,96442.1,97327.1,33419.487,-814.3104885786015,-856.4817746462047,42.171286067603205,41.52667453138848,98229.095,102060.66994921773,94397.52005078227,98746.44244424478,100236.26753594514,100374.02140602045
2025-02-05 20:00:00,97327.2,97662.6,96106.1,96553.2,23868.467,-892.7511905202555,-863.735657821015,-29.015532699240453,38.76164846075757,98091.825,101958.6205822958,94225.0294177042,98537.56221111296,100091.78882224126,100336.00328257747
2025-02-06 00:00:00,96553.2,97460.0,96373.4,97305.6,14758.431,-884.0132741371344,-867.7911810842389,-16.222093052895502,42.75260011028104,98045.50499999999,101927.39556570436,94163.61443429562,98420.2324765451,99982.49403235018,100305.85001608416
2025-02-06 04:00:00,97305.6,98390.5,97215.2,98164.9,15525.03,-798.544964207962,-853.9419377089836,55.396973501021535,47.00078237656704,98070.52500000001,101948.52430993986,94192.52569006015,98395.91509779349,99911.19547559535,100284.5470308495
2025-02-06 08:00:00,98164.9,99093.0,97880.0,98826.3,24612.47,-669.7211388611904,-817.097777939425,147.37663907823458,50.071900178192436,98311.76,101692.38069255727,94931.13930744272,98436.90413614926,99868.63887943802,100270.03711014453
2025-02-06 12:00:00,98826.3,99019.9,96866.9,97285.6,42424.16,-684.0634700877854,-790.4909163690971,106.42744628131175,43.716907878696986,98412.485,101520.71898379193,95304.25101620807,98327.25612306074,99767.31652910112,100240.34121850131
2025-02-06 16:00:00,97285.7,97500.0,95613.5,95946.1,43232.83,-794.359432913232,-791.2646196779242,-3.094813235307811,39.073731680209825,98456.25,101385.88808398868,95526.61191601132,98100.47934920776,99617.42693986393,100197.61245015802
2025-02-06 20:00:00,95946.0,97041.4,95736.0,96515.1,20968.092,-826.330810697691,-798.2778578818777,-28.05295281581334,41.89679146372759,98341.87,101390.75527418742,95292.98472581257,97949.49083962197,99495.73744968644,100160.97053523108
2025-02-07 00:00:00,96515.0,97805.8,96358.3,97410.2,16612.27,-770.558753692254,-792.7340370439531,22.175283351699136,46.12581573723403,98120.785,100710.8351830333,95530.73481696671,97898.12980723473,99413.93254270546,100133.59968413427
2025-02-07 04:00:00,97410.2,97835.0,96536.5,96705.1,17746.436,-774.3286896666541,-789.0529675684934,14.724277901839287,43.4433905638523,97891.35500000001,100079.78013379141,95702.92986620861,97784.50792074676,99307.67994955553,100099.48525941653
2025-02-07 08:00:00,96705.0,97722.3,96566.3,97703.8,14669.521,-688.7897150029166,-769.0003170553781,80.21060205246147,48.051527312622014,97746.69,99526.35781749603,95967.02218250398,97776.82145209904,99244.76912002808,100075.64759514373
2025-02-07 12:00:00,97703.8,100112.4,97150.0,98257.1,98527.475,-569.7846559635946,-729.1571848370214,159.37252887342686,50.45982322490685,97739.29,99508.63140337123,95969.94859662876,97822.56226621274,99206.02896513238,100057.55259419703
2025-02-07 16:00:00,98257.1,98535.5,96817.0,96840.1,45070.845,-583.0908307348727,-699.9439140165917,116.85308328171902,44.739482653138374,97635.095,99355.44231312867,95914.74768687133,97728.9944312837,99113.22895012448,100025.53814052342
2025-02-07 20:00:00,96840.0,96885.6,95555.0,96454.5,30747.082,-617.6310985576711,-683.4813509248077,65.85025236713659,43.300931662272,97492.29000000001,99097.32798007193,95887.25201992808,97607.61400919608,99008.9451097311,99990.00542270727
2025-02-08 00:00:00,96454.5,96850.0,96288.0,96660.0,12426.456,-621.2608694216324,-671.0372546241726,49.77638520254027,44.32830486169996,97384.7,98903.4796832706,95865.92031672939,97517.36505589854,98916.81267255977,99956.87104039178
2025-02-08 04:00:00,96660.0,96660.1,95714.4,96153.4,13155.164,-657.4373443274671,-668.3172725648316,10.879928237364425,42.29376277925313,97306.875,98912.5226468358,95701.2273531642,97387.46362195034,98808.42439775875,99919.02555740281
2025-02-08 08:00:00,96153.4,96248.3,95805.0,96074.1,9887.085,-684.6144983949052,-671.5767177308463,-13.037780664058914,41.96904406712152,97211.10500000001,98872.82986097396,95549.38013902606,97262.38137219453,98701.17778441426,99880.76759165751
2025-02-08 12:00:00,96074.0,96466.0,95600.0,95798.0,14840.001,-720.1303359378944,-681.287441372256,-38.8428945656384,40.79465458314789,97110.26,98860.16034290679,95360.3596570932,97122.91647955791,98587.30910353494,99840.14303850669
2025-02-08 16:00:00,95798.0,96725.2,95685.6,96550.0,13291.749,-679.7609196708363,-680.9821370319721,1.221217361135814,45.285438099319755,97029.675,98723.2358451768,95336.11415482321,97068.35300529779,98507.4021073459,99807.40529683001
