timestamp,open,high,low,close,volume,macd,macd_signal,macd_hist,rsi,boll_mid,boll_upper,boll_lower,ema20,ema50,ema200
2025-02-02 04:00:00,99160.8,100470.1,98989.0,99586.2,24488.446,-873.1255184884649,-379.43170949347507,-493.6938089949898,32.69834039658366,103193.16,107285.12146938634,99101.19853061366,102206.58674634279,102810.84425209479,100280.97019505486
2025-02-02 08:00:00,99586.2,100071.0,98550.0,98811.6,25456.429,-1029.31481938441,-509.4083314716621,-519.9064879127478,29.93075694826115,102875.955,107297.64390594336,98454.26609405664,101883.254674726,102653.9626147935,100266.3495960991
2025-02-02 12:00:00,98811.5,99384.5,98100.0,99298.6,33912.653,-1101.1062733969884,-627.7479198567275,-473.35835354026085,33.72860246414051,102586.63,107154.52249486315,98018.73750513686,101637.09708628731,102522.34064823302,100256.72024688419
2025-02-02 16:00:00,99298.6,99319.0,96750.1,98232.0,67223.464,-1229.8898073281453,-748.1762973510112,-481.7135099771341,29.90548204209341,102235.63500000001,107015.13039784231,97456.13960215771,101312.80212524801,102354.04393798795,100236.57377676594
2025-02-02 20:00:00,98232.0,98594.9,96029.6,97664.5,49791.642,-1362.0433981013193,-870.9497175010729,-491.09368060024644,28.08162483379796,101842.89,106774.72380302171,96911.05619697829,100965.34477955928,102170.0897857029,100210.98100286779
2025-02-03 00:00:00,97664.5,97748.0,91130.3,94001.6,168653.996,-1742.2577892781992,-1045.2113318564982,-697.046457421701,19.7213500986646,101259.98,106984.45235338139,95535.5076466186,100302.1309902924,101849.67239269392,100149.19611726711
2025-02-03 04:00:00,94001.6,95373.1,92595.7,95271.1,40481.456,-1919.0211229436973,-1219.9732900739382,-699.0478328697591,27.749766638737,100789.69,106866.79821773828,94712.58178226172,99822.9851812111,101591.62380889905,100100.65784744357
2025-02-03 08:00:00,95271.1,95891.9,94716.5,95070.8,36094.712,-2051.620073055514,-1386.3026466702534,-665.3174263852604,27.28610169886926,100328.895,106680.90907975184,93976.88092024816,99370.39611592192,101335.84299010594,100050.6095106531
2025-02-03 12:00:00,95070.9,99501.4,94111.0,98802.7,91828.338,-1834.42645723006,-1475.9274087822148,-358.4990484478451,45.54316909184399,100061.025,106180.35496534212,93941.69503465787,99316.32981912293,101236.48082007811,100038.19250059685
2025-02-03 16:00:00,98802.8,101832.0,97993.3,101831.9,73898.605,-1401.7098114208056,-1461.083889309933,59.37407788912742,55.344243289241625,99918.025,105706.42467553049,94129.6253244695,99555.9079317659,101259.83583773997,100056.04033641181
2025-02-03 20:00:00,101831.9,102456.0,100861.0,101293.7,44130.927,-1089.6462272870704,-1386.7963569053607,297.1501296182903,53.5018163802039,99712.36000000002,104945.2345170466,94479.48548295343,99721.41193837595,101261.16413075817,100068.35535794005
2025-02-04 00:00:00,101293.6,101729.3,100500.1,100597.1,21676.343,-888.303572013232,-1287.097799926935,398.794227913703,51.129284851529654,99628.425,104740.6348049667,94516.2151950333,99804.81080143862,101235.1169994218,100073.61649865707
2025-02-04 04:00:00,100597.2,100736.3,98183.0,98405.1,52017.001,-895.2937463467533,-1208.7369892108989,313.44324286414553,44.449638598719545,99429.695,104398.58581871535,94460.80418128466,99671.50501075185,101124.11382735308,100057.01434444159
2025-02-04 08:00:00,98405.1,99387.0,97792.8,98924.0,29726.53,-849.1738713204686,-1136.824365632813,287.65049431234434,46.24012010296741,99265.7,104062.59675343924,94468.80324656075,99600.31405731136,101037.81833671713,100045.74056987003
2025-02-04 12:00:00,98924.1,100371.0,98215.7,99310.6,55172.933,-772.5229867444432,-1063.964089855139,291.44110311069585,47.595358102495446,99124.87999999999,103729.612361432,94520.14763856799,99572.72224231687,100970.0718260688,100038.42573832904
2025-02-04 16:00:00,99310.5,100743.6,98724.1,98811.8,38784.927,-743.4555052615324,-999.8623729364177,256.40686767488535,45.98464067993765,98966.465,103371.26482615834,94561.66517384165,99500.2534573047,100885.41875846795,100026.2205071019
2025-02-04 20:00:00,98812.0,99400.0,96100.0,97709.9,65368.469,-800.1102601084276,-959.9119503708198,159.80169026239219,42.55823495457429,98750.38500000001,102940.8867130974,94559.88328690262,99329.743604165,100760.86746794195,100003.1725418571
