timestamp,open,high,low,close,volume,macd,macd_signal,macd_hist,rsi,boll_mid,boll_upper,boll_lower,ema20,ema50,ema200
2025-02-04 04:00:00,100597.2,100736.3,98183.0,98405.1,52017.001,-895.2944614664157,-1208.7381836493748,313.44372218295916,44.449636803123255,99429.695,104398.58581871544,94460.80418128458,99671.50501815081,101125.00984495852,100285.52094836262
2025-02-04 08:00:00,98405.1,99387.0,97792.8,98924.0,29726.53,-849.1745243810437,-1136.8254517957087,287.6509274146649,46.24011852873721,99265.7,104062.59675343931,94468.80324656068,99600.31406392308,101038.66902493672,100271.97347623961
2025-02-04 12:00:00,98924.1,100371.0,98215.7,99310.6,55172.933,-772.5235864716524,-1063.9650787308974,291.441492259245,47.59535668857897,99124.88,103729.6123614321,94520.14763856791,99572.72224826994,100970.88146528174,100262.4075710034
2025-02-04 16:00:00,99310.5,100743.6,98724.1,98811.8,38784.927,-743.4560529297596,-999.8632735706699,256.4072206409103,45.98463917535382,98966.465,103371.26482615844,94561.66517384155,99500.253462622,100886.18741938875,100247.97366482427
2025-02-04 20:00:00,98812.0,99400.0,96100.0,97709.9,65368.469,-800.1107537419739,-959.9127696049309,159.80201586295698,42.55823328939487,98750.38500000001,102940.8867130975,94559.88328690252,99329.7436088294,100761.59294551802,100222.71920049765
2025-02-05 00:00:00,97710.0,98914.4,97069.0,97989.5,26689.012,-813.0759975237743,-930.5454151886995,117.46941766492523,43.70448368444141,98568.85500000001,102544.996103858,94592.71389614203,99202.10136022753,100652.85475546285,100200.49811392554
2025-02-05 04:00:00,97989.5,98300.0,97320.0,97814.9,17884.945,-827.8963321047049,-910.0155985719007,82.11926646719576,43.12574820444963,98429.42,102299.28969485505,94559.55030514495,99069.98694483486,100541.53421936378,100176.76081925962
2025-02-05 08:00:00,97814.9,98178.0,97206.0,98161.7,15468.776,-802.4080347444979,-888.4940858064201,86.08605106192226,44.692350816707645,98379.465,102235.35131808558,94523.57868191441,98983.48342620042,100448.18467288624,100156.71046284909
2025-02-05 12:00:00,98161.7,99124.2,97709.9,98063.3,34048.979,-781.1438916704501,-867.0240469792261,85.88015530877601,44.31932662650035,98303.31999999999,102118.80428027849,94487.8357197215,98895.84690934727,100354.63791406147,100135.88050799487
2025-02-05 16:00:00,98063.3,98262.3,96442.1,97327.1,33419.487,-814.3102256226266,-856.4812827079062,42.171057085279585,41.52667745973835,98229.095,102060.6699492178,94397.5200507822,98746.44244167907,100235.88426312243,100107.9324432387
2025-02-05 20:00:00,97327.2,97662.6,96106.1,96553.2,23868.467,-892.7509637920302,-863.735218924731,-29.01574486729919,38.761651482149894,98091.825,101958.62058229589,94225.0294177041,98537.56220899739,100091.43409904069,100072.56197116668
2025-02-06 00:00:00,96553.2,97460.0,96373.4,97305.6,14758.431,-884.0130739943415,-867.7907899386532,-16.222284055688306,42.752602546134284,98045.505,101927.39556570444,94163.61443429557,98420.23247473559,99982.16304629433,100045.03001125458
2025-02-06 04:00:00,97305.6,98390.5,97215.2,98164.9,15525.03,-798.5447824526345,-853.9415884414494,55.39680598881489,47.00078424867883,98070.525,101948.52430993992,94192.52569006007,98395.91509617593,99910.88362901055,100026.32224994857
2025-02-06 08:00:00,98164.9,99093.0,97880.0,98826.3,24612.47,-669.7209701795073,-817.0974647890611,147.3764946095538,50.0719016809974,98311.76,101692.38069255737,94931.13930744262,98436.90413465584,99868.34279533297,100014.3817300486
2025-02-06 12:00:00,98826.3,99019.9,96866.9,97285.6,42424.16,-684.063320994479,-790.4906360301447,106.42731503566574,43.716909661988545,98412.485,101520.71898379203,95304.25101620797,98327.25612178195,99767.04013511546,99987.2296730332
2025-02-06 16:00:00,97285.7,97500.0,95613.5,95946.1,43232.83,-794.359306924569,-791.2643702090297,-3.0949367155392338,39.073733581819475,98456.25,101385.88808398879,95526.61191601121,98100.47934818621,99617.17286647494,99947.01942753038
2025-02-06 20:00:00,95946.0,97041.4,95736.0,96515.1,20968.092,-826.3307020298816,-798.2776365732002,-28.053065456681452,41.896793098798746,98341.87000000001,101390.75527418754,95292.98472581248,97949.49083877931,99495.50229602253,99912.87097551515
2025-02-07 00:00:00,96515.0,97805.8,96358.3,97410.2,16612.27,-770.5586564971163,-792.7338405579835,22.175184060867196,46.12581700546405,98120.785,100710.83518303343,95530.73481696658,97898.12980649743,99413.71239567353,99887.96877675381
2025-02-07 04:00:00,97410.2,97835.0,96536.5,96705.1,17746.436,-774.3286051045288,-789.0527934672926,14.724188362763812,43.443391906385074,97891.355,100079.78013379154,95702.92986620845,97784.50792012994,99307.47565427622,99856.29844066671
2025-02-07 08:00:00,96705.0,97722.3,96566.3,97703.8,14669.521,-688.7896380861494,-769.0001623910641,80.21052430491477,48.05152831214568,97746.69,99526.35781749622,95967.02218250379,97776.82145154403,99244.57694313632,99834.8805457347
2025-02-07 12:00:00,97703.8,100112.4,97150.0,98257.1,98527.475,-569.7845842478564,-729.1570467624226,159.37246251456622,50.459824061658516,97739.29000000001,99508.63140337143,95969.94859662859,97822.56226569404,99205.84675472756,99819.18123682193
2025-02-07 16:00:00,98257.1,98535.5,96817.0,96840.1,45070.845,-583.0907678916701,-699.9437909882722,116.8530230966021,44.7394836402433,97635.095,99355.44231312886,95914.74768687114,97728.99443084505,99113.05947666187,99789.53863745056
2025-02-07 20:00:00,96840.0,96885.6,95555.0,96454.5,30747.082,-617.6310444261908,-683.481241675856,65.85019724966526,43.300932677320475,97492.29,99097.32798007212,95887.25201992787,97607.61400883518,99008.78831902816,99756.35417339634
2025-02-08 00:00:00,96454.5,96850.0,96288.0,96660.0,12426.456,-621.2608222822455,-671.037157797134,49.7763355148885,44.3283058165045,97384.7,98903.47968327082,95865.92031672917,97517.36505559622,98916.66715469646,99725.5446791337
2025-02-08 04:00:00,96660.0,96660.1,95714.4,96153.4,13155.164,-657.4373043680098,-668.3171871113092,10.87988274329939,42.293763769310885,97306.875,98912.522646836,95701.227353164,97387.46362170835,98808.2903781524,99690.00095098311
2025-02-08 08:00:00,96153.4,96248.3,95805.0,96074.1,9887.085,-684.6144647213368,-671.5766426333148,-13.03782208802204,41.96904506210176,97211.10500000001,98872.82986097416,95549.38013902586,97262.38137200304,98701.05452634365,99654.021837043
2025-02-08 12:00:00,96074.0,96466.0,95600.0,95798.0,14840.001,-720.1303081386868,-681.2873757343892,-38.842932404297585,40.79465559431312,97110.26000000001,98860.160342907,95360.35965709302,97122.91647941238,98587.1962955858,99615.65346055501
2025-02-08 16:00:00,95798.0,96725.2,95685.6,96550.0,13291.749,-679.7608954956377,-680.9820796866389,1.2211841910012708,45.28543887820162,97029.675,98723.23584517698,95336.11415482302,97068.35300517592,98507.2975101131,99585.14944602213
2025-02-08 20:00:00,96550.0,96673.5,96311.6,96411.9,5449.977,-651.4023993571464,-675.0661436207405,23.66374426359414,44.61614971108312,96947.10500000001,98588.70972256837,95305.50027743165,97005.83367134268,98425.11642688657,99553.57482466869
2025-02-09 00:00:00,96412.0,97284.1,96306.5,97278.4,12620.838,-552.6383093884797,-650.5805767742884,97.94226738580869,49.64488082677761,96944.67,98584.044425104,95305.295574896,97031.79236931266,98380.14261668912,99530.93626919936
2025-02-09 04:00:00,97278.3,97301.7,96738.3,97020.0,7892.281,-489.57426919817226,-618.3793152590652,128.8050460608929,48.23826476378109,96968.01,98597.17744239788,95338.84255760211,97030.66928652088,98326.79851840546,99505.95182870982
2025-02-09 08:00:00,97020.0,97279.3,96498.5,96511.2,13729.086,-475.17396047005604,-589.7382443012633,114.56428383120726,45.504300583425184,96928.29,98561.53287928578,95295.04712071421,96981.19602113386,98255.5919432046,99476.15330305102
2025-02-09 12:00:00,96511.2,96663.6,95633.6,96438.0,21436.138,-464.31589557816915,-564.6537745566445,100.33787897847537,45.10820016236906,96841.94499999999,98379.72273696875,95304.16726303124,96929.46306673631,98184.30744763765,99445.92292192613
2025-02-09 16:00:00,96438.0,96541.6,95828.0,96011.4,10274.1,-484.54828418581747,-548.6326764824792,64.08439229666169,42.77150608882429,96701.2,97965.15943306031,95437.24056693968,96842.028488946,98099.08806262365,99411.74856449405
2025-02-09 20:00:00,96011.4,96750.0,94650.1,96423.6,35224.843,-461.99590206365974,-531.3053215987153,69.30941953505555,45.69855234558237,96658.1,97896.68621271067,95419.51378728934,96802.178156663,98033.37721934533,99382.01574295679
2025-02-10 00:00:00,96423.6,97091.8,95200.1,96770.0,32348.746,-411.4286981378682,-507.3299969065459,95.90129876867769,48.10087789401445,96699.295,97892.13258364183,95506.45741635817,96799.11357031396,97983.82908151372,99356.02553655922
2025-02-10 04:00:00,96770.0,97634.0,96591.8,97386.3,23605.802,-317.95834007207304,-469.45566553965136,151.49732546757832,52.15636985014712,96742.855,97970.49207387767,95515.21792612232,96855.03608742972,97960.39478123884,99336.42627748898
2025-02-10 08:00:00,97386.3,97930.0,97305.5,97627.2,18947.956,-221.88602737245674,-419.9417379062124,198.05571053375564,53.68000625335152,96753.70499999999,98009.68463522753,95497.72536477244,96928.57550767783,97947.3273616938,99319.4190508473
2025-02-10 12:00:00,97627.3,98328.0,96806.6,97187.7,35096.177,-179.14690994402918,-371.7827723137758,192.63586236974663,50.51904542087822,96777.835,98048.34232390896,95507.32767609105,96953.25403075713,97917.53595598835,99298.207916013
2025-02-10 16:00:00,97187.7,97611.0,96828.4,97343.6,16027.97,-131.18381907876756,-323.66298166677416,192.4791625880066,51.60761330638873,96759.825,97984.44857159509,95535.20142840491,96990.42983735306,97895.02714105364,99278.75908102779
2025-02-10 20:00:00,97343.6,97455.5,97090.3,97379.2,6905.894,-89.27104057333781,-276.7845934480869,187.5135528747491,51.86801260424732,96715.93,97764.9241329428,95666.93586705718,97027.4555671302,97874.79731099271,99259.85799564443
2025-02-11 00:00:00,97379.2,98108.5,97352.2,97565.5,15100.134,-40.55452145342133,-229.53857904915378,188.98405759573245,53.28468549793816,96752.2,97867.3480449278,95637.0519550722,97078.69789407172,97862.66724726788,99242.99871210569
2025-02-11 04:00:00,97565.4,98482.2,97514.6,98231.1,16552.116,51.17214724193036,-173.39643379093695,224.5685810328673,58.03682589213979,96841.03,98126.37996766226,95555.68003233774,97188.4504755917,97877.11645735192,99232.93006820414
2025-02-11 08:00:00,98231.2,98306.9,97834.3,98100.0,10582.887,111.99649289359513,-116.31784845403054,228.31434134762566,56.810978749996345,96913.03,98311.98789500646,95514.07210499354,97275.2647160137,97885.85749226545,99221.6571322021
2025-02-11 12:00:00,98100.1,98112.2,96529.3,96963.3,40145.936,67.69765891131829,-79.51474698096077,147.21240589227904,47.45224157524806,96953.525,98306.0149141567,95601.0350858433,97245.5537906784,97849.67676341973,99199.18591695632
2025-02-11 16:00:00,96963.2,97002.0,94814.3,94988.0,43455.599,-125.3546763373306,-88.68273285223474,-36.671943485095866,36.2704811422618,96899.22,98469.98964923195,95328.45035076805,97030.54866775229,97737.44817385043,99157.28356952393
