timestamp,open,high,low,close,volume,macd,macd_signal,macd_hist,rsi,boll_mid,boll_upper,boll_lower,ema20,ema50,ema200
2025-02-05 04:00:00,97989.5,98300.0,97320.0,97814.9,17884.945,-827.8965690058103,-910.0160265799078,82.11945757409751,43.125745074552235,98429.42,102299.28969485506,94559.55030514493,99069.98694727216,100541.84398914031,100485.55550029312
2025-02-05 08:00:00,97814.9,98178.0,97206.0,98161.7,15468.776,-802.4082478985365,-888.4944708436336,86.08622294509712,44.6923478993942,98379.465,102235.35131808561,94523.57868191438,98983.48342834078,100448.47612699146,100462.4325599917
2025-02-05 12:00:00,98161.7,99124.2,97709.9,98063.3,34048.979,-781.1440832785738,-867.0243933306217,85.88031005204789,44.31932370369717,98303.31999999999,102118.8042802785,94487.83571972148,98895.84691122439,100354.91200040685,100438.56059422065
2025-02-05 16:00:00,98063.3,98262.3,96442.1,97327.1,33419.487,-814.3103950386139,-856.4815936722202,42.17119863360631,41.52667451179283,98229.095,102060.66994921783,94397.52005078217,98746.44244328579,100236.14035948392,100407.60078731297
2025-02-05 20:00:00,97327.2,97662.6,96106.1,96553.2,23868.467,-892.7511108190374,-863.7354971015836,-29.01561371745379,38.76164853704692,98091.825,101958.62058229592,94225.02941770408,98537.56221033519,100091.67169031182,100369.24854067306
2025-02-06 00:00:00,96553.2,97460.0,96373.4,97305.6,14758.431,-884.0132043787744,-867.7910385570219,-16.22216582175247,42.75260005398113,98045.505,101927.39556570447,94163.61443429554,98420.2324758871,99982.38516964942,100338.76447559173
2025-02-06 04:00:00,97305.6,98390.5,97215.2,98164.9,15525.03,-798.5449010863813,-853.9418110628939,55.396909976512575,47.00078219868276,98070.525,101948.52430993995,94192.52569006004,98395.91509720673,99911.09318620678,100317.13398329729
2025-02-06 08:00:00,98164.9,99093.0,97880.0,98826.3,24612.47,-669.721080254516,-817.0976649012183,147.37658464670233,50.07189992496754,98311.76,101692.3806925574,94931.13930744259,98436.9041356053,99868.54192312702,100302.29981430927
2025-02-06 12:00:00,98826.3,99019.9,96866.9,97285.6,42424.16,-684.0634187486721,-790.4908156707091,106.42739692203702,43.71690781234735,98412.48500000002,101520.71898379207,95304.25101620796,98327.25612260021,99767.22639710255,100272.28290073406
2025-02-06 16:00:00,97285.7,97500.0,95613.5,95946.1,43232.83,-794.359390352547,-791.2645306070768,-3.0948597454702167,39.07373172195542,98456.25,101385.88808398883,95526.61191601117,98100.47934885028,99617.34463732413,100229.23630470686
2025-02-06 20:00:00,95946.0,97041.4,95736.0,96515.1,20968.092,-826.330774585178,-798.2777794026972,-28.0529951824808,41.89679144494809,98341.87000000001,101390.75527418757,95292.98472581245,97949.49083933418,99495.66172484357,100192.27972456053
2025-02-07 00:00:00,96515.0,97805.8,96358.3,97410.2,16612.27,-770.5587216669664,-792.7339678555511,22.17524618858465,46.12581563843912,98120.785,100710.83518303346,95530.73481696655,97898.12980698531,99413.8619514061,100164.59733924153
2025-02-07 04:00:00,97410.2,97835.0,96536.5,96705.1,17746.436,-774.3286622550804,-789.0529067354571,14.724244480376683,43.44339051942074,97891.35500000001,100079.7801337916,95702.92986620842,97784.50792054305,99307.61482672572,100130.1744801446
2025-02-07 08:00:00,96705.0,97722.3,96566.3,97703.8,14669.521,-688.7896901917411,-769.000263426714,80.21057323497291,48.051527195095,97746.68999999999,99526.35781749625,95967.02218250373,97776.82145191607,99244.70808724669,100106.03145049143
2025-02-07 12:00:00,97703.8,100112.4,97150.0,98257.1,98527.475,-569.784632785464,-729.1571372984641,159.37250451300008,50.45982307459399,97739.29000000001,99508.63140337149,95969.94859662853,97822.56226603997,99205.97123483103,100087.63412262584
2025-02-07 16:00:00,98257.1,98535.5,96817.0,96840.1,45070.845,-583.0908107423747,-699.9438719872463,116.85306124487158,44.739482600386886,97635.095,99355.44231312892,95914.74768687108,97728.99443114077,99113.17557528621,100055.3203502614
2025-02-07 20:00:00,96840.0,96885.6,95555.0,96454.5,30747.082,-617.63108171965,-683.4813139337272,65.85023221407721,43.300931630815064,97492.29000000001,99097.3279800722,95887.25201992782,97607.61400908248,99008.89608611337,100019.49129204985
2025-02-08 00:00:00,96454.5,96850.0,96288.0,96660.0,12426.456,-621.2608550612204,-671.0372221592258,49.776367098005494,44.32830481707001,97384.7,98903.47968327088,95865.92031672911,97517.36505580634,98916.76748817347,99986.0635179996
2025-02-08 04:00:00,96660.0,96660.1,95714.4,96153.4,13155.164,-657.4373325522902,-668.3172442378387,10.879911685548564,42.293762762638174,97306.875,98912.52264683606,95701.22735316394,97387.4636218807,98808.38315171552,99947.92756259663
2025-02-08 08:00:00,96153.4,96248.3,95805.0,96074.1,9887.085,-684.6144888640265,-671.5766931630764,-13.037795700950142,41.96904405474666,97211.10500000001,98872.82986097422,95549.3801390258,97262.38137214351,98701.14021535502,99909.38201471009
2025-02-08 12:00:00,96074.0,96466.0,95600.0,95798.0,14840.001,-720.13032850741,-681.2874202319432,-38.84290827546681,40.79465458557662,97110.26000000001,98860.16034290704,95360.35965709298,97122.91647952386,98587.27510863096,99868.47274093189
2025-02-08 16:00:00,95798.0,96725.2,95685.6,96550.0,13291.749,-679.760913436301,-680.9821188728148,1.221205436513742,45.28543805047381,97029.675,98723.23584517704,95336.11415482296,97068.35300527126,98507.37086206564,99835.45311166889
2025-02-08 20:00:00,96550.0,96673.5,96311.6,96411.9,5449.977,-651.4024150475889,-675.0661781077697,23.663763060180827,44.616148880245206,96947.10500000001,98588.70972256843,95305.5002774316,97005.83367142323,98425.18455986198,99801.38790657767
2025-02-09 00:00:00,96412.0,97284.1,96306.5,97278.4,12620.838,-552.6383239004208,-650.5806072662999,97.94228336587912,49.64488017619355,96944.67,98584.04442510406,95305.29557489594,97031.79236938768,98380.20684601853,99776.2835492983
2025-02-09 04:00:00,97278.3,97301.7,96738.3,97020.0,7892.281,-489.57428240760055,-618.37934229456,128.8050598869595,48.23826410314251,96968.01000000001,98597.17744239795,95338.84255760207,97030.66928658867,98326.85882530539,99748.8578423401
2025-02-09 08:00:00,97020.0,97279.3,96498.5,96511.2,13729.086,-475.17397211647767,-589.7382682589435,114.56429614246588,45.50429990799692,96928.29000000001,98561.53287928585,95295.04712071417,96981.19602119183,98255.6480850872,99716.6423414213
2025-02-09 12:00:00,96511.2,96663.6,95633.6,96438.0,21436.138,-464.3159058088786,-564.6537957689305,100.33788996005194,45.10819948531858,96841.945,98379.72273696883,95304.16726303118,96929.46306678558,98184.35965656118,99684.01903454149
2025-02-09 16:00:00,96438.0,96541.6,95828.0,96011.4,10274.1,-484.5482929046266,-548.6326951960698,64.08440229144321,42.771505404885005,96701.2,97965.15943306038,95437.24056693961,96842.02848898573,98099.13623561907,99647.47556156098
2025-02-09 20:00:00,96011.4,96750.0,94650.1,96423.6,35224.843,-461.9959097405954,-531.3053381049749,69.30942836437953,45.69855174649854,96658.1,97896.68621271075,95419.51378728927,96802.17815669693,98033.42203000229,99615.39719776435
2025-02-10 00:00:00,96423.6,97091.8,95200.1,96770.0,32348.746,-411.42870510149805,-507.3300115042795,95.90130640278147,48.10087736055698,96699.29500000001,97892.13258364191,95506.45741635811,96799.11357034453,97983.87106758094,99587.08478783636
2025-02-10 04:00:00,96770.0,97634.0,96591.8,97386.3,23605.802,-317.95834671692865,-469.4556785468094,151.49733182988075,52.156369419258965,96742.85500000001,97970.49207387777,95515.21792612225,96855.03608745968,97960.43463571757,99565.18643173849
2025-02-10 08:00:00,97386.3,97930.0,97305.5,97627.2,18947.956,-221.8860338102386,-419.9417495994952,198.05571578925662,53.68000585833097,96753.705,98009.68463522762,95497.72536477238,96928.57550770766,97947.36539331227,99545.90298465651
2025-02-10 12:00:00,97627.3,98328.0,96806.6,97187.7,35096.177,-179.1469159531116,-371.7827828702185,192.6358669171069,50.519045005880564,96777.83499999999,98048.34232390902,95507.32767609096,96953.25403078496,97917.57192698205,99522.43827834152
