timestamp,open,high,low,close,volume,macd,macd_signal,macd_hist,rsi,boll_mid,boll_upper,boll_lower,ema20,ema50,ema200
2025-02-04 20:00:00,98812.0,99400.0,96100.0,97709.9,65368.469,-800.1109614928573,-959.9131309101274,159.80216941727008,42.55823092918517,98750.385,102940.88671309744,94559.88328690255,99329.74361107482,100761.84047973146,100465.24981307164
2025-02-05 00:00:00,97710.0,98914.4,97069.0,97989.5,26689.012,-813.0761839545157,-930.5457415190052,117.46955756448949,43.70448143136099,98568.85500000001,102544.99610385792,94592.7138961421,99202.10136218923,100653.0876038877,100440.61548657343
2025-02-05 04:00:00,97989.5,98300.0,97320.0,97814.9,17884.945,-827.8964990785316,-910.0158930309105,82.11939395237891,43.12574595129643,98429.42000000001,102299.28969485496,94559.55030514507,99069.9869465443,100541.7530398545,100414.48896431897
2025-02-05 08:00:00,97814.9,98178.0,97206.0,98161.7,15468.776,-802.4081855422555,-888.4943515331797,86.0861659909242,44.692348704347076,98379.465,102235.3513180855,94523.5786819145,98983.4834277083,100448.39096684959,100392.07315372874
2025-02-05 12:00:00,98161.7,99124.2,97709.9,98063.3,34048.979,-781.1440277619113,-867.024286778926,85.88025901701474,44.319324513180746,98303.32,102118.8042802784,94487.83571972161,98895.846910676,100354.83231962689,100368.90128155233
2025-02-05 16:00:00,98063.3,98262.3,96442.1,97327.1,33419.487,-814.3103467198671,-856.4814987671142,42.17115204724712,41.52667534917987,98229.095,102060.6699492177,94397.5200507823,98746.44244282645,100236.06641282709,100338.6346021339
2025-02-05 20:00:00,97327.2,97662.6,96106.1,96553.2,23868.467,-892.7510698750848,-863.7354129887084,-29.015656886376405,38.76164939160499,98091.825,101958.62058229576,94225.02941770424,98537.56220996617,100091.6036927404,100300.96858619228
2025-02-06 00:00:00,96553.2,97460.0,96373.4,97305.6,14758.431,-884.0131686864042,-867.7909641282477,-16.22220455815659,42.75260075444517,98045.505,101927.39556570431,94163.6144342957,98420.23247557688,99982.32205493306,100271.16392364311
2025-02-06 04:00:00,97305.6,98390.5,97215.2,98164.9,15525.03,-798.5448688450851,-853.9417450716151,55.39687622652991,47.000782750195796,98070.525,101948.52430993979,94192.5256900602,98395.91509693049,99911.03393580992,100250.2060736566
2025-02-06 08:00:00,98164.9,99093.0,97880.0,98826.3,24612.47,-669.72105031315,-817.097606119922,147.376555806772,50.07190037848153,98311.76,101692.38069255724,94931.13930744275,98436.90413534861,99868.48579311726,100236.03785401824
