timestamp,open,high,low,close,volume,macd,macd_signal,macd_hist,rsi,boll_mid,boll_upper,boll_lower,ema20,ema50,ema200
2025-02-02 16:00:00,99298.6,99319.0,96750.1,98232.0,67223.464,-1229.8901625557628,-748.1768797641994,-481.7132827915634,29.905477698669642,102235.635,107015.1303978423,97456.1396021577,101312.80212935012,102354.39602440796,100430.22927847183
2025-02-02 20:00:00,98232.0,98594.9,96029.6,97664.5,49791.642,-1362.0437161154841,-870.9502470344564,-491.0934690810277,28.081620626403378,101842.89,106774.72380302171,96911.05619697829,100965.3447831212,102170.42162307038,100402.70958415869
2025-02-03 00:00:00,97664.5,97748.0,91130.3,94001.6,168653.996,-1742.2580652136821,-1045.2118106703015,-697.0462545433807,19.72134672902945,101259.98000000001,106984.45235338142,95535.5076466186,100302.13099325685,101849.98043982242,100339.01695148049
2025-02-03 04:00:00,94001.6,95373.1,92595.7,95271.1,40481.456,-1919.0213655047555,-1219.9737216371923,-699.0476438675632,27.749763964619987,100789.68999999999,106866.79821773827,94712.58178226171,99822.98518372442,101591.9114364733,100288.5899171374
2025-02-03 08:00:00,95271.1,95891.9,94716.5,95070.8,36094.712,-2051.6202861294005,-1386.303034535634,-665.3172515937665,27.286099049073215,100328.89499999999,106680.90907975183,93976.88092024815,99370.3961180516,101336.1113966154,100236.6716095042
2025-02-03 12:00:00,95070.9,99501.4,94111.0,98802.7,91828.338,-1834.4266520664532,-1475.927758041798,-358.4988940246553,45.543167707767644,100061.025,106180.35496534214,93941.69503465785,99316.32982103419,101236.7357352118,100222.40323528029
2025-02-03 16:00:00,98802.8,101832.0,97993.3,101831.9,73898.605,-1401.7099952990393,-1461.0842054932464,59.37421019420708,55.344242418579455,99918.025,105706.4246755305,94129.62532446948,99555.90793355767,101260.08142276925,100238.41812846158
2025-02-03 20:00:00,101831.9,102456.0,100861.0,101293.7,44130.927,-1089.646399605539,-1386.796644315705,297.1502447101659,53.50181549049486,99712.36,104945.23451704659,94479.48548295342,99721.41194003615,101261.40011921969,100248.9184455913
2025-02-04 00:00:00,101293.6,101729.3,100500.1,100597.1,21676.343,-888.3037322344171,-1287.0980618994474,398.7943296650303,51.129283942166296,99628.425,104740.63480496671,94516.21519503329,99804.81080295853,101235.34304243673,100252.38293867001
2025-02-04 04:00:00,100597.2,100736.3,98183.0,98405.1,52017.001,-895.2938920672459,-1208.7372279330073,313.44333586576136,44.449637663484054,99429.69499999999,104398.58581871534,94460.80418128465,99671.50501210125,101124.32818353997,100234.00201390713
2025-02-04 08:00:00,98405.1,99387.0,97792.8,98924.0,29726.53,-849.1740046922932,-1136.8245832848645,287.65057859257126,46.24011923540598,99265.7,104062.59675343924,94468.80324656075,99600.3140585198,101038.02217834457,100220.9671679976
2025-02-04 12:00:00,98924.1,100371.0,98215.7,99310.6,55172.933,-772.5231093886396,-1063.9642885056196,291.44117911698004,47.59535728449513,99124.88,103729.61236143202,94520.14763856799,99572.72224340585,100970.26608331001,100211.90878821653
2025-02-04 16:00:00,99310.5,100743.6,98724.1,98811.8,38784.927,-743.4556175149046,-999.8625543074766,256.40693679257197,45.98463985782305,98966.465,103371.26482615835,94561.66517384164,99500.25345827959,100885.60348866865,100197.97735748802
2025-02-04 20:00:00,98812.0,99400.0,96100.0,97709.9,65368.469,-800.1103617429908,-959.9121157945796,159.80175405158877,42.558234131116826,98750.385,102940.8867130974,94559.8832869026,99329.74360502498,100761.04225585343,100173.2203688563
2025-02-05 00:00:00,97710.0,98914.4,97069.0,97989.5,26689.012,-813.0756427842571,-930.5448211925151,117.46917840825802,43.704484440482105,98568.85500000001,102544.99610385789,94592.71389614213,99202.10135686971,100652.33433343447,100151.49180797217
2025-02-05 04:00:00,97989.5,98300.0,97320.0,97814.9,17884.945,-827.8960114710353,-910.0150592482191,82.11904777718382,43.125748984797774,98429.42,102299.28969485495,94559.55030514505,99069.98694187574,100541.04273543463,100128.24213824111
2025-02-05 08:00:00,97814.9,98178.0,97206.0,98161.7,15468.776,-802.407743140051,-888.4935960265855,86.08585288653444,44.692351485220634,98379.465,102235.35131808548,94523.57868191451,98983.48342356988,100447.71933512035,100108.67455477604
2025-02-05 12:00:00,98161.7,99124.2,97709.9,98063.3,34048.979,-781.143626568446,-867.0236021349577,85.87997556651169,44.31932731076505,98303.31999999999,102118.80428027839,94487.8357197216,98895.8469070101,100354.197441349,100088.32256915637
2025-02-05 16:00:00,98063.3,98262.3,96442.1,97327.1,33419.487,-814.3099869693106,-856.4808791018284,42.17089213251779,41.52667825052138,98229.095,102060.6699492177,94397.5200507823,98746.44243963057,100235.46913287092,100060.84771772198
2025-02-05 20:00:00,97327.2,97662.6,96106.1,96553.2,23868.467,-892.7507511956792,-863.7348535205987,-29.01589767508051,38.76165235856947,98091.825,101958.62058229579,94225.02941770421,98537.56220722759,100091.04467776978,100025.94575038146
2025-02-06 00:00:00,96553.2,97460.0,96373.4,97305.6,14758.431,-884.0128820436803,-867.790459225215,-16.222422818465247,42.75260317884139,98045.505,101927.39556570436,94163.61443429565,98420.23247317683,99981.79575006361,99998.87763346225
2025-02-06 04:00:00,97305.6,98390.5,97215.2,98164.9,15525.03,-798.5446065024735,-853.9412886806668,55.39668217819337,47.00078465055139,98070.525,101948.52430993984,94192.52569006015,98395.91509477359,99910.53503255839,99980.62909979596
2025-02-06 08:00:00,98164.9,99093.0,97880.0,98826.3,24612.47,-669.7208070677589,-817.0971923580853,147.37638529032643,50.071901934352255,98311.76,101692.38069255726,94931.13930744273,98436.9041333749,99868.01033338037,99969.14323810645
