timestamp,open,high,low,close,volume,macd,macd_signal,macd_hist,rsi,boll_mid,boll_upper,boll_lower,ema20,ema50,ema200
2025-02-04 16:00:00,99310.5,100743.6,98724.1,98811.8,38784.927,-743.456237953098,-999.8635866913828,256.4073487382848,45.98463647049607,98966.465,103371.26482615843,94561.66517384157,99500.25346468017,100886.39640560375,100531.76881662007
2025-02-04 20:00:00,98812.0,99400.0,96100.0,97709.9,65368.469,-800.1109192587028,-959.9130532048467,159.80213394614395,42.558230627286434,98750.38500000001,102940.88671309745,94559.88328690256,99329.74361061817,100761.78937347968,100503.69051993728
2025-02-05 00:00:00,97710.0,98914.4,97069.0,97989.5,26689.012,-813.0761465069227,-930.545671865262,117.4695253583393,43.70448112751766,98568.85500000001,102544.99610385792,94592.7138961421,99202.10136179623,100653.03982205912,100478.67369884338
2025-02-05 04:00:00,97989.5,98300.0,97320.0,97814.9,17884.945,-827.8964659835619,-910.015830688922,82.11936470536011,43.125745655446806,98429.42000000001,102299.28969485498,94559.55030514505,99069.98694620762,100541.70843035137,100452.16848790963
2025-02-05 08:00:00,97814.9,98178.0,97206.0,98161.7,15468.776,-802.4081559632032,-888.4942957437783,86.08613978057508,44.69234840619553,98379.465,102235.3513180855,94523.5786819145,98983.48342741486,100448.34915298327,100429.37775668665
2025-02-05 12:00:00,98161.7,99124.2,97709.9,98063.3,34048.979,-781.1440013624378,-867.0242368675102,85.88023550507239,44.319324219985454,98303.32,102118.8042802784,94487.83571972161,98895.84691042076,100354.79315281114,100405.83469443106
2025-02-05 16:00:00,98063.3,98262.3,96442.1,97327.1,33419.487,-814.3103236494644,-856.4814542239011,42.17113057443669,41.52667509177008,98229.095,102060.6699492177,94397.5200507823,98746.44244261134,100236.03001035245,100375.20051836707
2025-02-05 20:00:00,97327.2,97662.6,96106.1,96553.2,23868.467,-892.7510502032383,-863.7353734197685,-29.015676783469758,38.7616491673329,98091.825,101958.62058229577,94225.02941770422,98537.56220979156,100091.57015326535,100337.17066246293
2025-02-06 00:00:00,96553.2,97460.0,96373.4,97305.6,14758.431,-884.0131514593959,-867.790929027694,-16.22222243170188,42.75260052320259,98045.50499999999,101927.3955657043,94163.61443429568,98420.23247542907,99982.29087406854,100307.00578024937
2025-02-06 04:00:00,97305.6,98390.5,97215.2,98164.9,15525.03,-798.5448532535083,-853.9417138728569,55.39686061934856,47.000782514840466,98070.525,101948.5243099398,94192.52569006018,98395.91509679866,99911.00463171414,100285.69129487376
2025-02-06 08:00:00,98164.9,99093.0,97880.0,98826.3,24612.47,-669.7210358371958,-817.0975782657247,147.37654242852886,50.07190014227679,98311.76000000001,101692.38069255726,94931.13930744276,98436.90413522643,99868.45801331398,100271.16998845711
2025-02-06 12:00:00,98826.3,99019.9,96866.9,97285.6,42424.16,-684.0633799445495,-790.4907386014897,106.42735865694021,43.71690814756258,98412.485,101520.71898379191,95304.25101620809,98327.25612228084,99767.14845783603,100241.46282439287
2025-02-06 16:00:00,97285.7,97500.0,95613.5,95946.1,43232.83,-794.359358372516,-791.2644625556951,-3.0948958168208947,39.07373211657487,98456.25,101385.88808398867,95526.61191601133,98100.47934860513,99617.27356325598,100198.72289579196
2025-02-06 20:00:00,95946.0,97041.4,95736.0,96515.1,20968.092,-826.3307475901238,-798.277719562581,-28.053028027542837,41.89679176619445,98341.87,101390.75527418741,95292.98472581258,97949.49083913879,99495.59640894207,100162.06993165473
2025-02-07 00:00:00,96515.0,97805.8,96358.3,97410.2,16612.27,-770.558697792585,-792.7339152085818,22.175217415996826,46.1258158597865,98120.785,100710.83518303324,95530.73481696677,97898.12980681665,99413.80111588555,100134.68814129001
2025-02-07 04:00:00,97410.2,97835.0,96536.5,96705.1,17746.436,-774.3286419285578,-789.0528605525772,14.724218624019386,43.44339077360732,97891.355,100079.7801337913,95702.9298662087,97784.50792040672,99307.5587714765,100100.56288615281
2025-02-07 08:00:00,96705.0,97722.3,96566.3,97703.8,14669.521,-688.7896718233242,-769.0002228067267,80.21055098340253,48.05152735644135,97746.69,99526.35781749588,95967.02218250412,97776.82145179372,99244.6555925401,100076.71449922593
2025-02-07 12:00:00,97703.8,100112.4,97150.0,98257.1,98527.475,-569.7846156150626,-729.1571013683939,159.37248575333126,50.459823192511806,97739.29000000001,99508.6314033711,95969.94859662892,97822.5622659239,99205.92160483146,100058.6088823182
2025-02-07 16:00:00,98257.1,98535.5,96817.0,96840.1,45070.845,-583.090796009812,-699.9438402966776,116.85304428686561,44.73948278064466,97635.095,99355.4423131285,95914.7476868715,97728.99443104568,99113.12974637799,100026.58391831504
2025-02-07 20:00:00,96840.0,96885.6,95555.0,96454.5,30747.082,-617.6310694068961,-683.4812861187214,65.85021671182528,43.30093182370363,97492.29000000001,99097.32798007173,95887.25201992829,97607.61400900809,99008.85405696445,99991.04079474972
2025-02-08 00:00:00,96454.5,96850.0,96288.0,96660.0,12426.456,-621.2608446372033,-671.0371978224179,49.77635318521459,44.32830499354204,97384.7,98903.47968327037,95865.92031672962,97517.36505574686,98916.72880705028,99957.89611022486
2025-02-08 04:00:00,96660.0,96660.1,95714.4,96153.4,13155.164,-657.4373241082212,-668.3172230795785,10.879898971357306,42.29376295542495,97306.875,98912.52264683555,95701.22735316445,97387.46362183709,98808.34790875914,99920.04042753605
2025-02-08 08:00:00,96153.4,96248.3,95805.0,96074.1,9887.085,-684.6144821346679,-671.5766748905965,-13.037807244071473,41.969044249919946,97211.105,98872.8298609737,95549.3801390263,97262.38137211294,98701.10818092659,99881.77236358047
2025-02-08 12:00:00,96074.0,96466.0,95600.0,95798.0,14840.001,-720.1303233834333,-681.2874045891639,-38.842918794269394,40.794654788881566,97110.26,98860.16034290653,95360.35965709346,97122.91647950516,98587.24619360262,99841.13781269907
2025-02-08 16:00:00,95798.0,96725.2,95685.6,96550.0,13291.749,-679.7609092043422,-680.9821055121996,1.22119630785744,45.285438190321656,97029.675,98723.23584517652,95336.11415482349,97068.35300525751,98507.34433716646,99808.39017277172
2025-02-08 20:00:00,96550.0,96673.5,96311.6,96411.9,5449.977,-651.4024116427026,-675.0661667383002,23.663755095597594,44.616149025079515,96947.10500000001,98588.70972256787,95305.50027743215,97005.83367141408,98425.16031654764,99774.5942506546
2025-02-09 00:00:00,96412.0,97284.1,96306.5,97278.4,12620.838,-552.6383207568142,-650.580597542003,97.94227678518882,49.64488025969365,96944.67,98584.0444251035,95305.2955748965,97031.79236937818,98380.18420619196,99749.75649691676
2025-02-09 04:00:00,97278.3,97301.7,96738.3,97020.0,7892.281,-489.57427962370275,-618.3793339583431,128.80505433464032,48.238264197372594,96968.01,98597.17744239737,95338.84255760262,97030.66928658012,98326.83781717221,99722.59474072854
2025-02-09 08:00:00,97020.0,97279.3,96498.5,96511.2,13729.086,-475.17396986464155,-589.7382611396027,114.56429127496119,45.50430002089747,96928.29000000001,98561.53287928528,95295.04712071473,96981.19602118603,98255.62885474761,99690.64056420389
2025-02-09 12:00:00,96511.2,96663.6,95633.6,96438.0,21436.138,-464.3159040321334,-564.6537897181089,100.3378856859755,45.108199600684834,96841.94499999999,98379.7227369682,95304.16726303179,96929.46306678216,98184.34209787716,99658.2759814755
